Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";59;51;9;;;;;;;;;;;60
4046;2;"Patrick Mahomes,QB";55;44;11;;;;;;;;;;;55
6797;4;"Justin Herbert,QB";53;50;3;;;;;;;;;;;53
6813;4;"Jonathan Taylor,RB";79;67;12;;;;;;;;;;;79
6770;5;"Joe Burrow,QB";70;61;9;;;;;;;;;;;70
5849;6;"Kyler Murray,QB";103;89;15;;;;;;;;;;;104
7564;7;"Ja'Marr Chase,WR";63;56;7;;;;;;;;;;;63
6794;8;"Justin Jefferson,WR";70;64;6;;;;;;;;;;;70
4881;9;"Lamar Jackson,QB";114;93;21;;;;;;;;;;;114
7528;11;"Najee Harris,RB";81;68;13;;;;;;;;;;;81
3294;12;"Dak Prescott,QB";85;79;6;;;;;;;;;;;85
7553;13;"Kyle Pitts,TE";91;87;4;;;;;;;;;;;91
6790;15;"D'Andre Swift,RB";101;91;10;;;;;;;;;;;101
7588;15;"Javonte Williams,RB";115;105;10;;;;;;;;;;;115
7610;17;"Trey Lance,QB";91;75;17;;;;;;;;;;;92
4034;18;"Christian McCaffrey,RB";126;114;12;;;;;;;;;;;126
6786;18;"CeeDee Lamb,WR";157;143;15;;;;;;;;;;;158
4039;19;"Cooper Kupp,WR";97;86;11;;;;;;;;;;;97
3321;21;"Tyreek Hill,WR";92;82;11;;;;;;;;;;;93
5012;21;"Mark Andrews,TE";66;57;9;;;;;;;;;;;66
4663;22;"Austin Ekeler,RB";90;79;12;;;;;;;;;;;91
5859;22;"A.J. Brown,WR";91;77;14;;;;;;;;;;;91
5872;23;"Deebo Samuel,WR";88;79;9;;;;;;;;;;;88
7523;26;"Trevor Lawrence,QB";105;97;8;;;;;;;;;;;105
7591;27;"Justin Fields,QB";91;81;12;;;;;;;;;;;93
4035;27;"Alvin Kamara,RB";113;104;10;;;;;;;;;;;114
6904;28;"Jalen Hurts,QB";98;85;13;;;;;;;;;;;98
7526;28;"Jaylen Waddle,WR";133;120;14;;;;;;;;;;;134
5846;30;"DK Metcalf,WR";132;121;11;;;;;;;;;;;132
4029;31;"Dalvin Cook,RB";101;93;8;;;;;;;;;;;101
421;32;"Matthew Stafford,QB";80;70;11;;;;;;;;;;;81
4018;32;"Joe Mixon,RB";91;75;16;;;;;;;;;;;91
3198;34;"Derrick Henry,RB";98;89;10;;;;;;;;;;;99
4017;34;"Deshaun Watson,QB";109;99;10;;;;;;;;;;;109
1234;35;"Russell Wilson,QB";91;81;10;;;;;;;;;;;91
6945;36;"Antonio Gibson,RB";125;114;11;;;;;;;;;;;125
2133;36;"Davante Adams,WR";88;80;9;;;;;;;;;;;89
6801;38;"Tee Higgins,WR";122;111;11;;;;;;;;;;;122
4866;39;"Saquon Barkley,RB";150;132;18;;;;;;;;;;;150
6938;40;"Cam Akers,RB";129;120;10;;;;;;;;;;;130
6806;41;"J.K. Dobbins,RB";167;158;9;;;;;;;;;;;167
4217;41;"George Kittle,TE";95;83;13;;;;;;;;;;;96
1466;43;"Travis Kelce,TE";89;80;9;;;;;;;;;;;89
2449;45;"Stefon Diggs,WR";101;91;10;;;;;;;;;;;101
4988;46;"Nick Chubb,RB";95;86;10;;;;;;;;;;;96
5937;47;"Diontae Johnson,WR";118;107;12;;;;;;;;;;;119
96;48;"Aaron Rodgers,QB";72;56;16;;;;;;;;;;;72
7527;49;"Mac Jones,QB";112;100;13;;;;;;;;;;;113
5844;49;"T.J. Hockenson,TE";88;80;10;;;;;;;;;;;90
7543;50;"Travis Etienne,RB";163;147;16;;;;;;;;;;;163
4983;50;"D.J. Moore,WR";120;105;15;;;;;;;;;;;120
7525;53;"DeVonta Smith,WR";103;95;9;;;;;;;;;;;104
5892;56;"David Montgomery,RB";101;91;10;;;;;;;;;;;101
5927;56;"Terry McLaurin,WR";136;125;13;;;;;;;;;;;138
4037;57;"Chris Godwin,WR";108;98;10;;;;;;;;;;;108
7596;57;"Elijah Moore,WR";131;120;11;;;;;;;;;;;131
2505;58;"Darren Waller,TE";87;76;11;;;;;;;;;;;87
6768;63;"Tua Tagovailoa,QB";104;85;19;;;;;;;;;;;104
7538;64;"Zach Wilson,QB";114;105;9;;;;;;;;;;;114
6819;64;"Michael Pittman,WR";122;109;13;;;;;;;;;;;122
5850;65;"Josh Jacobs,RB";124;111;14;;;;;;;;;;;125
7561;68;"Elijah Mitchell,RB";151;133;19;;;;;;;;;;;152
1166;70;"Kirk Cousins,QB";53;45;8;;;;;;;;;;;53
7547;71;"Amon-Ra St. Brown,WR";226;209;18;;;;;;;;;;;227
5022;71;"Dallas Goedert,TE";82;73;9;;;;;;;;;;;82
4981;73;"Calvin Ridley,WR";136;120;16;;;;;;;;;;;136
7600;73;"Pat Freiermuth,TE";91;82;10;;;;;;;;;;;92
3164;74;"Ezekiel Elliott,RB";135;125;13;;;;;;;;;;;138
2028;76;"Derek Carr,QB";106;97;9;;;;;;;;;;;106
4199;76;"Aaron Jones,RB";112;97;15;;;;;;;;;;;112
1426;77;"DeAndre Hopkins,WR";105;93;12;;;;;;;;;;;105
5848;77;"Marquise Brown,WR";105;94;12;;;;;;;;;;;106
6803;80;"Brandon Aiyuk,WR";119;108;13;;;;;;;;;;;121
7090;80;"Darnell Mooney,WR";124;109;15;;;;;;;;;;;124
7607;81;"Michael Carter,RB";153;134;20;;;;;;;;;;;154
1479;81;"Keenan Allen,WR";104;94;10;;;;;;;;;;;104
6783;81;"Jerry Jeudy,WR";139;122;17;;;;;;;;;;;139
5906;81;"Dawson Knox,TE";98;89;9;;;;;;;;;;;98
6820;82;"Clyde Edwards-Helaire,RB";139;129;12;;;;;;;;;;;141
2216;82;"Mike Evans,WR";84;73;11;;;;;;;;;;;84
7571;83;"Rashod Bateman,WR";139;131;8;;;;;;;;;;;139
5955;84;"Hunter Renfrow,WR";97;81;16;;;;;;;;;;;97
5001;86;"Dalton Schultz,TE";99;90;9;;;;;;;;;;;99
1049;87;"Ryan Tannehill,QB";90;85;5;;;;;;;;;;;90
5890;87;"Damien Harris,RB";122;110;12;;;;;;;;;;;122
2309;87;"Amari Cooper,WR";110;98;13;;;;;;;;;;;111
6826;87;"Cole Kmet,TE";81;76;5;;;;;;;;;;;81
5870;88;"Daniel Jones,QB";76;60;16;;;;;;;;;;;76
5857;88;"Noah Fant,TE";81;72;9;;;;;;;;;;;81
2374;89;"Tyler Lockett,WR";75;73;2;;;;;;;;;;;75
6828;90;"A.J. Dillon,RB";93;85;8;;;;;;;;;;;93
6943;90;"Gabriel Davis,WR";162;140;22;;;;;;;;;;;162
3161;92;"Carson Wentz,QB";61;54;8;;;;;;;;;;;62
7606;97;"Kadarius Toney,WR";134;114;20;;;;;;;;;;;134
7585;98;"Davis Mills,QB";112;96;16;;;;;;;;;;;112
6886;98;"Chase Claypool,WR";111;102;10;;;;;;;;;;;112
4068;101;"Mike Williams,WR";76;70;6;;;;;;;;;;;76
4892;102;"Baker Mayfield,QB";90;77;13;;;;;;;;;;;90
6151;102;"Miles Sanders,RB";123;107;16;;;;;;;;;;;123
3969;102;"Leonard Fournette,RB";53;49;4;;;;;;;;;;;53
