Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";58;75;84;133;95;125;84;97;95;55;61;0;;904
6797;3;"Justin Herbert,QB";102;67;83;128;113;150;101;71;68;76;107;1;;965
4046;3;"Patrick Mahomes,QB";56;72;74;137;114;200;103;103;93;75;59;0;;1030
6770;5;"Joe Burrow,QB";84;84;124;145;104;176;93;98;115;124;85;0;;1148
6813;6;"Jonathan Taylor,RB";231;95;114;192;161;238;120;107;138;116;239;3;;1523
4881;7;"Lamar Jackson,QB";76;127;184;202;145;201;127;111;119;109;80;0;;1405
7564;7;"Ja'Marr Chase,WR";167;90;118;141;118;186;80;116;112;104;170;1;;1236
6794;8;"Justin Jefferson,WR";88;88;86;163;129;213;128;123;142;103;94;0;;1269
5849;8;"Kyler Murray,QB";133;121;165;211;179;253;125;148;145;127;141;1;;1616
3294;11;"Dak Prescott,QB";191;112;109;208;153;250;138;118;120;256;197;2;;1663
7553;12;"Kyle Pitts,TE";252;116;96;210;145;207;146;126;145;187;264;0;;1642
7528;13;"Najee Harris,RB";400;99;129;205;173;249;170;140;164;209;409;1;;1948
1234;17;"Russell Wilson,QB";256;114;133;267;184;293;139;125;154;193;271;0;;1873
6904;17;"Jalen Hurts,QB";113;114;116;205;169;255;147;117;157;135;119;0;;1534
7588;17;"Javonte Williams,RB";710;142;161;237;226;300;187;145;203;154;721;4;;2480
6786;17;"CeeDee Lamb,WR";188;180;182;250;181;303;169;166;174;290;193;2;;2090
4039;17;"Cooper Kupp,WR";120;126;121;159;120;224;113;106;141;129;130;0;;1369
4034;18;"Christian McCaffrey,RB";329;170;165;254;212;354;171;136;167;192;338;0;;2159
6790;18;"D'Andre Swift,RB";224;128;142;214;217;279;160;153;202;141;241;2;;1879
7610;19;"Trey Lance,QB";255;104;162;244;200;342;159;142;193;370;276;1;;2193
5012;19;"Mark Andrews,TE";140;80;94;171;136;230;129;104;153;159;147;2;;1405
8155;23;"Breece Hall,RB";409;0;1;11;16;119;106;133;186;188;415;3;;1178
4663;25;"Austin Ekeler,RB";170;108;104;183;169;271;126;133;191;168;181;2;;1636
421;26;"Matthew Stafford,QB";202;94;119;178;137;234;139;115;152;167;213;1;;1549
7523;27;"Trevor Lawrence,QB";139;142;139;241;195;310;162;119;174;145;150;0;;1777
5859;28;"A.J. Brown,WR";181;109;139;199;267;491;233;174;235;173;188;0;;2208
4018;30;"Joe Mixon,RB";252;113;144;219;167;297;174;135;157;189;255;1;;1851
2449;30;"Stefon Diggs,WR";154;137;146;249;223;326;177;125;206;151;156;3;;1899
5872;30;"Deebo Samuel,WR";219;121;131;239;244;386;180;179;236;188;229;0;;2133
4017;31;"Deshaun Watson,QB";113;136;136;392;188;269;357;184;247;150;115;1;;2175
6801;32;"Tee Higgins,WR";188;134;169;224;206;335;194;158;215;150;192;0;;1977
4029;33;"Dalvin Cook,RB";282;140;137;244;188;377;157;156;157;222;294;3;;2075
2133;33;"Davante Adams,WR";255;107;128;305;200;355;175;132;165;189;268;1;;2025
7526;34;"Jaylen Waddle,WR";166;163;207;300;217;326;192;185;225;165;175;0;;2155
7591;35;"Justin Fields,QB";230;120;156;264;230;379;177;176;214;226;246;1;;2189
1466;35;"Travis Kelce,TE";158;98;108;232;169;289;156;123;154;185;167;1;;1682
4866;39;"Saquon Barkley,RB";230;184;193;290;243;399;221;190;263;217;238;0;;2438
3198;39;"Derrick Henry,RB";260;124;108;197;177;343;133;107;168;211;272;1;;1841
7543;39;"Travis Etienne,RB";336;184;202;332;279;431;254;205;268;263;349;2;;2769
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;0;;1343
2028;43;"Derek Carr,QB";152;131;159;312;220;324;171;129;175;169;161;0;;1951
3321;44;"Tyreek Hill,WR";197;117;126;339;225;359;205;179;206;181;204;1;;2142
4988;45;"Nick Chubb,RB";195;139;143;239;190;317;164;154;196;199;209;1;;1951
96;46;"Aaron Rodgers,QB";214;67;103;203;116;255;148;122;144;166;228;0;;1552
6819;46;"Michael Pittman,WR";223;164;160;312;294;408;262;232;225;206;229;0;;2492
6938;47;"Cam Akers,RB";251;167;208;280;209;409;211;181;231;294;267;1;;2458
4217;47;"George Kittle,TE";237;112;118;193;171;278;197;135;199;202;256;0;;1861
8112;47;"Drake London,WR";218;0;1;10;23;115;112;126;174;203;232;0;;996
6768;48;"Tua Tagovailoa,QB";151;129;181;328;206;310;177;147;173;158;159;1;;1969
4983;49;"DJ Moore,WR";382;139;169;297;242;413;201;195;269;253;410;2;;2590
4035;52;"Alvin Kamara,RB";358;140;187;213;189;327;193;171;225;204;368;1;;2218
6806;53;"J.K. Dobbins,RB";284;205;159;278;338;448;231;204;261;237;301;2;;2664
5937;53;"Diontae Johnson,WR";257;148;159;232;210;356;228;192;260;207;277;2;;2271
7527;56;"Mac Jones,QB";147;138;165;236;238;346;164;159;179;165;161;0;;1951
5927;57;"Terry McLaurin,WR";279;188;176;307;281;412;240;192;223;261;296;3;;2579
2216;58;"Mike Evans,WR";227;105;123;236;180;330;188;171;184;193;237;2;;1949
8151;58;"Kenneth Walker,RB";307;0;1;5;13;99;78;15;19;180;321;1;;732
7538;59;"Zach Wilson,QB";209;145;186;266;262;393;229;159;259;205;226;0;;2330
4199;59;"Aaron Jones,RB";235;127;144;267;196;360;186;146;193;197;251;0;;2067
2505;61;"Darren Waller,TE";194;107;144;244;177;302;168;152;184;200;205;1;;1884
