Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";76;61;64;102;76;;;;;;;;;303
6797;3;"Justin Herbert,QB";83;54;64;106;83;;;;;;;;;307
4046;3;"Patrick Mahomes,QB";95;59;59;104;95;;;;;;;;;317
6770;5;"Joe Burrow,QB";83;72;103;118;82;;;;;;;;;375
6813;5;"Jonathan Taylor,RB";122;83;98;150;122;;;;;;;;;453
7564;7;"Ja'Marr Chase,WR";87;72;95;109;87;;;;;;;;;363
4881;8;"Lamar Jackson,QB";108;110;158;158;108;;;;;;;;;534
5849;8;"Kyler Murray,QB";141;102;144;176;141;;;;;;;;;563
6794;9;"Justin Jefferson,WR";90;76;74;121;90;;;;;;;;;361
3294;12;"Dak Prescott,QB";112;101;93;169;111;;;;;;;;;474
7528;12;"Najee Harris,RB";123;81;104;166;123;;;;;;;;;474
7588;13;"Javonte Williams,RB";172;121;137;184;171;;;;;;;;;613
7553;13;"Kyle Pitts,TE";111;102;84;166;111;;;;;;;;;463
4017;13;"Deshaun Watson,QB";145;118;109;321;144;;;;;;;;;692
7610;17;"Trey Lance,QB";160;87;139;194;159;;;;;;;;;579
6786;18;"CeeDee Lamb,WR";131;156;154;194;131;;;;;;;;;635
4034;19;"Christian McCaffrey,RB";165;137;125;192;165;;;;;;;;;619
6790;19;"D'Andre Swift,RB";166;109;118;179;166;;;;;;;;;572
4039;20;"Cooper Kupp,WR";94;108;106;121;93;;;;;;;;;428
8155;20;"Breece Hall,RB";14;0;0;7;14;;;;;;;;;21
1234;21;"Russell Wilson,QB";140;93;110;213;140;;;;;;;;;556
5012;21;"Mark Andrews,TE";107;71;76;137;107;;;;;;;;;391
5859;23;"A.J. Brown,WR";168;91;117;152;168;;;;;;;;;528
5872;25;"Deebo Samuel,WR";182;105;109;197;182;;;;;;;;;593
4663;26;"Austin Ekeler,RB";123;91;79;147;123;;;;;;;;;440
421;27;"Matthew Stafford,QB";99;81;97;139;99;;;;;;;;;416
7523;28;"Trevor Lawrence,QB";155;118;123;202;154;;;;;;;;;597
6904;29;"Jalen Hurts,QB";126;100;106;162;126;;;;;;;;;494
7526;29;"Jaylen Waddle,WR";162;145;169;250;161;;;;;;;;;725
7591;31;"Justin Fields,QB";165;99;138;211;165;;;;;;;;;613
