Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";63;53;28;;;;;;;;;;;81
4046;2;"Patrick Mahomes,QB";59;49;21;;;;;;;;;;;70
6797;4;"Justin Herbert,QB";56;51;24;;;;;;;;;;;75
6813;4;"Jonathan Taylor,RB";94;74;42;;;;;;;;;;;116
6770;5;"Joe Burrow,QB";85;66;37;;;;;;;;;;;103
7564;7;"Ja'Marr Chase,WR";69;59;29;;;;;;;;;;;88
5849;7;"Kyler Murray,QB";128;91;61;;;;;;;;;;;152
6794;8;"Justin Jefferson,WR";85;71;28;;;;;;;;;;;99
4881;9;"Lamar Jackson,QB";149;103;70;;;;;;;;;;;173
7528;11;"Najee Harris,RB";97;73;45;;;;;;;;;;;118
3294;12;"Dak Prescott,QB";95;87;29;;;;;;;;;;;116
7553;13;"Kyle Pitts,TE";94;91;32;;;;;;;;;;;123
6790;15;"D'Andre Swift,RB";127;98;54;;;;;;;;;;;152
7588;15;"Javonte Williams,RB";136;109;58;;;;;;;;;;;167
7610;16;"Trey Lance,QB";107;82;54;;;;;;;;;;;136
6786;18;"CeeDee Lamb,WR";181;146;69;;;;;;;;;;;215
4034;19;"Christian McCaffrey,RB";123;121;44;;;;;;;;;;;165
4039;20;"Cooper Kupp,WR";115;95;46;;;;;;;;;;;141
3321;21;"Tyreek Hill,WR";99;88;37;;;;;;;;;;;125
5859;22;"A.J. Brown,WR";109;83;45;;;;;;;;;;;128
5012;22;"Mark Andrews,TE";71;59;32;;;;;;;;;;;91
5872;24;"Deebo Samuel,WR";115;90;46;;;;;;;;;;;136
7523;25;"Trevor Lawrence,QB";114;103;43;;;;;;;;;;;146
7591;25;"Justin Fields,QB";120;89;58;;;;;;;;;;;147
4663;25;"Austin Ekeler,RB";92;84;32;;;;;;;;;;;116
7526;28;"Jaylen Waddle,WR";152;131;57;;;;;;;;;;;188
6904;30;"Jalen Hurts,QB";118;88;53;;;;;;;;;;;141
421;31;"Matthew Stafford,QB";99;74;37;;;;;;;;;;;111
5846;31;"DK Metcalf,WR";136;125;44;;;;;;;;;;;169
1234;32;"Russell Wilson,QB";110;85;42;;;;;;;;;;;127
4018;34;"Joe Mixon,RB";111;83;51;;;;;;;;;;;134
4029;36;"Dalvin Cook,RB";115;100;42;;;;;;;;;;;142
3198;36;"Derrick Henry,RB";103;94;38;;;;;;;;;;;132
2133;36;"Davante Adams,WR";96;86;34;;;;;;;;;;;120
4017;37;"Deshaun Watson,QB";134;107;49;;;;;;;;;;;156
6945;38;"Antonio Gibson,RB";133;122;48;;;;;;;;;;;170
4035;39;"Alvin Kamara,RB";169;109;96;;;;;;;;;;;205
6801;39;"Tee Higgins,WR";142;115;55;;;;;;;;;;;170
4217;39;"George Kittle,TE";103;88;39;;;;;;;;;;;127
6938;41;"Cam Akers,RB";161;131;57;;;;;;;;;;;188
4866;42;"Saquon Barkley,RB";165;145;61;;;;;;;;;;;206
6806;42;"J.K. Dobbins,RB";171;169;47;;;;;;;;;;;216
1466;44;"Travis Kelce,TE";101;88;35;;;;;;;;;;;123
2449;45;"Stefon Diggs,WR";110;101;37;;;;;;;;;;;138
96;47;"Aaron Rodgers,QB";79;57;37;;;;;;;;;;;94
7527;47;"Mac Jones,QB";144;105;56;;;;;;;;;;;161
5937;47;"Diontae Johnson,WR";145;112;59;;;;;;;;;;;171
4988;48;"Nick Chubb,RB";111;96;44;;;;;;;;;;;140
4983;50;"D.J. Moore,WR";107;105;31;;;;;;;;;;;136
5844;52;"T.J. Hockenson,TE";98;84;46;;;;;;;;;;;130
7543;55;"Travis Etienne,RB";176;153;64;;;;;;;;;;;217
4037;56;"Chris Godwin,WR";132;103;48;;;;;;;;;;;151
5892;58;"David Montgomery,RB";110;94;46;;;;;;;;;;;140
7525;59;"DeVonta Smith,WR";105;97;41;;;;;;;;;;;138
7596;59;"Elijah Moore,WR";148;125;55;;;;;;;;;;;180
2505;59;"Darren Waller,TE";96;80;45;;;;;;;;;;;125
7538;60;"Zach Wilson,QB";130;112;51;;;;;;;;;;;163
5927;60;"Terry McLaurin,WR";146;136;50;;;;;;;;;;;186
6768;62;"Tua Tagovailoa,QB";125;91;58;;;;;;;;;;;149
5850;66;"Josh Jacobs,RB";153;120;60;;;;;;;;;;;180
6819;66;"Michael Pittman,WR";138;117;49;;;;;;;;;;;166
7561;68;"Elijah Mitchell,RB";174;142;53;;;;;;;;;;;195
1166;71;"Kirk Cousins,QB";72;50;42;;;;;;;;;;;92
4981;71;"Calvin Ridley,WR";175;129;75;;;;;;;;;;;204
5022;71;"Dallas Goedert,TE";85;79;33;;;;;;;;;;;112
7547;73;"Amon-Ra St. Brown,WR";209;216;72;;;;;;;;;;;288
2028;76;"Derek Carr,QB";125;102;49;;;;;;;;;;;151
3164;76;"Ezekiel Elliott,RB";144;131;55;;;;;;;;;;;186
7600;78;"Pat Freiermuth,TE";116;85;51;;;;;;;;;;;136
1426;79;"DeAndre Hopkins,WR";123;101;50;;;;;;;;;;;151
4199;80;"Aaron Jones,RB";122;101;53;;;;;;;;;;;154
1479;80;"Keenan Allen,WR";109;99;36;;;;;;;;;;;135
7607;81;"Michael Carter,RB";157;142;58;;;;;;;;;;;200
2216;84;"Mike Evans,WR";106;79;44;;;;;;;;;;;123
6783;84;"Jerry Jeudy,WR";155;129;69;;;;;;;;;;;198
7090;84;"Darnell Mooney,WR";139;121;59;;;;;;;;;;;180
6828;85;"A.J. Dillon,RB";79;85;22;;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";141;114;54;;;;;;;;;;;168
5848;85;"Marquise Brown,WR";142;103;62;;;;;;;;;;;165
1049;87;"Ryan Tannehill,QB";95;88;31;;;;;;;;;;;119
6820;88;"Clyde Edwards-Helaire,RB";156;137;57;;;;;;;;;;;194
7571;88;"Rashod Bateman,WR";167;142;61;;;;;;;;;;;203
2309;91;"Amari Cooper,WR";119;107;43;;;;;;;;;;;150
5857;92;"Noah Fant,TE";84;77;30;;;;;;;;;;;107
