Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";71;72;80;131;97;118;79;31;;;;;;608
6797;3;"Justin Herbert,QB";70;65;82;127;110;143;95;14;;;;;;636
4046;3;"Patrick Mahomes,QB";80;69;73;131;114;197;95;26;;;;;;705
6770;5;"Joe Burrow,QB";80;82;123;142;101;171;92;30;;;;;;741
6813;5;"Jonathan Taylor,RB";85;92;110;188;158;234;114;29;;;;;;925
4881;7;"Lamar Jackson,QB";83;126;183;196;143;193;122;20;;;;;;983
7564;7;"Ja'Marr Chase,WR";71;87;114;140;113;182;74;29;;;;;;739
6794;8;"Justin Jefferson,WR";99;84;85;158;124;201;119;38;;;;;;809
5849;8;"Kyler Murray,QB";95;118;164;207;173;245;115;37;;;;;;1059
7553;11;"Kyle Pitts,TE";120;115;93;206;142;202;138;41;;;;;;937
3294;12;"Dak Prescott,QB";100;112;109;205;148;241;129;35;;;;;;979
7528;12;"Najee Harris,RB";136;96;123;198;170;243;159;47;;;;;;1036
6786;16;"CeeDee Lamb,WR";136;178;178;245;179;295;158;55;;;;;;1288
7588;17;"Javonte Williams,RB";135;139;159;231;220;289;172;35;;;;;;1245
4039;17;"Cooper Kupp,WR";92;122;120;153;121;220;105;26;;;;;;867
5012;17;"Mark Andrews,TE";92;79;92;169;130;224;127;28;;;;;;849
1234;18;"Russell Wilson,QB";124;108;131;263;175;285;129;36;;;;;;1127
6790;18;"D'Andre Swift,RB";122;126;139;212;210;266;151;41;;;;;;1145
6904;19;"Jalen Hurts,QB";101;112;116;203;162;246;141;30;;;;;;1010
4034;19;"Christian McCaffrey,RB";120;164;160;246;209;344;170;39;;;;;;1332
7610;20;"Trey Lance,QB";110;100;158;239;196;327;151;37;;;;;;1208
8155;22;"Breece Hall,RB";104;0;1;11;16;119;101;39;;;;;;287
5859;26;"A.J. Brown,WR";175;107;138;198;250;476;226;44;;;;;;1439
4017;26;"Deshaun Watson,QB";241;132;132;383;186;257;341;71;;;;;;1502
4663;27;"Austin Ekeler,RB";95;106;100;175;166;265;115;37;;;;;;964
421;28;"Matthew Stafford,QB";101;94;115;172;133;226;134;27;;;;;;901
7523;28;"Trevor Lawrence,QB";109;139;137;237;193;304;150;39;;;;;;1199
4018;28;"Joe Mixon,RB";135;110;142;213;165;291;166;36;;;;;;1123
5872;29;"Deebo Samuel,WR";143;120;128;238;240;373;162;54;;;;;;1315
2449;31;"Stefon Diggs,WR";129;134;138;244;218;315;167;41;;;;;;1257
6801;32;"Tee Higgins,WR";128;133;168;220;199;319;181;35;;;;;;1255
7526;32;"Jaylen Waddle,WR";156;159;203;290;210;311;184;57;;;;;;1414
7591;34;"Justin Fields,QB";120;115;155;261;222;366;161;39;;;;;;1319
4029;34;"Dalvin Cook,RB";106;136;132;239;179;363;145;32;;;;;;1226
2133;34;"Davante Adams,WR";112;103;122;299;197;345;163;28;;;;;;1257
1466;34;"Travis Kelce,TE";112;96;104;223;165;285;148;33;;;;;;1054
5846;39;"D.K. Metcalf,WR";117;138;143;353;207;319;164;26;;;;;;1350
4866;41;"Saquon Barkley,RB";171;178;190;285;238;383;209;53;;;;;;1536
3198;41;"Derrick Henry,RB";102;120;107;192;174;334;127;31;;;;;;1085
2028;42;"Derek Carr,QB";128;126;158;305;214;315;161;33;;;;;;1312
3321;42;"Tyreek Hill,WR";142;118;126;331;216;349;197;46;;;;;;1383
7543;44;"Travis Etienne,RB";179;182;200;329;276;413;245;53;;;;;;1698
8112;45;"Drake London,WR";76;0;1;10;24;114;105;25;;;;;;279
96;46;"Aaron Rodgers,QB";111;67;102;198;109;246;146;38;;;;;;906
4035;46;"Alvin Kamara,RB";162;139;188;207;185;319;182;56;;;;;;1276
4217;46;"George Kittle,TE";137;110;118;188;166;269;185;39;;;;;;1075
6768;47;"Tua Tagovailoa,QB";125;128;176;318;202;303;169;42;;;;;;1338
4988;48;"Nick Chubb,RB";134;133;141;231;183;307;159;48;;;;;;1202
6819;49;"Michael Pittman,WR";207;163;158;309;288;397;252;56;;;;;;1623
6938;50;"Cam Akers,RB";173;163;200;276;203;390;199;50;;;;;;1481
6806;51;"J.K. Dobbins,RB";188;201;152;272;318;432;210;58;;;;;;1643
4983;51;"DJ Moore,WR";169;136;166;289;238;407;192;53;;;;;;1481
5937;53;"Diontae Johnson,WR";162;145;154;225;209;345;214;57;;;;;;1349
8151;54;"Kenneth Walker,RB";59;0;1;5;13;101;79;11;;;;;;210
7538;57;"Zach Wilson,QB";139;140;183;260;257;380;213;35;;;;;;1468
7527;57;"Mac Jones,QB";131;134;160;231;238;336;151;54;;;;;;1304
2505;59;"Darren Waller,TE";144;105;141;243;175;296;164;46;;;;;;1170
5844;59;"T.J. Hockenson,TE";124;104;138;212;173;284;156;37;;;;;;1104
6945;60;"Antonio Gibson,RB";193;145;153;239;281;508;231;64;;;;;;1621
8135;61;"Treylon Burks,WR";140;0;2;7;26;131;141;36;;;;;;343
5892;62;"David Montgomery,RB";137;123;133;228;201;344;172;44;;;;;;1245
4199;63;"Aaron Jones,RB";145;124;141;259;194;353;174;41;;;;;;1286
5927;63;"Terry McLaurin,WR";192;186;171;298;275;398;229;61;;;;;;1618
2216;64;"Mike Evans,WR";162;102;124;228;178;323;182;60;;;;;;1197
8146;64;"Garrett Wilson,WR";93;0;3;8;9;123;111;29;;;;;;283
1166;65;"Kirk Cousins,QB";142;69;114;197;158;287;144;46;;;;;;1015
6783;67;"Jerry Jeudy,WR";219;163;207;376;249;433;266;50;;;;;;1744
3969;69;"Leonard Fournette,RB";126;74;88;241;232;358;161;37;;;;;;1191
4037;69;"Chris Godwin,WR";184;142;140;250;209;374;212;66;;;;;;1393
5848;72;"Marquise Brown,WR";172;132;206;281;291;528;221;51;;;;;;1710
7571;72;"Rashod Bateman,WR";210;177;191;308;279;540;280;64;;;;;;1839
167;73;"Tom Brady,QB";114;119;63;286;164;306;145;34;;;;;;1117
7525;73;"DeVonta Smith,WR";173;127;146;260;263;419;215;49;;;;;;1479
5001;73;"Dalton Schultz,TE";117;112;103;222;169;317;158;35;;;;;;1116
5850;75;"Josh Jacobs,RB";166;145;205;282;244;407;199;55;;;;;;1537
8148;75;"Jameson Williams,WR";123;0;4;4;12;132;145;37;;;;;;334
3164;77;"Ezekiel Elliott,RB";176;170;146;249;211;416;195;66;;;;;;1453
4137;78;"James Conner,RB";140;88;79;281;220;405;166;47;;;;;;1286
1479;78;"Keenan Allen,WR";137;127;124;205;195;327;157;53;;;;;;1188
8144;78;"Chris Olave,WR";131;0;3;8;15;140;150;36;;;;;;352
6828;79;"AJ Dillon,RB";174;116;140;241;218;349;190;60;;;;;;1314
7596;79;"Elijah Moore,WR";160;164;194;286;234;426;210;43;;;;;;1557
8160;81;"Kenny Pickett,QB";83;0;0;5;5;104;91;29;;;;;;234
7561;83;"Elijah Mitchell,RB";122;178;191;302;279;462;169;37;;;;;;1618
5045;86;"Courtland Sutton,WR";187;119;116;333;268;442;247;59;;;;;;1584
7090;86;"Darnell Mooney,WR";182;151;184;311;259;451;232;54;;;;;;1642
4068;86;"Mike Williams,WR";147;100;127;243;192;374;198;47;;;;;;1281
2309;88;"Amari Cooper,WR";163;141;132;414;208;374;201;48;;;;;;1518
7547;89;"Amon-Ra St. Brown,WR";161;273;240;361;309;460;198;55;;;;;;1896
5022;90;"Dallas Goedert,TE";118;104;106;191;170;248;131;41;;;;;;991
7600;90;"Pat Freiermuth,TE";108;108;130;196;140;267;144;27;;;;;;1012
8138;90;"James Cook,RB";104;0;2;1;9;117;125;32;;;;;;286
8168;90;"Skyy Moore,WR";128;0;0;5;8;131;147;44;;;;;;335
6820;95;"Clyde Edwards-Helaire,RB";174;168;183;354;228;449;235;44;;;;;;1661
4040;96;"JuJu Smith-Schuster,WR";189;133;152;430;243;447;224;47;;;;;;1676
6803;97;"Brandon Aiyuk,WR";197;143;170;267;235;366;225;60;;;;;;1466
8167;97;"Christian Watson,WR";119;0;0;5;8;150;156;34;;;;;;353
1049;99;"Ryan Tannehill,QB";115;104;102;208;157;296;140;39;;;;;;1046
6943;99;"Gabriel Davis,WR";201;185;216;311;229;413;252;61;;;;;;1667
1992;100;"Allen Robinson,WR";206;142;133;328;246;513;254;66;;;;;;1682
6151;102;"Miles Sanders,RB";195;141;150;241;201;410;237;53;;;;;;1433
7585;103;"Davis Mills,QB";174;132;177;289;225;480;203;69;;;;;;1575
2306;104;"Jameis Winston,QB";112;71;93;173;148;350;147;39;;;;;;1021
2197;104;"Brandin Cooks,WR";178;103;137;204;228;355;209;61;;;;;;1297
24;105;"Matt Ryan,QB";121;63;111;266;189;323;144;40;;;;;;1136
5906;105;"Dawson Knox,TE";116;117;124;211;162;257;136;34;;;;;;1041
5890;107;"Damien Harris,RB";116;142;138;243;177;340;168;38;;;;;;1246
5967;107;"Tony Pollard,RB";162;103;108;204;177;324;201;43;;;;;;1160
5955;107;"Hunter Renfrow,WR";122;104;138;223;170;313;156;36;;;;;;1140
1426;109;"DeAndre Hopkins,WR";128;138;145;249;162;395;152;42;;;;;;1283
8137;110;"George Pickens,WR";114;0;1;13;27;134;124;39;;;;;;338
8119;111;"Jahan Dotson,WR";121;0;3;7;14;124;142;35;;;;;;325
4098;113;"Kareem Hunt,RB";161;109;92;236;171;344;180;54;;;;;;1186
3199;114;"Michael Thomas,WR";120;126;128;233;164;350;157;28;;;;;;1186
6826;116;"Cole Kmet,TE";148;92;120;194;160;304;199;40;;;;;;1109
6886;117;"Chase Claypool,WR";175;144;141;278;205;435;222;56;;;;;;1481
4950;118;"Christian Kirk,WR";164;75;102;259;190;356;208;50;;;;;;1240
8129;118;"Dameon Pierce,RB";96;0;0;2;5;134;114;26;;;;;;281
4993;119;"Mike Gesicki,TE";79;68;79;180;134;234;100;29;;;;;;824
3161;120;"Carson Wentz,QB";104;86;110;268;159;288;139;41;;;;;;1091
7606;120;"Kadarius Toney,WR";204;159;172;305;301;441;253;56;;;;;;1687
8136;121;"Rachaad White,RB";95;0;0;9;9;92;108;31;;;;;;249
8153;121;"Isaiah Spiller,RB";71;0;2;11;20;118;89;24;;;;;;264
1339;123;"Zach Ertz,TE";89;56;60;171;138;269;142;17;;;;;;853
5870;126;"Daniel Jones,QB";116;88;135;160;157;291;148;38;;;;;;1017
6130;128;"Devin Singletary,RB";97;122;121;194;145;259;126;32;;;;;;999
5857;128;"Noah Fant,TE";103;92;116;224;151;255;120;32;;;;;;990
5000;129;"Chase Edmonds,RB";125;57;64;210;176;314;120;52;;;;;;993
5038;129;"Michael Gallup,WR";151;101;121;277;197;370;184;49;;;;;;1299
3163;130;"Jared Goff,QB";143;71;121;186;144;347;172;37;;;;;;1078
8159;130;"Desmond Ridder,QB";75;0;0;6;21;95;87;20;;;;;;229
7611;131;"Rhamondre Stevenson,RB";137;133;141;189;149;292;150;45;;;;;;1099
8161;131;"Malik Willis,QB";60;0;3;9;27;88;61;18;;;;;;206
1689;132;"Adam Thielen,WR";139;87;85;175;133;314;189;39;;;;;;1022
2374;137;"Tyler Lockett,WR";109;102;89;191;140;234;141;34;;;;;;931
6126;137;"Irv Smith,TE";94;66;81;145;126;229;108;34;;;;;;789
8118;137;"David Bell,WR";105;0;4;14;13;138;108;34;;;;;;311
8130;137;"Trey McBride,TE";40;0;0;3;3;76;52;12;;;;;;146
7607;138;"Michael Carter,RB";122;175;176;299;301;406;164;43;;;;;;1564
8142;139;"Alec Pierce,WR";76;0;0;3;4;99;104;18;;;;;;228
4985;140;"Rashaad Penny,RB";137;153;130;206;182;286;151;50;;;;;;1158
6843;141;"Albert Okwuegbunam,TE";125;33;48;351;221;318;155;37;;;;;;1163
8132;141;"Tyler Allgeier,RB";87;0;1;2;3;82;84;34;;;;;;206
5987;142;"Alexander Mattison,RB";97;77;75;149;108;218;126;30;;;;;;783
1535;142;"Cordarrelle Patterson,RB";51;13;16;34;28;48;37;26;;;;;;202
5185;143;"Allen Lazard,WR";133;29;20;105;108;263;159;42;;;;;;726
4981;144;"Calvin Ridley,WR";117;178;221;618;178;365;154;39;;;;;;1753
5110;145;"Russell Gage,WR";173;47;52;137;123;315;200;54;;;;;;928
8147;146;"John Metchie,WR";67;0;1;4;11;96;86;19;;;;;;217
7601;147;"Rondale Moore,WR";128;126;136;310;260;399;186;25;;;;;;1442
1352;148;"Robert Woods,WR";116;80;85;217;163;327;147;31;;;;;;1050
4892;151;"Baker Mayfield,QB";224;101;124;254;172;243;187;108;;;;;;1189
6955;151;"James Robinson,RB";100;92;101;163;111;248;101;41;;;;;;857
5052;151;"Ronald Jones,RB";97;56;54;165;185;298;113;29;;;;;;900
2320;151;"Melvin Gordon,RB";125;84;75;149;131;304;144;40;;;;;;927
4033;151;"David Njoku,TE";101;45;44;182;130;236;127;33;;;;;;797
8117;153;"Jalen Tolbert,WR";89;0;1;3;3;99;100;24;;;;;;230
3214;155;"Hunter Henry,TE";76;66;54;119;93;172;93;25;;;;;;622
2307;156;"Marcus Mariota,QB";144;17;54;333;287;460;188;51;;;;;;1390
8211;156;"Tyrion Davis-Price,RB";75;0;0;0;0;74;88;20;;;;;;182
8139;158;"Zamir White,RB";87;0;1;8;14;85;100;24;;;;;;232
8164;159;"Matt Corral,QB";64;0;3;5;11;82;76;22;;;;;;199
3225;160;"Tyler Boyd,WR";94;69;103;174;121;287;128;19;;;;;;901
8126;160;"Wan'Dale Robinson,WR";77;0;2;7;8;66;86;30;;;;;;199
5947;161;"Jakobi Meyers,WR";100;93;92;138;155;245;120;37;;;;;;880
7608;164;"Khalil Herbert,RB";98;61;80;129;102;237;127;24;;;;;;760
5916;168;"Darrell Henderson,RB";95;57;65;111;96;162;104;36;;;;;;631
5086;168;"Marquez Valdes-Scantling,WR";102;14;13;118;113;219;129;28;;;;;;634
8154;168;"Brian Robinson,RB";57;0;0;2;4;80;61;20;;;;;;167
3976;169;"Mitchell Trubisky,QB";83;45;64;492;197;249;118;20;;;;;;1185
5347;169;"Nyheim Hines,RB";77;31;29;60;76;175;108;24;;;;;;503
7567;170;"Kenneth Gainwell,RB";115;68;87;137;117;242;129;44;;;;;;824
4951;170;"D.J. Chark,WR";64;96;102;243;144;242;89;15;;;;;;931
1837;174;"Jimmy Garoppolo,QB";77;83;121;180;93;180;96;18;;;;;;771
4131;174;"Kenny Golladay,WR";76;71;90;152;121;242;104;23;;;;;;803
1825;174;"Jarvis Landry,WR";109;51;65;171;92;206;142;35;;;;;;762
8219;175;"Jelani Woods,TE";26;0;0;0;3;51;35;9;;;;;;98
5917;178;"Mecole Hardman,WR";74;48;65;126;81;171;87;21;;;;;;599
4066;178;"Evan Engram,TE";87;30;57;144;89;188;88;34;;;;;;630
515;180;"Rob Gronkowski,TE";78;36;37;100;70;109;102;12;;;;;;466
8221;180;"Keaontay Ingram,RB";48;0;0;0;2;46;70;9;;;;;;127
4152;181;"Marlon Mack,RB";115;21;15;46;158;218;128;37;;;;;;623
7594;182;"Chuba Hubbard,RB";45;84;63;158;117;161;67;15;;;;;;665
6824;185;"Donovan Peoples-Jones,WR";69;79;76;163;133;238;89;17;;;;;;795
3271;185;"Tyler Higbee,TE";40;46;57;94;55;134;61;13;;;;;;460
7568;185;"Brevin Jordan,TE";75;58;82;115;87;179;93;21;;;;;;635
4351;186;"Tim Patrick,WR";84;19;35;116;98;182;108;28;;;;;;586
4602;186;"Robert Tonyan,TE";59;26;30;78;92;161;78;16;;;;;;481
8123;186;"Hassan Haskins,RB";39;0;0;2;1;59;40;12;;;;;;114
6814;188;"Laviska Shenault,WR";79;96;114;269;148;287;100;24;;;;;;1038
7670;189;"Joshua Palmer,WR";110;100;101;161;97;179;119;44;;;;;;801
7066;189;"K.J. Osborn,WR";85;65;64;109;102;191;96;33;;;;;;660
8134;190;"Khalil Shakir,WR";34;0;2;7;7;57;49;9;;;;;;131
7569;191;"Nico Collins,WR";100;94;101;196;142;235;114;35;;;;;;917
6853;192;"Van Jefferson,WR";68;71;91;149;90;223;83;23;;;;;;730
8162;192;"Sam Howell,QB";31;0;4;6;18;63;41;10;;;;;;142
5248;194;"Gus Edwards,RB";55;38;44;80;69;151;59;20;;;;;;461
4089;194;"Gerald Everett,TE";75;35;23;123;82;142;95;20;;;;;;520
8188;194;"Tyquan Thornton,WR";37;0;0;1;3;52;55;4;;;;;;115
5854;195;"Drew Lock,QB";60;14;21;121;89;279;71;24;;;;;;619
2319;195;"DeVante Parker,WR";73;39;40;73;156;184;91;19;;;;;;602
4943;196;"Sam Darnold,QB";68;52;63;73;53;185;93;25;;;;;;544
8121;197;"Romeo Doubs,WR";55;0;1;0;0;42;65;14;;;;;;122
8140;197;"Justyn Ross,WR";39;0;0;5;8;88;60;8;;;;;;169
2078;198;"Odell Beckham,WR";45;108;94;116;81;146;59;14;;;;;;618
4082;199;"Curtis Samuel,WR";65;53;74;139;105;170;89;21;;;;;;651
4149;201;"Jamaal Williams,RB";51;29;38;52;51;113;57;15;;;;;;355
3664;202;"J.D. McKissic,RB";39;12;24;86;58;114;51;18;;;;;;363
3202;202;"Austin Hooper,TE";75;12;18;75;60;142;79;27;;;;;;413
8116;202;"Pierre Strong,RB";36;0;0;0;6;35;42;12;;;;;;95
4973;203;"Hayden Hurst,TE";60;10;8;55;67;176;73;19;;;;;;408
8150;205;"Kyren Williams,RB";30;0;0;10;8;38;30;7;;;;;;93
5549;207;"Darrel Williams,RB";66;26;27;41;15;78;95;21;;;;;;303
2410;208;"Jamison Crowder,WR";54;18;16;67;77;167;81;11;;;;;;437
6804;209;"Jordan Love,QB";50;53;82;122;67;129;65;13;;;;;;531
7565;209;"Terrace Marshall,WR";117;109;131;202;108;246;134;36;;;;;;966
8208;209;"Tyler Badie,RB";21;0;0;0;2;30;27;3;;;;;;62
7593;210;"Trey Sermon,RB";43;67;92;128;108;159;68;14;;;;;;636
2251;210;"Logan Thomas,TE";45;30;36;65;52;107;58;10;;;;;;358
4111;210;"D'Onta Foreman,RB";55;26;40;93;44;115;61;22;;;;;;401
4036;212;"Corey Davis,WR";67;52;80;115;87;173;76;17;;;;;;600
