Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";94;75;84;133;95;125;84;93;22;;;;;711
6797;3;"Justin Herbert,QB";64;67;83;128;113;150;101;69;10;;;;;721
4046;3;"Patrick Mahomes,QB";105;72;74;137;114;199;103;99;25;;;;;823
6770;5;"Joe Burrow,QB";93;84;124;145;104;176;93;96;19;;;;;841
6813;6;"Jonathan Taylor,RB";102;95;114;192;161;238;120;105;19;;;;;1044
4881;7;"Lamar Jackson,QB";114;127;184;202;145;201;126;109;23;;;;;1117
7564;7;"Ja'Marr Chase,WR";103;90;118;141;118;186;79;112;16;;;;;860
6794;8;"Justin Jefferson,WR";119;88;86;163;129;213;127;119;33;;;;;958
5849;8;"Kyler Murray,QB";156;121;165;211;179;253;125;140;38;;;;;1232
3294;11;"Dak Prescott,QB";112;112;109;208;153;250;137;116;18;;;;;1103
7553;12;"Kyle Pitts,TE";124;116;96;210;145;207;146;123;31;;;;;1074
7528;13;"Najee Harris,RB";133;99;129;205;173;249;170;134;29;;;;;1188
1234;17;"Russell Wilson,QB";136;114;133;267;184;293;139;125;35;;;;;1290
6904;17;"Jalen Hurts,QB";119;114;116;205;169;255;147;114;25;;;;;1145
7588;17;"Javonte Williams,RB";171;142;161;237;226;300;187;138;51;;;;;1442
6786;17;"CeeDee Lamb,WR";155;180;182;250;181;303;169;160;30;;;;;1455
4039;17;"Cooper Kupp,WR";110;126;121;159;120;224;113;101;30;;;;;994
4034;18;"Christian McCaffrey,RB";126;170;165;254;212;354;171;131;20;;;;;1477
6790;18;"D'Andre Swift,RB";169;128;142;214;217;279;160;150;40;;;;;1330
7610;19;"Trey Lance,QB";149;104;162;244;200;341;159;138;40;;;;;1388
5012;19;"Mark Andrews,TE";112;80;94;171;136;230;129;101;29;;;;;970
8155;23;"Breece Hall,RB";124;0;1;11;16;119;106;127;27;;;;;407
4663;25;"Austin Ekeler,RB";148;108;104;183;169;270;126;127;39;;;;;1126
421;26;"Matthew Stafford,QB";128;94;119;178;137;234;139;111;35;;;;;1047
7523;27;"Trevor Lawrence,QB";121;142;139;241;195;310;162;114;32;;;;;1335
5859;28;"A.J. Brown,WR";179;109;139;199;267;490;233;168;43;;;;;1648
4018;30;"Joe Mixon,RB";137;113;144;219;167;297;174;134;26;;;;;1274
2449;30;"Stefon Diggs,WR";121;137;146;249;223;326;177;122;31;;;;;1411
5872;30;"Deebo Samuel,WR";174;121;131;239;244;385;180;172;47;;;;;1519
4017;31;"Deshaun Watson,QB";199;136;136;392;188;269;357;180;66;;;;;1724
6801;32;"Tee Higgins,WR";176;134;169;224;206;335;193;152;47;;;;;1460
4029;33;"Dalvin Cook,RB";153;140;137;244;188;377;157;146;29;;;;;1418
2133;33;"Davante Adams,WR";142;107;128;305;200;355;175;125;38;;;;;1433
7526;34;"Jaylen Waddle,WR";174;163;207;300;217;326;192;179;38;;;;;1622
7591;35;"Justin Fields,QB";175;120;156;264;230;378;177;170;33;;;;;1528
1466;35;"Travis Kelce,TE";122;98;108;232;169;289;156;119;22;;;;;1193
4866;39;"Saquon Barkley,RB";190;184;193;290;243;399;221;185;48;;;;;1763
3198;39;"Derrick Henry,RB";119;124;108;197;177;343;133;105;35;;;;;1222
7543;39;"Travis Etienne,RB";207;184;202;332;279;431;254;200;44;;;;;1926
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";138;131;159;312;220;324;171;125;34;;;;;1476
3321;44;"Tyreek Hill,WR";188;117;126;339;225;358;206;175;43;;;;;1589
4988;45;"Nick Chubb,RB";150;139;143;239;190;316;165;150;38;;;;;1380
96;46;"Aaron Rodgers,QB";117;67;103;203;116;254;148;120;21;;;;;1032
6819;46;"Michael Pittman,WR";228;164;160;312;294;408;261;228;40;;;;;1867
6938;47;"Cam Akers,RB";186;167;208;280;209;408;211;175;43;;;;;1701
4217;47;"George Kittle,TE";138;112;118;193;171;278;197;129;36;;;;;1234
8112;47;"Drake London,WR";137;0;1;10;23;115;112;123;32;;;;;416
6768;48;"Tua Tagovailoa,QB";142;129;181;328;206;310;177;140;34;;;;;1505
4983;49;"DJ Moore,WR";205;139;169;297;242;413;200;186;54;;;;;1700
4035;52;"Alvin Kamara,RB";185;140;187;213;189;327;193;168;53;;;;;1470
6806;53;"J.K. Dobbins,RB";203;205;159;278;338;447;228;198;45;;;;;1898
5937;53;"Diontae Johnson,WR";200;148;159;232;210;356;228;185;49;;;;;1567
7527;56;"Mac Jones,QB";149;138;165;236;238;346;163;153;32;;;;;1471
5927;57;"Terry McLaurin,WR";179;188;176;307;281;411;240;185;40;;;;;1828
2216;58;"Mike Evans,WR";166;105;123;236;180;330;188;167;39;;;;;1368
8151;58;"Kenneth Walker,RB";0;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";174;145;186;266;262;393;229;155;47;;;;;1683
4199;59;"Aaron Jones,RB";152;127;144;267;196;360;186;144;35;;;;;1459
2505;61;"Darren Waller,TE";149;107;144;244;177;301;168;146;32;;;;;1319
1166;62;"Kirk Cousins,QB";145;72;117;202;163;290;147;142;35;;;;;1168
5892;62;"David Montgomery,RB";167;127;135;234;208;349;188;156;45;;;;;1442
6945;64;"Antonio Gibson,RB";193;149;154;246;290;521;238;193;42;;;;;1833
5844;64;"T.J. Hockenson,TE";114;104;140;216;183;291;163;120;29;;;;;1246
3969;65;"Leonard Fournette,RB";160;75;91;248;242;365;171;148;40;;;;;1380
167;66;"Tom Brady,QB";105;120;63;287;166;313;151;110;23;;;;;1233
8146;67;"Garrett Wilson,WR";148;0;3;8;9;127;118;140;31;;;;;436
6783;68;"Jerry Jeudy,WR";209;167;208;389;252;451;282;199;51;;;;;1999
8135;68;"Treylon Burks,WR";182;0;2;7;26;137;146;168;38;;;;;524
7571;69;"Rashod Bateman,WR";199;182;196;313;279;549;296;198;49;;;;;2062
4037;70;"Chris Godwin,WR";190;143;143;259;211;384;223;194;41;;;;;1598
5848;70;"Marquise Brown,WR";218;134;208;290;298;543;233;206;49;;;;;1961
1479;72;"Keenan Allen,WR";140;129;129;208;202;335;164;152;29;;;;;1348
3164;73;"Ezekiel Elliott,RB";175;173;147;256;215;428;205;180;41;;;;;1645
7525;74;"DeVonta Smith,WR";207;129;150;261;268;432;227;208;38;;;;;1713
5001;74;"Dalton Schultz,TE";145;113;107;232;170;325;161;138;35;;;;;1281
6828;77;"AJ Dillon,RB";215;122;142;248;221;363;195;211;52;;;;;1554
4137;77;"James Conner,RB";162;90;83;284;224;416;174;150;52;;;;;1473
8144;77;"Chris Olave,WR";160;0;3;9;16;144;159;143;38;;;;;512
5850;78;"Josh Jacobs,RB";191;150;207;286;251;417;206;180;49;;;;;1746
8148;79;"Jameson Williams,WR";124;0;4;4;13;139;153;119;28;;;;;460
7596;80;"Elijah Moore,WR";199;165;199;291;240;444;222;182;47;;;;;1790
5045;81;"Courtland Sutton,WR";196;122;119;340;277;458;262;194;49;;;;;1821
4068;81;"Mike Williams,WR";185;101;130;246;198;383;205;184;35;;;;;1482
7561;82;"Elijah Mitchell,RB";180;179;194;302;279;474;179;147;60;;;;;1814
7090;83;"Darnell Mooney,WR";194;156;192;312;269;459;242;174;58;;;;;1862
7547;87;"Amon-Ra St. Brown,WR";208;277;244;365;314;479;207;204;47;;;;;2137
5022;89;"Dallas Goedert,TE";145;104;107;198;172;255;140;140;37;;;;;1153
8138;89;"James Cook,RB";151;0;2;1;9;121;131;138;39;;;;;441
8160;90;"Kenny Pickett,QB";105;0;0;5;5;112;99;98;30;;;;;349
6943;91;"Gabriel Davis,WR";207;192;224;319;232;425;257;202;45;;;;;1896
7600;92;"Pat Freiermuth,TE";123;109;135;202;143;273;150;108;34;;;;;1154
8168;92;"Skyy Moore,WR";159;0;0;5;8;137;153;151;46;;;;;500
2309;94;"Amari Cooper,WR";151;143;132;427;216;383;207;147;36;;;;;1691
4040;95;"JuJu Smith-Schuster,WR";206;134;157;436;252;462;229;185;56;;;;;1911
6820;97;"Clyde Edwards-Helaire,RB";197;172;190;364;236;466;249;187;43;;;;;1907
1992;98;"Allen Robinson,WR";252;146;135;337;257;526;270;236;66;;;;;1973
6803;98;"Brandon Aiyuk,WR";246;149;174;271;243;381;234;227;69;;;;;1748
1049;99;"Ryan Tannehill,QB";112;106;103;213;158;300;143;119;27;;;;;1169
2306;100;"Jameis Winston,QB";141;73;95;177;150;363;159;132;35;;;;;1184
6151;101;"Miles Sanders,RB";225;144;154;251;209;420;252;213;49;;;;;1692
2197;102;"Brandin Cooks,WR";192;104;139;209;232;355;224;188;41;;;;;1492
5967;103;"Tony Pollard,RB";143;105;114;211;185;339;205;141;31;;;;;1331
8167;103;"Christian Watson,WR";142;0;0;5;8;154;167;139;28;;;;;501
24;105;"Matt Ryan,QB";127;64;111;271;190;334;151;132;28;;;;;1281
5906;105;"Dawson Knox,TE";108;118;127;218;165;260;137;103;35;;;;;1163
5955;107;"Hunter Renfrow,WR";172;109;139;230;172;317;163;160;40;;;;;1330
7585;108;"Davis Mills,QB";172;134;182;293;228;495;214;177;44;;;;;1767
4098;110;"Kareem Hunt,RB";184;113;96;243;177;354;187;178;43;;;;;1391
5890;111;"Damien Harris,RB";163;146;142;246;182;351;181;157;30;;;;;1435
8119;112;"Jahan Dotson,WR";163;0;3;7;14;128;152;142;46;;;;;492
1426;113;"DeAndre Hopkins,WR";147;140;150;253;167;412;156;142;35;;;;;1455
6826;114;"Cole Kmet,TE";151;92;121;194;162;311;207;141;39;;;;;1267
3199;115;"Michael Thomas,WR";160;127;132;239;165;360;158;131;50;;;;;1362
6886;115;"Chase Claypool,WR";213;148;145;288;209;444;240;205;48;;;;;1727
4950;116;"Christian Kirk,WR";187;76;105;266;197;365;213;156;59;;;;;1437
8137;116;"George Pickens,WR";177;0;1;13;27;137;129;163;49;;;;;519
7606;118;"Kadarius Toney,WR";253;161;175;310;312;454;266;233;62;;;;;1973
4993;118;"Mike Gesicki,TE";95;70;80;184;139;240;103;97;22;;;;;935
8136;119;"Rachaad White,RB";125;0;1;9;9;91;116;131;17;;;;;374
8129;120;"Dameon Pierce,RB";128;0;0;3;6;139;121;112;35;;;;;416
1339;121;"Zach Ertz,TE";127;59;62;174;141;278;147;103;35;;;;;999
3161;122;"Carson Wentz,QB";137;89;110;273;164;294;146;137;30;;;;;1243
5000;123;"Chase Edmonds,RB";188;58;67;213;186;320;124;173;52;;;;;1193
6130;123;"Devin Singletary,RB";134;130;123;206;152;261;131;132;30;;;;;1165
8153;123;"Isaiah Spiller,RB";112;0;2;11;20;124;97;102;27;;;;;383
5870;124;"Daniel Jones,QB";131;91;136;163;163;297;157;122;37;;;;;1166
7611;127;"Rhamondre Stevenson,RB";229;138;142;194;151;301;149;198;67;;;;;1340
4985;128;"Rashaad Penny,RB";229;154;134;211;183;293;158;219;47;;;;;1399
1689;129;"Adam Thielen,WR";122;86;87;182;136;321;196;119;34;;;;;1161
5857;130;"Noah Fant,TE";129;94;118;228;152;262;126;119;32;;;;;1131
4892;133;"Baker Mayfield,QB";247;101;126;266;173;252;193;263;54;;;;;1428
3163;133;"Jared Goff,QB";131;73;122;188;149;361;177;122;37;;;;;1229
5038;135;"Michael Gallup,WR";148;103;122;283;202;382;184;145;37;;;;;1458
5110;135;"Russell Gage,WR";160;46;52;138;126;325;208;169;25;;;;;1089
5185;135;"Allen Lazard,WR";201;29;20;108;113;269;165;172;58;;;;;934
8159;135;"Desmond Ridder,QB";82;0;0;7;21;97;90;75;22;;;;;312
2374;138;"Tyler Lockett,WR";138;104;90;198;145;245;147;143;26;;;;;1098
8132;138;"Tyler Allgeier,RB";138;0;1;2;3;88;89;129;31;;;;;343
7607;139;"Michael Carter,RB";123;177;181;304;307;424;170;131;22;;;;;1716
6126;139;"Irv Smith,TE";124;66;82;148;129;237;116;121;26;;;;;925
6843;139;"Albert Okwuegbunam,TE";123;33;49;362;223;324;160;126;24;;;;;1301
8161;140;"Malik Willis,QB";73;0;3;10;27;93;68;77;12;;;;;290
8118;143;"David Bell,WR";102;0;4;15;13;141;116;108;22;;;;;419
8130;144;"Trey McBride,TE";62;0;0;3;3;80;60;54;20;;;;;220
2320;146;"Melvin Gordon,RB";147;88;78;151;134;309;148;130;39;;;;;1077
5987;146;"Alexander Mattison,RB";90;79;75;155;110;224;129;95;18;;;;;885
1352;147;"Robert Woods,WR";114;82;90;220;165;335;152;107;26;;;;;1177
7601;148;"Rondale Moore,WR";154;127;137;315;263;417;196;129;46;;;;;1630
8142;148;"Alec Pierce,WR";98;0;0;3;4;106;113;74;37;;;;;337
5052;149;"Ronald Jones,RB";111;58;55;172;192;308;119;115;19;;;;;1038
2307;151;"Marcus Mariota,QB";151;18;57;341;289;464;200;145;36;;;;;1550
4981;151;"Calvin Ridley,WR";140;179;224;624;188;379;157;129;37;;;;;1917
6955;152;"James Robinson,RB";129;93;106;166;117;253;108;125;30;;;;;998
1535;152;"Cordarrelle Patterson,RB";107;19;20;39;31;56;42;95;26;;;;;328
3214;154;"Hunter Henry,TE";86;67;55;121;94;174;99;82;25;;;;;717
4033;154;"David Njoku,TE";121;46;44;182;133;243;136;109;35;;;;;928
8117;154;"Jalen Tolbert,WR";148;0;1;3;3;102;105;132;38;;;;;384
8147;155;"John Metchie,WR";116;0;1;4;11;97;95;110;19;;;;;337
8211;156;"Tyrion Davis-Price,RB";100;0;0;0;0;76;89;81;32;;;;;278
5947;158;"Jakobi Meyers,WR";125;94;93;136;157;247;124;129;22;;;;;1002
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;;;;;1183
3225;160;"Tyler Boyd,WR";121;70;104;181;124;297;128;104;28;;;;;1036
8139;160;"Zamir White,RB";101;0;1;8;14;86;104;85;36;;;;;334
5086;162;"Marquez Valdes-Scantling,WR";118;15;12;120;114;224;133;107;25;;;;;750
7567;163;"Kenneth Gainwell,RB";171;69;89;140;119;245;130;158;41;;;;;991
