Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";67;75;84;133;95;125;84;97;95;55;61;28;;932
6797;3;"Justin Herbert,QB";120;67;83;128;113;150;101;71;68;76;107;43;;1007
4046;3;"Patrick Mahomes,QB";84;72;74;137;114;200;103;103;93;75;59;40;;1070
6770;5;"Joe Burrow,QB";83;84;124;145;104;176;93;98;115;124;85;30;;1178
6813;6;"Jonathan Taylor,RB";287;95;114;192;161;238;120;107;138;116;239;140;;1660
4881;7;"Lamar Jackson,QB";86;127;184;202;145;201;127;111;119;109;80;33;;1438
7564;7;"Ja'Marr Chase,WR";188;90;118;141;118;186;80;116;112;104;170;63;;1298
6794;8;"Justin Jefferson,WR";100;88;86;163;129;213;128;123;142;103;94;36;;1305
5849;8;"Kyler Murray,QB";156;121;165;211;179;253;125;148;145;127;141;65;;1680
3294;11;"Dak Prescott,QB";200;112;109;208;153;250;138;118;120;256;197;66;;1727
7553;12;"Kyle Pitts,TE";209;116;96;210;145;207;146;126;145;187;264;61;;1703
7528;13;"Najee Harris,RB";440;99;129;205;173;249;170;140;164;209;409;150;;2097
1234;17;"Russell Wilson,QB";271;114;133;267;184;293;139;125;154;193;271;92;;1965
6904;17;"Jalen Hurts,QB";101;114;116;205;169;255;147;117;157;135;119;25;;1559
7588;17;"Javonte Williams,RB";486;142;161;237;226;300;187;145;203;154;721;159;;2635
6786;17;"CeeDee Lamb,WR";197;180;182;250;181;303;169;166;174;290;193;68;;2156
4039;17;"Cooper Kupp,WR";172;126;121;159;120;224;113;106;141;129;130;79;;1448
4034;18;"Christian McCaffrey,RB";352;170;165;254;212;354;171;136;167;192;338;94;;2253
6790;18;"D'Andre Swift,RB";290;128;142;214;217;279;160;153;202;141;241;114;;1991
7610;19;"Trey Lance,QB";245;104;162;244;200;342;159;142;193;370;276;82;;2274
5012;19;"Mark Andrews,TE";137;80;94;171;136;230;129;104;153;159;147;51;;1454
8155;23;"Breece Hall,RB";455;0;1;11;16;119;106;133;186;188;415;138;;1313
4663;25;"Austin Ekeler,RB";184;108;104;183;169;271;126;133;191;168;181;73;;1707
421;26;"Matthew Stafford,QB";208;94;119;178;137;234;139;115;152;167;213;65;;1613
7523;27;"Trevor Lawrence,QB";172;142;139;241;195;310;162;119;174;145;150;65;;1842
5859;28;"A.J. Brown,WR";173;109;139;199;267;491;233;174;235;173;188;45;;2253
4018;30;"Joe Mixon,RB";278;113;144;219;167;297;174;135;157;189;255;108;;1958
2449;30;"Stefon Diggs,WR";167;137;146;249;223;326;177;125;206;151;156;65;;1961
5872;30;"Deebo Samuel,WR";258;121;131;239;244;386;180;179;236;188;229;95;;2228
4017;31;"Deshaun Watson,QB";131;136;136;392;188;269;357;184;247;150;115;43;;2217
6801;32;"Tee Higgins,WR";218;134;169;224;206;335;194;158;215;150;192;69;;2046
4029;33;"Dalvin Cook,RB";323;140;137;244;188;377;157;156;157;222;294;129;;2201
2133;33;"Davante Adams,WR";308;107;128;305;200;355;175;132;165;189;268;125;;2149
7526;34;"Jaylen Waddle,WR";166;163;207;300;217;326;192;185;225;165;175;49;;2204
7591;35;"Justin Fields,QB";241;120;156;264;230;379;177;176;214;226;246;92;;2280
1466;35;"Travis Kelce,TE";175;98;108;232;169;289;156;123;154;185;167;71;;1752
4866;39;"Saquon Barkley,RB";262;184;193;290;243;399;221;190;263;217;238;107;;2545
3198;39;"Derrick Henry,RB";288;124;108;197;177;343;133;107;168;211;272;104;;1944
7543;39;"Travis Etienne,RB";333;184;202;332;279;431;254;205;268;263;349;106;;2873
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;0;;1343
2028;43;"Derek Carr,QB";157;131;159;312;220;324;171;129;175;169;161;60;;2011
3321;44;"Tyreek Hill,WR";237;117;126;339;225;359;205;179;206;181;204;89;;2230
4988;45;"Nick Chubb,RB";196;139;143;239;190;317;164;154;196;199;209;75;;2025
96;46;"Aaron Rodgers,QB";218;67;103;203;116;255;148;122;144;166;228;66;;1618
6819;46;"Michael Pittman,WR";285;164;160;312;294;408;262;232;225;206;229;114;;2606
6938;47;"Cam Akers,RB";246;167;208;280;209;409;211;181;231;294;267;65;;2522
4217;47;"George Kittle,TE";254;112;118;193;171;278;197;135;199;202;256;84;;1945
8112;47;"Drake London,WR";262;0;1;10;23;115;112;126;174;203;232;91;;1087
6768;48;"Tua Tagovailoa,QB";165;129;181;328;206;310;177;147;173;158;159;61;;2029
4983;49;"DJ Moore,WR";376;139;169;297;242;413;201;195;269;253;410;111;;2699
4035;52;"Alvin Kamara,RB";356;140;187;213;189;327;193;171;225;204;368;128;;2345
6806;53;"J.K. Dobbins,RB";293;205;159;278;338;448;231;204;261;237;301;87;;2749
5937;53;"Diontae Johnson,WR";273;148;159;232;210;356;228;192;260;207;277;98;;2367
7527;56;"Mac Jones,QB";162;138;165;236;238;346;164;159;179;165;161;60;;2011
5927;57;"Terry McLaurin,WR";282;188;176;307;281;412;240;192;223;261;296;102;;2678
2216;58;"Mike Evans,WR";261;105;123;236;180;330;188;171;184;193;237;107;;2054
8151;58;"Kenneth Walker,RB";329;0;1;5;13;99;78;15;19;180;321;115;;846
7538;59;"Zach Wilson,QB";224;145;186;266;262;393;229;159;259;205;226;85;;2415
4199;59;"Aaron Jones,RB";271;127;144;267;196;360;186;146;193;197;251;101;;2168
2505;61;"Darren Waller,TE";216;107;144;244;177;302;168;152;184;200;205;94;;1977
1166;62;"Kirk Cousins,QB";183;72;117;202;163;291;148;147;199;185;176;74;;1774
5892;62;"David Montgomery,RB";252;127;135;234;208;349;188;159;253;237;246;81;;2217
6945;64;"Antonio Gibson,RB";283;149;154;246;290;521;238;206;439;242;276;106;;2867
5844;64;"T.J. Hockenson,TE";194;104;140;216;183;291;163;125;161;176;158;97;;1814
3969;65;"Leonard Fournette,RB";244;75;91;248;242;365;171;155;199;179;252;90;;2067
167;66;"Tom Brady,QB";279;120;63;287;166;313;151;112;150;193;280;88;;1923
8146;67;"Garrett Wilson,WR";206;0;3;8;9;127;118;143;190;237;207;66;;1108
