Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";48;54;58;28;;;;;;;;;;140
4046;2;"Patrick Mahomes,QB";64;54;52;41;;;;;;;;;;147
6797;3;"Justin Herbert,QB";60;52;57;40;;;;;;;;;;149
6813;4;"Jonathan Taylor,RB";94;78;88;58;;;;;;;;;;224
6770;5;"Joe Burrow,QB";89;68;96;52;;;;;;;;;;216
7564;7;"Ja'Marr Chase,WR";82;64;88;38;;;;;;;;;;190
5849;7;"Kyler Murray,QB";120;93;134;72;;;;;;;;;;299
6794;8;"Justin Jefferson,WR";69;73;64;41;;;;;;;;;;178
4881;9;"Lamar Jackson,QB";111;106;145;58;;;;;;;;;;309
3294;11;"Dak Prescott,QB";101;93;86;68;;;;;;;;;;247
7528;11;"Najee Harris,RB";91;77;92;59;;;;;;;;;;228
7553;13;"Kyle Pitts,TE";88;94;75;57;;;;;;;;;;226
6790;15;"D'Andre Swift,RB";113;103;107;74;;;;;;;;;;284
7588;15;"Javonte Williams,RB";132;115;125;80;;;;;;;;;;320
7610;16;"Trey Lance,QB";128;82;132;66;;;;;;;;;;280
4034;18;"Christian McCaffrey,RB";127;129;115;79;;;;;;;;;;323
6786;18;"CeeDee Lamb,WR";140;152;142;86;;;;;;;;;;380
4039;20;"Cooper Kupp,WR";86;100;99;52;;;;;;;;;;251
3321;21;"Tyreek Hill,WR";100;92;93;62;;;;;;;;;;247
5859;22;"A.J. Brown,WR";88;85;105;45;;;;;;;;;;235
5012;22;"Mark Andrews,TE";91;62;68;63;;;;;;;;;;193
5872;24;"Deebo Samuel,WR";119;92;100;79;;;;;;;;;;271
7523;25;"Trevor Lawrence,QB";147;108;113;96;;;;;;;;;;317
7591;25;"Justin Fields,QB";113;93;123;69;;;;;;;;;;285
4663;26;"Austin Ekeler,RB";76;87;72;50;;;;;;;;;;209
7526;27;"Jaylen Waddle,WR";160;136;153;86;;;;;;;;;;375
6904;29;"Jalen Hurts,QB";98;92;99;69;;;;;;;;;;260
5846;30;"DK Metcalf,WR";198;131;128;143;;;;;;;;;;402
1234;31;"Russell Wilson,QB";134;90;97;94;;;;;;;;;;281
421;31;"Matthew Stafford,QB";86;76;86;53;;;;;;;;;;215
4018;34;"Joe Mixon,RB";99;88;117;51;;;;;;;;;;256
4017;35;"Deshaun Watson,QB";162;112;105;121;;;;;;;;;;338
4029;36;"Dalvin Cook,RB";124;107;102;78;;;;;;;;;;287
3198;36;"Derrick Henry,RB";101;97;82;69;;;;;;;;;;248
