Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";98;75;84;133;95;125;84;94;39;;;;;729
6797;3;"Justin Herbert,QB";61;67;83;128;113;150;101;69;15;;;;;726
4046;3;"Patrick Mahomes,QB";100;72;74;137;114;199;103;99;35;;;;;833
6770;5;"Joe Burrow,QB";87;84;124;145;104;176;93;96;29;;;;;851
6813;6;"Jonathan Taylor,RB";109;95;114;192;161;238;120;105;37;;;;;1062
4881;7;"Lamar Jackson,QB";121;127;184;202;145;201;126;109;42;;;;;1136
7564;7;"Ja'Marr Chase,WR";108;90;118;141;118;186;79;113;35;;;;;880
6794;8;"Justin Jefferson,WR";120;88;86;163;129;213;127;119;49;;;;;974
5849;8;"Kyler Murray,QB";153;121;165;211;179;253;125;141;59;;;;;1254
3294;11;"Dak Prescott,QB";109;112;109;208;153;250;137;116;37;;;;;1122
7553;12;"Kyle Pitts,TE";120;116;96;210;145;207;146;123;49;;;;;1092
7528;13;"Najee Harris,RB";134;99;129;205;173;249;170;134;51;;;;;1210
1234;17;"Russell Wilson,QB";135;114;133;267;184;293;139;125;51;;;;;1306
6904;17;"Jalen Hurts,QB";121;114;116;205;169;255;147;114;44;;;;;1164
7588;17;"Javonte Williams,RB";183;142;161;237;226;300;187;138;91;;;;;1482
6786;17;"CeeDee Lamb,WR";152;180;182;250;181;303;169;160;53;;;;;1478
4039;17;"Cooper Kupp,WR";112;126;121;159;120;224;113;101;43;;;;;1007
4034;18;"Christian McCaffrey,RB";130;170;165;254;212;354;171;131;45;;;;;1502
6790;18;"D'Andre Swift,RB";167;128;142;214;217;279;160;150;68;;;;;1358
7610;19;"Trey Lance,QB";159;104;162;244;200;341;159;138;64;;;;;1412
5012;19;"Mark Andrews,TE";117;80;94;171;136;230;129;101;49;;;;;990
8155;23;"Breece Hall,RB";132;0;1;11;16;119;106;127;50;;;;;430
4663;25;"Austin Ekeler,RB";148;108;104;183;169;270;126;127;63;;;;;1150
421;26;"Matthew Stafford,QB";126;94;119;178;137;234;139;111;48;;;;;1060
7523;27;"Trevor Lawrence,QB";125;142;139;241;195;310;162;114;53;;;;;1356
5859;28;"A.J. Brown,WR";195;109;139;199;267;490;233;168;75;;;;;1680
4018;30;"Joe Mixon,RB";137;113;144;219;167;297;174;134;46;;;;;1294
2449;30;"Stefon Diggs,WR";140;137;146;249;223;326;177;122;65;;;;;1445
5872;30;"Deebo Samuel,WR";172;121;131;239;244;385;180;172;71;;;;;1543
4017;31;"Deshaun Watson,QB";188;136;136;392;188;269;357;180;86;;;;;1744
