Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";46;75;84;133;95;125;84;97;95;55;61;77;25;1006
6797;3;"Justin Herbert,QB";57;67;83;128;113;150;101;71;68;76;107;124;35;1123
4046;3;"Patrick Mahomes,QB";25;72;74;137;114;200;103;103;93;75;59;80;14;1124
6770;5;"Joe Burrow,QB";52;84;124;145;104;176;93;98;115;124;85;72;33;1253
6813;6;"Jonathan Taylor,RB";119;95;114;192;161;238;120;107;138;116;239;268;75;1863
4881;7;"Lamar Jackson,QB";118;127;184;202;145;201;127;111;119;109;80;92;96;1593
7564;7;"Ja'Marr Chase,WR";53;90;118;141;118;186;80;116;112;104;170;138;32;1405
6794;8;"Justin Jefferson,WR";24;88;86;163;129;213;128;123;142;103;94;69;19;1357
5849;8;"Kyler Murray,QB";131;121;165;211;179;253;125;148;145;127;141;163;103;1881
3294;11;"Dak Prescott,QB";110;112;109;208;153;250;138;118;120;256;197;172;75;1908
7553;12;"Kyle Pitts,TE";164;116;96;210;145;207;146;126;145;187;264;249;75;1966
7528;13;"Najee Harris,RB";104;99;129;205;173;249;170;140;164;209;409;287;61;2295
1234;17;"Russell Wilson,QB";116;114;133;267;184;293;139;125;154;193;271;201;69;2143
6904;17;"Jalen Hurts,QB";47;114;116;205;169;255;147;117;157;135;119;72;33;1639
7588;17;"Javonte Williams,RB";129;142;161;237;226;300;187;145;203;154;721;337;69;2882
6786;17;"CeeDee Lamb,WR";61;180;182;250;181;303;169;166;174;290;193;154;39;2281
4039;17;"Cooper Kupp,WR";248;126;121;159;120;224;113;106;141;129;130;421;124;1914
4034;18;"Christian McCaffrey,RB";124;170;165;254;212;354;171;136;167;192;338;225;84;2468
6790;18;"D'Andre Swift,RB";165;128;142;214;217;279;160;153;202;141;241;298;83;2258
7610;19;"Trey Lance,QB";101;104;162;244;200;342;159;142;193;370;276;200;55;2447
5012;19;"Mark Andrews,TE";109;80;94;171;136;230;129;104;153;159;147;154;62;1619
8155;23;"Breece Hall,RB";111;0;1;11;16;119;106;133;186;188;415;279;70;1524
4663;25;"Austin Ekeler,RB";124;108;104;183;169;271;126;133;191;168;181;189;87;1910
421;26;"Matthew Stafford,QB";129;94;119;178;137;234;139;115;152;167;213;165;75;1788
7523;27;"Trevor Lawrence,QB";81;142;139;241;195;310;162;119;174;145;150;140;55;1972
5859;28;"A.J. Brown,WR";85;109;139;199;267;491;233;174;235;173;188;141;47;2396
4018;30;"Joe Mixon,RB";108;113;144;219;167;297;174;135;157;189;255;222;75;2147
2449;30;"Stefon Diggs,WR";84;137;146;249;223;326;177;125;206;151;156;154;57;2107
5872;30;"Deebo Samuel,WR";152;121;131;239;244;386;180;179;236;188;229;245;102;2480
4017;31;"Deshaun Watson,QB";97;136;136;392;188;269;357;184;247;150;115;131;62;2367
6801;32;"Tee Higgins,WR";95;134;169;224;206;335;194;158;215;150;192;165;62;2204
4029;33;"Dalvin Cook,RB";155;140;137;244;188;377;157;156;157;222;294;306;91;2469
2133;33;"Davante Adams,WR";100;107;128;305;200;355;175;132;165;189;268;259;64;2347
7526;34;"Jaylen Waddle,WR";80;163;207;300;217;326;192;185;225;165;175;133;46;2334
7591;35;"Justin Fields,QB";93;120;156;264;230;379;177;176;214;226;246;207;57;2452
1466;35;"Travis Kelce,TE";111;98;108;232;169;289;156;123;154;185;167;200;74;1955
4866;39;"Saquon Barkley,RB";102;184;193;290;243;399;221;190;263;217;238;212;65;2715
3198;39;"Derrick Henry,RB";170;124;108;197;177;343;133;107;168;211;271;258;123;2220
7543;39;"Travis Etienne,RB";96;184;202;332;279;431;254;205;268;263;349;210;53;3030
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;0;0;1343
2028;43;"Derek Carr,QB";93;131;159;312;220;324;171;129;175;169;161;148;58;2157
3321;44;"Tyreek Hill,WR";122;117;126;339;225;359;205;179;206;181;204;227;69;2437
4988;45;"Nick Chubb,RB";126;139;143;239;190;317;164;154;196;199;209;224;68;2242
96;46;"Aaron Rodgers,QB";82;67;103;203;116;255;148;122;144;166;228;145;51;1748
6819;46;"Michael Pittman,WR";117;164;160;312;294;408;262;232;225;206;229;247;65;2804
