Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";85;75;84;133;95;125;84;92;0;;;;;688
6797;3;"Justin Herbert,QB";69;67;83;128;113;150;101;69;2;;;;;713
4046;3;"Patrick Mahomes,QB";96;72;74;137;114;199;103;99;1;;;;;799
6770;5;"Joe Burrow,QB";92;84;124;145;104;176;93;96;0;;;;;822
6813;6;"Jonathan Taylor,RB";102;95;114;192;161;238;120;105;1;;;;;1026
4881;7;"Lamar Jackson,QB";106;127;184;202;145;201;126;108;0;;;;;1093
7564;7;"Ja'Marr Chase,WR";110;90;118;141;118;186;79;112;0;;;;;844
6794;8;"Justin Jefferson,WR";117;88;86;163;129;213;127;118;3;;;;;927
5849;8;"Kyler Murray,QB";140;121;165;211;179;253;125;140;2;;;;;1196
3294;11;"Dak Prescott,QB";109;112;109;208;153;250;137;114;0;;;;;1083
7553;12;"Kyle Pitts,TE";120;116;96;210;145;207;146;122;1;;;;;1043
7528;13;"Najee Harris,RB";131;99;129;205;173;249;170;134;0;;;;;1159
1234;17;"Russell Wilson,QB";121;114;133;267;184;293;139;123;1;;;;;1254
6904;17;"Jalen Hurts,QB";109;114;116;205;169;255;147;112;2;;;;;1120
7588;17;"Javonte Williams,RB";139;142;161;237;226;300;187;138;1;;;;;1392
6786;17;"CeeDee Lamb,WR";158;180;182;250;181;303;169;159;1;;;;;1425
4039;17;"Cooper Kupp,WR";99;126;121;159;120;224;113;101;2;;;;;966
4034;18;"Christian McCaffrey,RB";129;170;165;254;212;354;171;131;2;;;;;1459
6790;18;"D'Andre Swift,RB";150;128;142;214;217;279;160;149;3;;;;;1292
7610;19;"Trey Lance,QB";139;104;162;244;200;341;159;137;5;;;;;1352
5012;19;"Mark Andrews,TE";101;80;94;171;136;230;129;100;2;;;;;942
8155;23;"Breece Hall,RB";126;0;1;11;16;119;106;126;2;;;;;381
4663;25;"Austin Ekeler,RB";125;108;104;183;169;270;126;125;3;;;;;1088
421;26;"Matthew Stafford,QB";106;94;119;178;137;234;139;109;1;;;;;1011
7523;27;"Trevor Lawrence,QB";113;142;139;241;195;310;162;115;1;;;;;1305
5859;28;"A.J. Brown,WR";161;109;139;199;267;490;233;164;1;;;;;1602
4018;30;"Joe Mixon,RB";129;113;144;219;167;297;174;134;0;;;;;1248
2449;30;"Stefon Diggs,WR";119;137;146;249;223;326;177;122;1;;;;;1381
5872;30;"Deebo Samuel,WR";169;121;131;239;244;385;180;171;2;;;;;1473
4017;31;"Deshaun Watson,QB";174;136;136;392;188;269;357;180;1;;;;;1659
6801;32;"Tee Higgins,WR";149;134;169;224;206;335;193;149;3;;;;;1413
4029;33;"Dalvin Cook,RB";145;140;137;244;188;377;157;145;1;;;;;1389
2133;33;"Davante Adams,WR";123;107;128;305;200;355;175;124;1;;;;;1395
7526;34;"Jaylen Waddle,WR";172;163;207;300;217;326;192;178;1;;;;;1584
7591;35;"Justin Fields,QB";166;120;156;264;230;378;177;170;2;;;;;1497
1466;35;"Travis Kelce,TE";117;98;108;232;169;289;156;118;2;;;;;1172
4866;39;"Saquon Barkley,RB";178;184;193;290;243;399;221;184;0;;;;;1714
3198;39;"Derrick Henry,RB";105;124;108;197;177;343;133;105;2;;;;;1189
7543;39;"Travis Etienne,RB";194;184;202;332;279;431;254;200;1;;;;;1883
5846;40;"D.K. Metcalf,WR";18;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";120;131;159;312;220;324;171;125;0;;;;;1442
3321;44;"Tyreek Hill,WR";167;117;126;339;225;358;206;174;0;;;;;1545
4988;45;"Nick Chubb,RB";141;139;143;239;190;316;165;150;1;;;;;1343
96;46;"Aaron Rodgers,QB";117;67;103;203;116;254;148;119;3;;;;;1013
6819;46;"Michael Pittman,WR";226;164;160;312;294;408;261;228;1;;;;;1828
6938;47;"Cam Akers,RB";172;167;208;280;209;408;211;174;1;;;;;1658
4217;47;"George Kittle,TE";128;112;118;193;171;278;197;129;0;;;;;1198
8112;47;"Drake London,WR";120;0;1;10;23;115;112;122;0;;;;;383
6768;48;"Tua Tagovailoa,QB";136;129;181;328;206;310;177;140;1;;;;;1472
4983;49;"DJ Moore,WR";178;139;169;297;242;413;200;186;0;;;;;1646
4035;52;"Alvin Kamara,RB";168;140;187;213;189;327;193;166;5;;;;;1420
6806;53;"J.K. Dobbins,RB";194;205;159;278;338;447;228;197;2;;;;;1854
