Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";88;75;84;133;95;125;84;94;54;;;;;744
6797;3;"Justin Herbert,QB";61;67;83;128;113;150;101;69;30;;;;;741
4046;3;"Patrick Mahomes,QB";94;72;74;137;114;199;103;99;54;;;;;852
6770;5;"Joe Burrow,QB";102;84;124;145;104;176;93;96;67;;;;;889
6813;6;"Jonathan Taylor,RB";115;95;114;192;161;238;120;105;74;;;;;1099
4881;7;"Lamar Jackson,QB";116;127;184;202;145;201;126;109;66;;;;;1160
7564;7;"Ja'Marr Chase,WR";103;90;118;141;118;186;79;113;54;;;;;899
6794;8;"Justin Jefferson,WR";125;88;86;163;129;213;127;119;83;;;;;1008
5849;8;"Kyler Murray,QB";160;121;165;211;179;253;125;141;98;;;;;1293
3294;11;"Dak Prescott,QB";112;112;109;208;153;250;137;116;64;;;;;1149
7553;12;"Kyle Pitts,TE";120;116;96;210;145;207;146;123;79;;;;;1122
7528;13;"Najee Harris,RB";148;99;129;205;173;249;170;134;95;;;;;1254
1234;17;"Russell Wilson,QB";141;114;133;267;184;293;139;125;86;;;;;1341
6904;17;"Jalen Hurts,QB";124;114;116;205;169;255;147;114;74;;;;;1194
7588;17;"Javonte Williams,RB";194;142;161;237;226;300;187;138;133;;;;;1524
6786;17;"CeeDee Lamb,WR";151;180;182;250;181;303;169;160;92;;;;;1517
4039;17;"Cooper Kupp,WR";114;126;121;159;120;224;113;101;75;;;;;1039
4034;18;"Christian McCaffrey,RB";142;170;165;254;212;354;171;131;91;;;;;1548
6790;18;"D'Andre Swift,RB";180;128;142;214;217;279;160;150;127;;;;;1417
7610;19;"Trey Lance,QB";175;104;162;244;200;341;159;138;115;;;;;1463
5012;19;"Mark Andrews,TE";120;80;94;171;136;230;129;101;80;;;;;1021
8155;23;"Breece Hall,RB";150;0;1;11;16;119;106;127;92;;;;;472
4663;25;"Austin Ekeler,RB";163;108;104;183;169;270;126;127;110;;;;;1197
421;26;"Matthew Stafford,QB";130;94;119;178;137;234;139;111;84;;;;;1096
7523;27;"Trevor Lawrence,QB";151;142;139;241;195;310;162;114;104;;;;;1407
5859;28;"A.J. Brown,WR";200;109;139;199;267;490;233;168;133;;;;;1738
4018;30;"Joe Mixon,RB";129;113;144;219;167;297;174;134;79;;;;;1327
2449;30;"Stefon Diggs,WR";166;137;146;249;223;326;177;122;119;;;;;1499
5872;30;"Deebo Samuel,WR";202;121;131;239;244;385;180;172;134;;;;;1606
4017;31;"Deshaun Watson,QB";206;136;136;392;188;269;357;180;140;;;;;1798
6801;32;"Tee Higgins,WR";200;134;169;224;206;335;193;152;130;;;;;1543
4029;33;"Dalvin Cook,RB";146;140;137;244;188;377;157;147;80;;;;;1470
2133;33;"Davante Adams,WR";146;107;128;305;200;355;175;125;95;;;;;1490
7526;34;"Jaylen Waddle,WR";196;163;207;300;217;326;192;179;119;;;;;1703
7591;35;"Justin Fields,QB";195;120;156;264;230;378;177;170;114;;;;;1609
1466;35;"Travis Kelce,TE";143;98;108;232;169;289;156;119;89;;;;;1260
4866;39;"Saquon Barkley,RB";235;184;193;290;243;399;221;186;155;;;;;1871
3198;39;"Derrick Henry,RB";130;124;108;197;177;343;133;105;90;;;;;1277
7543;39;"Travis Etienne,RB";219;184;202;332;279;431;254;200;146;;;;;2028
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";166;131;159;312;220;324;171;125;98;;;;;1540
3321;44;"Tyreek Hill,WR";194;117;126;339;225;358;206;175;128;;;;;1674
4988;45;"Nick Chubb,RB";154;139;143;239;190;316;165;150;93;;;;;1435
96;46;"Aaron Rodgers,QB";135;67;103;203;116;254;148;120;80;;;;;1091
6819;46;"Michael Pittman,WR";223;164;160;312;294;408;261;228;137;;;;;1964
6938;47;"Cam Akers,RB";213;167;208;280;209;408;211;175;138;;;;;1796
4217;47;"George Kittle,TE";157;112;118;193;171;278;197;129;106;;;;;1304
8112;47;"Drake London,WR";160;0;1;10;23;115;112;123;96;;;;;480
6768;48;"Tua Tagovailoa,QB";152;129;181;328;206;310;177;140;97;;;;;1568
4983;49;"DJ Moore,WR";232;139;169;297;242;413;200;186;146;;;;;1792
4035;52;"Alvin Kamara,RB";190;140;187;213;189;327;193;168;126;;;;;1543
6806;53;"J.K. Dobbins,RB";217;205;159;278;338;447;228;198;137;;;;;1990
5937;53;"Diontae Johnson,WR";220;148;159;232;210;356;228;185;153;;;;;1671
