Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";89;75;84;133;95;125;84;93;28;;;;;717
6797;3;"Justin Herbert,QB";60;67;83;128;113;150;101;69;12;;;;;723
4046;3;"Patrick Mahomes,QB";101;72;74;137;114;199;103;99;30;;;;;828
6770;5;"Joe Burrow,QB";88;84;124;145;104;176;93;96;23;;;;;845
6813;6;"Jonathan Taylor,RB";107;95;114;192;161;238;120;105;29;;;;;1054
4881;7;"Lamar Jackson,QB";114;127;184;202;145;201;126;109;29;;;;;1123
7564;7;"Ja'Marr Chase,WR";103;90;118;141;118;186;79;112;19;;;;;863
6794;8;"Justin Jefferson,WR";120;88;86;163;129;213;127;119;41;;;;;966
5849;8;"Kyler Murray,QB";150;121;165;211;179;253;125;140;47;;;;;1241
3294;11;"Dak Prescott,QB";106;112;109;208;153;250;137;116;24;;;;;1109
7553;12;"Kyle Pitts,TE";124;116;96;210;145;207;146;123;40;;;;;1083
7528;13;"Najee Harris,RB";133;99;129;205;173;249;170;134;39;;;;;1198
1234;17;"Russell Wilson,QB";133;114;133;267;184;293;139;125;42;;;;;1297
6904;17;"Jalen Hurts,QB";116;114;116;205;169;255;147;114;32;;;;;1152
7588;17;"Javonte Williams,RB";173;142;161;237;226;300;187;138;65;;;;;1456
6786;17;"CeeDee Lamb,WR";149;180;182;250;181;303;169;160;41;;;;;1466
4039;17;"Cooper Kupp,WR";110;126;121;159;120;224;113;101;35;;;;;999
4034;18;"Christian McCaffrey,RB";125;170;165;254;212;354;171;131;29;;;;;1486
6790;18;"D'Andre Swift,RB";159;128;142;214;217;279;160;150;51;;;;;1341
7610;19;"Trey Lance,QB";152;104;162;244;200;341;159;138;52;;;;;1400
5012;19;"Mark Andrews,TE";112;80;94;171;136;230;129;101;37;;;;;978
8155;23;"Breece Hall,RB";125;0;1;11;16;119;106;127;33;;;;;413
4663;25;"Austin Ekeler,RB";146;108;104;183;169;270;126;127;52;;;;;1139
421;26;"Matthew Stafford,QB";126;94;119;178;137;234;139;111;43;;;;;1055
7523;27;"Trevor Lawrence,QB";114;142;139;241;195;310;162;114;36;;;;;1339
5859;28;"A.J. Brown,WR";182;109;139;199;267;490;233;168;56;;;;;1661
4018;30;"Joe Mixon,RB";136;113;144;219;167;297;174;134;36;;;;;1284
2449;30;"Stefon Diggs,WR";125;137;146;249;223;326;177;122;48;;;;;1428
5872;30;"Deebo Samuel,WR";177;121;131;239;244;385;180;172;60;;;;;1532
4017;31;"Deshaun Watson,QB";192;136;136;392;188;269;357;180;74;;;;;1732
6801;32;"Tee Higgins,WR";174;134;169;224;206;335;193;152;60;;;;;1473
4029;33;"Dalvin Cook,RB";151;140;137;244;188;377;157;146;32;;;;;1421
2133;33;"Davante Adams,WR";143;107;128;305;200;355;175;125;48;;;;;1443
7526;34;"Jaylen Waddle,WR";178;163;207;300;217;326;192;179;52;;;;;1636
7591;35;"Justin Fields,QB";173;120;156;264;230;378;177;170;44;;;;;1539
1466;35;"Travis Kelce,TE";122;98;108;232;169;289;156;119;32;;;;;1203
4866;39;"Saquon Barkley,RB";189;184;193;290;243;399;221;185;56;;;;;1771
3198;39;"Derrick Henry,RB";116;124;108;197;177;343;133;105;41;;;;;1228
7543;39;"Travis Etienne,RB";202;184;202;332;279;431;254;200;55;;;;;1937
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";133;131;159;312;220;324;171;125;42;;;;;1484
3321;44;"Tyreek Hill,WR";183;117;126;339;225;358;206;175;53;;;;;1599
4988;45;"Nick Chubb,RB";147;139;143;239;190;316;165;150;45;;;;;1387
96;46;"Aaron Rodgers,QB";116;67;103;203;116;254;148;120;32;;;;;1043
6819;46;"Michael Pittman,WR";224;164;160;312;294;408;261;228;55;;;;;1882
6938;47;"Cam Akers,RB";185;167;208;280;209;408;211;175;55;;;;;1713
4217;47;"George Kittle,TE";141;112;118;193;171;278;197;129;52;;;;;1250
8112;47;"Drake London,WR";143;0;1;10;23;115;112;123;44;;;;;428
6768;48;"Tua Tagovailoa,QB";147;129;181;328;206;310;177;140;49;;;;;1520
4983;49;"DJ Moore,WR";198;139;169;297;242;413;200;186;66;;;;;1712
4035;52;"Alvin Kamara,RB";180;140;187;213;189;327;193;168;62;;;;;1479
6806;53;"J.K. Dobbins,RB";207;205;159;278;338;447;228;198;61;;;;;1914
5937;53;"Diontae Johnson,WR";196;148;159;232;210;356;228;185;65;;;;;1583
7527;56;"Mac Jones,QB";146;138;165;236;238;346;163;153;43;;;;;1482
5927;57;"Terry McLaurin,WR";180;188;176;307;281;411;240;185;53;;;;;1841
2216;58;"Mike Evans,WR";158;105;123;236;180;330;188;167;45;;;;;1374
8151;58;"Kenneth Walker,RB";0;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";185;145;186;266;262;393;229;155;68;;;;;1704
4199;59;"Aaron Jones,RB";151;127;144;267;196;360;186;144;45;;;;;1469
2505;61;"Darren Waller,TE";152;107;144;244;177;301;168;146;45;;;;;1332
1166;62;"Kirk Cousins,QB";140;72;117;202;163;290;147;142;44;;;;;1177
5892;62;"David Montgomery,RB";175;127;135;234;208;349;188;156;58;;;;;1455
6945;64;"Antonio Gibson,RB";191;149;154;246;290;521;238;193;55;;;;;1846
5844;64;"T.J. Hockenson,TE";112;104;140;216;183;291;163;120;35;;;;;1252
3969;65;"Leonard Fournette,RB";162;75;91;248;242;365;171;148;50;;;;;1390
167;66;"Tom Brady,QB";109;120;63;287;166;313;151;110;33;;;;;1243
8146;67;"Garrett Wilson,WR";155;0;3;8;9;127;118;140;46;;;;;451
6783;68;"Jerry Jeudy,WR";217;167;208;389;252;451;282;199;66;;;;;2014
8135;68;"Treylon Burks,WR";180;0;2;7;26;137;146;168;47;;;;;533
7571;69;"Rashod Bateman,WR";200;182;196;313;279;549;296;198;66;;;;;2079
4037;70;"Chris Godwin,WR";189;143;143;259;211;384;223;194;57;;;;;1614
5848;70;"Marquise Brown,WR";210;134;208;290;298;543;233;206;59;;;;;1971
1479;72;"Keenan Allen,WR";141;129;129;208;202;335;164;152;42;;;;;1361
3164;73;"Ezekiel Elliott,RB";171;173;147;256;215;428;205;180;50;;;;;1654
7525;74;"DeVonta Smith,WR";210;129;150;261;268;432;227;208;56;;;;;1731
5001;74;"Dalton Schultz,TE";145;113;107;232;170;325;161;138;45;;;;;1291
6828;77;"AJ Dillon,RB";221;122;142;248;221;363;195;211;74;;;;;1576
4137;77;"James Conner,RB";167;90;83;284;224;416;174;150;63;;;;;1484
8144;77;"Chris Olave,WR";157;0;3;9;16;144;159;143;46;;;;;520
5850;78;"Josh Jacobs,RB";196;150;207;286;251;417;206;180;68;;;;;1765
8148;79;"Jameson Williams,WR";120;0;4;4;13;139;153;119;36;;;;;468
7596;80;"Elijah Moore,WR";205;165;199;291;240;444;222;182;61;;;;;1804
5045;81;"Courtland Sutton,WR";203;122;119;340;277;458;262;194;66;;;;;1838
4068;81;"Mike Williams,WR";186;101;130;246;198;383;205;184;49;;;;;1496
7561;82;"Elijah Mitchell,RB";185;179;194;302;279;474;179;147;74;;;;;1828
7090;83;"Darnell Mooney,WR";196;156;192;312;269;459;242;174;73;;;;;1877
7547;87;"Amon-Ra St. Brown,WR";224;277;244;365;314;479;207;204;71;;;;;2161
5022;89;"Dallas Goedert,TE";153;104;107;198;172;255;140;140;52;;;;;1168
8138;89;"James Cook,RB";154;0;2;1;9;121;131;138;51;;;;;453
8160;90;"Kenny Pickett,QB";101;0;0;5;5;112;99;98;36;;;;;355
6943;91;"Gabriel Davis,WR";205;192;224;319;232;425;257;202;54;;;;;1905
7600;92;"Pat Freiermuth,TE";122;109;135;202;143;273;150;108;41;;;;;1161
8168;92;"Skyy Moore,WR";163;0;0;5;8;137;153;151;59;;;;;513
2309;94;"Amari Cooper,WR";146;143;132;427;216;383;207;147;43;;;;;1698
4040;95;"JuJu Smith-Schuster,WR";220;134;157;436;252;462;229;185;80;;;;;1935
6820;97;"Clyde Edwards-Helaire,RB";195;172;190;364;236;466;249;187;52;;;;;1916
1992;98;"Allen Robinson,WR";251;146;135;337;257;526;270;236;80;;;;;1987
6803;98;"Brandon Aiyuk,WR";259;149;174;271;243;381;234;227;93;;;;;1772
1049;99;"Ryan Tannehill,QB";114;106;103;213;158;300;143;119;34;;;;;1176
2306;100;"Jameis Winston,QB";141;73;95;177;150;363;159;132;44;;;;;1193
6151;101;"Miles Sanders,RB";228;144;154;251;209;420;252;213;66;;;;;1709
2197;102;"Brandin Cooks,WR";194;104;139;209;232;355;224;188;57;;;;;1508
5967;103;"Tony Pollard,RB";143;105;114;211;185;339;205;141;43;;;;;1343
8167;103;"Christian Watson,WR";140;0;0;5;8;154;167;139;37;;;;;510
24;105;"Matt Ryan,QB";134;64;111;271;190;334;151;132;40;;;;;1293
5906;105;"Dawson Knox,TE";116;118;127;218;165;260;137;103;47;;;;;1175
5955;107;"Hunter Renfrow,WR";172;109;139;230;172;317;163;160;50;;;;;1340
7585;108;"Davis Mills,QB";171;134;182;293;228;495;214;177;58;;;;;1781
4098;110;"Kareem Hunt,RB";195;113;96;243;177;354;187;178;67;;;;;1415
5890;111;"Damien Harris,RB";158;146;142;246;182;351;181;157;36;;;;;1441
