Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";91;75;84;133;95;125;84;91;;;;;;687
6797;3;"Justin Herbert,QB";69;67;83;128;113;150;101;68;;;;;;710
4046;3;"Patrick Mahomes,QB";99;72;74;137;114;199;103;97;;;;;;796
6770;5;"Joe Burrow,QB";95;84;124;145;104;176;93;95;;;;;;821
6813;6;"Jonathan Taylor,RB";105;95;114;192;161;238;120;103;;;;;;1023
4881;7;"Lamar Jackson,QB";104;127;184;202;145;201;126;103;;;;;;1088
7564;7;"Ja'Marr Chase,WR";109;90;118;141;118;186;79;109;;;;;;841
6794;8;"Justin Jefferson,WR";115;88;86;163;129;213;127;115;;;;;;921
5849;8;"Kyler Murray,QB";134;121;165;211;179;253;125;134;;;;;;1188
3294;11;"Dak Prescott,QB";107;112;109;208;153;250;137;107;;;;;;1076
7553;12;"Kyle Pitts,TE";120;116;96;210;145;207;146;120;;;;;;1040
7528;13;"Najee Harris,RB";133;99;129;205;173;249;170;133;;;;;;1158
1234;17;"Russell Wilson,QB";120;114;133;267;184;293;139;120;;;;;;1250
6904;17;"Jalen Hurts,QB";110;114;116;205;169;255;147;110;;;;;;1116
7588;17;"Javonte Williams,RB";137;142;161;237;226;300;187;137;;;;;;1390
6786;17;"CeeDee Lamb,WR";155;180;182;250;181;303;169;155;;;;;;1420
4039;17;"Cooper Kupp,WR";102;126;121;159;120;224;113;101;;;;;;964
4034;18;"Christian McCaffrey,RB";128;170;165;254;212;354;171;128;;;;;;1454
6790;18;"D'Andre Swift,RB";142;128;142;214;217;279;160;142;;;;;;1282
7610;19;"Trey Lance,QB";134;104;162;244;200;341;159;134;;;;;;1344
5012;19;"Mark Andrews,TE";98;80;94;171;136;230;129;98;;;;;;938
8155;23;"Breece Hall,RB";124;0;1;11;16;119;106;124;;;;;;377
4663;25;"Austin Ekeler,RB";125;108;104;183;169;270;126;125;;;;;;1085
421;26;"Matthew Stafford,QB";108;94;119;178;137;234;139;108;;;;;;1009
7523;27;"Trevor Lawrence,QB";109;142;139;241;195;310;162;109;;;;;;1298
5859;28;"A.J. Brown,WR";163;109;139;199;267;490;233;161;;;;;;1598
4018;30;"Joe Mixon,RB";131;113;144;219;167;297;174;130;;;;;;1244
2449;30;"Stefon Diggs,WR";118;137;146;249;223;326;177;118;;;;;;1376
5872;30;"Deebo Samuel,WR";170;121;131;239;244;385;180;167;;;;;;1467
4017;31;"Deshaun Watson,QB";175;136;136;392;188;269;357;172;;;;;;1650
6801;32;"Tee Higgins,WR";150;134;169;224;206;335;193;148;;;;;;1409
4029;33;"Dalvin Cook,RB";146;140;137;244;188;377;157;144;;;;;;1387
2133;33;"Davante Adams,WR";122;107;128;305;200;355;175;122;;;;;;1392
7526;34;"Jaylen Waddle,WR";173;163;207;300;217;326;192;172;;;;;;1577
7591;35;"Justin Fields,QB";158;120;156;264;230;378;177;158;;;;;;1483
1466;35;"Travis Kelce,TE";116;98;108;232;169;289;156;116;;;;;;1168
4866;39;"Saquon Barkley,RB";183;184;193;290;243;399;221;182;;;;;;1712
3198;39;"Derrick Henry,RB";104;124;108;197;177;343;133;104;;;;;;1186
7543;39;"Travis Etienne,RB";196;184;202;332;279;431;254;196;;;;;;1878
5846;40;"D.K. Metcalf,WR";27;138;140;351;206;318;164;26;;;;;;1343
2028;43;"Derek Carr,QB";122;131;159;312;220;324;171;120;;;;;;1437
3321;44;"Tyreek Hill,WR";172;117;126;339;225;358;206;172;;;;;;1543
4988;45;"Nick Chubb,RB";143;139;143;239;190;316;165;143;;;;;;1335
96;46;"Aaron Rodgers,QB";117;67;103;203;116;254;148;117;;;;;;1008
6819;46;"Michael Pittman,WR";226;164;160;312;294;408;261;226;;;;;;1825
6938;47;"Cam Akers,RB";168;167;208;280;209;408;211;168;;;;;;1651
4217;47;"George Kittle,TE";120;112;118;193;171;278;197;120;;;;;;1189
8112;47;"Drake London,WR";117;0;1;10;23;115;112;117;;;;;;378
6768;48;"Tua Tagovailoa,QB";135;129;181;328;206;310;177;134;;;;;;1465
4983;49;"DJ Moore,WR";180;139;169;297;242;413;200;180;;;;;;1640
4035;52;"Alvin Kamara,RB";159;140;187;213;189;327;193;159;;;;;;1408
6806;53;"J.K. Dobbins,RB";192;205;159;278;338;447;228;191;;;;;;1846
5937;53;"Diontae Johnson,WR";183;148;159;232;210;356;228;183;;;;;;1516
7527;56;"Mac Jones,QB";149;138;165;236;238;346;163;149;;;;;;1435
5927;57;"Terry McLaurin,WR";181;188;176;307;281;411;240;181;;;;;;1784
2216;58;"Mike Evans,WR";163;105;123;236;180;330;188;161;;;;;;1323
8151;58;"Kenneth Walker,RB";11;0;1;5;13;99;77;11;;;;;;206
7538;59;"Zach Wilson,QB";152;145;186;266;262;393;229;152;;;;;;1633
