Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";45;45;;;;;;;;;;;;45
4046;2;"Patrick Mahomes,QB";39;39;;;;;;;;;;;;39
6813;3;"Jonathan Taylor,RB";64;64;;;;;;;;;;;;64
6797;4;"Justin Herbert,QB";47;47;;;;;;;;;;;;47
5849;6;"Kyler Murray,QB";83;83;;;;;;;;;;;;83
6770;7;"Joe Burrow,QB";54;54;;;;;;;;;;;;54
6794;8;"Justin Jefferson,WR";60;60;;;;;;;;;;;;60
7564;8;"Ja'Marr Chase,WR";51;51;;;;;;;;;;;;51
4881;9;"Lamar Jackson,QB";82;82;;;;;;;;;;;;82
7528;9;"Najee Harris,RB";66;66;;;;;;;;;;;;66
3294;11;"Dak Prescott,QB";75;75;;;;;;;;;;;;75
6790;14;"D'Andre Swift,RB";88;88;;;;;;;;;;;;88
4034;16;"Christian McCaffrey,RB";105;105;;;;;;;;;;;;105
7588;16;"Javonte Williams,RB";95;95;;;;;;;;;;;;95
6786;16;"CeeDee Lamb,WR";129;129;;;;;;;;;;;;129
7553;16;"Kyle Pitts,TE";84;84;;;;;;;;;;;;84
7610;21;"Trey Lance,QB";74;74;;;;;;;;;;;;74
4039;21;"Cooper Kupp,WR";75;75;;;;;;;;;;;;75
4035;22;"Alvin Kamara,RB";100;100;;;;;;;;;;;;100
3321;22;"Tyreek Hill,WR";76;76;;;;;;;;;;;;76
5859;24;"A.J. Brown,WR";73;73;;;;;;;;;;;;73
4663;25;"Austin Ekeler,RB";75;75;;;;;;;;;;;;75
5012;25;"Mark Andrews,TE";48;48;;;;;;;;;;;;48
2133;26;"Davante Adams,WR";73;73;;;;;;;;;;;;73
6904;28;"Jalen Hurts,QB";76;76;;;;;;;;;;;;76
4029;28;"Dalvin Cook,RB";87;87;;;;;;;;;;;;87
5846;28;"DK Metcalf,WR";112;112;;;;;;;;;;;;112
5872;28;"Deebo Samuel,WR";71;71;;;;;;;;;;;;71
4018;30;"Joe Mixon,RB";68;68;;;;;;;;;;;;68
7526;30;"Jaylen Waddle,WR";108;108;;;;;;;;;;;;108
3198;31;"Derrick Henry,RB";82;82;;;;;;;;;;;;82
7591;32;"Justin Fields,QB";80;80;;;;;;;;;;;;80
7523;33;"Trevor Lawrence,QB";91;91;;;;;;;;;;;;91
1234;34;"Russell Wilson,QB";72;72;;;;;;;;;;;;72
6945;35;"Antonio Gibson,RB";102;102;;;;;;;;;;;;102
421;36;"Matthew Stafford,QB";65;65;;;;;;;;;;;;65
4866;36;"Saquon Barkley,RB";125;125;;;;;;;;;;;;125
4217;36;"George Kittle,TE";76;76;;;;;;;;;;;;76
2449;38;"Stefon Diggs,WR";83;83;;;;;;;;;;;;83
4988;40;"Nick Chubb,RB";82;82;;;;;;;;;;;;82
1466;40;"Travis Kelce,TE";76;76;;;;;;;;;;;;76
6806;42;"J.K. Dobbins,RB";145;145;;;;;;;;;;;;145
6801;42;"Tee Higgins,WR";103;103;;;;;;;;;;;;103
6938;43;"Cam Akers,RB";107;107;;;;;;;;;;;;107
5937;44;"Diontae Johnson,WR";101;101;;;;;;;;;;;;101
96;47;"Aaron Rodgers,QB";54;54;;;;;;;;;;;;54
7527;48;"Mac Jones,QB";89;89;;;;;;;;;;;;89
4983;49;"D.J. Moore,WR";97;97;;;;;;;;;;;;97
5892;50;"David Montgomery,RB";81;81;;;;;;;;;;;;81
5844;51;"T.J. Hockenson,TE";77;77;;;;;;;;;;;;77
4037;52;"Chris Godwin,WR";92;92;;;;;;;;;;;;92
5927;54;"Terry McLaurin,WR";118;118;;;;;;;;;;;;118
