Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";83;75;84;133;95;125;84;93;3;;;;;692
6797;3;"Justin Herbert,QB";68;67;83;128;113;150;101;69;5;;;;;716
4046;3;"Patrick Mahomes,QB";104;72;74;137;114;199;103;99;13;;;;;811
6770;5;"Joe Burrow,QB";95;84;124;145;104;176;93;96;7;;;;;829
6813;6;"Jonathan Taylor,RB";104;95;114;192;161;238;120;105;6;;;;;1031
4881;7;"Lamar Jackson,QB";111;127;184;202;145;201;126;109;7;;;;;1101
7564;7;"Ja'Marr Chase,WR";109;90;118;141;118;186;79;112;6;;;;;850
6794;8;"Justin Jefferson,WR";118;88;86;163;129;213;127;119;14;;;;;939
5849;8;"Kyler Murray,QB";142;121;165;211;179;253;125;140;12;;;;;1206
3294;11;"Dak Prescott,QB";112;112;109;208;153;250;137;116;7;;;;;1092
7553;12;"Kyle Pitts,TE";121;116;96;210;145;207;146;123;13;;;;;1056
7528;13;"Najee Harris,RB";134;99;129;205;173;249;170;134;13;;;;;1172
1234;17;"Russell Wilson,QB";124;114;133;267;184;293;139;125;8;;;;;1263
6904;17;"Jalen Hurts,QB";115;114;116;205;169;255;147;114;8;;;;;1128
7588;17;"Javonte Williams,RB";151;142;161;237;226;300;187;138;21;;;;;1412
6786;17;"CeeDee Lamb,WR";164;180;182;250;181;303;169;160;14;;;;;1439
4039;17;"Cooper Kupp,WR";100;126;121;159;120;224;113;101;8;;;;;972
4034;18;"Christian McCaffrey,RB";125;170;165;254;212;354;171;131;9;;;;;1466
6790;18;"D'Andre Swift,RB";162;128;142;214;217;279;160;150;21;;;;;1311
7610;19;"Trey Lance,QB";142;104;162;244;200;341;159;138;18;;;;;1366
5012;19;"Mark Andrews,TE";107;80;94;171;136;230;129;101;10;;;;;951
8155;23;"Breece Hall,RB";125;0;1;11;16;119;106;127;9;;;;;389
4663;25;"Austin Ekeler,RB";128;108;104;183;169;270;126;127;12;;;;;1099
421;26;"Matthew Stafford,QB";117;94;119;178;137;234;139;111;14;;;;;1026
7523;27;"Trevor Lawrence,QB";112;142;139;241;195;310;162;114;7;;;;;1310
5859;28;"A.J. Brown,WR";167;109;139;199;267;490;233;168;14;;;;;1619
4018;30;"Joe Mixon,RB";135;113;144;219;167;297;174;134;9;;;;;1257
2449;30;"Stefon Diggs,WR";118;137;146;249;223;326;177;122;10;;;;;1390
5872;30;"Deebo Samuel,WR";175;121;131;239;244;385;180;172;21;;;;;1493
4017;31;"Deshaun Watson,QB";177;136;136;392;188;269;357;180;22;;;;;1680
6801;32;"Tee Higgins,WR";164;134;169;224;206;335;193;152;21;;;;;1434
4029;33;"Dalvin Cook,RB";152;140;137;244;188;377;157;146;9;;;;;1398
2133;33;"Davante Adams,WR";126;107;128;305;200;355;175;125;11;;;;;1406
7526;34;"Jaylen Waddle,WR";174;163;207;300;217;326;192;179;13;;;;;1597
7591;35;"Justin Fields,QB";170;120;156;264;230;378;177;170;14;;;;;1509
1466;35;"Travis Kelce,TE";116;98;108;232;169;289;156;119;5;;;;;1176
4866;39;"Saquon Barkley,RB";176;184;193;290;243;399;221;185;16;;;;;1731
3198;39;"Derrick Henry,RB";116;124;108;197;177;343;133;105;16;;;;;1203
7543;39;"Travis Etienne,RB";203;184;202;332;279;431;254;200;19;;;;;1901
5846;40;"D.K. Metcalf,WR";10;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";125;131;159;312;220;324;171;125;11;;;;;1453
3321;44;"Tyreek Hill,WR";169;117;126;339;225;358;206;175;11;;;;;1557
4988;45;"Nick Chubb,RB";150;139;143;239;190;316;165;150;17;;;;;1359
96;46;"Aaron Rodgers,QB";116;67;103;203;116;254;148;120;8;;;;;1019
6819;46;"Michael Pittman,WR";224;164;160;312;294;408;261;228;12;;;;;1839
6938;47;"Cam Akers,RB";182;167;208;280;209;408;211;175;17;;;;;1675
4217;47;"George Kittle,TE";135;112;118;193;171;278;197;129;15;;;;;1213
8112;47;"Drake London,WR";124;0;1;10;23;115;112;123;9;;;;;393
6768;48;"Tua Tagovailoa,QB";133;129;181;328;206;310;177;140;10;;;;;1481
4983;49;"DJ Moore,WR";191;139;169;297;242;413;200;186;18;;;;;1664
4035;52;"Alvin Kamara,RB";181;140;187;213;189;327;193;168;23;;;;;1440
6806;53;"J.K. Dobbins,RB";195;205;159;278;338;447;228;198;12;;;;;1865
5937;53;"Diontae Johnson,WR";183;148;159;232;210;356;228;185;9;;;;;1527
7527;56;"Mac Jones,QB";146;138;165;236;238;346;163;153;11;;;;;1450
5927;57;"Terry McLaurin,WR";186;188;176;307;281;411;240;185;16;;;;;1804
2216;58;"Mike Evans,WR";164;105;123;236;180;330;188;167;13;;;;;1342
8151;58;"Kenneth Walker,RB";4;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";160;145;186;266;262;393;229;155;18;;;;;1654
4199;59;"Aaron Jones,RB";152;127;144;267;196;360;186;144;18;;;;;1442
2505;61;"Darren Waller,TE";145;107;144;244;177;301;168;146;10;;;;;1297
1166;62;"Kirk Cousins,QB";140;72;117;202;163;290;147;142;11;;;;;1144
5892;62;"David Montgomery,RB";154;127;135;234;208;349;188;156;16;;;;;1413
6945;64;"Antonio Gibson,RB";190;149;154;246;290;521;238;193;15;;;;;1806
5844;64;"T.J. Hockenson,TE";116;104;140;216;183;291;163;120;9;;;;;1226
3969;65;"Leonard Fournette,RB";156;75;91;248;242;365;171;148;20;;;;;1360
167;66;"Tom Brady,QB";111;120;63;287;166;313;151;110;10;;;;;1220
8146;67;"Garrett Wilson,WR";145;0;3;8;9;127;118;140;12;;;;;417
6783;68;"Jerry Jeudy,WR";197;167;208;389;252;451;282;199;17;;;;;1965
8135;68;"Treylon Burks,WR";171;0;2;7;26;137;146;168;13;;;;;499
7571;69;"Rashod Bateman,WR";188;182;196;313;279;549;296;198;15;;;;;2028
4037;70;"Chris Godwin,WR";192;143;143;259;211;384;223;194;17;;;;;1574
5848;70;"Marquise Brown,WR";200;134;208;290;298;543;233;206;14;;;;;1926
1479;72;"Keenan Allen,WR";148;129;129;208;202;335;164;152;9;;;;;1328
3164;73;"Ezekiel Elliott,RB";180;173;147;256;215;428;205;180;14;;;;;1618
7525;74;"DeVonta Smith,WR";199;129;150;261;268;432;227;208;8;;;;;1683
5001;74;"Dalton Schultz,TE";136;113;107;232;170;325;161;138;10;;;;;1256
6828;77;"AJ Dillon,RB";212;122;142;248;221;363;195;211;17;;;;;1519
4137;77;"James Conner,RB";152;90;83;284;224;416;174;150;20;;;;;1441
8144;77;"Chris Olave,WR";150;0;3;9;16;144;159;143;11;;;;;485
5850;78;"Josh Jacobs,RB";187;150;207;286;251;417;206;180;23;;;;;1720
8148;79;"Jameson Williams,WR";122;0;4;4;13;139;153;119;9;;;;;441
7596;80;"Elijah Moore,WR";184;165;199;291;240;444;222;182;18;;;;;1761
5045;81;"Courtland Sutton,WR";183;122;119;340;277;458;262;194;17;;;;;1789
4068;81;"Mike Williams,WR";182;101;130;246;198;383;205;184;16;;;;;1463
7561;82;"Elijah Mitchell,RB";155;179;194;302;279;474;179;147;17;;;;;1771
7090;83;"Darnell Mooney,WR";186;156;192;312;269;459;242;174;23;;;;;1827
7547;87;"Amon-Ra St. Brown,WR";195;277;244;365;314;479;207;204;12;;;;;2102
5022;89;"Dallas Goedert,TE";137;104;107;198;172;255;140;140;11;;;;;1127
8138;89;"James Cook,RB";144;0;2;1;9;121;131;138;14;;;;;416
8160;90;"Kenny Pickett,QB";101;0;0;5;5;112;99;98;9;;;;;328
6943;91;"Gabriel Davis,WR";202;192;224;319;232;425;257;202;19;;;;;1870
7600;92;"Pat Freiermuth,TE";112;109;135;202;143;273;150;108;10;;;;;1130
8168;92;"Skyy Moore,WR";154;0;0;5;8;137;153;151;16;;;;;470
2309;94;"Amari Cooper,WR";152;143;132;427;216;383;207;147;15;;;;;1670
4040;95;"JuJu Smith-Schuster,WR";185;134;157;436;252;462;229;185;15;;;;;1870
6820;97;"Clyde Edwards-Helaire,RB";189;172;190;364;236;466;249;187;15;;;;;1879
1992;98;"Allen Robinson,WR";251;146;135;337;257;526;270;236;35;;;;;1942
6803;98;"Brandon Aiyuk,WR";223;149;174;271;243;381;234;227;20;;;;;1699
1049;99;"Ryan Tannehill,QB";115;106;103;213;158;300;143;119;9;;;;;1151
2306;100;"Jameis Winston,QB";129;73;95;177;150;363;159;132;8;;;;;1157
6151;101;"Miles Sanders,RB";210;144;154;251;209;420;252;213;18;;;;;1661
2197;102;"Brandin Cooks,WR";185;104;139;209;232;355;224;188;14;;;;;1465
5967;103;"Tony Pollard,RB";143;105;114;211;185;339;205;141;12;;;;;1312
8167;103;"Christian Watson,WR";143;0;0;5;8;154;167;139;9;;;;;482
24;105;"Matt Ryan,QB";128;64;111;271;190;334;151;132;8;;;;;1261
5906;105;"Dawson Knox,TE";96;118;127;218;165;260;137;103;10;;;;;1138
5955;107;"Hunter Renfrow,WR";157;109;139;230;172;317;163;160;6;;;;;1296
7585;108;"Davis Mills,QB";167;134;182;293;228;495;214;177;9;;;;;1732
4098;110;"Kareem Hunt,RB";181;113;96;243;177;354;187;178;17;;;;;1365
5890;111;"Damien Harris,RB";158;146;142;246;182;351;181;157;8;;;;;1413
8119;112;"Jahan Dotson,WR";149;0;3;7;14;128;152;142;19;;;;;465
1426;113;"DeAndre Hopkins,WR";145;140;150;253;167;412;156;142;13;;;;;1433
6826;114;"Cole Kmet,TE";142;92;121;194;162;311;207;141;12;;;;;1240
3199;115;"Michael Thomas,WR";134;127;132;239;165;360;158;131;14;;;;;1326
6886;115;"Chase Claypool,WR";205;148;145;288;209;444;240;205;20;;;;;1699
4950;116;"Christian Kirk,WR";167;76;105;266;197;365;213;156;25;;;;;1403
8137;116;"George Pickens,WR";165;0;1;13;27;137;129;163;15;;;;;485
7606;118;"Kadarius Toney,WR";235;161;175;310;312;454;266;233;25;;;;;1936
4993;118;"Mike Gesicki,TE";97;70;80;184;139;240;103;97;7;;;;;920
8136;119;"Rachaad White,RB";131;0;1;9;9;91;116;131;6;;;;;363
8129;120;"Dameon Pierce,RB";116;0;0;3;6;139;121;112;12;;;;;393
1339;121;"Zach Ertz,TE";110;59;62;174;141;278;147;103;10;;;;;974
3161;122;"Carson Wentz,QB";134;89;110;273;164;294;146;137;12;;;;;1225
5000;123;"Chase Edmonds,RB";177;58;67;213;186;320;124;173;21;;;;;1162
6130;123;"Devin Singletary,RB";131;130;123;206;152;261;131;132;9;;;;;1144
