Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";93;75;84;133;95;125;84;94;64;;;;;754
6797;3;"Justin Herbert,QB";63;67;83;128;113;150;101;69;35;;;;;746
4046;3;"Patrick Mahomes,QB";93;72;74;137;114;199;103;99;60;;;;;858
6770;5;"Joe Burrow,QB";100;84;124;145;104;176;93;96;71;;;;;893
6813;6;"Jonathan Taylor,RB";116;95;114;192;161;238;120;105;80;;;;;1105
4881;7;"Lamar Jackson,QB";114;127;184;202;145;201;126;109;71;;;;;1165
7564;7;"Ja'Marr Chase,WR";104;90;118;141;118;186;79;113;62;;;;;907
6794;8;"Justin Jefferson,WR";128;88;86;163;129;213;127;119;89;;;;;1014
5849;8;"Kyler Murray,QB";157;121;165;211;179;253;125;141;106;;;;;1301
3294;11;"Dak Prescott,QB";111;112;109;208;153;250;137;116;70;;;;;1155
7553;12;"Kyle Pitts,TE";116;116;96;210;145;207;146;123;83;;;;;1126
7528;13;"Najee Harris,RB";144;99;129;205;173;249;170;134;101;;;;;1260
1234;17;"Russell Wilson,QB";142;114;133;267;184;293;139;125;97;;;;;1352
6904;17;"Jalen Hurts,QB";126;114;116;205;169;255;147;114;83;;;;;1203
7588;17;"Javonte Williams,RB";185;142;161;237;226;300;187;138;140;;;;;1531
6786;17;"CeeDee Lamb,WR";150;180;182;250;181;303;169;160;101;;;;;1526
4039;17;"Cooper Kupp,WR";113;126;121;159;120;224;113;101;81;;;;;1045
4034;18;"Christian McCaffrey,RB";134;170;165;254;212;354;171;131;97;;;;;1554
6790;18;"D'Andre Swift,RB";172;128;142;214;217;279;160;150;129;;;;;1419
7610;19;"Trey Lance,QB";175;104;162;244;200;341;159;138;126;;;;;1474
5012;19;"Mark Andrews,TE";125;80;94;171;136;230;129;101;90;;;;;1031
8155;23;"Breece Hall,RB";147;0;1;11;16;119;106;127;97;;;;;477
4663;25;"Austin Ekeler,RB";157;108;104;183;169;270;126;127;113;;;;;1200
421;26;"Matthew Stafford,QB";129;94;119;178;137;234;139;111;91;;;;;1103
7523;27;"Trevor Lawrence,QB";153;142;139;241;195;310;162;114;112;;;;;1415
5859;28;"A.J. Brown,WR";207;109;139;199;267;490;233;168;148;;;;;1753
4018;30;"Joe Mixon,RB";128;113;144;219;167;297;174;134;86;;;;;1334
2449;30;"Stefon Diggs,WR";166;137;146;249;223;326;177;122;126;;;;;1506
5872;30;"Deebo Samuel,WR";195;121;131;239;244;385;180;172;144;;;;;1616
4017;31;"Deshaun Watson,QB";219;136;136;392;188;269;357;180;164;;;;;1822
6801;32;"Tee Higgins,WR";196;134;169;224;206;335;193;152;136;;;;;1549
4029;33;"Dalvin Cook,RB";145;140;137;244;188;377;157;147;88;;;;;1478
2133;33;"Davante Adams,WR";147;107;128;305;200;355;175;125;105;;;;;1500
7526;34;"Jaylen Waddle,WR";189;163;207;300;217;326;192;179;128;;;;;1712
7591;35;"Justin Fields,QB";198;120;156;264;230;378;177;170;130;;;;;1625
1466;35;"Travis Kelce,TE";135;98;108;232;169;289;156;119;92;;;;;1263
4866;39;"Saquon Barkley,RB";230;184;193;290;243;399;221;186;165;;;;;1881
3198;39;"Derrick Henry,RB";127;124;108;197;177;343;133;105;99;;;;;1286
7543;39;"Travis Etienne,RB";222;184;202;332;279;431;254;200;160;;;;;2042
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";167;131;159;312;220;324;171;125;110;;;;;1552
3321;44;"Tyreek Hill,WR";187;117;126;339;225;358;206;175;132;;;;;1678
4988;45;"Nick Chubb,RB";157;139;143;239;190;316;165;150;107;;;;;1449
96;46;"Aaron Rodgers,QB";140;67;103;203;116;254;148;120;94;;;;;1105
6819;46;"Michael Pittman,WR";215;164;160;312;294;408;261;228;145;;;;;1972
6938;47;"Cam Akers,RB";211;167;208;280;209;408;211;175;151;;;;;1809
4217;47;"George Kittle,TE";161;112;118;193;171;278;197;129;120;;;;;1318
8112;47;"Drake London,WR";154;0;1;10;23;115;112;123;105;;;;;489
6768;48;"Tua Tagovailoa,QB";151;129;181;328;206;310;177;140;105;;;;;1576
4983;49;"DJ Moore,WR";234;139;169;297;242;413;200;186;161;;;;;1807
4035;52;"Alvin Kamara,RB";201;140;187;213;189;327;193;168;139;;;;;1556
6806;53;"J.K. Dobbins,RB";212;205;159;278;338;447;228;198;150;;;;;2003
5937;53;"Diontae Johnson,WR";226;148;159;232;210;356;228;185;170;;;;;1688
7527;56;"Mac Jones,QB";151;138;165;236;238;346;163;153;101;;;;;1540
5927;57;"Terry McLaurin,WR";202;188;176;307;281;411;240;185;140;;;;;1928
2216;58;"Mike Evans,WR";174;105;123;236;180;330;188;167;120;;;;;1449
8151;58;"Kenneth Walker,RB";0;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";218;145;186;266;262;393;229;155;163;;;;;1799
4199;59;"Aaron Jones,RB";165;127;144;267;196;360;186;144;117;;;;;1541
2505;61;"Darren Waller,TE";157;107;144;244;177;301;168;146;109;;;;;1396
1166;62;"Kirk Cousins,QB";169;72;117;202;163;290;147;142;125;;;;;1258
5892;62;"David Montgomery,RB";202;127;135;234;208;349;188;156;155;;;;;1552
6945;64;"Antonio Gibson,RB";313;149;154;246;290;521;238;193;232;;;;;2023
5844;64;"T.J. Hockenson,TE";128;104;140;216;183;291;163;120;97;;;;;1314
3969;65;"Leonard Fournette,RB";175;75;91;248;242;365;171;148;125;;;;;1465
167;66;"Tom Brady,QB";129;120;63;287;166;313;151;110;87;;;;;1297
8146;67;"Garrett Wilson,WR";154;0;3;8;9;127;118;140;104;;;;;509
6783;68;"Jerry Jeudy,WR";256;167;208;389;252;451;282;199;173;;;;;2121
8135;68;"Treylon Burks,WR";245;0;2;7;26;137;146;168;172;;;;;658
7571;69;"Rashod Bateman,WR";218;182;196;313;279;549;296;198;160;;;;;2173
4037;70;"Chris Godwin,WR";192;143;143;259;211;384;223;194;141;;;;;1698
5848;70;"Marquise Brown,WR";209;134;208;290;298;543;233;206;139;;;;;2051
1479;72;"Keenan Allen,WR";152;129;129;208;202;335;164;152;105;;;;;1424
3164;73;"Ezekiel Elliott,RB";176;173;147;256;215;428;205;180;119;;;;;1723
7525;74;"DeVonta Smith,WR";221;129;150;261;268;432;227;208;146;;;;;1821
5001;74;"Dalton Schultz,TE";158;113;107;232;170;325;161;138;113;;;;;1359
6828;77;"AJ Dillon,RB";241;122;142;248;221;363;195;212;167;;;;;1670
4137;77;"James Conner,RB";182;90;83;284;224;416;174;150;135;;;;;1556
8144;77;"Chris Olave,WR";181;0;3;9;16;144;159;143;121;;;;;595
5850;78;"Josh Jacobs,RB";227;150;207;286;251;417;206;180;158;;;;;1855
