Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";58;75;84;133;95;125;84;97;95;55;61;12;;916
6797;3;"Justin Herbert,QB";113;67;83;128;113;150;101;71;68;76;107;27;;991
4046;3;"Patrick Mahomes,QB";71;72;74;137;114;200;103;103;93;75;59;25;;1055
6770;5;"Joe Burrow,QB";83;84;124;145;104;176;93;98;115;124;85;20;;1168
6813;6;"Jonathan Taylor,RB";258;95;114;192;161;238;120;107;138;116;239;91;;1611
4881;7;"Lamar Jackson,QB";79;127;184;202;145;201;127;111;119;109;80;18;;1423
7564;7;"Ja'Marr Chase,WR";184;90;118;141;118;186;80;116;112;104;170;45;;1280
6794;8;"Justin Jefferson,WR";103;88;86;163;129;213;128;123;142;103;94;26;;1295
5849;8;"Kyler Murray,QB";147;121;165;211;179;253;125;148;145;127;141;44;;1659
3294;11;"Dak Prescott,QB";194;112;109;208;153;250;138;118;120;256;197;43;;1704
7553;12;"Kyle Pitts,TE";215;116;96;210;145;207;146;126;145;187;264;38;;1680
7528;13;"Najee Harris,RB";436;99;129;205;173;249;170;140;164;209;409;95;;2042
1234;17;"Russell Wilson,QB";262;114;133;267;184;293;139;125;154;193;271;56;;1929
6904;17;"Jalen Hurts,QB";103;114;116;205;169;255;147;117;157;135;119;17;;1551
7588;17;"Javonte Williams,RB";502;142;161;237;226;300;187;145;203;154;721;105;;2581
6786;17;"CeeDee Lamb,WR";182;180;182;250;181;303;169;166;174;290;193;38;;2126
4039;17;"Cooper Kupp,WR";141;126;121;159;120;224;113;106;141;129;130;36;;1405
4034;18;"Christian McCaffrey,RB";333;170;165;254;212;354;171;136;167;192;338;58;;2217
6790;18;"D'Andre Swift,RB";261;128;142;214;217;279;160;153;202;141;241;72;;1949
7610;19;"Trey Lance,QB";237;104;162;244;200;342;159;142;193;370;276;50;;2242
5012;19;"Mark Andrews,TE";134;80;94;171;136;230;129;104;153;159;147;31;;1434
