Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";81;75;84;133;95;124;84;48;;;;;;643
6797;3;"Justin Herbert,QB";80;67;83;128;113;150;101;29;;;;;;671
4046;3;"Patrick Mahomes,QB";89;72;74;137;114;199;103;42;;;;;;741
6770;5;"Joe Burrow,QB";81;84;124;145;104;176;93;45;;;;;;771
6813;5;"Jonathan Taylor,RB";93;95;114;192;161;238;120;45;;;;;;965
4881;7;"Lamar Jackson,QB";92;127;184;202;145;201;126;39;;;;;;1024
7564;7;"Ja'Marr Chase,WR";93;90;118;141;118;186;79;56;;;;;;788
6794;8;"Justin Jefferson,WR";119;88;86;163;129;212;127;62;;;;;;867
5849;8;"Kyler Murray,QB";107;121;165;211;179;253;125;63;;;;;;1117
3294;11;"Dak Prescott,QB";102;112;109;208;153;250;137;49;;;;;;1018
7553;12;"Kyle Pitts,TE";137;116;96;210;145;207;146;64;;;;;;984
7528;13;"Najee Harris,RB";145;99;129;205;173;249;170;64;;;;;;1089
1234;17;"Russell Wilson,QB";129;114;133;267;184;293;139;55;;;;;;1185
6904;17;"Jalen Hurts,QB";111;114;116;205;169;255;147;51;;;;;;1057
7588;17;"Javonte Williams,RB";141;142;161;237;226;300;187;55;;;;;;1308
6786;17;"CeeDee Lamb,WR";152;180;182;250;181;303;169;80;;;;;;1345
4039;17;"Cooper Kupp,WR";103;126;121;159;120;224;113;50;;;;;;913
4034;18;"Christian McCaffrey,RB";123;170;165;254;212;354;171;65;;;;;;1391
6790;18;"D'Andre Swift,RB";133;128;142;214;217;278;160;66;;;;;;1205
5012;19;"Mark Andrews,TE";95;80;94;171;136;230;129;45;;;;;;885
7610;20;"Trey Lance,QB";125;104;162;244;200;341;159;59;;;;;;1269
8155;23;"Breece Hall,RB";112;0;1;11;16;119;106;54;;;;;;307
4663;24;"Austin Ekeler,RB";106;108;104;183;169;270;126;54;;;;;;1014
421;26;"Matthew Stafford,QB";106;94;119;178;137;234;139;46;;;;;;947
7523;27;"Trevor Lawrence,QB";113;142;139;241;195;310;162;54;;;;;;1243
5859;28;"A.J. Brown,WR";169;109;139;199;267;489;233;68;;;;;;1504
4018;30;"Joe Mixon,RB";148;113;144;219;167;297;174;67;;;;;;1181
2449;30;"Stefon Diggs,WR";139;137;146;249;223;326;177;64;;;;;;1322
5872;30;"Deebo Samuel,WR";154;121;131;239;244;384;180;86;;;;;;1385
4029;32;"Dalvin Cook,RB";120;140;137;244;188;377;157;56;;;;;;1299
6801;32;"Tee Higgins,WR";135;134;169;224;206;335;193;59;;;;;;1320
4017;32;"Deshaun Watson,QB";228;136;136;392;188;269;356;93;;;;;;1570
2133;33;"Davante Adams,WR";119;107;128;305;200;355;175;51;;;;;;1321
7526;34;"Jaylen Waddle,WR";156;163;207;300;217;326;192;80;;;;;;1485
1466;34;"Travis Kelce,TE";110;98;108;232;169;289;156;49;;;;;;1101
7591;35;"Justin Fields,QB";139;120;156;264;230;378;177;66;;;;;;1391
4866;39;"Saquon Barkley,RB";176;184;193;290;243;399;221;77;;;;;;1607
3198;39;"Derrick Henry,RB";113;124;108;197;177;343;133;50;;;;;;1132
5846;39;"D.K. Metcalf,WR";101;138;140;351;206;318;164;26;;;;;;1343
7543;40;"Travis Etienne,RB";183;184;202;332;279;430;254;91;;;;;;1772
2028;43;"Derek Carr,QB";120;131;159;312;220;323;171;46;;;;;;1362
4988;44;"Nick Chubb,RB";147;139;143;239;190;316;165;73;;;;;;1265
3321;44;"Tyreek Hill,WR";152;117;126;339;225;358;205;81;;;;;;1451
96;45;"Aaron Rodgers,QB";106;67;103;203;116;254;148;51;;;;;;942
4217;46;"George Kittle,TE";146;112;118;193;171;278;197;58;;;;;;1127
8112;46;"Drake London,WR";93;0;1;10;23;115;112;49;;;;;;310
6938;47;"Cam Akers,RB";171;167;208;280;209;408;211;73;;;;;;1556
6819;47;"Michael Pittman,WR";224;164;160;312;294;408;261;102;;;;;;1701
6768;48;"Tua Tagovailoa,QB";137;129;181;328;206;310;177;65;;;;;;1396
4983;50;"DJ Moore,WR";169;139;169;297;242;413;200;82;;;;;;1542
4035;52;"Alvin Kamara,RB";168;140;187;213;189;327;193;81;;;;;;1330
5937;53;"Diontae Johnson,WR";176;148;159;232;210;356;228;89;;;;;;1422
6806;54;"J.K. Dobbins,RB";192;205;159;278;338;447;228;85;;;;;;1740
7527;56;"Mac Jones,QB";143;138;165;236;238;346;163;77;;;;;;1363
5927;57;"Terry McLaurin,WR";188;188;176;307;281;411;240;85;;;;;;1688
2216;58;"Mike Evans,WR";155;105;123;236;180;330;188;77;;;;;;1239
8151;58;"Kenneth Walker,RB";50;0;1;5;13;99;77;11;;;;;;206
7538;59;"Zach Wilson,QB";157;145;186;266;262;393;229;64;;;;;;1545
4199;59;"Aaron Jones,RB";150;127;144;267;196;360;186;62;;;;;;1342
5892;61;"David Montgomery,RB";145;127;135;234;208;349;188;67;;;;;;1308
2505;61;"Darren Waller,TE";145;107;144;244;177;301;168;69;;;;;;1210
1166;62;"Kirk Cousins,QB";141;72;117;202;163;290;147;67;;;;;;1058
6945;64;"Antonio Gibson,RB";191;149;154;246;290;521;238;83;;;;;;1681
5844;65;"T.J. Hockenson,TE";132;104;140;216;183;291;163;60;;;;;;1157
167;66;"Tom Brady,QB";107;120;63;287;166;313;151;45;;;;;;1145
3969;66;"Leonard Fournette,RB";135;75;91;248;242;365;171;64;;;;;;1256
8146;66;"Garrett Wilson,WR";105;0;3;8;9;127;118;53;;;;;;318
8135;67;"Treylon Burks,WR";152;0;2;7;26;137;146;60;;;;;;378
6783;68;"Jerry Jeudy,WR";223;167;208;389;252;451;282;74;;;;;;1823
7571;69;"Rashod Bateman,WR";207;182;196;313;279;549;296;97;;;;;;1912
5848;70;"Marquise Brown,WR";183;134;208;290;298;543;233;78;;;;;;1784
4037;71;"Chris Godwin,WR";201;143;143;259;211;383;223;102;;;;;;1464
1479;72;"Keenan Allen,WR";138;129;129;208;202;335;164;76;;;;;;1243
5001;73;"Dalton Schultz,TE";128;113;107;232;170;325;161;60;;;;;;1168
3164;74;"Ezekiel Elliott,RB";176;173;147;256;215;428;205;93;;;;;;1517
7525;74;"DeVonta Smith,WR";180;129;150;261;268;432;227;81;;;;;;1548
8144;76;"Chris Olave,WR";133;0;3;9;16;144;159;54;;;;;;385
6828;77;"AJ Dillon,RB";194;122;142;248;221;363;195;96;;;;;;1387
4137;77;"James Conner,RB";142;90;83;284;224;416;174;68;;;;;;1339
8148;77;"Jameson Williams,WR";122;0;4;4;13;139;153;51;;;;;;364
5850;79;"Josh Jacobs,RB";171;150;207;286;251;417;206;84;;;;;;1601
7596;80;"Elijah Moore,WR";170;165;199;291;240;444;222;71;;;;;;1632
5045;81;"Courtland Sutton,WR";190;122;119;340;277;458;262;82;;;;;;1660
4068;81;"Mike Williams,WR";149;101;130;246;198;383;205;72;;;;;;1335
7561;83;"Elijah Mitchell,RB";124;179;194;302;279;474;179;63;;;;;;1670
7090;83;"Darnell Mooney,WR";182;156;192;312;269;459;242;80;;;;;;1710
7547;87;"Amon-Ra St. Brown,WR";183;277;244;365;314;479;207;94;;;;;;1980
5022;88;"Dallas Goedert,TE";126;104;107;198;172;255;140;62;;;;;;1038
8160;89;"Kenny Pickett,QB";100;0;0;5;5;112;99;51;;;;;;272
8138;89;"James Cook,RB";115;0;2;1;9;121;131;52;;;;;;316
6943;91;"Gabriel Davis,WR";192;192;224;319;232;425;257;92;;;;;;1741
7600;91;"Pat Freiermuth,TE";107;109;135;202;143;273;150;44;;;;;;1056
8168;92;"Skyy Moore,WR";124;0;0;5;8;137;153;59;;;;;;362
2309;94;"Amari Cooper,WR";178;143;132;427;216;383;206;79;;;;;;1586
4040;95;"JuJu Smith-Schuster,WR";194;134;157;436;252;462;229;78;;;;;;1748
6820;98;"Clyde Edwards-Helaire,RB";159;172;190;364;236;466;249;61;;;;;;1738
1992;98;"Allen Robinson,WR";222;146;135;337;257;526;270;100;;;;;;1771
6803;98;"Brandon Aiyuk,WR";210;149;174;271;243;381;234;96;;;;;;1548
1049;99;"Ryan Tannehill,QB";110;106;103;213;158;300;143;51;;;;;;1074
2306;100;"Jameis Winston,QB";108;73;95;177;150;362;159;53;;;;;;1069
6151;101;"Miles Sanders,RB";206;144;154;251;209;419;252;87;;;;;;1516
2197;102;"Brandin Cooks,WR";183;104;139;209;232;355;224;86;;;;;;1349
8167;102;"Christian Watson,WR";129;0;0;5;8;154;167;55;;;;;;389
5967;103;"Tony Pollard,RB";143;105;114;211;185;339;205;56;;;;;;1215
24;104;"Matt Ryan,QB";131;64;111;271;190;333;151;66;;;;;;1186
5906;104;"Dawson Knox,TE";113;118;127;218;165;260;137;52;;;;;;1077
5955;107;"Hunter Renfrow,WR";132;109;139;230;172;317;163;63;;;;;;1193
7585;108;"Davis Mills,QB";175;134;182;293;228;495;214;91;;;;;;1637
4098;110;"Kareem Hunt,RB";167;113;96;243;177;354;187;80;;;;;;1250
5890;111;"Damien Harris,RB";135;146;142;246;182;351;181;65;;;;;;1313
8119;112;"Jahan Dotson,WR";127;0;3;7;14;128;152;59;;;;;;363
1426;113;"DeAndre Hopkins,WR";131;140;150;253;167;412;156;64;;;;;;1342
6886;114;"Chase Claypool,WR";186;148;145;288;209;444;240;84;;;;;;1558
6826;114;"Cole Kmet,TE";149;92;121;194;162;311;207;63;;;;;;1150
3199;115;"Michael Thomas,WR";118;127;132;239;165;360;158;50;;;;;;1231
4950;115;"Christian Kirk,WR";158;76;105;266;197;365;213;68;;;;;;1290
8137;115;"George Pickens,WR";119;0;1;13;27;137;129;56;;;;;;363
7606;117;"Kadarius Toney,WR";212;161;175;310;312;454;266;86;;;;;;1764
4993;117;"Mike Gesicki,TE";89;70;80;184;139;240;103;50;;;;;;866
1339;120;"Zach Ertz,TE";91;59;62;174;141;278;147;33;;;;;;894
8136;120;"Rachaad White,RB";99;0;1;9;9;91;116;43;;;;;;269
3161;121;"Carson Wentz,QB";114;89;110;273;164;294;145;68;;;;;;1143
8129;121;"Dameon Pierce,RB";106;0;0;3;6;139;121;45;;;;;;314
6130;122;"Devin Singletary,RB";93;130;123;206;152;261;131;46;;;;;;1049
8153;123;"Isaiah Spiller,RB";75;0;2;11;20;124;97;36;;;;;;290
5870;124;"Daniel Jones,QB";133;91;136;163;163;297;157;65;;;;;;1072
5000;125;"Chase Edmonds,RB";135;58;67;213;186;320;124;77;;;;;;1045
7611;127;"Rhamondre Stevenson,RB";151;138;142;194;151;301;149;74;;;;;;1149
1689;128;"Adam Thielen,WR";132;86;87;182;136;321;196;58;;;;;;1066
5857;128;"Noah Fant,TE";106;94;118;228;152;262;126;44;;;;;;1024
4985;129;"Rashaad Penny,RB";153;154;134;211;183;293;158;82;;;;;;1215
4892;133;"Baker Mayfield,QB";234;101;126;266;173;252;193;151;;;;;;1262
3163;133;"Jared Goff,QB";135;73;122;188;149;361;177;51;;;;;;1121
5038;134;"Michael Gallup,WR";133;103;122;283;202;382;184;60;;;;;;1336
5110;134;"Russell Gage,WR";181;46;52;138;126;325;208;86;;;;;;981
5185;134;"Allen Lazard,WR";143;29;20;108;113;269;165;69;;;;;;773
8159;135;"Desmond Ridder,QB";78;0;0;7;21;97;90;33;;;;;;248
7607;137;"Michael Carter,RB";119;177;181;304;307;424;170;57;;;;;;1620
2374;137;"Tyler Lockett,WR";131;104;90;198;145;245;147;65;;;;;;994
6126;137;"Irv Smith,TE";111;66;82;148;129;237;116;58;;;;;;836
6843;138;"Albert Okwuegbunam,TE";130;33;49;362;223;324;160;54;;;;;;1205
8132;138;"Tyler Allgeier,RB";95;0;1;2;3;88;89;51;;;;;;234
8161;141;"Malik Willis,QB";68;0;3;10;27;93;68;32;;;;;;233
8118;142;"David Bell,WR";110;0;4;15;13;141;116;54;;;;;;343
5987;145;"Alexander Mattison,RB";105;79;75;155;110;224;129;52;;;;;;824
8130;145;"Trey McBride,TE";51;0;0;3;3;80;60;22;;;;;;168
2320;146;"Melvin Gordon,RB";122;88;78;151;134;309;148;53;;;;;;961
1352;146;"Robert Woods,WR";122;82;90;220;165;335;152;51;;;;;;1095
8142;146;"Alec Pierce,WR";77;0;0;3;4;106;113;28;;;;;;254
7601;147;"Rondale Moore,WR";138;127;137;315;263;417;196;55;;;;;;1510
5052;148;"Ronald Jones,RB";101;58;55;172;192;308;119;51;;;;;;955
4981;149;"Calvin Ridley,WR";112;179;224;624;188;379;157;54;;;;;;1805
2307;150;"Marcus Mariota,QB";153;18;57;341;289;464;200;70;;;;;;1439
6955;151;"James Robinson,RB";95;93;106;166;117;253;108;51;;;;;;894
4033;152;"David Njoku,TE";101;46;44;182;133;243;136;43;;;;;;827
1535;152;"Cordarrelle Patterson,RB";64;19;20;39;31;56;42;40;;;;;;247
3214;154;"Hunter Henry,TE";81;67;55;121;94;174;99;36;;;;;;646
8117;155;"Jalen Tolbert,WR";107;0;1;3;3;102;105;47;;;;;;261
8147;156;"John Metchie,WR";65;0;1;4;11;97;95;28;;;;;;236
8211;156;"Tyrion Davis-Price,RB";74;0;0;0;0;76;89;29;;;;;;194
5947;158;"Jakobi Meyers,WR";104;94;93;136;157;247;124;58;;;;;;909
3976;159;"Mitchell Trubisky,QB";70;44;64;492;197;249;117;20;;;;;;1183
3225;159;"Tyler Boyd,WR";94;70;104;181;124;297;128;36;;;;;;940
8139;160;"Zamir White,RB";85;0;1;8;14;86;104;34;;;;;;247
5086;162;"Marquez Valdes-Scantling,WR";100;15;12;120;114;224;133;47;;;;;;665
8154;163;"Brian Robinson,RB";66;0;0;2;4;79;65;38;;;;;;188
7567;164;"Kenneth Gainwell,RB";112;69;89;140;119;245;130;58;;;;;;850
7608;164;"Khalil Herbert,RB";98;62;82;134;102;238;133;36;;;;;;787
5347;165;"Nyheim Hines,RB";70;33;30;64;77;182;110;30;;;;;;526
8126;165;"Wan'Dale Robinson,WR";84;0;2;7;7;68;94;47;;;;;;225
5916;167;"Darrell Henderson,RB";95;59;67;112;98;171;106;47;;;;;;660
1837;171;"Jimmy Garoppolo,QB";73;84;128;181;97;188;100;32;;;;;;810
4951;171;"D.J. Chark,WR";48;96;102;241;144;240;88;14;;;;;;925
1825;171;"Jarvis Landry,WR";106;53;65;178;96;211;146;47;;;;;;796
4066;172;"Evan Engram,TE";92;31;56;148;92;193;91;51;;;;;;662
4152;174;"Marlon Mack,RB";125;23;15;48;157;227;139;55;;;;;;664
3271;174;"Tyler Higbee,TE";37;46;59;95;57;139;61;19;;;;;;476
4131;176;"Kenny Golladay,WR";66;73;90;153;125;250;105;27;;;;;;823
8219;177;"Jelani Woods,TE";25;0;0;0;3;53;36;12;;;;;;104
5917;179;"Mecole Hardman,WR";66;47;66;129;84;178;88;30;;;;;;622
7670;180;"Joshua Palmer,WR";110;101;104;164;98;185;120;55;;;;;;827
7066;181;"K.J. Osborn,WR";102;66;64;113;104;194;99;61;;;;;;701
6824;182;"Donovan Peoples-Jones,WR";67;80;76;166;135;244;93;31;;;;;;825
4351;182;"Tim Patrick,WR";89;20;35;117;100;187;115;43;;;;;;617
4089;184;"Gerald Everett,TE";70;35;23;126;83;147;96;29;;;;;;539
7568;184;"Brevin Jordan,TE";80;58;83;117;86;181;95;39;;;;;;659
8164;184;"Matt Corral,QB";61;0;3;5;12;86;76;32;;;;;;214
8221;184;"Keaontay Ingram,RB";47;0;0;0;2;48;73;14;;;;;;137
7594;186;"Chuba Hubbard,RB";44;84;65;160;121;166;69;23;;;;;;688
7569;186;"Nico Collins,WR";94;96;101;198;142;241;115;49;;;;;;942
4602;187;"Robert Tonyan,TE";67;25;31;78;96;165;83;31;;;;;;509
5248;189;"Gus Edwards,RB";62;38;44;82;71;160;63;35;;;;;;493
6814;189;"Laviska Shenault,WR";82;99;115;274;153;298;102;37;;;;;;1078
8123;190;"Hassan Haskins,RB";40;0;0;2;1;59;46;15;;;;;;123
2319;191;"DeVante Parker,WR";71;40;41;77;161;187;93;28;;;;;;627
6853;191;"Van Jefferson,WR";61;75;92;151;95;230;84;31;;;;;;758
3202;191;"Austin Hooper,TE";74;12;18;75;62;147;81;36;;;;;;431
5854;192;"Drew Lock,QB";58;14;21;125;95;286;73;30;;;;;;644
7565;192;"Terrace Marshall,WR";116;111;135;200;106;251;140;55;;;;;;998
4973;193;"Hayden Hurst,TE";61;9;8;57;68;178;76;28;;;;;;424
3257;194;"Jacoby Brissett,QB";132;3;2;54;41;89;120;70;;;;;;379
3664;194;"J.D. McKissic,RB";42;12;24;88;57;119;54;25;;;;;;379
4082;194;"Curtis Samuel,WR";65;53;78;144;106;175;93;31;;;;;;680
8134;195;"Khalil Shakir,WR";35;0;2;7;7;57;52;15;;;;;;140
8188;196;"Tyquan Thornton,WR";42;0;0;1;3;52;59;13;;;;;;128
2078;199;"Odell Beckham,WR";41;110;97;121;81;152;63;21;;;;;;645
8140;199;"Justyn Ross,WR";43;0;0;5;8;89;65;15;;;;;;182
4149;200;"Jamaal Williams,RB";54;30;38;55;54;117;62;25;;;;;;381
8121;201;"Romeo Doubs,WR";56;0;1;0;0;45;66;22;;;;;;134
5549;203;"Darrel Williams,RB";68;27;27;42;17;81;98;32;;;;;;324
4111;205;"D'Onta Foreman,RB";55;26;39;94;46;117;63;27;;;;;;412
6804;207;"Jordan Love,QB";53;56;83;122;71;132;67;22;;;;;;553
8162;209;"Sam Howell,QB";35;0;4;6;18;65;45;16;;;;;;154
8116;209;"Pierre Strong,RB";38;0;0;0;6;35;43;19;;;;;;103
7593;210;"Trey Sermon,RB";41;67;95;130;111;161;72;18;;;;;;654
2410;211;"Jamison Crowder,WR";55;18;16;68;79;171;84;18;;;;;;454
8150;211;"Kyren Williams,RB";25;0;1;10;8;37;34;14;;;;;;104
956;212;"Mark Ingram,RB";77;10;8;20;13;54;58;36;;;;;;199
5880;212;"Parris Campbell,WR";71;18;22;55;48;117;89;35;;;;;;384
8208;213;"Tyler Badie,RB";21;0;0;0;2;33;29;9;;;;;;73
4454;214;"Kendrick Bourne,WR";53;35;42;81;60;115;48;25;;;;;;406
4036;215;"Corey Davis,WR";64;54;82;118;90;179;79;29;;;;;;631
6870;215;"Bryan Edwards,WR";61;48;60;92;51;245;88;29;;;;;;613
6805;217;"KJ Hamler,WR";50;25;35;88;67;202;77;26;;;;;;520
6847;217;"Devin Duvernay,WR";48;4;11;12;9;118;64;22;;;;;;240
8223;217;"Velus Jones,WR";41;0;0;0;1;51;50;15;;;;;;117
2251;221;"Logan Thomas,TE";44;30;37;65;53;110;57;19;;;;;;371
4962;222;"Sony Michel,RB";31;50;34;64;43;116;56;13;;;;;;376
7794;222;"Chris Evans,RB";50;23;21;32;34;47;52;19;;;;;;228
4943;223;"Sam Darnold,QB";63;52;64;77;55;188;95;31;;;;;;562
1817;223;"Sammy Watkins,WR";48;4;10;6;69;113;66;23;;;;;;291
2749;224;"Raheem Mostert,RB";20;18;33;93;71;140;46;11;;;;;;412
7083;224;"Tyler Huntley,QB";45;59;48;93;61;145;68;22;;;;;;496
3157;225;"William Fuller,WR";41;55;67;141;87;131;47;15;;;;;;543
7605;226;"Kyle Trask,QB";28;42;63;66;35;87;39;12;;;;;;344
6694;226;"D'Ernest Johnson,RB";39;38;48;86;40;74;41;21;;;;;;348
8205;226;"Isaih Pacheco,RB";28;0;0;0;1;36;45;7;;;;;;89
947;227;"Julio Jones,WR";44;56;54;136;57;127;46;23;;;;;;499
3423;227;"Robby Anderson,WR";7;30;35;76;38;102;39;1;;;;;;321
6869;228;"Adam Trautman,TE";39;43;59;94;54;122;59;13;;;;;;444
1373;228;"Geno Smith,QB";66;0;1;2;19;79;74;31;;;;;;206
7694;229;"Tommy Tremble,TE";44;19;36;43;34;80;58;19;;;;;;289
2214;229;"Cameron Brate,TE";63;3;0;6;12;45;46;29;;;;;;141
8125;230;"Calvin Austin,WR";32;0;0;4;3;37;36;10;;;;;;90
7540;231;"Amari Rodgers,WR";47;20;39;83;73;133;65;29;;;;;;442
8179;231;"Snoop Conner,RB";31;0;0;0;0;32;41;11;;;;;;84
6951;234;"Eno Benjamin,RB";40;21;41;73;49;102;28;20;;;;;;334
515;242;"Rob Gronkowski,TE";80;36;38;102;73;112;107;18;;;;;;486
6885;244;"Ke'Shawn Vaughn,RB";18;66;58;101;65;86;28;3;;;;;;407
8171;245;"Kyle Philips,WR";20;0;0;0;0;23;30;6;;;;;;59
4273;246;"Chris Carson,RB";23;49;66;113;90;100;30;9;;;;;;457
8190;248;"Abram Smith,RB";22;0;0;1;2;24;29;8;;;;;;64
6011;249;"Gardner Minshew,QB";23;44;39;77;37;73;43;9;;;;;;322
4197;249;"Isaiah McKenzie,WR";33;10;8;34;19;34;27;18;;;;;;150
1067;251;"Marvin Jones,WR";28;20;20;60;28;82;41;13;;;;;;264
