Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";74;72;80;131;96;114;79;18;;;;;;590
6797;3;"Justin Herbert,QB";80;65;80;127;109;143;94;9;;;;;;627
4046;3;"Patrick Mahomes,QB";76;69;72;131;114;196;94;15;;;;;;691
6770;5;"Joe Burrow,QB";88;82;119;141;101;171;92;17;;;;;;723
6813;5;"Jonathan Taylor,RB";91;92;108;188;158;233;114;18;;;;;;911
4881;7;"Lamar Jackson,QB";90;123;180;195;142;191;121;11;;;;;;963
7564;7;"Ja'Marr Chase,WR";70;87;113;137;112;181;74;17;;;;;;721
6794;8;"Justin Jefferson,WR";107;84;84;158;124;201;119;26;;;;;;796
5849;8;"Kyler Murray,QB";88;118;162;206;171;244;114;16;;;;;;1031
7553;11;"Kyle Pitts,TE";127;114;92;204;142;201;138;24;;;;;;915
3294;12;"Dak Prescott,QB";103;112;108;204;148;241;128;19;;;;;;960
7528;12;"Najee Harris,RB";139;96;122;197;168;241;158;24;;;;;;1006
6786;16;"CeeDee Lamb,WR";136;177;175;244;175;290;157;29;;;;;;1247
7588;17;"Javonte Williams,RB";147;139;157;231;220;288;172;14;;;;;;1221
4039;17;"Cooper Kupp,WR";98;122;119;153;121;219;102;18;;;;;;854
5012;17;"Mark Andrews,TE";91;77;89;169;128;223;125;14;;;;;;825
1234;18;"Russell Wilson,QB";121;108;124;261;175;282;129;19;;;;;;1098
6790;18;"D'Andre Swift,RB";113;126;135;210;208;261;151;15;;;;;;1106
6904;19;"Jalen Hurts,QB";108;112;115;203;162;245;140;15;;;;;;992
4034;19;"Christian McCaffrey,RB";130;164;159;246;208;344;168;21;;;;;;1310
7610;20;"Trey Lance,QB";130;99;156;237;196;323;150;24;;;;;;1185
8155;22;"Breece Hall,RB";105;0;1;11;16;118;100;24;;;;;;270
5859;26;"A.J. Brown,WR";193;106;137;197;248;475;223;28;;;;;;1414
4017;26;"Deshaun Watson,QB";307;131;129;380;185;255;341;45;;;;;;1466
4663;27;"Austin Ekeler,RB";90;105;99;175;165;264;115;14;;;;;;937
421;28;"Matthew Stafford,QB";116;94;115;169;132;224;134;17;;;;;;885
7523;28;"Trevor Lawrence,QB";110;139;136;237;192;303;148;18;;;;;;1173
4018;28;"Joe Mixon,RB";134;109;141;213;165;289;165;20;;;;;;1102
5872;29;"Deebo Samuel,WR";153;119;127;238;236;371;161;31;;;;;;1283
2449;31;"Stefon Diggs,WR";144;134;138;244;217;315;167;24;;;;;;1239
6801;32;"Tee Higgins,WR";139;133;166;220;199;318;180;17;;;;;;1233
7526;32;"Jaylen Waddle,WR";164;159;201;288;208;311;183;37;;;;;;1387
7591;34;"Justin Fields,QB";134;115;151;261;221;365;160;20;;;;;;1293
4029;34;"Dalvin Cook,RB";116;134;131;239;179;362;145;15;;;;;;1205
2133;34;"Davante Adams,WR";135;103;118;299;195;344;163;18;;;;;;1240
1466;34;"Travis Kelce,TE";115;96;104;221;163;284;148;14;;;;;;1030
5846;39;"D.K. Metcalf,WR";142;138;143;353;207;319;164;26;;;;;;1350
4866;41;"Saquon Barkley,RB";181;178;185;285;236;380;207;39;;;;;;1510
3198;41;"Derrick Henry,RB";105;120;104;190;173;333;127;16;;;;;;1063
2028;42;"Derek Carr,QB";132;126;155;302;213;315;161;18;;;;;;1290
3321;42;"Tyreek Hill,WR";168;117;122;328;216;347;197;26;;;;;;1353
7543;44;"Travis Etienne,RB";201;182;195;328;275;409;243;33;;;;;;1665
8112;45;"Drake London,WR";83;0;1;10;24;114;105;13;;;;;;267
96;46;"Aaron Rodgers,QB";120;67;99;195;106;244;146;21;;;;;;878
4035;46;"Alvin Kamara,RB";159;139;186;207;181;318;181;31;;;;;;1243
4217;46;"George Kittle,TE";145;109;116;188;164;267;184;23;;;;;;1051
6768;47;"Tua Tagovailoa,QB";138;128;172;318;201;301;168;29;;;;;;1317
4988;48;"Nick Chubb,RB";144;133;136;230;182;306;159;33;;;;;;1179
6819;49;"Michael Pittman,WR";221;162;156;309;287;392;250;29;;;;;;1585
6938;50;"Cam Akers,RB";178;163;198;274;202;385;199;25;;;;;;1446
6806;51;"J.K. Dobbins,RB";191;201;151;272;318;429;210;34;;;;;;1615
4983;51;"DJ Moore,WR";167;136;162;289;238;407;192;26;;;;;;1450
5937;53;"Diontae Johnson,WR";171;145;153;225;207;343;213;27;;;;;;1313
8151;54;"Kenneth Walker,RB";74;0;1;5;13;101;79;11;;;;;;210
7538;57;"Zach Wilson,QB";160;139;180;256;256;379;212;22;;;;;;1444
7527;57;"Mac Jones,QB";128;134;159;227;238;335;151;31;;;;;;1275
2505;59;"Darren Waller,TE";152;105;137;242;172;296;163;27;;;;;;1142
5844;59;"T.J. Hockenson,TE";125;104;138;211;173;281;156;25;;;;;;1088
6945;60;"Antonio Gibson,RB";196;145;152;238;278;505;228;36;;;;;;1582
8135;61;"Treylon Burks,WR";135;0;2;7;26;131;140;16;;;;;;322
5892;62;"David Montgomery,RB";153;123;132;226;198;343;172;30;;;;;;1224
4199;63;"Aaron Jones,RB";159;124;140;257;191;352;172;21;;;;;;1257
5927;63;"Terry McLaurin,WR";210;185;168;297;275;394;229;40;;;;;;1588
2216;64;"Mike Evans,WR";162;100;122;227;177;321;182;31;;;;;;1160
8146;64;"Garrett Wilson,WR";99;0;3;8;9;121;110;16;;;;;;267
1166;65;"Kirk Cousins,QB";132;69;113;196;158;284;142;23;;;;;;985
6783;67;"Jerry Jeudy,WR";238;163;204;374;248;428;266;31;;;;;;1714
3969;69;"Leonard Fournette,RB";135;73;86;240;230;356;158;22;;;;;;1165
4037;69;"Chris Godwin,WR";180;142;138;249;206;372;212;37;;;;;;1356
5848;72;"Marquise Brown,WR";178;132;202;280;291;522;221;30;;;;;;1678
7571;72;"Rashod Bateman,WR";227;176;189;307;278;535;277;42;;;;;;1804
167;73;"Tom Brady,QB";129;119;63;285;161;304;144;25;;;;;;1101
7525;73;"DeVonta Smith,WR";183;127;144;259;263;417;215;30;;;;;;1455
5001;73;"Dalton Schultz,TE";129;111;102;220;168;316;155;24;;;;;;1096
5850;75;"Josh Jacobs,RB";164;143;204;282;242;405;198;33;;;;;;1507
8148;75;"Jameson Williams,WR";120;0;4;4;12;130;145;20;;;;;;315
3164;77;"Ezekiel Elliott,RB";171;170;145;249;209;413;194;35;;;;;;1415
4137;78;"James Conner,RB";147;88;79;281;219;400;165;35;;;;;;1267
1479;78;"Keenan Allen,WR";145;126;123;204;194;325;156;33;;;;;;1161
8144;78;"Chris Olave,WR";133;0;3;8;15;139;149;17;;;;;;331
6828;79;"AJ Dillon,RB";177;116;138;240;214;349;189;38;;;;;;1284
7596;79;"Elijah Moore,WR";177;164;191;284;233;424;209;25;;;;;;1530
8160;81;"Kenny Pickett,QB";81;0;0;5;5;104;91;15;;;;;;220
7561;83;"Elijah Mitchell,RB";130;178;188;300;279;456;167;21;;;;;;1589
5045;86;"Courtland Sutton,WR";213;119;115;332;268;440;242;41;;;;;;1557
7090;86;"Darnell Mooney,WR";194;148;178;311;257;449;231;30;;;;;;1604
4068;86;"Mike Williams,WR";167;99;125;242;191;374;197;31;;;;;;1259
2309;88;"Amari Cooper,WR";167;140;127;413;208;372;199;23;;;;;;1482
7547;89;"Amon-Ra St. Brown,WR";173;272;239;360;309;460;198;36;;;;;;1874
5022;90;"Dallas Goedert,TE";121;104;106;191;170;247;131;25;;;;;;974
7600;90;"Pat Freiermuth,TE";110;107;130;196;140;266;141;14;;;;;;994
8138;90;"James Cook,RB";114;0;2;1;9;115;123;22;;;;;;272
8168;90;"Skyy Moore,WR";142;0;0;5;8;130;146;28;;;;;;317
