Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";81;54;58;79;20;;;;;;;;;211
4046;2;"Patrick Mahomes,QB";82;54;52;88;23;;;;;;;;;217
6797;3;"Justin Herbert,QB";84;52;57;91;21;;;;;;;;;221
6813;4;"Jonathan Taylor,RB";139;78;88;133;38;;;;;;;;;337
6770;5;"Joe Burrow,QB";103;68;96;103;31;;;;;;;;;298
7564;7;"Ja'Marr Chase,WR";110;64;88;100;34;;;;;;;;;286
5849;7;"Kyler Murray,QB";130;93;134;148;33;;;;;;;;;408
6794;8;"Justin Jefferson,WR";111;72;64;108;33;;;;;;;;;277
4881;9;"Lamar Jackson,QB";134;106;145;136;30;;;;;;;;;417
3294;11;"Dak Prescott,QB";133;93;86;147;29;;;;;;;;;355
7528;11;"Najee Harris,RB";138;77;92;142;36;;;;;;;;;347
7553;13;"Kyle Pitts,TE";145;94;75;146;32;;;;;;;;;347
6790;15;"D'Andre Swift,RB";152;103;107;154;43;;;;;;;;;407
7588;15;"Javonte Williams,RB";139;115;125;157;41;;;;;;;;;438
7610;16;"Trey Lance,QB";186;82;132;171;61;;;;;;;;;446
4034;18;"Christian McCaffrey,RB";162;129;115;164;46;;;;;;;;;454
6786;18;"CeeDee Lamb,WR";147;152;142;175;32;;;;;;;;;501
4039;20;"Cooper Kupp,WR";102;100;99;111;21;;;;;;;;;331
3321;21;"Tyreek Hill,WR";243;92;93;232;53;;;;;;;;;470
5859;22;"A.J. Brown,WR";144;85;105;131;39;;;;;;;;;360
5012;22;"Mark Andrews,TE";116;62;68;117;38;;;;;;;;;285
5872;24;"Deebo Samuel,WR";181;92;100;173;50;;;;;;;;;415
7523;25;"Trevor Lawrence,QB";169;108;113;178;52;;;;;;;;;451
7591;25;"Justin Fields,QB";184;93;123;180;52;;;;;;;;;448
4663;26;"Austin Ekeler,RB";117;87;72;122;35;;;;;;;;;316
7526;27;"Jaylen Waddle,WR";202;136;153;219;38;;;;;;;;;546
6904;29;"Jalen Hurts,QB";131;92;99;138;40;;;;;;;;;369
5846;30;"DK Metcalf,WR";266;130;128;297;64;;;;;;;;;619
1234;31;"Russell Wilson,QB";171;90;97;189;48;;;;;;;;;424
421;31;"Matthew Stafford,QB";119;76;86;119;35;;;;;;;;;316
4018;34;"Joe Mixon,RB";148;88;117;145;37;;;;;;;;;387
4017;35;"Deshaun Watson,QB";280;112;105;284;54;;;;;;;;;555
4029;36;"Dalvin Cook,RB";167;107;102;170;43;;;;;;;;;422
3198;36;"Derrick Henry,RB";129;97;82;138;33;;;;;;;;;350
2133;36;"Davante Adams,WR";217;89;94;218;46;;;;;;;;;447
6945;37;"Antonio Gibson,RB";187;131;118;185;53;;;;;;;;;487
6801;38;"Tee Higgins,WR";158;117;129;151;53;;;;;;;;;450
4035;39;"Alvin Kamara,RB";168;113;152;161;39;;;;;;;;;465
4217;39;"George Kittle,TE";151;90;94;140;45;;;;;;;;;369
6938;40;"Cam Akers,RB";184;133;148;200;47;;;;;;;;;528
4866;41;"Saquon Barkley,RB";185;150;133;186;55;;;;;;;;;524
6806;41;"J.K. Dobbins,RB";222;173;120;184;97;;;;;;;;;574
1466;43;"Travis Kelce,TE";163;88;77;163;52;;;;;;;;;380
2449;45;"Stefon Diggs,WR";197;104;105;182;58;;;;;;;;;449
96;46;"Aaron Rodgers,QB";114;60;78;122;25;;;;;;;;;285
7527;46;"Mac Jones,QB";196;111;139;170;75;;;;;;;;;495
5937;47;"Diontae Johnson,WR";159;120;124;152;44;;;;;;;;;440
4988;48;"Nick Chubb,RB";141;103;106;149;39;;;;;;;;;397
4983;49;"D.J. Moore,WR";0;105;31;0;0;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";141;86;113;152;41;;;;;;;;;392
7543;55;"Travis Etienne,RB";252;157;157;233;76;;;;;;;;;623
4037;56;"Chris Godwin,WR";185;106;106;176;54;;;;;;;;;442
