Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";81;61;64;102;63;;;;;;;;;290
6797;3;"Justin Herbert,QB";91;54;64;106;73;;;;;;;;;297
4046;3;"Patrick Mahomes,QB";96;59;59;104;77;;;;;;;;;299
6770;5;"Joe Burrow,QB";93;72;103;118;75;;;;;;;;;368
6813;5;"Jonathan Taylor,RB";130;83;98;150;107;;;;;;;;;438
7564;7;"Ja'Marr Chase,WR";90;72;95;109;77;;;;;;;;;353
4881;8;"Lamar Jackson,QB";121;110;158;158;92;;;;;;;;;518
5849;8;"Kyler Murray,QB";148;102;144;176;121;;;;;;;;;543
6794;9;"Justin Jefferson,WR";105;76;74;121;79;;;;;;;;;350
3294;12;"Dak Prescott,QB";129;101;93;169;94;;;;;;;;;457
7528;12;"Najee Harris,RB";146;81;104;166;108;;;;;;;;;459
7588;13;"Javonte Williams,RB";172;121;137;184;136;;;;;;;;;578
7553;13;"Kyle Pitts,TE";122;102;84;166;97;;;;;;;;;449
4017;13;"Deshaun Watson,QB";169;118;109;321;123;;;;;;;;;671
7610;17;"Trey Lance,QB";186;87;139;194;140;;;;;;;;;560
6786;18;"CeeDee Lamb,WR";141;156;154;194;113;;;;;;;;;617
4034;19;"Christian McCaffrey,RB";171;137;125;192;139;;;;;;;;;593
6790;19;"D'Andre Swift,RB";176;109;118;179;145;;;;;;;;;551
4039;20;"Cooper Kupp,WR";110;108;106;121;81;;;;;;;;;416
8155;20;"Breece Hall,RB";14;0;0;7;12;;;;;;;;;19
1234;21;"Russell Wilson,QB";153;93;110;213;123;;;;;;;;;539
5012;21;"Mark Andrews,TE";110;71;76;137;92;;;;;;;;;376
5859;23;"A.J. Brown,WR";150;91;117;152;122;;;;;;;;;482
5872;25;"Deebo Samuel,WR";195;105;109;197;163;;;;;;;;;574
4663;26;"Austin Ekeler,RB";135;91;79;147;110;;;;;;;;;427
