Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";82;54;58;79;13;;;;;;;;;204
4046;2;"Patrick Mahomes,QB";89;54;52;88;14;;;;;;;;;208
6797;3;"Justin Herbert,QB";91;52;57;91;15;;;;;;;;;215
6813;4;"Jonathan Taylor,RB";142;78;88;133;27;;;;;;;;;326
6770;5;"Joe Burrow,QB";99;68;96;103;21;;;;;;;;;288
7564;7;"Ja'Marr Chase,WR";105;64;88;100;17;;;;;;;;;269
5849;7;"Kyler Murray,QB";140;93;134;148;21;;;;;;;;;396
6794;8;"Justin Jefferson,WR";111;72;64;108;19;;;;;;;;;263
4881;9;"Lamar Jackson,QB";137;106;145;136;20;;;;;;;;;407
3294;11;"Dak Prescott,QB";150;93;86;147;20;;;;;;;;;346
7528;11;"Najee Harris,RB";137;77;92;142;20;;;;;;;;;331
7553;13;"Kyle Pitts,TE";153;94;75;146;21;;;;;;;;;336
6790;15;"D'Andre Swift,RB";160;103;107;154;34;;;;;;;;;398
7588;15;"Javonte Williams,RB";141;115;125;157;21;;;;;;;;;418
7610;16;"Trey Lance,QB";190;82;132;171;39;;;;;;;;;424
4034;18;"Christian McCaffrey,RB";164;129;115;164;27;;;;;;;;;435
6786;18;"CeeDee Lamb,WR";160;152;142;175;23;;;;;;;;;492
4039;20;"Cooper Kupp,WR";108;100;99;111;14;;;;;;;;;324
3321;21;"Tyreek Hill,WR";246;92;93;232;34;;;;;;;;;451
5859;22;"A.J. Brown,WR";141;85;105;131;27;;;;;;;;;348
5012;22;"Mark Andrews,TE";119;62;68;117;25;;;;;;;;;272
5872;24;"Deebo Samuel,WR";171;92;100;173;24;;;;;;;;;389
7523;25;"Trevor Lawrence,QB";175;108;113;178;36;;;;;;;;;435
7591;25;"Justin Fields,QB";191;93;123;180;33;;;;;;;;;429
4663;26;"Austin Ekeler,RB";126;87;72;122;23;;;;;;;;;304
7526;27;"Jaylen Waddle,WR";218;136;153;219;28;;;;;;;;;536
6904;29;"Jalen Hurts,QB";146;92;99;138;27;;;;;;;;;356
5846;30;"DK Metcalf,WR";306;130;128;297;41;;;;;;;;;596
1234;31;"Russell Wilson,QB";196;90;97;189;27;;;;;;;;;403
421;31;"Matthew Stafford,QB";126;76;86;119;24;;;;;;;;;305
4018;34;"Joe Mixon,RB";141;88;117;145;21;;;;;;;;;371
4017;35;"Deshaun Watson,QB";302;112;105;284;38;;;;;;;;;539
4029;36;"Dalvin Cook,RB";167;107;102;170;24;;;;;;;;;403
3198;36;"Derrick Henry,RB";144;97;82;138;23;;;;;;;;;340
2133;36;"Davante Adams,WR";226;89;94;218;32;;;;;;;;;433
6945;37;"Antonio Gibson,RB";196;131;118;185;37;;;;;;;;;471
6801;38;"Tee Higgins,WR";151;117;129;151;30;;;;;;;;;427
4035;39;"Alvin Kamara,RB";164;113;152;161;21;;;;;;;;;447
4217;39;"George Kittle,TE";152;90;94;140;27;;;;;;;;;351
6938;40;"Cam Akers,RB";196;133;148;200;29;;;;;;;;;510
4866;41;"Saquon Barkley,RB";193;150;133;186;42;;;;;;;;;511
6806;41;"J.K. Dobbins,RB";197;173;120;184;50;;;;;;;;;527
1466;43;"Travis Kelce,TE";187;88;77;163;42;;;;;;;;;370
2449;45;"Stefon Diggs,WR";196;104;105;182;39;;;;;;;;;430
96;46;"Aaron Rodgers,QB";128;60;78;122;18;;;;;;;;;278
7527;46;"Mac Jones,QB";202;111;139;170;49;;;;;;;;;469
5937;47;"Diontae Johnson,WR";157;120;124;152;29;;;;;;;;;425
4988;48;"Nick Chubb,RB";156;103;106;149;32;;;;;;;;;390
4983;49;"D.J. Moore,WR";0;105;31;0;0;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";151;86;113;152;26;;;;;;;;;377
7543;55;"Travis Etienne,RB";258;157;157;233;56;;;;;;;;;603
4037;56;"Chris Godwin,WR";184;106;106;176;38;;;;;;;;;426
5892;57;"David Montgomery,RB";172;100;105;168;33;;;;;;;;;406
7525;59;"DeVonta Smith,WR";192;100;107;184;39;;;;;;;;;430
2505;59;"Darren Waller,TE";175;83;114;165;37;;;;;;;;;399
7538;60;"Zach Wilson,QB";203;118;141;191;44;;;;;;;;;494
5927;60;"Terry McLaurin,WR";224;138;133;203;42;;;;;;;;;516
7596;60;"Elijah Moore,WR";206;128;148;201;37;;;;;;;;;514
6768;61;"Tua Tagovailoa,QB";226;96;139;221;32;;;;;;;;;488
5850;65;"Josh Jacobs,RB";208;122;161;195;39;;;;;;;;;517
