Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";64;54;40;;;;;;;;;;;94
4046;2;"Patrick Mahomes,QB";63;54;31;;;;;;;;;;;85
6797;3;"Justin Herbert,QB";57;52;37;;;;;;;;;;;89
6813;4;"Jonathan Taylor,RB";100;78;57;;;;;;;;;;;135
6770;5;"Joe Burrow,QB";101;68;67;;;;;;;;;;;135
7564;7;"Ja'Marr Chase,WR";73;63;49;;;;;;;;;;;112
5849;7;"Kyler Murray,QB";142;93;92;;;;;;;;;;;185
6794;8;"Justin Jefferson,WR";73;73;38;;;;;;;;;;;111
4881;9;"Lamar Jackson,QB";160;105;103;;;;;;;;;;;208
3294;11;"Dak Prescott,QB";109;93;56;;;;;;;;;;;149
7528;11;"Najee Harris,RB";104;77;65;;;;;;;;;;;142
7553;13;"Kyle Pitts,TE";87;94;52;;;;;;;;;;;146
6790;15;"D'Andre Swift,RB";120;103;75;;;;;;;;;;;178
7588;15;"Javonte Williams,RB";126;115;77;;;;;;;;;;;192
7610;16;"Trey Lance,QB";108;82;75;;;;;;;;;;;157
4034;18;"Christian McCaffrey,RB";126;129;74;;;;;;;;;;;203
6786;18;"CeeDee Lamb,WR";177;152;94;;;;;;;;;;;246
4039;20;"Cooper Kupp,WR";119;99;68;;;;;;;;;;;167
3321;21;"Tyreek Hill,WR";99;92;58;;;;;;;;;;;150
5859;22;"A.J. Brown,WR";108;85;66;;;;;;;;;;;151
5012;22;"Mark Andrews,TE";77;62;46;;;;;;;;;;;108
5872;24;"Deebo Samuel,WR";117;92;64;;;;;;;;;;;156
7523;25;"Trevor Lawrence,QB";123;108;70;;;;;;;;;;;178
7591;25;"Justin Fields,QB";126;93;81;;;;;;;;;;;174
4663;26;"Austin Ekeler,RB";92;87;49;;;;;;;;;;;136
7526;27;"Jaylen Waddle,WR";151;136;86;;;;;;;;;;;222
6904;29;"Jalen Hurts,QB";120;92;74;;;;;;;;;;;166
5846;30;"DK Metcalf,WR";149;130;82;;;;;;;;;;;212
1234;31;"Russell Wilson,QB";112;90;59;;;;;;;;;;;149
421;31;"Matthew Stafford,QB";99;76;57;;;;;;;;;;;133
4018;34;"Joe Mixon,RB";112;87;71;;;;;;;;;;;158
4017;35;"Deshaun Watson,QB";133;112;68;;;;;;;;;;;180
4029;36;"Dalvin Cook,RB";111;107;62;;;;;;;;;;;169
3198;36;"Derrick Henry,RB";105;97;53;;;;;;;;;;;150
2133;36;"Davante Adams,WR";107;89;59;;;;;;;;;;;148
6945;37;"Antonio Gibson,RB";130;131;69;;;;;;;;;;;200
6801;38;"Tee Higgins,WR";144;117;80;;;;;;;;;;;197
4035;39;"Alvin Kamara,RB";175;113;125;;;;;;;;;;;238
4217;39;"George Kittle,TE";106;90;61;;;;;;;;;;;151
6938;40;"Cam Akers,RB";156;133;83;;;;;;;;;;;216
4866;41;"Saquon Barkley,RB";161;150;88;;;;;;;;;;;238
6806;41;"J.K. Dobbins,RB";148;173;74;;;;;;;;;;;247
1466;43;"Travis Kelce,TE";94;88;48;;;;;;;;;;;136
2449;45;"Stefon Diggs,WR";117;104;64;;;;;;;;;;;168
96;46;"Aaron Rodgers,QB";70;60;52;;;;;;;;;;;112
7527;46;"Mac Jones,QB";159;111;96;;;;;;;;;;;207
5937;47;"Diontae Johnson,WR";144;119;84;;;;;;;;;;;203
4988;48;"Nick Chubb,RB";113;103;67;;;;;;;;;;;170
4983;49;"D.J. Moore,WR";73;105;31;;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";110;86;77;;;;;;;;;;;163
7543;55;"Travis Etienne,RB";174;157;91;;;;;;;;;;;248
4037;56;"Chris Godwin,WR";129;106;75;;;;;;;;;;;181
5892;57;"David Montgomery,RB";114;99;68;;;;;;;;;;;167
7525;59;"DeVonta Smith,WR";117;99;69;;;;;;;;;;;168
2505;59;"Darren Waller,TE";110;83;75;;;;;;;;;;;158
7538;60;"Zach Wilson,QB";148;118;91;;;;;;;;;;;209
5927;60;"Terry McLaurin,WR";141;138;79;;;;;;;;;;;217
7596;60;"Elijah Moore,WR";149;127;85;;;;;;;;;;;212
6768;61;"Tua Tagovailoa,QB";139;95;90;;;;;;;;;;;185
5850;65;"Josh Jacobs,RB";148;121;90;;;;;;;;;;;211
7561;67;"Elijah Mitchell,RB";167;150;84;;;;;;;;;;;234
6819;67;"Michael Pittman,WR";134;123;67;;;;;;;;;;;190
1166;70;"Kirk Cousins,QB";82;52;59;;;;;;;;;;;111
4981;72;"Calvin Ridley,WR";175;131;105;;;;;;;;;;;236
5022;72;"Dallas Goedert,TE";94;85;57;;;;;;;;;;;142
7547;74;"Amon-Ra St. Brown,WR";212;225;110;;;;;;;;;;;335
3164;76;"Ezekiel Elliott,RB";144;137;82;;;;;;;;;;;219
2028;77;"Derek Carr,QB";129;103;72;;;;;;;;;;;175
7600;78;"Pat Freiermuth,TE";123;89;73;;;;;;;;;;;162
1426;80;"DeAndre Hopkins,WR";108;104;66;;;;;;;;;;;170
1479;80;"Keenan Allen,WR";102;102;59;;;;;;;;;;;161
4199;81;"Aaron Jones,RB";119;102;75;;;;;;;;;;;177
7607;81;"Michael Carter,RB";153;146;82;;;;;;;;;;;228
2216;84;"Mike Evans,WR";106;80;65;;;;;;;;;;;145
6783;84;"Jerry Jeudy,WR";172;134;106;;;;;;;;;;;240
7090;84;"Darnell Mooney,WR";148;126;86;;;;;;;;;;;212
1049;85;"Ryan Tannehill,QB";101;90;52;;;;;;;;;;;142
6828;85;"A.J. Dillon,RB";54;85;22;;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";148;117;88;;;;;;;;;;;205
5848;86;"Marquise Brown,WR";160;105;108;;;;;;;;;;;213
6820;87;"Clyde Edwards-Helaire,RB";154;141;88;;;;;;;;;;;229
7571;87;"Rashod Bateman,WR";164;144;97;;;;;;;;;;;241
2309;90;"Amari Cooper,WR";111;110;61;;;;;;;;;;;171
5857;93;"Noah Fant,TE";79;78;49;;;;;;;;;;;127
5906;94;"Dawson Knox,TE";112;99;65;;;;;;;;;;;164
5001;96;"Dalton Schultz,TE";86;96;39;;;;;;;;;;;135
6886;97;"Chase Claypool,WR";114;114;62;;;;;;;;;;;176
5955;97;"Hunter Renfrow,WR";108;91;64;;;;;;;;;;;155
5890;101;"Damien Harris,RB";133;117;77;;;;;;;;;;;194
6151;103;"Miles Sanders,RB";122;114;68;;;;;;;;;;;182
4068;106;"Mike Williams,WR";85;77;53;;;;;;;;;;;130
3969;107;"Leonard Fournette,RB";77;55;41;;;;;;;;;;;96
7606;107;"Kadarius Toney,WR";155;128;87;;;;;;;;;;;215
5870;108;"Daniel Jones,QB";117;68;67;;;;;;;;;;;135
3199;108;"Michael Thomas,WR";121;110;63;;;;;;;;;;;173
6943;108;"Gabriel Davis,WR";214;150;106;;;;;;;;;;;256
3161;109;"Carson Wentz,QB";79;65;50;;;;;;;;;;;115
4892;110;"Baker Mayfield,QB";99;81;58;;;;;;;;;;;139
4993;112;"Mike Gesicki,TE";64;56;34;;;;;;;;;;;90
2374;114;"Tyler Lockett,WR";81;81;38;;;;;;;;;;;119
5967;115;"Tony Pollard,RB";95;77;56;;;;;;;;;;;133
6130;115;"Devin Singletary,RB";118;100;65;;;;;;;;;;;165
4137;116;"James Conner,RB";76;77;40;;;;;;;;;;;117
4040;116;"JuJu Smith-Schuster,WR";125;113;77;;;;;;;;;;;190
7585;118;"Davis Mills,QB";147;111;86;;;;;;;;;;;197
4098;118;"Kareem Hunt,RB";83;86;49;;;;;;;;;;;135
7611;118;"Rhamondre Stevenson,RB";113;108;68;;;;;;;;;;;176
2197;120;"Brandin Cooks,WR";118;91;68;;;;;;;;;;;159
6826;120;"Cole Kmet,TE";95;80;56;;;;;;;;;;;136
5045;122;"Courtland Sutton,WR";105;99;55;;;;;;;;;;;154
4985;123;"Rashaad Penny,RB";130;130;75;;;;;;;;;;;205
7601;124;"Rondale Moore,WR";134;109;68;;;;;;;;;;;177
6955;125;"James Robinson,RB";77;76;46;;;;;;;;;;;122
1837;126;"Jimmy Garoppolo,QB";101;67;66;;;;;;;;;;;133
1992;126;"Allen Robinson,WR";117;114;68;;;;;;;;;;;182
3163;131;"Jared Goff,QB";96;54;67;;;;;;;;;;;121
2078;131;"Odell Beckham,WR";106;90;54;;;;;;;;;;;144
3214;132;"Hunter Henry,TE";52;53;22;;;;;;;;;;;75
2306;133;"Jameis Winston,QB";73;59;40;;;;;;;;;;;99
6804;135;"Jordan Love,QB";77;43;47;;;;;;;;;;;90
5987;137;"Alexander Mattison,RB";59;58;32;;;;;;;;;;;90
6126;137;"Irv Smith,TE";62;50;39;;;;;;;;;;;89
5038;139;"Michael Gallup,WR";109;81;65;;;;;;;;;;;146
4950;140;"Christian Kirk,WR";69;61;46;;;;;;;;;;;107
4951;142;"D.J. Chark,WR";100;89;61;;;;;;;;;;;150
24;143;"Matt Ryan,QB";81;50;52;;;;;;;;;;;102
5000;143;"Chase Edmonds,RB";53;42;32;;;;;;;;;;;74
1689;143;"Adam Thielen,WR";90;69;47;;;;;;;;;;;116
1352;146;"Robert Woods,WR";72;68;45;;;;;;;;;;;113
5947;147;"Jakobi Meyers,WR";69;72;40;;;;;;;;;;;112
6814;148;"Laviska Shenault,WR";85;76;54;;;;;;;;;;;130
2320;151;"Melvin Gordon,RB";63;69;34;;;;;;;;;;;103
7594;151;"Chuba Hubbard,RB";63;68;33;;;;;;;;;;;101
3225;151;"Tyler Boyd,WR";88;55;55;;;;;;;;;;;110
1339;151;"Zach Ertz,TE";52;47;25;;;;;;;;;;;72
6853;154;"Van Jefferson,WR";70;51;44;;;;;;;;;;;95
7670;154;"Josh Palmer,WR";45;66;17;;;;;;;;;;;83
4943;157;"Sam Darnold,QB";53;44;34;;;;;;;;;;;78
7567;160;"Kenneth Gainwell,RB";66;58;43;;;;;;;;;;;101
1535;161;"Cordarrelle Patterson,RB";0;0;0;;;;;;;;;;;0
7569;163;"Nico Collins,WR";89;82;54;;;;;;;;;;;136
3271;163;"Tyler Higbee,TE";45;37;24;;;;;;;;;;;61
7608;164;"Khalil Herbert,RB";63;49;39;;;;;;;;;;;88
7568;165;"Brevin Jordan,TE";72;50;41;;;;;;;;;;;91
7066;166;"K.J. Osborn,WR";52;54;29;;;;;;;;;;;83
5916;167;"Darrell Henderson,RB";54;47;30;;;;;;;;;;;77
5052;168;"Ronald Jones,RB";40;48;24;;;;;;;;;;;72
4131;168;"Kenny Golladay,WR";70;59;47;;;;;;;;;;;106
4273;169;"Chris Carson,RB";57;36;33;;;;;;;;;;;69
7593;173;"Trey Sermon,RB";70;54;38;;;;;;;;;;;92
4036;173;"Corey Davis,WR";48;46;35;;;;;;;;;;;81
5110;173;"Russell Gage,WR";32;40;17;;;;;;;;;;;57
7605;175;"Kyle Trask,QB";64;33;34;;;;;;;;;;;67
5980;177;"Myles Gaskin,RB";47;42;24;;;;;;;;;;;66
7565;178;"Terrace Marshall,WR";102;85;64;;;;;;;;;;;149
6824;179;"Donovan Peoples-Jones,WR";69;66;36;;;;;;;;;;;102
5248;182;"Gus Edwards,RB";36;31;17;;;;;;;;;;;48
4962;182;"Sony Michel,RB";52;44;24;;;;;;;;;;;68
4066;186;"Evan Engram,TE";35;26;25;;;;;;;;;;;51
5917;187;"Mecole Hardman,WR";46;35;29;;;;;;;;;;;64
4082;189;"Curtis Samuel,WR";58;43;33;;;;;;;;;;;76
6869;191;"Adam Trautman,TE";50;38;29;;;;;;;;;;;67
7083;193;"Tyler Huntley,QB";47;44;23;;;;;;;;;;;67
7537;194;"Jaret Patterson,RB";35;25;24;;;;;;;;;;;49
2251;194;"Logan Thomas,TE";26;17;16;;;;;;;;;;;33
1825;195;"Jarvis Landry,WR";55;43;32;;;;;;;;;;;75
6885;197;"Ke'Shawn Vaughn,RB";58;47;28;;;;;;;;;;;75
4149;198;"Jamaal Williams,RB";19;25;12;;;;;;;;;;;37
5549;198;"Darrel Williams,RB";25;24;13;;;;;;;;;;;37
6694;199;"D'Ernest Johnson,RB";30;31;15;;;;;;;;;;;46
947;201;"Julio Jones,WR";38;34;23;;;;;;;;;;;57
3157;201;"Will Fuller,WR";28;40;13;;;;;;;;;;;53
6989;202;"Marquez Callaway,WR";37;36;20;;;;;;;;;;;56
4033;202;"David Njoku,TE";44;40;23;;;;;;;;;;;63
6011;203;"Gardner Minshew,QB";40;35;25;;;;;;;;;;;60
5347;203;"Nyheim Hines,RB";21;27;11;;;;;;;;;;;38
4454;204;"Kendrick Bourne,WR";33;25;16;;;;;;;;;;;41
6870;205;"Bryan Edwards,WR";41;41;26;;;;;;;;;;;67
2711;208;"Taylor Heinicke,QB";28;20;17;;;;;;;;;;;37
4111;208;"D'Onta Foreman,RB";30;23;21;;;;;;;;;;;44
5131;209;"Justin Jackson,RB";25;29;11;;;;;;;;;;;40
5113;209;"Cedrick Wilson,WR";47;38;27;;;;;;;;;;;65
6845;211;"Zack Moss,RB";23;20;14;;;;;;;;;;;34
3976;214;"Mitchell Trubisky,QB";49;43;22;;;;;;;;;;;65
2319;214;"DeVante Parker,WR";33;33;21;;;;;;;;;;;54
2152;215;"Teddy Bridgewater,QB";23;12;17;;;;;;;;;;;29
6843;215;"Albert Okwuegbunam,TE";44;31;24;;;;;;;;;;;55
6074;217;"Donald Parham,TE";43;43;18;;;;;;;;;;;61
4381;219;"Taysom Hill,QB";19;15;12;;;;;;;;;;;27
4602;219;"Robert Tonyan,TE";20;15;15;;;;;;;;;;;30
4741;219;"Dan Arnold,TE";35;28;18;;;;;;;;;;;46
7694;219;"Tommy Tremble,TE";23;15;17;;;;;;;;;;;32
3423;220;"Robby Anderson,WR";35;30;20;;;;;;;;;;;50
7587;221;"Dyami Brown,WR";41;37;19;;;;;;;;;;;56
2307;224;"Marcus Mariota,QB";25;12;20;;;;;;;;;;;32
4351;224;"Tim Patrick,WR";29;15;17;;;;;;;;;;;32
3664;225;"J.D. McKissic,RB";14;11;9;;;;;;;;;;;20
6798;225;"Jalen Reagor,WR";41;37;16;;;;;;;;;;;53
4089;226;"Gerald Everett,TE";29;29;11;;;;;;;;;;;40
2460;226;"C.J. Uzomah,TE";34;24;19;;;;;;;;;;;43
7581;227;"Kellen Mond,QB";24;16;14;;;;;;;;;;;30
4152;227;"Marlon Mack,RB";12;13;7;;;;;;;;;;;20
5185;227;"Allen Lazard,WR";23;24;12;;;;;;;;;;;36
6895;227;"Quintez Cephus,WR";26;24;15;;;;;;;;;;;39
515;228;"Rob Gronkowski,TE";39;27;23;;;;;;;;;;;50
2749;231;"Raheem Mostert,RB";17;14;8;;;;;;;;;;;22
4144;231;"Jonnu Smith,TE";28;22;14;;;;;;;;;;;36
2431;234;"Mike Davis,RB";10;11;6;;;;;;;;;;;17
167;238;"Tom Brady,QB";98;92;38;;;;;;;;;;;130
5845;238;"Dwayne Haskins,QB";21;13;8;;;;;;;;;;;21
7794;239;"Chris Evans,RB";21;18;10;;;;;;;;;;;28
7612;239;"D'Wayne Eskridge,WR";20;7;17;;;;;;;;;;;24
5985;240;"Foster Moreau,TE";16;17;8;;;;;;;;;;;25
3242;241;"Kenyan Drake,RB";14;7;10;;;;;;;;;;;17
1067;243;"Marvin Jones,WR";19;14;9;;;;;;;;;;;23
3202;243;"Austin Hooper,TE";9;7;7;;;;;;;;;;;14
5121;243;"Braxton Berrios,WR";22;20;10;;;;;;;;;;;30
4972;244;"Mason Rudolph,QB";20;12;10;;;;;;;;;;;22
6951;244;"Eno Benjamin,RB";33;17;22;;;;;;;;;;;39
7828;247;"Noah Gray,TE";16;8;10;;;;;;;;;;;18
5133;247;"Tyler Conklin,TE";20;19;10;;;;;;;;;;;29
4080;248;"Zay Jones,WR";27;22;15;;;;;;;;;;;37
5880;250;"Parris Campbell,WR";13;16;8;;;;;;;;;;;24
3200;251;"Sterling Shepard,WR";19;16;9;;;;;;;;;;;25
536;252;"Antonio Brown,WR";30;48;12;;;;;;;;;;;60
5122;253;"Boston Scott,RB";12;12;7;;;;;;;;;;;19
7720;253;"Kene Nwangwu,RB";16;12;9;;;;;;;;;;;21
6960;255;"Tyler Johnson,WR";24;19;14;;;;;;;;;;;33
7533;256;"Anthony Schwartz,WR";15;11;10;;;;;;;;;;;21
5284;257;"Jeffery Wilson,RB";7;10;3;;;;;;;;;;;13
7602;257;"Kylen Granson,TE";17;16;8;;;;;;;;;;;24
7599;259;"Jermar Jefferson,RB";6;6;3;;;;;;;;;;;9
1144;259;"Cole Beasley,WR";15;15;4;;;;;;;;;;;19
7535;259;"Hunter Long,TE";21;14;13;;;;;;;;;;;27
5086;260;"Marquez Valdes-Scantling,WR";12;8;8;;;;;;;;;;;16
2161;262;"Jerick McKinnon,RB";12;3;9;;;;;;;;;;;12
6805;262;"K.J. Hamler,WR";14;18;7;;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";31;14;20;;;;;;;;;;;34
4147;265;"Samaje Perine,RB";14;12;8;;;;;;;;;;;20
2382;266;"Duke Johnson,RB";4;8;2;;;;;;;;;;;10
6149;266;"Darius Slayton,WR";10;8;8;;;;;;;;;;;16
6850;266;"Harrison Bryant,TE";22;12;14;;;;;;;;;;;26
5854;269;"Drew Lock,QB";12;10;10;;;;;;;;;;;20
4157;270;"Tarik Cohen,RB";11;9;7;;;;;;;;;;;16
6234;272;"Deonte Harris,WR";11;13;4;;;;;;;;;;;17
4571;272;"Blake Jarwin,TE";16;9;9;;;;;;;;;;;18
4055;272;"O.J. Howard,TE";18;13;10;;;;;;;;;;;23
5026;275;"Tre'Quan Smith,WR";7;5;6;;;;;;;;;;;11
7554;275;"Tre' McKitty,TE";13;7;9;;;;;;;;;;;16
5199;275;"Byron Pringle,WR";11;11;4;;;;;;;;;;;15
6039;277;"Ty Johnson,RB";12;15;6;;;;;;;;;;;21
7049;277;"Jauan Jennings,WR";22;14;11;;;;;;;;;;;25
4171;278;"Josh Reynolds,WR";6;9;4;;;;;;;;;;;13
3209;280;"Devontae Booker,RB";16;16;10;;;;;;;;;;;26
6849;280;"Denzel Mims,WR";8;9;6;;;;;;;;;;;15
6984;281;"Tony Jones,RB";14;4;12;;;;;;;;;;;16
4435;283;"Anthony Firkser,TE";6;2;6;;;;;;;;;;;8
7559;284;"Ihmir Smith-Marsette,WR";16;17;9;;;;;;;;;;;26
3155;286;"Laquon Treadwell,WR";9;11;4;;;;;;;;;;;15
2410;288;"Jamison Crowder,WR";14;15;6;;;;;;;;;;;21
6931;290;"DeeJay Dallas,RB";7;13;1;;;;;;;;;;;14
1848;290;"James White,RB";8;4;5;;;;;;;;;;;9
956;290;"Mark Ingram,RB";7;8;3;;;;;;;;;;;11
7574;291;"Larry Rountree,RB";5;3;3;;;;;;;;;;;6
333;293;"Ryan Fitzpatrick,QB";7;8;3;;;;;;;;;;;11
4197;293;"Isaiah McKenzie,WR";10;7;5;;;;;;;;;;;12
7531;294;"Feleipe Franks,QB";1;0;1;;;;;;;;;;;1
7716;294;"John Bates,TE";12;7;6;;;;;;;;;;;13
7609;295;"Demetric Felton,RB";0;2;0;;;;;;;;;;;2
5024;295;"James Washington,WR";15;14;5;;;;;;;;;;;19
7572;296;"Kylin Hill,RB";8;8;4;;;;;;;;;;;12
7562;296;"Tutu Atwell,WR";8;7;6;;;;;;;;;;;13
1387;298;"Rex Burkhead,RB";4;5;2;;;;;;;;;;;7
5878;299;"N'Keal Harry,WR";10;12;3;;;;;;;;;;;15
2325;300;"Nelson Agholor,WR";7;4;5;;;;;;;;;;;9
954;303;"Cam Newton,QB";6;8;2;;;;;;;;;;;10
2391;306;"David Johnson,RB";2;4;1;;;;;;;;;;;5
7595;308;"Tylan Wallace,WR";10;7;4;;;;;;;;;;;11
827;309;"Tyrod Taylor,QB";5;3;3;;;;;;;;;;;6
5170;312;"Phillip Lindsay,RB";8;9;2;;;;;;;;;;;11
830;312;"A.J. Green,WR";11;7;7;;;;;;;;;;;14
538;313;"Emmanuel Sanders,WR";9;5;6;;;;;;;;;;;11
829;314;"Andy Dalton,QB";4;4;0;;;;;;;;;;;4
7713;314;"Jaelon Darden,WR";13;10;5;;;;;;;;;;;15
6847;315;"Devin Duvernay,WR";6;3;5;;;;;;;;;;;8
367;315;"Jared Cook,TE";7;8;3;;;;;;;;;;;11
1817;317;"Sammy Watkins,WR";8;4;7;;;;;;;;;;;11
7583;318;"Sam Ehlinger,QB";5;4;4;;;;;;;;;;;8
4973;319;"Hayden Hurst,TE";8;8;4;;;;;;;;;;;12
4054;321;"Mo Alie-Cox,TE";2;3;2;;;;;;;;;;;5
7703;323;"Jacob Harris,TE";3;2;2;;;;;;;;;;;4
4531;327;"Ricky Seals-Jones,TE";6;4;4;;;;;;;;;;;8
2168;330;"Devonta Freeman,RB";2;7;0;;;;;;;;;;;7
7064;332;"Darrynton Evans,RB";5;9;0;;;;;;;;;;;9
7729;336;"Dez Fitzpatrick,WR";2;4;0;;;;;;;;;;;4
4455;338;"Matt Breida,RB";1;1;1;;;;;;;;;;;2
1110;347;"T.Y. Hilton,WR";8;6;7;;;;;;;;;;;13
138;;"Ben Roethlisberger,QB";5;5;1;;;;;;;;;;;6
6823;;"Jacob Eason,QB";1;1;0;;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";1;2;0;;;;;;;;;;;2
5127;;"Kyle Allen,QB";0;1;0;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;0;;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;0;;;;;;;;;;;0
6822;;"Jake Fromm,QB";2;2;1;;;;;;;;;;;3
4464;;"Nick Mullens,QB";0;0;0;;;;;;;;;;;0
4335;;"Phillip Walker,QB";2;2;0;;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;;;;;;;;;;;0
1737;;"Case Keenum,QB";0;1;0;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;0;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;0;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;;;;;;;;;;;0
7589;;"Ian Book,QB";7;10;2;;;;;;;;;;;12
2315;;"Todd Gurley,RB";0;0;0;;;;;;;;;;;0
6878;;"Anthony McFarland,RB";1;0;1;;;;;;;;;;;1
6908;;"La'Mical Perine,RB";2;0;2;;;;;;;;;;;2
7045;;"Joshua Kelley,RB";1;1;1;;;;;;;;;;;2
1408;;"Le'Veon Bell,RB";1;2;0;;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";1;0;1;;;;;;;;;;;1
6156;;"Benny Snell,RB";1;0;1;;;;;;;;;;;1
