Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";60;75;84;133;95;125;84;97;95;45;;;;833
6797;3;"Justin Herbert,QB";74;67;83;128;113;150;101;71;68;61;;;;842
4046;3;"Patrick Mahomes,QB";81;72;74;137;114;200;103;103;93;62;;;;958
6770;5;"Joe Burrow,QB";118;84;124;145;104;176;93;98;115;97;;;;1036
6813;6;"Jonathan Taylor,RB";121;95;114;192;161;238;120;107;138;96;;;;1261
4881;7;"Lamar Jackson,QB";112;127;184;202;145;201;127;111;119;92;;;;1308
7564;7;"Ja'Marr Chase,WR";109;90;118;141;118;186;80;116;112;85;;;;1046
6794;8;"Justin Jefferson,WR";101;88;86;163;129;213;128;123;142;78;;;;1150
5849;8;"Kyler Murray,QB";112;121;165;211;179;253;125;148;145;97;;;;1444
3294;11;"Dak Prescott,QB";250;112;109;208;153;250;138;118;120;227;;;;1435
7553;12;"Kyle Pitts,TE";183;116;96;210;145;207;146;126;145;160;;;;1351
7528;13;"Najee Harris,RB";208;99;129;205;173;249;170;140;164;178;;;;1507
1234;17;"Russell Wilson,QB";171;114;133;267;184;293;139;125;154;144;;;;1553
6904;17;"Jalen Hurts,QB";150;114;116;205;169;255;147;117;157;114;;;;1394
7588;17;"Javonte Williams,RB";149;142;161;237;226;300;187;145;203;125;;;;1726
6786;17;"CeeDee Lamb,WR";284;180;182;250;181;303;169;166;174;251;;;;1856
4039;17;"Cooper Kupp,WR";123;126;121;159;120;224;113;106;141;101;;;;1211
4034;18;"Christian McCaffrey,RB";191;170;165;254;212;354;171;136;167;157;;;;1786
6790;18;"D'Andre Swift,RB";146;128;142;214;217;279;160;153;202;116;;;;1611
7610;19;"Trey Lance,QB";352;104;162;244;200;342;159;142;193;321;;;;1867
5012;19;"Mark Andrews,TE";163;80;94;171;136;230;129;104;153;139;;;;1236
8155;23;"Breece Hall,RB";188;0;1;11;16;119;106;133;186;153;;;;725
4663;25;"Austin Ekeler,RB";150;108;104;183;169;271;126;133;191;122;;;;1407
421;26;"Matthew Stafford,QB";170;94;119;178;137;234;139;115;152;141;;;;1309
7523;27;"Trevor Lawrence,QB";126;142;139;241;195;310;162;119;174;108;;;;1590
5859;28;"A.J. Brown,WR";190;109;139;199;267;491;233;174;235;144;;;;1991
4018;30;"Joe Mixon,RB";174;113;144;219;167;297;174;135;157;147;;;;1553
2449;30;"Stefon Diggs,WR";166;137;146;249;223;326;177;125;206;130;;;;1719
5872;30;"Deebo Samuel,WR";190;121;131;239;244;386;180;179;236;153;;;;1869
4017;31;"Deshaun Watson,QB";162;136;136;392;188;269;357;184;247;126;;;;2035
6801;32;"Tee Higgins,WR";166;134;169;224;206;335;194;158;215;125;;;;1760
4029;33;"Dalvin Cook,RB";208;140;137;244;188;377;157;156;157;183;;;;1739
2133;33;"Davante Adams,WR";178;107;128;305;200;355;175;132;165;159;;;;1726
7526;34;"Jaylen Waddle,WR";184;163;207;300;217;326;192;185;225;141;;;;1956
7591;35;"Justin Fields,QB";215;120;156;264;230;379;177;176;214;180;;;;1896
1466;35;"Travis Kelce,TE";190;98;108;232;169;289;156;123;154;158;;;;1487
4866;39;"Saquon Barkley,RB";222;184;193;290;243;399;221;190;263;180;;;;2163
3198;39;"Derrick Henry,RB";207;124;108;197;177;343;133;107;168;172;;;;1529
7543;39;"Travis Etienne,RB";260;184;202;332;279;431;254;205;268;211;;;;2366
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;;;;1343
2028;43;"Derek Carr,QB";177;131;159;312;220;324;171;129;175;143;;;;1764
3321;44;"Tyreek Hill,WR";179;117;126;339;225;359;206;179;206;149;;;;1906
4988;45;"Nick Chubb,RB";205;139;143;239;190;317;165;154;196;169;;;;1712
96;46;"Aaron Rodgers,QB";159;67;103;203;116;255;148;122;144;133;;;;1291
6819;46;"Michael Pittman,WR";208;164;160;312;294;408;262;232;225;180;;;;2237
6938;47;"Cam Akers,RB";292;167;208;280;209;409;211;181;231;254;;;;2150
4217;47;"George Kittle,TE";200;112;118;193;171;278;197;135;199;166;;;;1569
8112;47;"Drake London,WR";201;0;1;10;23;115;112;126;174;176;;;;737
6768;48;"Tua Tagovailoa,QB";154;129;181;328;206;310;177;147;173;125;;;;1776
4983;49;"DJ Moore,WR";238;139;169;297;242;413;201;195;269;194;;;;2119
4035;52;"Alvin Kamara,RB";202;140;187;213;189;327;193;171;225;163;;;;1808
6806;53;"J.K. Dobbins,RB";259;205;159;278;338;448;231;204;261;202;;;;2326
5937;53;"Diontae Johnson,WR";207;148;159;232;210;356;228;192;260;177;;;;1962
7527;56;"Mac Jones,QB";169;138;165;236;238;346;164;159;179;136;;;;1761
5927;57;"Terry McLaurin,WR";256;188;176;307;281;412;240;192;223;217;;;;2236
2216;58;"Mike Evans,WR";192;105;123;236;180;330;188;171;184;161;;;;1678
8151;58;"Kenneth Walker,RB";150;0;1;5;13;99;78;15;19;144;;;;374
7538;59;"Zach Wilson,QB";193;145;186;266;262;393;229;159;259;156;;;;2055
4199;59;"Aaron Jones,RB";194;127;144;267;196;360;186;146;193;162;;;;1781
2505;61;"Darren Waller,TE";192;107;144;244;177;302;168;152;184;163;;;;1641
1166;62;"Kirk Cousins,QB";183;72;117;202;163;291;148;147;199;152;;;;1491
5892;62;"David Montgomery,RB";261;127;135;234;208;349;188;159;253;216;;;;1869
6945;64;"Antonio Gibson,RB";284;149;154;246;290;521;238;206;439;207;;;;2450
5844;64;"T.J. Hockenson,TE";182;104;140;216;183;291;163;125;161;151;;;;1534
3969;65;"Leonard Fournette,RB";179;75;91;248;242;365;171;155;199;145;;;;1691
167;66;"Tom Brady,QB";181;120;63;287;166;313;151;112;150;157;;;;1519
8146;67;"Garrett Wilson,WR";237;0;3;8;9;127;118;143;190;205;;;;803
6783;68;"Jerry Jeudy,WR";256;167;208;389;252;451;282;202;271;213;;;;2435
8135;68;"Treylon Burks,WR";283;0;2;7;26;137;147;180;293;234;;;;1026
7571;69;"Rashod Bateman,WR";224;182;196;313;279;549;296;207;259;184;;;;2465
4037;70;"Chris Godwin,WR";235;143;143;259;211;384;223;201;240;184;;;;1988
5848;70;"Marquise Brown,WR";263;134;208;290;298;543;233;210;239;215;;;;2370
1479;72;"Keenan Allen,WR";179;129;129;208;202;335;164;155;161;151;;;;1634
3164;73;"Ezekiel Elliott,RB";225;173;147;256;215;428;205;185;204;192;;;;2005
7525;74;"DeVonta Smith,WR";266;129;150;261;268;432;228;214;258;230;;;;2170
5001;74;"Dalton Schultz,TE";187;113;107;232;170;326;161;145;192;144;;;;1590
6828;77;"AJ Dillon,RB";267;122;142;248;221;363;195;216;283;205;;;;1995
4137;77;"James Conner,RB";169;90;83;284;224;417;174;157;229;131;;;;1789
8144;77;"Chris Olave,WR";231;0;3;9;16;144;159;154;228;192;;;;905
5850;78;"Josh Jacobs,RB";191;150;207;286;251;417;206;185;261;159;;;;2122
8148;79;"Jameson Williams,WR";173;0;4;4;13;139;153;126;176;145;;;;760
7596;80;"Elijah Moore,WR";249;165;199;291;240;444;222;187;259;209;;;;2216
5045;81;"Courtland Sutton,WR";276;122;119;340;277;458;262;197;303;237;;;;2315
4068;81;"Mike Williams,WR";219;101;130;246;198;383;205;188;218;182;;;;1851
7561;82;"Elijah Mitchell,RB";204;179;194;302;279;475;179;153;243;171;;;;2175
7090;83;"Darnell Mooney,WR";266;156;192;312;269;459;242;179;280;235;;;;2324
7547;87;"Amon-Ra St. Brown,WR";263;277;244;365;314;480;207;209;279;221;;;;2596
5022;89;"Dallas Goedert,TE";188;104;107;198;172;256;140;143;198;154;;;;1472
8138;89;"James Cook,RB";175;0;2;1;9;121;131;142;211;145;;;;762
8160;90;"Kenny Pickett,QB";164;0;0;5;5;112;100;102;158;136;;;;618
6943;91;"Gabriel Davis,WR";65;192;224;319;232;425;257;202;259;28;;;;2138
7600;92;"Pat Freiermuth,TE";154;109;135;202;143;273;150;111;144;135;;;;1402
8168;92;"Skyy Moore,WR";202;0;0;5;8;137;153;152;238;170;;;;863
2309;94;"Amari Cooper,WR";211;143;132;427;216;383;207;153;204;173;;;;2038
4040;95;"JuJu Smith-Schuster,WR";297;134;157;436;252;462;229;192;316;242;;;;2420
6820;97;"Clyde Edwards-Helaire,RB";306;172;190;364;236;466;249;193;276;263;;;;2409
1992;98;"Allen Robinson,WR";293;146;135;337;257;526;270;247;271;248;;;;2437
6803;98;"Brandon Aiyuk,WR";266;149;174;271;243;381;234;235;324;216;;;;2227
1049;99;"Ryan Tannehill,QB";158;106;103;213;158;300;143;123;162;136;;;;1444
2306;100;"Jameis Winston,QB";184;73;95;177;150;363;159;135;215;145;;;;1512
6151;101;"Miles Sanders,RB";248;144;154;251;209;420;252;223;262;205;;;;2120
2197;102;"Brandin Cooks,WR";233;104;139;209;232;355;224;196;221;204;;;;1884
5967;103;"Tony Pollard,RB";208;105;114;211;185;339;205;146;208;169;;;;1682
8167;103;"Christian Watson,WR";205;0;0;5;8;154;167;142;181;169;;;;826
24;105;"Matt Ryan,QB";173;64;111;271;190;334;151;139;194;148;;;;1602
5906;105;"Dawson Knox,TE";150;118;127;218;165;260;137;106;151;126;;;;1408
5955;107;"Hunter Renfrow,WR";180;109;139;230;172;317;163;163;192;145;;;;1630
7585;108;"Davis Mills,QB";248;134;182;293;228;496;214;185;255;201;;;;2188
4098;110;"Kareem Hunt,RB";245;113;96;243;177;354;187;182;209;217;;;;1778
5890;111;"Damien Harris,RB";165;146;142;246;182;351;181;162;176;142;;;;1728
8119;112;"Jahan Dotson,WR";251;0;3;7;14;128;152;147;244;211;;;;906
1426;113;"DeAndre Hopkins,WR";179;140;150;253;167;412;156;146;180;147;;;;1751
6826;114;"Cole Kmet,TE";203;92;121;194;162;311;207;146;211;157;;;;1601
3199;115;"Michael Thomas,WR";239;127;132;239;165;361;158;135;219;213;;;;1749
6886;115;"Chase Claypool,WR";207;148;145;288;209;444;240;211;275;164;;;;2124
4950;116;"Christian Kirk,WR";301;76;105;266;197;365;213;165;271;253;;;;1911
8137;116;"George Pickens,WR";273;0;1;13;27;137;129;170;404;225;;;;1106
7606;118;"Kadarius Toney,WR";274;161;175;310;312;454;266;241;292;224;;;;2435
4993;118;"Mike Gesicki,TE";143;70;80;184;139;240;103;99;152;118;;;;1185
8136;119;"Rachaad White,RB";142;0;1;9;9;91;116;137;165;118;;;;646
8129;120;"Dameon Pierce,RB";529;0;0;3;6;139;121;115;471;377;;;;1232
1339;121;"Zach Ertz,TE";177;59;62;174;141;279;147;105;147;153;;;;1267
3161;122;"Carson Wentz,QB";222;89;110;273;164;294;146;142;180;187;;;;1585
5000;123;"Chase Edmonds,RB";237;58;67;213;186;320;124;175;308;176;;;;1627
6130;123;"Devin Singletary,RB";162;130;123;206;152;261;131;136;197;130;;;;1466
8153;123;"Isaiah Spiller,RB";100;0;2;11;20;124;97;103;189;68;;;;614
5870;124;"Daniel Jones,QB";169;91;136;163;163;297;157;129;204;136;;;;1476
