Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";83;54;58;79;10;;;;;;;;;201
4046;2;"Patrick Mahomes,QB";89;54;52;88;11;;;;;;;;;205
6797;3;"Justin Herbert,QB";90;52;57;91;11;;;;;;;;;211
6813;4;"Jonathan Taylor,RB";140;78;88;133;20;;;;;;;;;319
6770;5;"Joe Burrow,QB";97;68;96;103;13;;;;;;;;;280
7564;7;"Ja'Marr Chase,WR";103;64;88;100;13;;;;;;;;;265
5849;7;"Kyler Murray,QB";142;93;134;148;16;;;;;;;;;391
6794;8;"Justin Jefferson,WR";113;72;64;108;16;;;;;;;;;260
4881;9;"Lamar Jackson,QB";136;106;145;136;14;;;;;;;;;401
3294;11;"Dak Prescott,QB";152;93;86;147;16;;;;;;;;;342
7528;11;"Najee Harris,RB";140;77;92;142;16;;;;;;;;;327
7553;13;"Kyle Pitts,TE";148;94;75;146;16;;;;;;;;;331
6790;15;"D'Andre Swift,RB";158;103;107;154;25;;;;;;;;;389
7588;15;"Javonte Williams,RB";145;115;125;157;15;;;;;;;;;412
7610;16;"Trey Lance,QB";185;82;132;171;30;;;;;;;;;415
4034;18;"Christian McCaffrey,RB";162;129;115;164;19;;;;;;;;;427
6786;18;"CeeDee Lamb,WR";167;152;142;175;19;;;;;;;;;488
4039;20;"Cooper Kupp,WR";111;100;99;111;12;;;;;;;;;322
3321;21;"Tyreek Hill,WR";239;92;93;232;21;;;;;;;;;438
5859;22;"A.J. Brown,WR";139;85;105;131;21;;;;;;;;;342
5012;22;"Mark Andrews,TE";119;62;68;117;17;;;;;;;;;264
5872;24;"Deebo Samuel,WR";172;92;100;173;19;;;;;;;;;384
7523;25;"Trevor Lawrence,QB";172;108;113;178;23;;;;;;;;;422
7591;25;"Justin Fields,QB";184;93;123;180;22;;;;;;;;;418
4663;26;"Austin Ekeler,RB";126;87;72;122;19;;;;;;;;;300
7526;27;"Jaylen Waddle,WR";221;136;153;219;21;;;;;;;;;529
6904;29;"Jalen Hurts,QB";144;92;99;138;20;;;;;;;;;349
5846;30;"DK Metcalf,WR";306;130;128;297;33;;;;;;;;;588
1234;31;"Russell Wilson,QB";193;90;97;189;21;;;;;;;;;397
421;31;"Matthew Stafford,QB";127;76;86;119;18;;;;;;;;;299
4018;34;"Joe Mixon,RB";142;88;117;145;13;;;;;;;;;363
4017;35;"Deshaun Watson,QB";293;112;105;284;25;;;;;;;;;526
4029;36;"Dalvin Cook,RB";169;107;102;170;20;;;;;;;;;399
3198;36;"Derrick Henry,RB";141;97;82;138;16;;;;;;;;;333
2133;36;"Davante Adams,WR";219;89;94;218;19;;;;;;;;;420
6945;37;"Antonio Gibson,RB";198;131;118;185;33;;;;;;;;;467
6801;38;"Tee Higgins,WR";149;117;129;151;20;;;;;;;;;417
4035;39;"Alvin Kamara,RB";163;113;152;161;16;;;;;;;;;442
4217;39;"George Kittle,TE";148;90;94;140;21;;;;;;;;;345
6938;40;"Cam Akers,RB";202;133;148;200;23;;;;;;;;;504
4866;41;"Saquon Barkley,RB";188;150;133;186;26;;;;;;;;;495
6806;41;"J.K. Dobbins,RB";191;173;120;184;34;;;;;;;;;511
1466;43;"Travis Kelce,TE";182;88;77;163;30;;;;;;;;;358
2449;45;"Stefon Diggs,WR";197;104;105;182;34;;;;;;;;;425
96;46;"Aaron Rodgers,QB";124;60;78;122;10;;;;;;;;;270
7527;46;"Mac Jones,QB";195;111;139;170;36;;;;;;;;;456
5937;47;"Diontae Johnson,WR";157;120;124;152;22;;;;;;;;;418
4988;48;"Nick Chubb,RB";148;103;106;149;17;;;;;;;;;375
4983;49;"D.J. Moore,WR";0;105;31;0;0;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";152;86;113;152;18;;;;;;;;;369
7543;55;"Travis Etienne,RB";244;157;157;233;37;;;;;;;;;584
4037;56;"Chris Godwin,WR";185;106;106;176;31;;;;;;;;;419
5892;57;"David Montgomery,RB";165;100;105;168;20;;;;;;;;;393
7525;59;"DeVonta Smith,WR";189;100;107;184;28;;;;;;;;;419
2505;59;"Darren Waller,TE";171;83;114;165;24;;;;;;;;;386
7538;60;"Zach Wilson,QB";197;118;141;191;31;;;;;;;;;481
5927;60;"Terry McLaurin,WR";219;138;133;203;30;;;;;;;;;504
7596;60;"Elijah Moore,WR";198;128;148;201;21;;;;;;;;;498
6768;61;"Tua Tagovailoa,QB";227;96;139;221;26;;;;;;;;;482
5850;65;"Josh Jacobs,RB";204;122;161;195;27;;;;;;;;;505
7561;67;"Elijah Mitchell,RB";243;151;151;224;39;;;;;;;;;565
6819;67;"Michael Pittman,WR";219;123;122;220;21;;;;;;;;;486
1166;70;"Kirk Cousins,QB";147;52;94;143;18;;;;;;;;;307
4981;72;"Calvin Ridley,WR";435;132;177;444;17;;;;;;;;;770
5022;72;"Dallas Goedert,TE";152;85;83;142;28;;;;;;;;;338
7547;74;"Amon-Ra St. Brown,WR";290;227;187;275;42;;;;;;;;;731
3164;76;"Ezekiel Elliott,RB";187;138;110;175;25;;;;;;;;;448
2028;77;"Derek Carr,QB";227;104;121;219;26;;;;;;;;;470
7600;78;"Pat Freiermuth,TE";142;89;104;145;19;;;;;;;;;357
1426;80;"DeAndre Hopkins,WR";178;104;109;184;14;;;;;;;;;411
1479;80;"Keenan Allen,WR";151;103;95;143;21;;;;;;;;;362
4199;81;"Aaron Jones,RB";178;104;108;178;24;;;;;;;;;414
7607;81;"Michael Carter,RB";249;147;139;225;44;;;;;;;;;555
2216;84;"Mike Evans,WR";170;81;91;151;27;;;;;;;;;350
6783;84;"Jerry Jeudy,WR";268;134;168;267;29;;;;;;;;;598
7090;84;"Darnell Mooney,WR";216;127;143;209;29;;;;;;;;;508
1049;85;"Ryan Tannehill,QB";156;90;80;148;25;;;;;;;;;343
6828;85;"A.J. Dillon,RB";0;85;22;0;0;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";194;117;136;195;20;;;;;;;;;468
5848;86;"Marquise Brown,WR";230;105;160;211;37;;;;;;;;;513
6820;87;"Clyde Edwards-Helaire,RB";263;141;144;253;33;;;;;;;;;571
7571;87;"Rashod Bateman,WR";213;144;145;210;32;;;;;;;;;531
2309;90;"Amari Cooper,WR";301;112;96;299;24;;;;;;;;;531
5857;93;"Noah Fant,TE";176;78;84;164;22;;;;;;;;;348
5906;94;"Dawson Knox,TE";167;99;95;161;19;;;;;;;;;374
5001;96;"Dalton Schultz,TE";163;96;75;163;15;;;;;;;;;349
6886;97;"Chase Claypool,WR";205;114;104;212;19;;;;;;;;;449
5955;97;"Hunter Renfrow,WR";165;92;107;165;13;;;;;;;;;377
5890;101;"Damien Harris,RB";177;117;107;171;21;;;;;;;;;416
6151;103;"Miles Sanders,RB";186;114;112;180;22;;;;;;;;;428
4068;106;"Mike Williams,WR";171;77;87;163;18;;;;;;;;;345
3969;107;"Leonard Fournette,RB";188;56;66;172;31;;;;;;;;;325
7606;107;"Kadarius Toney,WR";210;129;135;239;25;;;;;;;;;528
5870;108;"Daniel Jones,QB";129;68;108;119;19;;;;;;;;;314
3199;108;"Michael Thomas,WR";166;110;103;166;17;;;;;;;;;396
6943;108;"Gabriel Davis,WR";216;151;168;217;23;;;;;;;;;559
3161;109;"Carson Wentz,QB";192;65;87;193;15;;;;;;;;;360
4892;110;"Baker Mayfield,QB";170;81;93;173;11;;;;;;;;;358
4993;112;"Mike Gesicki,TE";123;56;57;119;19;;;;;;;;;251
2374;114;"Tyler Lockett,WR";140;81;66;137;16;;;;;;;;;300
5967;115;"Tony Pollard,RB";167;77;88;151;30;;;;;;;;;346
6130;115;"Devin Singletary,RB";137;100;93;134;23;;;;;;;;;350
4137;116;"James Conner,RB";231;77;61;200;37;;;;;;;;;375
4040;116;"JuJu Smith-Schuster,WR";307;113;127;300;26;;;;;;;;;566
7585;118;"Davis Mills,QB";231;111;140;223;31;;;;;;;;;505
4098;118;"Kareem Hunt,RB";166;86;71;170;15;;;;;;;;;342
7611;118;"Rhamondre Stevenson,RB";131;108;116;132;16;;;;;;;;;372
2197;120;"Brandin Cooks,WR";166;91;104;145;28;;;;;;;;;368
6826;120;"Cole Kmet,TE";146;80;87;148;11;;;;;;;;;326
5045;122;"Courtland Sutton,WR";265;99;87;236;36;;;;;;;;;458
4985;123;"Rashaad Penny,RB";162;130;106;157;16;;;;;;;;;409
7601;124;"Rondale Moore,WR";217;109;108;210;35;;;;;;;;;462
6955;125;"James Robinson,RB";126;76;76;125;12;;;;;;;;;289
1837;126;"Jimmy Garoppolo,QB";124;67;92;126;15;;;;;;;;;300
1992;126;"Allen Robinson,WR";243;115;101;238;27;;;;;;;;;481
3163;131;"Jared Goff,QB";135;54;94;132;15;;;;;;;;;295
2078;131;"Odell Beckham,WR";81;90;73;77;10;;;;;;;;;250
3214;132;"Hunter Henry,TE";86;53;39;80;16;;;;;;;;;188
2306;133;"Jameis Winston,QB";135;59;70;124;24;;;;;;;;;277
6804;135;"Jordan Love,QB";90;43;68;88;9;;;;;;;;;208
5987;137;"Alexander Mattison,RB";110;59;53;110;11;;;;;;;;;233
6126;137;"Irv Smith,TE";116;50;60;108;16;;;;;;;;;234
5038;139;"Michael Gallup,WR";206;81;95;205;20;;;;;;;;;401
4950;140;"Christian Kirk,WR";200;61;78;199;16;;;;;;;;;354
4951;142;"D.J. Chark,WR";212;89;95;214;28;;;;;;;;;426
24;143;"Matt Ryan,QB";208;50;83;190;29;;;;;;;;;352
5000;143;"Chase Edmonds,RB";156;42;51;140;24;;;;;;;;;257
1689;143;"Adam Thielen,WR";124;69;65;119;12;;;;;;;;;265
1352;146;"Robert Woods,WR";158;68;66;149;16;;;;;;;;;299
5947;147;"Jakobi Meyers,WR";116;72;70;101;21;;;;;;;;;264
6814;148;"Laviska Shenault,WR";187;76;86;198;14;;;;;;;;;374
2320;151;"Melvin Gordon,RB";103;69;59;105;10;;;;;;;;;243
7594;151;"Chuba Hubbard,RB";105;68;50;111;7;;;;;;;;;236
3225;151;"Tyler Boyd,WR";122;55;78;123;15;;;;;;;;;271
1339;151;"Zach Ertz,TE";132;47;41;128;11;;;;;;;;;227
6853;154;"Van Jefferson,WR";105;51;74;104;10;;;;;;;;;239
7670;154;"Josh Palmer,WR";0;66;17;0;0;;;;;;;;;83
4943;157;"Sam Darnold,QB";44;44;45;45;5;;;;;;;;;139
7567;160;"Kenneth Gainwell,RB";106;58;73;100;14;;;;;;;;;245
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;0;;;;;;;;;0
7569;163;"Nico Collins,WR";142;82;81;149;16;;;;;;;;;328
3271;163;"Tyler Higbee,TE";55;37;39;60;5;;;;;;;;;141
7608;164;"Khalil Herbert,RB";96;49;62;98;10;;;;;;;;;219
7568;165;"Brevin Jordan,TE";87;50;69;88;7;;;;;;;;;214
