Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";75;75;84;133;95;125;84;97;95;33;;;;821
6797;3;"Justin Herbert,QB";75;67;83;128;113;150;101;71;68;34;;;;815
4046;3;"Patrick Mahomes,QB";79;72;74;137;114;200;103;103;93;42;;;;938
6770;5;"Joe Burrow,QB";106;84;124;145;104;176;93;98;115;48;;;;987
6813;6;"Jonathan Taylor,RB";123;95;114;192;161;238;120;107;138;49;;;;1214
4881;7;"Lamar Jackson,QB";110;127;184;202;145;201;127;111;119;56;;;;1272
7564;7;"Ja'Marr Chase,WR";124;90;118;141;118;186;80;116;112;58;;;;1019
6794;8;"Justin Jefferson,WR";117;88;86;163;129;213;128;123;142;57;;;;1129
5849;8;"Kyler Murray,QB";112;121;165;211;179;253;125;148;145;58;;;;1405
3294;11;"Dak Prescott,QB";196;112;109;208;153;250;138;118;120;136;;;;1344
7553;12;"Kyle Pitts,TE";138;116;96;210;145;207;146;126;145;71;;;;1262
7528;13;"Najee Harris,RB";179;99;129;205;173;249;170;140;164;102;;;;1431
1234;17;"Russell Wilson,QB";142;114;133;267;184;293;139;125;154;69;;;;1478
6904;17;"Jalen Hurts,QB";153;114;116;205;169;255;147;117;157;67;;;;1347
7588;17;"Javonte Williams,RB";155;142;161;237;226;300;187;145;203;77;;;;1678
6786;17;"CeeDee Lamb,WR";232;180;182;250;181;303;169;166;174;142;;;;1747
4039;17;"Cooper Kupp,WR";132;126;121;159;120;224;113;106;141;61;;;;1171
4034;18;"Christian McCaffrey,RB";176;170;165;254;212;354;171;136;167;90;;;;1719
6790;18;"D'Andre Swift,RB";153;128;142;214;217;279;160;153;202;63;;;;1558
7610;19;"Trey Lance,QB";164;104;162;244;200;342;159;142;193;85;;;;1631
5012;19;"Mark Andrews,TE";176;80;94;171;136;230;129;104;153;94;;;;1191
8155;23;"Breece Hall,RB";183;0;1;11;16;119;106;133;186;85;;;;657
4663;25;"Austin Ekeler,RB";162;108;104;183;169;271;126;133;191;68;;;;1353
