Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";77;61;64;102;79;10;;;;;;;;316
6797;3;"Justin Herbert,QB";92;54;64;106;84;19;;;;;;;;327
4046;3;"Patrick Mahomes,QB";108;59;59;104;96;23;;;;;;;;341
6770;5;"Joe Burrow,QB";89;72;103;118;87;15;;;;;;;;395
6813;5;"Jonathan Taylor,RB";134;83;98;150;124;29;;;;;;;;484
7564;7;"Ja'Marr Chase,WR";97;72;95;109;88;21;;;;;;;;385
5849;7;"Kyler Murray,QB";156;102;144;176;147;27;;;;;;;;596
4881;8;"Lamar Jackson,QB";119;110;158;158;109;26;;;;;;;;561
6794;8;"Justin Jefferson,WR";95;76;74;121;94;17;;;;;;;;382
7528;11;"Najee Harris,RB";134;81;104;166;129;23;;;;;;;;503
3294;13;"Dak Prescott,QB";124;101;93;169;114;29;;;;;;;;506
7553;14;"Kyle Pitts,TE";124;102;84;166;115;27;;;;;;;;494
4017;14;"Deshaun Watson,QB";150;118;109;321;148;28;;;;;;;;724
7588;16;"Javonte Williams,RB";187;121;137;184;178;24;;;;;;;;644
6790;18;"D'Andre Swift,RB";177;109;118;179;170;33;;;;;;;;609
7610;19;"Trey Lance,QB";182;87;139;194;165;46;;;;;;;;631
4034;19;"Christian McCaffrey,RB";174;137;125;192;168;27;;;;;;;;649
6786;19;"CeeDee Lamb,WR";154;156;154;194;136;41;;;;;;;;681
4039;19;"Cooper Kupp,WR";103;108;106;121;93;24;;;;;;;;452
5012;20;"Mark Andrews,TE";125;71;76;137;107;34;;;;;;;;425
1234;22;"Russell Wilson,QB";150;93;110;213;142;27;;;;;;;;585
6904;23;"Jalen Hurts,QB";132;100;106;162;132;25;;;;;;;;525
8155;23;"Breece Hall,RB";17;0;0;7;14;3;;;;;;;;24
4663;25;"Austin Ekeler,RB";145;91;79;147;130;33;;;;;;;;480
5859;25;"A.J. Brown,WR";205;91;117;152;179;49;;;;;;;;588
7523;27;"Trevor Lawrence,QB";163;118;123;202;159;30;;;;;;;;632
5872;28;"Deebo Samuel,WR";212;105;109;197;191;42;;;;;;;;644
421;29;"Matthew Stafford,QB";101;81;97;139;102;17;;;;;;;;436
7526;29;"Jaylen Waddle,WR";182;145;169;250;165;44;;;;;;;;773
4018;30;"Joe Mixon,RB";141;95;122;167;126;30;;;;;;;;540
7591;31;"Justin Fields,QB";195;99;138;211;177;42;;;;;;;;667
2133;34;"Davante Adams,WR";159;96;101;247;153;26;;;;;;;;623
5846;34;"D.K. Metcalf,WR";230;138;142;351;205;55;;;;;;;;891
6801;36;"Tee Higgins,WR";182;122;141;173;156;46;;;;;;;;638
3321;38;"Tyreek Hill,WR";188;99;98;268;173;39;;;;;;;;677
2449;38;"Stefon Diggs,WR";173;112;115;199;175;32;;;;;;;;633
