Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";46;54;58;23;;;;;;;;;;135
4046;2;"Patrick Mahomes,QB";65;54;52;36;;;;;;;;;;142
6797;3;"Justin Herbert,QB";58;52;57;35;;;;;;;;;;144
6813;4;"Jonathan Taylor,RB";89;78;88;48;;;;;;;;;;214
6770;5;"Joe Burrow,QB";81;68;96;38;;;;;;;;;;202
7564;7;"Ja'Marr Chase,WR";85;64;88;30;;;;;;;;;;182
5849;7;"Kyler Murray,QB";127;93;134;64;;;;;;;;;;291
6794;8;"Justin Jefferson,WR";70;73;64;39;;;;;;;;;;176
4881;9;"Lamar Jackson,QB";109;106;145;45;;;;;;;;;;296
3294;11;"Dak Prescott,QB";99;93;86;59;;;;;;;;;;238
7528;11;"Najee Harris,RB";89;77;92;49;;;;;;;;;;218
7553;13;"Kyle Pitts,TE";82;94;75;44;;;;;;;;;;213
6790;15;"D'Andre Swift,RB";104;103;107;62;;;;;;;;;;272
7588;15;"Javonte Williams,RB";127;115;125;67;;;;;;;;;;307
7610;16;"Trey Lance,QB";128;82;132;57;;;;;;;;;;271
4034;18;"Christian McCaffrey,RB";126;129;115;69;;;;;;;;;;313
6786;18;"CeeDee Lamb,WR";136;152;142;74;;;;;;;;;;368
4039;20;"Cooper Kupp,WR";84;100;99;40;;;;;;;;;;239
3321;21;"Tyreek Hill,WR";99;92;93;53;;;;;;;;;;238
5859;22;"A.J. Brown,WR";89;85;105;34;;;;;;;;;;224
5012;22;"Mark Andrews,TE";84;62;68;52;;;;;;;;;;182
5872;24;"Deebo Samuel,WR";100;92;100;58;;;;;;;;;;250
7523;25;"Trevor Lawrence,QB";137;108;113;77;;;;;;;;;;298
7591;25;"Justin Fields,QB";114;93;123;59;;;;;;;;;;275
4663;26;"Austin Ekeler,RB";75;87;72;45;;;;;;;;;;204
7526;27;"Jaylen Waddle,WR";153;136;153;68;;;;;;;;;;357
6904;29;"Jalen Hurts,QB";94;92;99;57;;;;;;;;;;248
5846;30;"DK Metcalf,WR";186;131;128;122;;;;;;;;;;381
1234;31;"Russell Wilson,QB";131;90;97;82;;;;;;;;;;269
421;31;"Matthew Stafford,QB";85;76;86;43;;;;;;;;;;205
4018;34;"Joe Mixon,RB";100;88;117;44;;;;;;;;;;249
4017;35;"Deshaun Watson,QB";147;112;105;103;;;;;;;;;;320
4029;36;"Dalvin Cook,RB";116;107;102;64;;;;;;;;;;273
3198;36;"Derrick Henry,RB";96;97;82;59;;;;;;;;;;238
2133;36;"Davante Adams,WR";115;89;94;63;;;;;;;;;;246
6945;37;"Antonio Gibson,RB";137;131;118;76;;;;;;;;;;325
6801;38;"Tee Higgins,WR";124;117;129;59;;;;;;;;;;305
4035;39;"Alvin Kamara,RB";84;113;152;45;;;;;;;;;;310
4217;39;"George Kittle,TE";93;90;94;45;;;;;;;;;;229
6938;40;"Cam Akers,RB";161;133;148;79;;;;;;;;;;360
4866;41;"Saquon Barkley,RB";133;150;133;71;;;;;;;;;;354
6806;41;"J.K. Dobbins,RB";141;173;120;76;;;;;;;;;;369
1466;43;"Travis Kelce,TE";103;88;77;67;;;;;;;;;;232
2449;45;"Stefon Diggs,WR";110;104;105;54;;;;;;;;;;263
96;46;"Aaron Rodgers,QB";85;60;78;50;;;;;;;;;;188
7527;46;"Mac Jones,QB";124;111;139;61;;;;;;;;;;311
5937;47;"Diontae Johnson,WR";110;120;124;53;;;;;;;;;;297
4988;48;"Nick Chubb,RB";109;103;106;55;;;;;;;;;;264
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";119;86;113;64;;;;;;;;;;263
7543;55;"Travis Etienne,RB";154;157;157;73;;;;;;;;;;387
4037;56;"Chris Godwin,WR";109;106;106;63;;;;;;;;;;275
5892;57;"David Montgomery,RB";110;100;105;57;;;;;;;;;;262
7525;59;"DeVonta Smith,WR";113;100;107;62;;;;;;;;;;269
2505;59;"Darren Waller,TE";115;83;114;63;;;;;;;;;;260
7538;60;"Zach Wilson,QB";140;118;141;65;;;;;;;;;;324
5927;60;"Terry McLaurin,WR";138;138;133;68;;;;;;;;;;339
7596;60;"Elijah Moore,WR";159;128;148;81;;;;;;;;;;357
6768;61;"Tua Tagovailoa,QB";132;96;139;64;;;;;;;;;;299
5850;65;"Josh Jacobs,RB";166;122;161;77;;;;;;;;;;360
7561;67;"Elijah Mitchell,RB";165;151;151;79;;;;;;;;;;381
6819;67;"Michael Pittman,WR";139;123;122;75;;;;;;;;;;320
1166;70;"Kirk Cousins,QB";88;52;94;44;;;;;;;;;;190
4981;72;"Calvin Ridley,WR";388;132;177;301;;;;;;;;;;610
5022;72;"Dallas Goedert,TE";96;85;83;57;;;;;;;;;;225
7547;74;"Amon-Ra St. Brown,WR";198;227;187;100;;;;;;;;;;514
3164;76;"Ezekiel Elliott,RB";107;138;110;64;;;;;;;;;;312
2028;77;"Derek Carr,QB";132;104;121;70;;;;;;;;;;295
7600;78;"Pat Freiermuth,TE";101;89;104;57;;;;;;;;;;250
1426;80;"DeAndre Hopkins,WR";127;104;109;73;;;;;;;;;;286
