Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";74;75;84;133;95;125;84;97;95;34;;;;822
6797;3;"Justin Herbert,QB";71;67;83;128;113;150;101;71;68;38;;;;819
4046;3;"Patrick Mahomes,QB";77;72;74;137;114;200;103;103;93;44;;;;940
6770;5;"Joe Burrow,QB";106;84;124;145;104;176;93;98;115;58;;;;997
6813;6;"Jonathan Taylor,RB";114;95;114;192;161;238;120;107;138;53;;;;1218
4881;7;"Lamar Jackson,QB";113;127;184;202;145;201;127;111;119;65;;;;1281
7564;7;"Ja'Marr Chase,WR";120;90;118;141;118;186;80;116;112;63;;;;1024
6794;8;"Justin Jefferson,WR";113;88;86;163;129;213;128;123;142;58;;;;1130
5849;8;"Kyler Murray,QB";106;121;165;211;179;253;125;148;145;62;;;;1409
3294;11;"Dak Prescott,QB";212;112;109;208;153;250;138;118;120;157;;;;1365
7553;12;"Kyle Pitts,TE";137;116;96;210;145;207;146;126;145;81;;;;1272
7528;13;"Najee Harris,RB";178;99;129;205;173;249;170;140;164;114;;;;1443
1234;17;"Russell Wilson,QB";139;114;133;267;184;293;139;125;154;78;;;;1487
6904;17;"Jalen Hurts,QB";148;114;116;205;169;255;147;117;157;72;;;;1352
7588;17;"Javonte Williams,RB";157;142;161;237;226;300;187;145;203;89;;;;1690
6786;17;"CeeDee Lamb,WR";243;180;182;250;181;303;169;166;174;168;;;;1773
4039;17;"Cooper Kupp,WR";133;126;121;159;120;224;113;106;141;70;;;;1180
4034;18;"Christian McCaffrey,RB";174;170;165;254;212;354;171;136;167;98;;;;1727
6790;18;"D'Andre Swift,RB";147;128;142;214;217;279;160;153;202;73;;;;1568
7610;19;"Trey Lance,QB";173;104;162;244;200;342;159;142;193;100;;;;1646
5012;19;"Mark Andrews,TE";176;80;94;171;136;230;129;104;153;106;;;;1203
8155;23;"Breece Hall,RB";186;0;1;11;16;119;106;133;186;99;;;;671
4663;25;"Austin Ekeler,RB";153;108;104;183;169;271;126;133;191;74;;;;1359
421;26;"Matthew Stafford,QB";159;94;119;178;137;234;139;115;152;96;;;;1264
7523;27;"Trevor Lawrence,QB";137;142;139;241;195;310;162;119;174;70;;;;1552
5859;28;"A.J. Brown,WR";199;109;139;199;267;491;233;174;235;102;;;;1949
4018;30;"Joe Mixon,RB";172;113;144;219;167;297;174;135;157;103;;;;1509
2449;30;"Stefon Diggs,WR";174;137;146;249;223;326;177;125;206;94;;;;1683
5872;30;"Deebo Samuel,WR";200;121;131;239;244;386;180;179;236;107;;;;1823
4017;31;"Deshaun Watson,QB";195;136;136;392;188;269;357;184;247;88;;;;1997
6801;32;"Tee Higgins,WR";167;134;169;224;206;335;194;158;215;86;;;;1721
4029;33;"Dalvin Cook,RB";179;140;137;244;188;377;157;156;157;109;;;;1665
2133;33;"Davante Adams,WR";180;107;128;305;200;355;175;132;165;110;;;;1677
7526;34;"Jaylen Waddle,WR";200;163;207;300;217;326;192;185;225;99;;;;1914
7591;35;"Justin Fields,QB";202;120;156;264;230;379;177;176;214;108;;;;1824
1466;35;"Travis Kelce,TE";173;98;108;232;169;289;156;123;154;109;;;;1438
4866;39;"Saquon Barkley,RB";223;184;193;290;243;399;221;190;263;122;;;;2105
3198;39;"Derrick Henry,RB";189;124;108;197;177;343;133;107;168;113;;;;1470
7543;39;"Travis Etienne,RB";232;184;202;332;279;431;254;205;268;120;;;;2275
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;;;;1343
2028;43;"Derek Carr,QB";163;131;159;312;220;324;171;129;175;90;;;;1711
3321;44;"Tyreek Hill,WR";179;117;126;339;225;359;206;179;206;104;;;;1861
4988;45;"Nick Chubb,RB";211;139;143;239;190;317;165;154;196;115;;;;1658
96;46;"Aaron Rodgers,QB";148;67;103;203;116;255;148;122;144;88;;;;1246
6819;46;"Michael Pittman,WR";201;164;160;312;294;408;262;232;225;117;;;;2174
6938;47;"Cam Akers,RB";291;167;208;280;209;409;211;181;231;197;;;;2093
4217;47;"George Kittle,TE";197;112;118;193;171;278;197;135;199;106;;;;1509
8112;47;"Drake London,WR";181;0;1;10;23;115;112;126;174;111;;;;672
6768;48;"Tua Tagovailoa,QB";145;129;181;328;206;310;177;147;173;74;;;;1725
4983;49;"DJ Moore,WR";213;139;169;297;242;413;201;195;269;101;;;;2026
