Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";89;75;84;133;95;125;84;94;71;;;;;761
6797;3;"Justin Herbert,QB";66;67;83;128;113;150;101;69;45;;;;;756
4046;3;"Patrick Mahomes,QB";84;72;74;137;114;199;103;99;63;;;;;861
6770;5;"Joe Burrow,QB";102;84;124;145;104;176;93;96;82;;;;;904
6813;6;"Jonathan Taylor,RB";119;95;114;192;161;238;120;105;101;;;;;1126
4881;7;"Lamar Jackson,QB";114;127;184;202;145;201;126;109;84;;;;;1178
7564;7;"Ja'Marr Chase,WR";97;90;118;141;118;186;79;113;74;;;;;919
6794;8;"Justin Jefferson,WR";125;88;86;163;129;213;127;119;106;;;;;1031
5849;8;"Kyler Murray,QB";148;121;165;211;179;253;125;141;117;;;;;1312
3294;11;"Dak Prescott,QB";107;112;109;208;153;250;137;116;82;;;;;1167
7553;12;"Kyle Pitts,TE";119;116;96;210;145;207;146;123;101;;;;;1144
7528;13;"Najee Harris,RB";143;99;129;205;173;249;170;134;118;;;;;1277
1234;17;"Russell Wilson,QB";142;114;133;267;184;293;139;125;108;;;;;1363
6904;17;"Jalen Hurts,QB";129;114;116;205;169;255;147;114;103;;;;;1223
7588;17;"Javonte Williams,RB";188;142;161;237;226;300;187;138;161;;;;;1552
6786;17;"CeeDee Lamb,WR";153;180;182;250;181;303;169;160;122;;;;;1547
4039;17;"Cooper Kupp,WR";119;126;121;159;120;224;113;101;98;;;;;1062
4034;18;"Christian McCaffrey,RB";136;170;165;254;212;354;171;131;119;;;;;1576
6790;18;"D'Andre Swift,RB";178;128;142;214;217;279;160;150;149;;;;;1439
7610;19;"Trey Lance,QB";180;104;162;244;200;341;159;138;144;;;;;1492
5012;19;"Mark Andrews,TE";128;80;94;171;136;230;129;101;113;;;;;1054
8155;23;"Breece Hall,RB";150;0;1;11;16;119;106;127;123;;;;;503
4663;25;"Austin Ekeler,RB";171;108;104;183;169;270;126;127;143;;;;;1230
421;26;"Matthew Stafford,QB";130;94;119;178;137;234;139;111;107;;;;;1119
7523;27;"Trevor Lawrence,QB";165;142;139;241;195;310;162;114;136;;;;;1439
5859;28;"A.J. Brown,WR";205;109;139;199;267;490;233;168;166;;;;;1771
4018;30;"Joe Mixon,RB";136;113;144;219;167;297;174;134;106;;;;;1354
2449;30;"Stefon Diggs,WR";184;137;146;249;223;326;177;122;157;;;;;1537
5872;30;"Deebo Samuel,WR";205;121;131;239;244;385;180;172;171;;;;;1643
4017;31;"Deshaun Watson,QB";226;136;136;392;188;269;357;180;191;;;;;1849
6801;32;"Tee Higgins,WR";188;134;169;224;206;335;193;152;155;;;;;1568
4029;33;"Dalvin Cook,RB";144;140;137;244;188;377;157;147;110;;;;;1500
2133;33;"Davante Adams,WR";150;107;128;305;200;355;175;125;125;;;;;1520
7526;34;"Jaylen Waddle,WR";194;163;207;300;217;326;192;179;158;;;;;1742
7591;35;"Justin Fields,QB";200;120;156;264;230;378;177;170;155;;;;;1650
1466;35;"Travis Kelce,TE";126;98;108;232;169;289;156;119;106;;;;;1277
4866;39;"Saquon Barkley,RB";237;184;193;290;243;399;221;186;191;;;;;1907
3198;39;"Derrick Henry,RB";133;124;108;197;177;343;133;105;112;;;;;1299
7543;39;"Travis Etienne,RB";218;184;202;332;279;431;254;200;184;;;;;2066
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";158;131;159;312;220;324;171;125;127;;;;;1569
3321;44;"Tyreek Hill,WR";183;117;126;339;225;358;206;175;149;;;;;1695
4988;45;"Nick Chubb,RB";162;139;143;239;190;316;165;150;133;;;;;1475
96;46;"Aaron Rodgers,QB";133;67;103;203;116;254;148;120;105;;;;;1116
6819;46;"Michael Pittman,WR";211;164;160;312;294;408;261;228;174;;;;;2001
6938;47;"Cam Akers,RB";211;167;208;280;209;408;211;175;176;;;;;1834
4217;47;"George Kittle,TE";177;112;118;193;171;278;197;129;147;;;;;1345
8112;47;"Drake London,WR";164;0;1;10;23;115;112;123;132;;;;;516
6768;48;"Tua Tagovailoa,QB";156;129;181;328;206;310;177;140;126;;;;;1597
4983;49;"DJ Moore,WR";233;139;169;297;242;413;200;186;192;;;;;1838
4035;52;"Alvin Kamara,RB";212;140;187;213;189;327;193;168;167;;;;;1584
6806;53;"J.K. Dobbins,RB";217;205;159;278;338;447;228;198;179;;;;;2032
5937;53;"Diontae Johnson,WR";234;148;159;232;210;356;228;185;202;;;;;1720
7527;56;"Mac Jones,QB";162;138;165;236;238;346;163;153;128;;;;;1567
5927;57;"Terry McLaurin,WR";198;188;176;307;281;411;240;185;161;;;;;1949
2216;58;"Mike Evans,WR";170;105;123;236;180;330;188;167;135;;;;;1464
8151;58;"Kenneth Walker,RB";0;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";220;145;186;266;262;393;229;155;190;;;;;1826
4199;59;"Aaron Jones,RB";167;127;144;267;196;360;186;144;145;;;;;1569
2505;61;"Darren Waller,TE";156;107;144;244;177;301;168;146;129;;;;;1416
1166;62;"Kirk Cousins,QB";175;72;117;202;163;290;147;142;150;;;;;1283
5892;62;"David Montgomery,RB";216;127;135;234;208;349;188;156;183;;;;;1580
6945;64;"Antonio Gibson,RB";358;149;154;246;290;521;238;193;305;;;;;2096
5844;64;"T.J. Hockenson,TE";130;104;140;216;183;291;163;120;114;;;;;1331
3969;65;"Leonard Fournette,RB";182;75;91;248;242;365;171;148;151;;;;;1491
167;66;"Tom Brady,QB";134;120;63;287;166;313;151;110;106;;;;;1316
8146;67;"Garrett Wilson,WR";164;0;3;8;9;127;118;140;136;;;;;541
6783;68;"Jerry Jeudy,WR";254;167;208;389;252;451;282;199;207;;;;;2155
8135;68;"Treylon Burks,WR";258;0;2;7;26;137;146;168;213;;;;;699
7571;69;"Rashod Bateman,WR";225;182;196;313;279;549;296;198;190;;;;;2203
4037;70;"Chris Godwin,WR";188;143;143;259;211;384;223;194;158;;;;;1715
5848;70;"Marquise Brown,WR";199;134;208;290;298;543;233;206;161;;;;;2073
1479;72;"Keenan Allen,WR";144;129;129;208;202;335;164;152;120;;;;;1439
3164;73;"Ezekiel Elliott,RB";181;173;147;256;215;428;205;180;150;;;;;1754
7525;74;"DeVonta Smith,WR";225;129;150;261;268;432;227;208;186;;;;;1861
5001;74;"Dalton Schultz,TE";152;113;107;232;170;325;161;138;128;;;;;1374
6828;77;"AJ Dillon,RB";230;122;142;248;221;363;195;212;193;;;;;1696
4137;77;"James Conner,RB";184;90;83;284;224;416;174;150;156;;;;;1577
8144;77;"Chris Olave,WR";193;0;3;9;16;144;159;143;160;;;;;634
5850;78;"Josh Jacobs,RB";243;150;207;286;251;417;206;180;199;;;;;1896
8148;79;"Jameson Williams,WR";161;0;4;4;13;139;153;119;130;;;;;562
7596;80;"Elijah Moore,WR";237;165;199;291;240;444;222;182;193;;;;;1936
5045;81;"Courtland Sutton,WR";280;122;119;340;277;458;262;194;232;;;;;2004
4068;81;"Mike Williams,WR";196;101;130;246;198;383;205;184;163;;;;;1610
7561;82;"Elijah Mitchell,RB";223;179;194;302;279;474;179;147;189;;;;;1943
7090;83;"Darnell Mooney,WR";248;156;192;312;269;459;242;174;215;;;;;2019
7547;87;"Amon-Ra St. Brown,WR";254;277;244;365;314;479;207;204;212;;;;;2302
5022;89;"Dallas Goedert,TE";170;104;107;198;172;255;140;140;147;;;;;1263
8138;89;"James Cook,RB";195;0;2;1;9;121;131;138;154;;;;;556
8160;90;"Kenny Pickett,QB";142;0;0;5;5;112;99;98;117;;;;;436
6943;91;"Gabriel Davis,WR";237;192;224;319;232;425;257;202;205;;;;;2056
7600;92;"Pat Freiermuth,TE";128;109;135;202;143;273;150;108;107;;;;;1227
8168;92;"Skyy Moore,WR";221;0;0;5;8;137;153;151;177;;;;;631
2309;94;"Amari Cooper,WR";166;143;132;427;216;383;207;147;140;;;;;1795
4040;95;"JuJu Smith-Schuster,WR";272;134;157;436;252;462;229;185;226;;;;;2081
6820;97;"Clyde Edwards-Helaire,RB";254;172;190;364;236;466;249;187;195;;;;;2059
1992;98;"Allen Robinson,WR";261;146;135;337;257;526;270;236;197;;;;;2104
6803;98;"Brandon Aiyuk,WR";288;149;174;271;243;381;234;227;240;;;;;1919
1049;99;"Ryan Tannehill,QB";143;106;103;213;158;300;143;119;117;;;;;1259
2306;100;"Jameis Winston,QB";186;73;95;177;150;363;159;132;154;;;;;1303
6151;101;"Miles Sanders,RB";252;144;154;251;209;420;252;213;192;;;;;1835
2197;102;"Brandin Cooks,WR";195;104;139;209;232;355;224;188;164;;;;;1615
5967;103;"Tony Pollard,RB";187;105;114;211;185;339;205;141;148;;;;;1448
8167;103;"Christian Watson,WR";152;0;0;5;8;154;167;139;123;;;;;596
24;105;"Matt Ryan,QB";171;64;111;271;190;334;151;132;150;;;;;1403
5906;105;"Dawson Knox,TE";128;118;127;218;165;260;137;103;108;;;;;1236
5955;107;"Hunter Renfrow,WR";168;109;139;230;172;317;163;160;137;;;;;1427
7585;108;"Davis Mills,QB";213;134;182;293;228;495;214;177;183;;;;;1906
4098;110;"Kareem Hunt,RB";204;113;96;243;177;354;187;178;168;;;;;1516
5890;111;"Damien Harris,RB";170;146;142;246;182;351;181;157;135;;;;;1540
8119;112;"Jahan Dotson,WR";216;0;3;7;14;128;152;143;177;;;;;624
1426;113;"DeAndre Hopkins,WR";155;140;150;253;167;412;156;142;131;;;;;1551
6826;114;"Cole Kmet,TE";170;92;121;194;162;311;207;141;145;;;;;1373
3199;115;"Michael Thomas,WR";203;127;132;239;165;360;158;131;169;;;;;1481
6886;115;"Chase Claypool,WR";241;148;145;288;209;444;240;205;194;;;;;1873
4950;116;"Christian Kirk,WR";218;76;105;266;197;365;213;156;187;;;;;1565
8137;116;"George Pickens,WR";380;0;1;13;27;137;129;163;313;;;;;783
7606;118;"Kadarius Toney,WR";282;161;175;310;312;454;266;233;216;;;;;2127
4993;118;"Mike Gesicki,TE";124;70;80;184;139;240;103;97;102;;;;;1015
8136;119;"Rachaad White,RB";150;0;1;9;9;91;116;131;118;;;;;475
8129;120;"Dameon Pierce,RB";262;0;0;3;6;139;121;112;237;;;;;618
1339;121;"Zach Ertz,TE";141;59;62;174;141;278;147;103;109;;;;;1073
3161;122;"Carson Wentz,QB";150;89;110;273;164;294;146;137;124;;;;;1337
5000;123;"Chase Edmonds,RB";234;58;67;213;186;320;124;173;198;;;;;1339
6130;123;"Devin Singletary,RB";166;130;123;206;152;261;131;132;129;;;;;1264
8153;123;"Isaiah Spiller,RB";167;0;2;11;20;124;97;102;134;;;;;490
5870;124;"Daniel Jones,QB";175;91;136;163;163;297;157;122;151;;;;;1280
7611;127;"Rhamondre Stevenson,RB";314;138;142;194;151;301;149;198;248;;;;;1521
4985;128;"Rashaad Penny,RB";235;154;134;211;183;293;158;220;182;;;;;1535
1689;129;"Adam Thielen,WR";159;86;87;182;136;321;196;119;141;;;;;1268
5857;130;"Noah Fant,TE";145;94;118;228;152;262;126;119;115;;;;;1214
4892;133;"Baker Mayfield,QB";244;101;126;266;173;252;193;263;207;;;;;1581
3163;133;"Jared Goff,QB";190;73;122;188;149;361;177;122;169;;;;;1361
5038;135;"Michael Gallup,WR";164;103;122;283;202;382;184;145;128;;;;;1549
5110;135;"Russell Gage,WR";107;46;52;138;126;325;208;169;79;;;;;1143
5185;135;"Allen Lazard,WR";236;29;20;108;113;269;165;172;192;;;;;1068
