Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";59;54;58;49;;;;;;;;;;161
4046;2;"Patrick Mahomes,QB";68;54;52;60;;;;;;;;;;166
6797;3;"Justin Herbert,QB";66;52;57;62;;;;;;;;;;171
6813;4;"Jonathan Taylor,RB";103;78;88;94;;;;;;;;;;260
6770;5;"Joe Burrow,QB";88;68;96;73;;;;;;;;;;237
7564;7;"Ja'Marr Chase,WR";87;64;88;67;;;;;;;;;;219
5849;7;"Kyler Murray,QB";128;93;134;111;;;;;;;;;;338
6794;8;"Justin Jefferson,WR";81;72;64;66;;;;;;;;;;202
4881;9;"Lamar Jackson,QB";112;106;145;93;;;;;;;;;;344
3294;11;"Dak Prescott,QB";122;93;86;103;;;;;;;;;;282
7528;11;"Najee Harris,RB";95;77;92;90;;;;;;;;;;259
7553;13;"Kyle Pitts,TE";108;94;75;99;;;;;;;;;;268
6790;15;"D'Andre Swift,RB";119;103;107;107;;;;;;;;;;317
7588;15;"Javonte Williams,RB";131;115;125;108;;;;;;;;;;348
7610;16;"Trey Lance,QB";133;82;132;104;;;;;;;;;;318
4034;18;"Christian McCaffrey,RB";136;129;115;117;;;;;;;;;;361
6786;18;"CeeDee Lamb,WR";141;152;142;121;;;;;;;;;;415
4039;20;"Cooper Kupp,WR";85;100;99;74;;;;;;;;;;273
3321;21;"Tyreek Hill,WR";110;92;93;96;;;;;;;;;;281
5859;22;"A.J. Brown,WR";101;85;105;83;;;;;;;;;;273
5012;22;"Mark Andrews,TE";93;62;68;86;;;;;;;;;;216
5872;24;"Deebo Samuel,WR";140;92;100;125;;;;;;;;;;317
7523;25;"Trevor Lawrence,QB";158;108;113;140;;;;;;;;;;361
7591;25;"Justin Fields,QB";137;93;123;119;;;;;;;;;;335
4663;26;"Austin Ekeler,RB";93;87;72;82;;;;;;;;;;241
7526;27;"Jaylen Waddle,WR";163;136;153;134;;;;;;;;;;423
6904;29;"Jalen Hurts,QB";108;92;99;96;;;;;;;;;;287
5846;30;"DK Metcalf,WR";226;130;128;201;;;;;;;;;;459
1234;31;"Russell Wilson,QB";151;90;97;136;;;;;;;;;;323
421;31;"Matthew Stafford,QB";92;76;86;81;;;;;;;;;;243
4018;34;"Joe Mixon,RB";107;88;117;84;;;;;;;;;;289
4017;35;"Deshaun Watson,QB";226;112;105;203;;;;;;;;;;420
4029;36;"Dalvin Cook,RB";140;107;102;126;;;;;;;;;;335
3198;36;"Derrick Henry,RB";111;97;82;102;;;;;;;;;;281
2133;36;"Davante Adams,WR";165;89;94;150;;;;;;;;;;333
6945;37;"Antonio Gibson,RB";153;131;118;134;;;;;;;;;;383
6801;38;"Tee Higgins,WR";130;117;129;110;;;;;;;;;;356
4035;39;"Alvin Kamara,RB";115;113;152;104;;;;;;;;;;369
4217;39;"George Kittle,TE";107;90;94;91;;;;;;;;;;275
6938;40;"Cam Akers,RB";167;133;148;138;;;;;;;;;;419
4866;41;"Saquon Barkley,RB";146;150;133;127;;;;;;;;;;410
6806;41;"J.K. Dobbins,RB";152;173;120;133;;;;;;;;;;426
1466;43;"Travis Kelce,TE";131;88;77;114;;;;;;;;;;279
2449;45;"Stefon Diggs,WR";139;104;105;122;;;;;;;;;;331
96;46;"Aaron Rodgers,QB";96;60;78;86;;;;;;;;;;224
7527;46;"Mac Jones,QB";151;111;139;131;;;;;;;;;;381
5937;47;"Diontae Johnson,WR";133;120;124;107;;;;;;;;;;351
