Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";57;75;84;133;95;125;84;97;95;55;61;16;;920
6797;3;"Justin Herbert,QB";114;67;83;128;113;150;101;71;68;76;107;31;;995
4046;3;"Patrick Mahomes,QB";72;72;74;137;114;200;103;103;93;75;59;27;;1057
6770;5;"Joe Burrow,QB";81;84;124;145;104;176;93;98;115;124;85;24;;1172
6813;6;"Jonathan Taylor,RB";265;95;114;192;161;238;120;107;138;116;239;107;;1627
4881;7;"Lamar Jackson,QB";85;127;184;202;145;201;127;111;119;109;80;26;;1431
7564;7;"Ja'Marr Chase,WR";180;90;118;141;118;186;80;116;112;104;170;49;;1284
6794;8;"Justin Jefferson,WR";98;88;86;163;129;213;128;123;142;103;94;29;;1298
5849;8;"Kyler Murray,QB";147;121;165;211;179;253;125;148;145;127;141;50;;1665
3294;11;"Dak Prescott,QB";200;112;109;208;153;250;138;118;120;256;197;53;;1714
7553;12;"Kyle Pitts,TE";209;116;96;210;145;207;146;126;145;187;264;47;;1689
7528;13;"Najee Harris,RB";435;99;129;205;173;249;170;140;164;209;409;107;;2054
1234;17;"Russell Wilson,QB";269;114;133;267;184;293;139;125;154;193;271;70;;1943
6904;17;"Jalen Hurts,QB";98;114;116;205;169;255;147;117;157;135;119;18;;1552
7588;17;"Javonte Williams,RB";471;142;161;237;226;300;187;145;203;154;721;122;;2598
6786;17;"CeeDee Lamb,WR";185;180;182;250;181;303;169;166;174;290;193;48;;2136
4039;17;"Cooper Kupp,WR";152;126;121;159;120;224;113;106;141;129;130;55;;1424
4034;18;"Christian McCaffrey,RB";337;170;165;254;212;354;171;136;167;192;338;69;;2228
6790;18;"D'Andre Swift,RB";273;128;142;214;217;279;160;153;202;141;241;88;;1965
7610;19;"Trey Lance,QB";228;104;162;244;200;342;159;142;193;370;276;55;;2247
5012;19;"Mark Andrews,TE";130;80;94;171;136;230;129;104;153;159;147;37;;1440
8155;23;"Breece Hall,RB";441;0;1;11;16;119;106;133;186;188;415;115;;1290
4663;25;"Austin Ekeler,RB";176;108;104;183;169;271;126;133;191;168;181;57;;1691
421;26;"Matthew Stafford,QB";201;94;119;178;137;234;139;115;152;167;213;50;;1598
7523;27;"Trevor Lawrence,QB";162;142;139;241;195;310;162;119;174;145;150;49;;1826
5859;28;"A.J. Brown,WR";178;109;139;199;267;491;233;174;235;173;188;39;;2247
4018;30;"Joe Mixon,RB";264;113;144;219;167;297;174;135;157;189;255;83;;1933
2449;30;"Stefon Diggs,WR";162;137;146;249;223;326;177;125;206;151;156;52;;1948
5872;30;"Deebo Samuel,WR";237;121;131;239;244;386;180;179;236;188;229;65;;2198
4017;31;"Deshaun Watson,QB";125;136;136;392;188;269;357;184;247;150;115;31;;2205
6801;32;"Tee Higgins,WR";211;134;169;224;206;335;194;158;215;150;192;56;;2033
4029;33;"Dalvin Cook,RB";308;140;137;244;188;377;157;156;157;222;294;98;;2170
2133;33;"Davante Adams,WR";278;107;128;305;200;355;175;132;165;189;268;89;;2113
7526;34;"Jaylen Waddle,WR";167;163;207;300;217;326;192;185;225;165;175;40;;2195
7591;35;"Justin Fields,QB";230;120;156;264;230;379;177;176;214;226;246;71;;2259
1466;35;"Travis Kelce,TE";163;98;108;232;169;289;156;123;154;185;167;49;;1730
4866;39;"Saquon Barkley,RB";253;184;193;290;243;399;221;190;263;217;238;87;;2525
3198;39;"Derrick Henry,RB";272;124;108;197;177;343;133;107;168;211;272;74;;1914
7543;39;"Travis Etienne,RB";332;184;202;332;279;431;254;205;268;263;349;92;;2859
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;0;;1343
2028;43;"Derek Carr,QB";152;131;159;312;220;324;171;129;175;169;161;43;;1994
3321;44;"Tyreek Hill,WR";227;117;126;339;225;359;205;179;206;181;204;68;;2209
4988;45;"Nick Chubb,RB";186;139;143;239;190;317;164;154;196;199;209;55;;2005
96;46;"Aaron Rodgers,QB";209;67;103;203;116;255;148;122;144;166;228;45;;1597
6819;46;"Michael Pittman,WR";258;164;160;312;294;408;262;232;225;206;229;82;;2574
6938;47;"Cam Akers,RB";250;167;208;280;209;409;211;181;231;294;267;58;;2515
4217;47;"George Kittle,TE";229;112;118;193;171;278;197;135;199;202;256;54;;1915
8112;47;"Drake London,WR";242;0;1;10;23;115;112;126;174;203;232;66;;1062
6768;48;"Tua Tagovailoa,QB";158;129;181;328;206;310;177;147;173;158;159;48;;2016
4983;49;"DJ Moore,WR";375;139;169;297;242;413;201;195;269;253;410;89;;2677
4035;52;"Alvin Kamara,RB";346;140;187;213;189;327;193;171;225;204;368;93;;2310
6806;53;"J.K. Dobbins,RB";282;205;159;278;338;448;231;204;261;237;301;67;;2729
5937;53;"Diontae Johnson,WR";260;148;159;232;210;356;228;192;260;207;277;73;;2342
7527;56;"Mac Jones,QB";150;138;165;236;238;346;164;159;179;165;161;46;;1997
5927;57;"Terry McLaurin,WR";281;188;176;307;281;412;240;192;223;261;296;79;;2655
2216;58;"Mike Evans,WR";243;105;123;236;180;330;188;171;184;193;237;81;;2028
8151;58;"Kenneth Walker,RB";325;0;1;5;13;99;78;15;19;180;321;91;;822
7538;59;"Zach Wilson,QB";220;145;186;266;262;393;229;159;259;205;226;65;;2395
4199;59;"Aaron Jones,RB";265;127;144;267;196;360;186;146;193;197;251;81;;2148
2505;61;"Darren Waller,TE";193;107;144;244;177;302;168;152;184;200;205;62;;1945
1166;62;"Kirk Cousins,QB";190;72;117;202;163;291;148;147;199;185;176;66;;1766
5892;62;"David Montgomery,RB";249;127;135;234;208;349;188;159;253;237;246;62;;2198
6945;64;"Antonio Gibson,RB";264;149;154;246;290;521;238;206;439;242;276;77;;2838
5844;64;"T.J. Hockenson,TE";183;104;140;216;183;291;163;125;161;176;158;75;;1792
3969;65;"Leonard Fournette,RB";244;75;91;248;242;365;171;155;199;179;252;72;;2049
167;66;"Tom Brady,QB";273;120;63;287;166;313;151;112;150;193;280;63;;1898
8146;67;"Garrett Wilson,WR";201;0;3;8;9;127;118;143;190;237;207;52;;1094
6783;68;"Jerry Jeudy,WR";252;167;208;389;252;451;282;202;271;267;250;72;;2811
8135;68;"Treylon Burks,WR";260;0;2;7;26;137;147;180;293;278;301;64;;1435
