Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;;"Josh Allen,QB";28;28;;;;;;;;;;;;28
6797;;"Justin Herbert,QB";28;28;;;;;;;;;;;;28
4881;;"Lamar Jackson,QB";42;42;;;;;;;;;;;;42
3294;;"Dak Prescott,QB";35;35;;;;;;;;;;;;35
6770;;"Joe Burrow,QB";31;31;;;;;;;;;;;;31
1234;;"Russell Wilson,QB";28;28;;;;;;;;;;;;28
96;;"Aaron Rodgers,QB";36;36;;;;;;;;;;;;36
6768;;"Tua Tagovailoa,QB";36;36;;;;;;;;;;;;36
1049;;"Ryan Tannehill,QB";38;38;;;;;;;;;;;;38
6904;;"Jalen Hurts,QB";40;40;;;;;;;;;;;;40
4892;;"Baker Mayfield,QB";36;36;;;;;;;;;;;;36
421;;"Matthew Stafford,QB";27;27;;;;;;;;;;;;27
1166;;"Kirk Cousins,QB";27;27;;;;;;;;;;;;27
3163;;"Jared Goff,QB";21;21;;;;;;;;;;;;21
24;;"Matt Ryan,QB";15;15;;;;;;;;;;;;15
5870;;"Daniel Jones,QB";13;13;;;;;;;;;;;;13
2028;;"Derek Carr,QB";43;43;;;;;;;;;;;;43
3161;;"Carson Wentz,QB";33;33;;;;;;;;;;;;33
167;;"Tom Brady,QB";28;28;;;;;;;;;;;;28
4943;;"Sam Darnold,QB";22;22;;;;;;;;;;;;22
5854;;"Drew Lock,QB";6;6;;;;;;;;;;;;6
2306;;"Jameis Winston,QB";21;21;;;;;;;;;;;;21
4381;;"Taysom Hill,QB";7;7;;;;;;;;;;;;7
1837;;"Jimmy Garoppolo,QB";23;23;;;;;;;;;;;;23
6804;;"Jordan Love,QB";13;12;;;;;;;;;;;;12
2152;;"Teddy Bridgewater,QB";6;6;;;;;;;;;;;;6
138;;"Ben Roethlisberger,QB";1;1;;;;;;;;;;;;1
3976;;"Mitchell Trubisky,QB";12;12;;;;;;;;;;;;12
954;;"Cam Newton,QB";4;3;;;;;;;;;;;;3
2307;;"Marcus Mariota,QB";6;6;;;;;;;;;;;;6
6823;;"Jacob Eason,QB";0;0;;;;;;;;;;;;0
6011;;"Gardner Minshew,QB";19;19;;;;;;;;;;;;19
5845;;"Dwayne Haskins,QB";0;0;;;;;;;;;;;;0
331;;"Philip Rivers,QB";0;0;;;;;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";3;3;;;;;;;;;;;;3
829;;"Andy Dalton,QB";0;0;;;;;;;;;;;;0
