Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";48;75;84;133;95;125;84;97;95;55;21;;;864
6797;3;"Justin Herbert,QB";72;67;83;128;113;150;101;71;68;76;25;;;882
4046;3;"Patrick Mahomes,QB";51;72;74;137;114;200;103;103;93;75;14;;;985
6770;5;"Joe Burrow,QB";112;84;124;145;104;176;93;98;115;124;30;;;1093
6813;6;"Jonathan Taylor,RB";161;95;114;192;161;238;120;107;138;116;83;;;1364
4881;7;"Lamar Jackson,QB";84;127;184;202;145;201;127;111;119;109;20;;;1345
7564;7;"Ja'Marr Chase,WR";104;90;118;141;118;186;80;116;112;104;42;;;1107
6794;8;"Justin Jefferson,WR";82;88;86;163;129;213;128;123;142;103;25;;;1200
5849;8;"Kyler Murray,QB";125;121;165;211;179;253;125;148;145;127;44;;;1518
3294;11;"Dak Prescott,QB";264;112;109;208;153;250;138;118;120;256;54;;;1518
7553;12;"Kyle Pitts,TE";248;116;96;210;145;207;146;126;145;187;105;;;1483
7528;13;"Najee Harris,RB";225;99;129;205;173;249;170;140;164;209;85;;;1623
1234;17;"Russell Wilson,QB";222;114;133;267;184;293;139;125;154;193;79;;;1681
6904;17;"Jalen Hurts,QB";113;114;116;205;169;255;147;117;157;135;40;;;1455
7588;17;"Javonte Williams,RB";473;142;161;237;226;300;187;145;203;154;378;;;2133
6786;17;"CeeDee Lamb,WR";269;180;182;250;181;303;169;166;174;290;56;;;1951
4039;17;"Cooper Kupp,WR";110;126;121;159;120;224;113;106;141;129;34;;;1273
4034;18;"Christian McCaffrey,RB";197;170;165;254;212;354;171;136;167;192;70;;;1891
6790;18;"D'Andre Swift,RB";143;128;142;214;217;279;160;153;202;141;58;;;1694
7610;19;"Trey Lance,QB";411;104;162;244;200;342;159;142;193;370;104;;;2020
5012;19;"Mark Andrews,TE";140;80;94;171;136;230;129;104;153;159;55;;;1311
8155;23;"Breece Hall,RB";209;0;1;11;16;119;106;133;186;188;90;;;850
4663;25;"Austin Ekeler,RB";179;108;104;183;169;271;126;133;191;168;66;;;1519
421;26;"Matthew Stafford,QB";161;94;119;178;137;234;139;115;152;167;63;;;1398
7523;27;"Trevor Lawrence,QB";130;142;139;241;195;310;162;119;174;145;38;;;1665
5859;28;"A.J. Brown,WR";141;109;139;199;267;491;233;174;235;173;49;;;2069
4018;30;"Joe Mixon,RB";188;113;144;219;167;297;174;135;157;189;74;;;1669
2449;30;"Stefon Diggs,WR";130;137;146;249;223;326;177;125;206;151;48;;;1788
5872;30;"Deebo Samuel,WR";172;121;131;239;244;386;180;179;236;188;59;;;1963
4017;31;"Deshaun Watson,QB";110;136;136;392;188;269;357;184;247;150;22;;;2081
6801;32;"Tee Higgins,WR";123;134;169;224;206;335;194;158;215;150;37;;;1822
4029;33;"Dalvin Cook,RB";229;140;137;244;188;377;157;156;157;222;85;;;1863
2133;33;"Davante Adams,WR";194;107;128;305;200;355;175;132;165;189;80;;;1836
7526;34;"Jaylen Waddle,WR";147;163;207;300;217;326;192;185;225;165;50;;;2030
7591;35;"Justin Fields,QB";233;120;156;264;230;379;177;176;214;226;87;;;2029
1466;35;"Travis Kelce,TE";167;98;108;232;169;289;156;123;154;185;57;;;1571
4866;39;"Saquon Barkley,RB";219;184;193;290;243;399;221;190;263;217;75;;;2275
3198;39;"Derrick Henry,RB";207;124;108;197;177;343;133;107;168;211;78;;;1646
7543;39;"Travis Etienne,RB";287;184;202;332;279;431;254;205;268;263;110;;;2528
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;;;1343
2028;43;"Derek Carr,QB";149;131;159;312;220;324;171;129;175;169;53;;;1843
3321;44;"Tyreek Hill,WR";161;117;126;339;225;359;206;179;206;181;49;;;1987
4988;45;"Nick Chubb,RB";196;139;143;239;190;317;165;154;196;199;79;;;1821
96;46;"Aaron Rodgers,QB";172;67;103;203;116;255;148;122;144;166;63;;;1387
6819;46;"Michael Pittman,WR";177;164;160;312;294;408;262;232;225;206;58;;;2321
6938;47;"Cam Akers,RB";218;167;208;280;209;409;211;181;231;294;76;;;2266
4217;47;"George Kittle,TE";212;112;118;193;171;278;197;135;199;202;81;;;1686
8112;47;"Drake London,WR";183;0;1;10;23;115;112;126;174;203;55;;;819
6768;48;"Tua Tagovailoa,QB";157;129;181;328;206;310;177;147;173;158;50;;;1859
4983;49;"DJ Moore,WR";310;139;169;297;242;413;201;195;269;253;127;;;2305
4035;52;"Alvin Kamara,RB";244;140;187;213;189;327;193;171;225;204;119;;;1968
6806;53;"J.K. Dobbins,RB";226;205;159;278;338;448;231;204;261;237;86;;;2447
5937;53;"Diontae Johnson,WR";208;148;159;232;210;356;228;192;260;207;90;;;2082
7527;56;"Mac Jones,QB";154;138;165;236;238;346;164;159;179;165;57;;;1847
5927;57;"Terry McLaurin,WR";270;188;176;307;281;412;240;192;223;261;99;;;2379
2216;58;"Mike Evans,WR";190;105;123;236;180;330;188;171;184;193;76;;;1786
8151;58;"Kenneth Walker,RB";212;0;1;5;13;99;78;15;19;180;87;;;497
7538;59;"Zach Wilson,QB";199;145;186;266;262;393;229;159;259;205;74;;;2178
4199;59;"Aaron Jones,RB";189;127;144;267;196;360;186;146;193;197;69;;;1885
2505;61;"Darren Waller,TE";183;107;144;244;177;302;168;152;184;200;75;;;1753
1166;62;"Kirk Cousins,QB";171;72;117;202;163;291;148;147;199;185;55;;;1579
5892;62;"David Montgomery,RB";180;127;135;234;208;349;188;159;253;237;59;;;1949
6945;64;"Antonio Gibson,RB";240;149;154;246;290;521;238;206;439;242;90;;;2575
5844;64;"T.J. Hockenson,TE";164;104;140;216;183;291;163;125;161;176;53;;;1612
3969;65;"Leonard Fournette,RB";197;75;91;248;242;365;171;155;199;179;84;;;1809
167;66;"Tom Brady,QB";200;120;63;287;166;313;151;112;150;193;74;;;1629
8146;67;"Garrett Wilson,WR";206;0;3;8;9;127;118;143;190;237;59;;;894
6783;68;"Jerry Jeudy,WR";234;167;208;389;252;451;282;202;271;267;69;;;2558
8135;68;"Treylon Burks,WR";266;0;2;7;26;137;147;180;293;278;105;;;1175
7571;69;"Rashod Bateman,WR";234;182;196;313;279;549;296;207;259;228;105;;;2614
4037;70;"Chris Godwin,WR";232;143;143;259;211;384;223;201;240;222;92;;;2118
5848;70;"Marquise Brown,WR";214;134;208;290;298;543;233;210;239;245;82;;;2482
1479;72;"Keenan Allen,WR";202;129;129;208;202;335;164;155;161;196;80;;;1759
3164;73;"Ezekiel Elliott,RB";213;173;147;256;215;428;205;185;204;225;70;;;2108
7525;74;"DeVonta Smith,WR";230;129;150;261;268;432;228;214;258;260;74;;;2274
5001;74;"Dalton Schultz,TE";137;113;107;232;170;326;161;145;192;160;47;;;1653
6828;77;"AJ Dillon,RB";202;122;142;248;221;363;195;216;283;233;76;;;2099
4137;77;"James Conner,RB";187;90;83;284;224;417;174;157;229;164;77;;;1899
8144;77;"Chris Olave,WR";240;0;3;9;16;144;159;154;228;239;83;;;1035
5850;78;"Josh Jacobs,RB";206;150;207;286;251;417;206;185;261;193;100;;;2256
8148;79;"Jameson Williams,WR";173;0;4;4;13;139;153;126;176;177;65;;;857
7596;80;"Elijah Moore,WR";268;165;199;291;240;444;222;187;259;259;102;;;2368
5045;81;"Courtland Sutton,WR";241;122;119;340;277;458;262;197;303;273;84;;;2435
4068;81;"Mike Williams,WR";185;101;130;246;198;383;205;188;218;206;68;;;1943
7561;82;"Elijah Mitchell,RB";161;179;194;302;279;475;179;153;243;194;69;;;2267
7090;83;"Darnell Mooney,WR";274;156;192;312;269;459;242;179;280;274;95;;;2458
7547;87;"Amon-Ra St. Brown,WR";219;277;244;365;314;480;207;209;279;255;57;;;2687
5022;89;"Dallas Goedert,TE";160;104;107;198;172;256;140;143;198;181;52;;;1551
8138;89;"James Cook,RB";156;0;2;1;9;121;131;142;211;164;66;;;847
8160;90;"Kenny Pickett,QB";209;0;0;5;5;112;100;102;158;167;102;;;751
6943;91;"Gabriel Davis,WR";0;192;224;319;232;425;257;202;259;28;0;;;2138
7600;92;"Pat Freiermuth,TE";140;109;135;202;143;273;150;111;144;152;55;;;1474
8168;92;"Skyy Moore,WR";221;0;0;5;8;137;153;152;238;213;87;;;993
2309;94;"Amari Cooper,WR";184;143;132;427;216;383;207;153;204;197;66;;;2128
4040;95;"JuJu Smith-Schuster,WR";221;134;157;436;252;462;229;192;316;275;72;;;2525
6820;97;"Clyde Edwards-Helaire,RB";354;172;190;364;236;466;249;193;276;334;127;;;2607
1992;98;"Allen Robinson,WR";240;146;135;337;257;526;270;247;271;277;81;;;2547
6803;98;"Brandon Aiyuk,WR";231;149;174;271;243;381;234;235;324;247;90;;;2348
1049;99;"Ryan Tannehill,QB";153;106;103;213;158;300;143;123;162;159;60;;;1527
2306;100;"Jameis Winston,QB";146;73;95;177;150;363;159;135;215;169;46;;;1582
6151;101;"Miles Sanders,RB";244;144;154;251;209;420;252;223;262;227;110;;;2252
2197;102;"Brandin Cooks,WR";266;104;139;209;232;355;224;196;221;263;85;;;2028
