Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";93;61;64;102;50;;;;;;;;;277
6797;3;"Justin Herbert,QB";97;54;64;106;56;;;;;;;;;280
4046;3;"Patrick Mahomes,QB";103;59;59;104;60;;;;;;;;;282
6770;5;"Joe Burrow,QB";105;72;103;118;65;;;;;;;;;358
6813;5;"Jonathan Taylor,RB";150;83;98;150;90;;;;;;;;;421
7564;7;"Ja'Marr Chase,WR";111;72;95;109;69;;;;;;;;;345
4881;8;"Lamar Jackson,QB";132;110;158;158;71;;;;;;;;;497
5849;8;"Kyler Murray,QB";160;102;144;175;98;;;;;;;;;519
6794;9;"Justin Jefferson,WR";126;76;74;121;71;;;;;;;;;342
3294;12;"Dak Prescott,QB";142;101;93;169;79;;;;;;;;;442
7528;12;"Najee Harris,RB";154;81;104;166;81;;;;;;;;;432
7553;13;"Kyle Pitts,TE";147;102;84;166;79;;;;;;;;;431
4017;13;"Deshaun Watson,QB";224;118;109;321;106;;;;;;;;;654
7588;14;"Javonte Williams,RB";191;121;137;184;119;;;;;;;;;561
7610;17;"Trey Lance,QB";219;87;139;194;125;;;;;;;;;545
6786;18;"CeeDee Lamb,WR";161;156;154;194;89;;;;;;;;;593
4034;19;"Christian McCaffrey,RB";172;137;125;192;109;;;;;;;;;563
6790;19;"D'Andre Swift,RB";183;109;118;179;116;;;;;;;;;522
4039;20;"Cooper Kupp,WR";104;108;106;121;58;;;;;;;;;393
8155;20;"Breece Hall,RB";12;0;0;7;8;;;;;;;;;15
1234;21;"Russell Wilson,QB";171;93;110;213;105;;;;;;;;;521
5012;21;"Mark Andrews,TE";125;71;76;137;75;;;;;;;;;359
5859;23;"A.J. Brown,WR";159;91;117;152;93;;;;;;;;;453
5872;25;"Deebo Samuel,WR";193;105;109;197;120;;;;;;;;;531
4663;26;"Austin Ekeler,RB";145;91;79;147;85;;;;;;;;;402
421;27;"Matthew Stafford,QB";118;81;97;139;71;;;;;;;;;388
6904;28;"Jalen Hurts,QB";143;100;106;162;82;;;;;;;;;450
7523;28;"Trevor Lawrence,QB";173;118;123;202;114;;;;;;;;;557
