Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";65;54;37;;;;;;;;;;;91
4046;2;"Patrick Mahomes,QB";62;54;26;;;;;;;;;;;80
6797;3;"Justin Herbert,QB";60;52;35;;;;;;;;;;;87
6813;4;"Jonathan Taylor,RB";94;78;49;;;;;;;;;;;127
6770;5;"Joe Burrow,QB";98;68;57;;;;;;;;;;;125
7564;7;"Ja'Marr Chase,WR";71;63;39;;;;;;;;;;;102
5849;7;"Kyler Murray,QB";140;93;81;;;;;;;;;;;174
6794;8;"Justin Jefferson,WR";76;73;33;;;;;;;;;;;106
4881;9;"Lamar Jackson,QB";151;105;89;;;;;;;;;;;194
3294;11;"Dak Prescott,QB";109;93;51;;;;;;;;;;;144
7528;11;"Najee Harris,RB";103;77;58;;;;;;;;;;;135
7553;13;"Kyle Pitts,TE";87;94;41;;;;;;;;;;;135
6790;15;"D'Andre Swift,RB";119;103;66;;;;;;;;;;;169
7588;15;"Javonte Williams,RB";128;115;67;;;;;;;;;;;182
7610;16;"Trey Lance,QB";104;82;67;;;;;;;;;;;149
4034;18;"Christian McCaffrey,RB";124;129;65;;;;;;;;;;;194
6786;18;"CeeDee Lamb,WR";186;152;86;;;;;;;;;;;238
4039;20;"Cooper Kupp,WR";112;99;59;;;;;;;;;;;158
3321;21;"Tyreek Hill,WR";99;92;52;;;;;;;;;;;144
5859;22;"A.J. Brown,WR";114;85;61;;;;;;;;;;;146
5012;22;"Mark Andrews,TE";74;62;38;;;;;;;;;;;100
5872;24;"Deebo Samuel,WR";120;92;59;;;;;;;;;;;151
7523;25;"Trevor Lawrence,QB";118;108;58;;;;;;;;;;;166
7591;25;"Justin Fields,QB";121;93;72;;;;;;;;;;;165
4663;26;"Austin Ekeler,RB";94;87;45;;;;;;;;;;;132
7526;27;"Jaylen Waddle,WR";141;136;73;;;;;;;;;;;209
6904;29;"Jalen Hurts,QB";124;92;68;;;;;;;;;;;160
5846;30;"DK Metcalf,WR";144;130;67;;;;;;;;;;;197
1234;31;"Russell Wilson,QB";116;90;55;;;;;;;;;;;145
421;31;"Matthew Stafford,QB";98;76;49;;;;;;;;;;;125
4018;34;"Joe Mixon,RB";112;87;66;;;;;;;;;;;153
4017;35;"Deshaun Watson,QB";134;112;62;;;;;;;;;;;174
4029;36;"Dalvin Cook,RB";107;107;53;;;;;;;;;;;160
3198;36;"Derrick Henry,RB";105;97;49;;;;;;;;;;;146
2133;36;"Davante Adams,WR";99;89;46;;;;;;;;;;;135
6945;37;"Antonio Gibson,RB";130;131;61;;;;;;;;;;;192
6801;38;"Tee Higgins,WR";137;117;68;;;;;;;;;;;185
4035;39;"Alvin Kamara,RB";168;113;113;;;;;;;;;;;226
4217;39;"George Kittle,TE";105;90;54;;;;;;;;;;;144
6938;40;"Cam Akers,RB";158;133;71;;;;;;;;;;;204
4866;41;"Saquon Barkley,RB";161;150;79;;;;;;;;;;;229
6806;41;"J.K. Dobbins,RB";155;173;61;;;;;;;;;;;234
1466;43;"Travis Kelce,TE";97;88;44;;;;;;;;;;;132
