Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";78;75;83;133;95;124;84;38;;;;;;632
6797;3;"Justin Herbert,QB";81;67;83;128;113;150;101;25;;;;;;667
4046;3;"Patrick Mahomes,QB";91;72;74;137;114;199;103;39;;;;;;738
6770;5;"Joe Burrow,QB";83;84;124;145;104;176;93;40;;;;;;766
6813;6;"Jonathan Taylor,RB";89;95;114;192;161;238;120;35;;;;;;955
4881;7;"Lamar Jackson,QB";90;127;184;202;145;201;126;33;;;;;;1018
7564;7;"Ja'Marr Chase,WR";89;90;118;141;118;186;79;47;;;;;;779
6794;8;"Justin Jefferson,WR";114;88;86;163;129;212;127;56;;;;;;861
5849;8;"Kyler Murray,QB";111;121;164;211;179;253;125;55;;;;;;1108
3294;11;"Dak Prescott,QB";105;112;109;208;153;250;137;45;;;;;;1014
7553;12;"Kyle Pitts,TE";136;116;96;210;145;207;146;57;;;;;;977
7528;13;"Najee Harris,RB";141;99;129;205;173;249;170;53;;;;;;1078
1234;17;"Russell Wilson,QB";127;114;133;267;184;293;139;43;;;;;;1173
6904;17;"Jalen Hurts,QB";108;114;116;205;169;255;147;42;;;;;;1048
6786;17;"CeeDee Lamb,WR";147;180;182;250;181;303;169;69;;;;;;1334
4039;17;"Cooper Kupp,WR";96;126;121;159;120;224;113;34;;;;;;897
4034;18;"Christian McCaffrey,RB";127;170;165;254;212;354;171;57;;;;;;1383
6790;18;"D'Andre Swift,RB";139;128;142;214;217;278;160;59;;;;;;1198
7588;18;"Javonte Williams,RB";148;142;161;237;226;300;187;49;;;;;;1302
5012;19;"Mark Andrews,TE";100;80;94;171;136;230;129;40;;;;;;880
7610;20;"Trey Lance,QB";118;104;162;244;200;341;159;48;;;;;;1258
8155;23;"Breece Hall,RB";114;0;1;11;16;119;106;49;;;;;;302
4663;25;"Austin Ekeler,RB";108;108;104;183;169;270;126;48;;;;;;1008
421;26;"Matthew Stafford,QB";104;94;119;178;137;234;139;38;;;;;;939
7523;27;"Trevor Lawrence,QB";114;142;139;241;195;310;162;46;;;;;;1235
5859;28;"A.J. Brown,WR";176;109;139;199;267;489;233;58;;;;;;1494
4018;30;"Joe Mixon,RB";147;113;144;219;167;297;174;53;;;;;;1167
2449;30;"Stefon Diggs,WR";133;137;146;249;222;326;177;53;;;;;;1310
5872;30;"Deebo Samuel,WR";154;121;131;239;244;384;180;77;;;;;;1376
4029;33;"Dalvin Cook,RB";116;140;137;244;188;377;157;43;;;;;;1286
2133;33;"Davante Adams,WR";121;107;128;305;200;355;175;43;;;;;;1313
6801;33;"Tee Higgins,WR";136;134;169;224;206;335;193;49;;;;;;1310
4017;33;"Deshaun Watson,QB";238;136;136;392;188;269;356;85;;;;;;1562
7526;34;"Jaylen Waddle,WR";162;163;207;300;217;327;193;71;;;;;;1478
7591;35;"Justin Fields,QB";139;120;156;264;229;378;177;58;;;;;;1382
1466;35;"Travis Kelce,TE";111;98;108;232;169;289;156;40;;;;;;1092
4866;39;"Saquon Barkley,RB";178;184;193;290;243;399;221;63;;;;;;1593
3198;39;"Derrick Henry,RB";111;124;108;197;177;343;133;44;;;;;;1126
7543;40;"Travis Etienne,RB";183;184;202;332;279;430;254;70;;;;;;1751
5846;40;"D.K. Metcalf,WR";108;138;140;351;206;318;164;26;;;;;;1343
2028;43;"Derek Carr,QB";129;131;159;312;220;323;171;40;;;;;;1356
3321;44;"Tyreek Hill,WR";150;117;126;339;225;358;205;62;;;;;;1432
96;45;"Aaron Rodgers,QB";108;67;103;203;116;254;148;46;;;;;;937
4988;45;"Nick Chubb,RB";147;139;143;239;190;316;165;65;;;;;;1257
4217;46;"George Kittle,TE";149;112;118;193;171;278;197;50;;;;;;1119
