Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";93;75;84;133;95;125;84;94;48;;;;;738
6797;3;"Justin Herbert,QB";58;67;83;128;113;150;101;69;19;;;;;730
4046;3;"Patrick Mahomes,QB";101;72;74;137;114;199;103;99;47;;;;;845
6770;5;"Joe Burrow,QB";93;84;124;145;104;176;93;96;45;;;;;867
6813;6;"Jonathan Taylor,RB";109;95;114;192;161;238;120;105;53;;;;;1078
4881;7;"Lamar Jackson,QB";121;127;184;202;145;201;126;109;53;;;;;1147
7564;7;"Ja'Marr Chase,WR";93;90;118;141;118;186;79;113;40;;;;;885
6794;8;"Justin Jefferson,WR";118;88;86;163;129;213;127;119;67;;;;;992
5849;8;"Kyler Murray,QB";154;121;165;211;179;253;125;141;80;;;;;1275
3294;11;"Dak Prescott,QB";111;112;109;208;153;250;137;116;49;;;;;1134
7553;12;"Kyle Pitts,TE";118;116;96;210;145;207;146;123;63;;;;;1106
7528;13;"Najee Harris,RB";142;99;129;205;173;249;170;134;74;;;;;1233
1234;17;"Russell Wilson,QB";136;114;133;267;184;293;139;125;68;;;;;1323
6904;17;"Jalen Hurts,QB";117;114;116;205;169;255;147;114;57;;;;;1177
7588;17;"Javonte Williams,RB";192;142;161;237;226;300;187;138;111;;;;;1502
6786;17;"CeeDee Lamb,WR";149;180;182;250;181;303;169;160;71;;;;;1496
4039;17;"Cooper Kupp,WR";109;126;121;159;120;224;113;101;58;;;;;1022
4034;18;"Christian McCaffrey,RB";136;170;165;254;212;354;171;131;71;;;;;1528
6790;18;"D'Andre Swift,RB";179;128;142;214;217;279;160;150;99;;;;;1389
7610;19;"Trey Lance,QB";174;104;162;244;200;341;159;138;96;;;;;1444
5012;19;"Mark Andrews,TE";109;80;94;171;136;230;129;101;60;;;;;1001
8155;23;"Breece Hall,RB";140;0;1;11;16;119;106;127;70;;;;;450
4663;25;"Austin Ekeler,RB";156;108;104;183;169;270;126;127;85;;;;;1172
421;26;"Matthew Stafford,QB";131;94;119;178;137;234;139;111;66;;;;;1078
7523;27;"Trevor Lawrence,QB";140;142;139;241;195;310;162;114;83;;;;;1386
5859;28;"A.J. Brown,WR";198;109;139;199;267;490;233;168;106;;;;;1711
4018;30;"Joe Mixon,RB";128;113;144;219;167;297;174;134;65;;;;;1313
2449;30;"Stefon Diggs,WR";146;137;146;249;223;326;177;122;90;;;;;1470
5872;30;"Deebo Samuel,WR";190;121;131;239;244;385;180;172;106;;;;;1578
4017;31;"Deshaun Watson,QB";195;136;136;392;188;269;357;180;111;;;;;1769
6801;32;"Tee Higgins,WR";189;134;169;224;206;335;193;152;100;;;;;1513
4029;33;"Dalvin Cook,RB";148;140;137;244;188;377;157;147;60;;;;;1450
