Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";74;61;64;102;79;3;;;;;;;;309
6797;3;"Justin Herbert,QB";84;54;64;106;84;8;;;;;;;;316
4046;3;"Patrick Mahomes,QB";97;59;59;104;96;9;;;;;;;;327
6770;5;"Joe Burrow,QB";86;72;103;118;87;5;;;;;;;;385
6813;5;"Jonathan Taylor,RB";122;83;98;150;124;9;;;;;;;;464
7564;7;"Ja'Marr Chase,WR";87;72;95;109;88;8;;;;;;;;372
5849;7;"Kyler Murray,QB";151;102;144;176;147;10;;;;;;;;579
4881;8;"Lamar Jackson,QB";109;110;158;158;109;8;;;;;;;;543
6794;8;"Justin Jefferson,WR";87;76;74;121;94;4;;;;;;;;369
7528;11;"Najee Harris,RB";131;81;104;166;129;9;;;;;;;;489
3294;13;"Dak Prescott,QB";113;101;93;169;114;9;;;;;;;;486
4017;13;"Deshaun Watson,QB";144;118;109;321;148;9;;;;;;;;705
7553;14;"Kyle Pitts,TE";114;102;84;166;115;7;;;;;;;;474
7588;16;"Javonte Williams,RB";179;121;137;184;178;6;;;;;;;;626
7610;18;"Trey Lance,QB";163;87;139;194;165;10;;;;;;;;595
6790;18;"D'Andre Swift,RB";164;109;118;179;170;5;;;;;;;;581
4039;18;"Cooper Kupp,WR";92;108;106;121;93;6;;;;;;;;434
4034;19;"Christian McCaffrey,RB";168;137;125;192;168;13;;;;;;;;635
6786;19;"CeeDee Lamb,WR";125;156;154;194;136;3;;;;;;;;643
5012;20;"Mark Andrews,TE";108;71;76;137;107;10;;;;;;;;401
1234;21;"Russell Wilson,QB";141;93;110;213;142;8;;;;;;;;566
6904;22;"Jalen Hurts,QB";126;100;106;162;132;8;;;;;;;;508
8155;23;"Breece Hall,RB";15;0;0;7;14;1;;;;;;;;22
4663;25;"Austin Ekeler,RB";131;91;79;147;130;7;;;;;;;;454
7523;26;"Trevor Lawrence,QB";161;118;123;202;159;10;;;;;;;;612
5859;26;"A.J. Brown,WR";178;91;117;152;179;14;;;;;;;;553
421;28;"Matthew Stafford,QB";97;81;97;139;102;4;;;;;;;;423
5872;28;"Deebo Samuel,WR";197;105;109;197;191;16;;;;;;;;618
7526;28;"Jaylen Waddle,WR";164;145;169;250;165;13;;;;;;;;742
4018;29;"Joe Mixon,RB";126;95;122;167;126;7;;;;;;;;517
7591;31;"Justin Fields,QB";179;99;138;211;177;15;;;;;;;;640
2133;33;"Davante Adams,WR";148;96;101;247;153;7;;;;;;;;604
5846;33;"D.K. Metcalf,WR";205;138;142;351;205;14;;;;;;;;850
4029;36;"Dalvin Cook,RB";139;116;112;191;146;7;;;;;;;;572
6801;36;"Tee Higgins,WR";159;122;141;173;156;14;;;;;;;;606
2449;37;"Stefon Diggs,WR";167;112;115;199;175;10;;;;;;;;611
3321;38;"Tyreek Hill,WR";177;99;98;268;173;13;;;;;;;;651
1466;39;"Travis Kelce,TE";122;89;88;187;132;6;;;;;;;;502
6945;40;"Antonio Gibson,RB";232;135;126;204;232;18;;;;;;;;715
4217;40;"George Kittle,TE";132;96;101;157;131;11;;;;;;;;496
3198;42;"Derrick Henry,RB";132;105;88;153;135;8;;;;;;;;489
8151;42;"Kenneth Walker,RB";12;0;1;5;12;0;;;;;;;;18
96;43;"Aaron Rodgers,QB";83;60;81;154;83;4;;;;;;;;382
7527;45;"Mac Jones,QB";191;122;149;191;204;9;;;;;;;;675
4866;45;"Saquon Barkley,RB";187;156;149;223;186;16;;;;;;;;730
6806;46;"J.K. Dobbins,RB";273;181;135;211;273;14;;;;;;;;814
6768;47;"Tua Tagovailoa,QB";153;110;152;253;165;6;;;;;;;;686
6938;47;"Cam Akers,RB";168;142;166;227;177;6;;;;;;;;718
4988;47;"Nick Chubb,RB";133;113;121;180;135;7;;;;;;;;556
5937;47;"Diontae Johnson,WR";153;132;129;181;158;9;;;;;;;;609
4983;48;"DJ Moore,WR";191;122;141;247;189;12;;;;;;;;711
4035;49;"Alvin Kamara,RB";149;124;165;180;153;6;;;;;;;;628
8112;49;"Drake London,WR";20;0;1;6;21;1;;;;;;;;29
2028;50;"Derek Carr,QB";175;113;128;248;177;6;;;;;;;;672
7543;51;"Travis Etienne,RB";226;167;165;263;223;15;;;;;;;;833
7538;52;"Zach Wilson,QB";202;127;159;215;203;12;;;;;;;;716
5844;52;"T.J. Hockenson,TE";136;90;123;171;140;5;;;;;;;;529
8146;52;"Garrett Wilson,WR";5;0;2;7;5;0;;;;;;;;14
8135;53;"Treylon Burks,WR";19;0;2;6;20;0;;;;;;;;28
5892;58;"David Montgomery,RB";161;104;113;191;162;9;;;;;;;;579
