Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";89;61;64;102;51;;;;;;;;;278
6797;3;"Justin Herbert,QB";95;54;64;106;59;;;;;;;;;283
4046;3;"Patrick Mahomes,QB";101;59;59;104;63;;;;;;;;;285
6770;5;"Joe Burrow,QB";101;72;103;118;66;;;;;;;;;359
6813;5;"Jonathan Taylor,RB";139;83;98;150;91;;;;;;;;;422
7564;7;"Ja'Marr Chase,WR";105;72;95;109;70;;;;;;;;;346
4881;8;"Lamar Jackson,QB";125;110;158;158;74;;;;;;;;;500
5849;8;"Kyler Murray,QB";151;102;144;175;101;;;;;;;;;522
6794;9;"Justin Jefferson,WR";120;76;74;121;72;;;;;;;;;343
3294;12;"Dak Prescott,QB";138;101;93;169;84;;;;;;;;;447
7528;12;"Najee Harris,RB";149;81;104;166;86;;;;;;;;;437
7553;13;"Kyle Pitts,TE";143;102;84;166;84;;;;;;;;;436
4017;13;"Deshaun Watson,QB";208;118;109;321;108;;;;;;;;;656
7588;14;"Javonte Williams,RB";183;121;137;184;120;;;;;;;;;562
7610;17;"Trey Lance,QB";210;87;139;194;128;;;;;;;;;548
6790;18;"D'Andre Swift,RB";178;109;118;179;117;;;;;;;;;523
6786;18;"CeeDee Lamb,WR";152;156;154;194;90;;;;;;;;;594
4034;19;"Christian McCaffrey,RB";168;137;125;192;113;;;;;;;;;567
4039;20;"Cooper Kupp,WR";101;108;106;121;61;;;;;;;;;396
8155;20;"Breece Hall,RB";13;0;0;7;9;;;;;;;;;16
1234;21;"Russell Wilson,QB";169;93;110;213;108;;;;;;;;;524
5012;21;"Mark Andrews,TE";121;71;76;137;77;;;;;;;;;361
5859;23;"A.J. Brown,WR";153;91;117;152;96;;;;;;;;;456
5872;25;"Deebo Samuel,WR";188;105;109;197;127;;;;;;;;;538
4663;26;"Austin Ekeler,RB";144;91;79;147;89;;;;;;;;;406
421;27;"Matthew Stafford,QB";114;81;97;139;71;;;;;;;;;388
7523;28;"Trevor Lawrence,QB";164;118;123;202;118;;;;;;;;;561
6904;29;"Jalen Hurts,QB";140;100;106;162;88;;;;;;;;;456
7526;29;"Jaylen Waddle,WR";214;145;169;250;116;;;;;;;;;680
4018;31;"Joe Mixon,RB";152;95;122;166;85;;;;;;;;;468
7591;32;"Justin Fields,QB";196;99;138;211;127;;;;;;;;;575
5846;32;"D.K. Metcalf,WR";276;138;142;350;152;;;;;;;;;782
2133;33;"Davante Adams,WR";184;96;101;247;107;;;;;;;;;551
6801;35;"Tee Higgins,WR";163;122;141;173;115;;;;;;;;;551
3321;36;"Tyreek Hill,WR";286;99;98;268;123;;;;;;;;;588
6945;37;"Antonio Gibson,RB";206;135;126;204;145;;;;;;;;;610
4029;38;"Dalvin Cook,RB";167;116;111;191;106;;;;;;;;;524
2449;39;"Stefon Diggs,WR";198;112;115;199;126;;;;;;;;;552
3198;41;"Derrick Henry,RB";130;105;88;153;84;;;;;;;;;430
1466;41;"Travis Kelce,TE";155;89;88;186;99;;;;;;;;;462
4217;43;"George Kittle,TE";145;96;101;157;85;;;;;;;;;439
8161;43;"Malik Willis,QB";10;0;2;7;10;;;;;;;;;19
96;46;"Aaron Rodgers,QB";117;60;81;154;66;;;;;;;;;361
4866;47;"Saquon Barkley,RB";223;156;149;223;151;;;;;;;;;679
4035;47;"Alvin Kamara,RB";169;124;165;180;97;;;;;;;;;566
5937;47;"Diontae Johnson,WR";174;132;129;181;115;;;;;;;;;557
6938;48;"Cam Akers,RB";193;142;166;227;118;;;;;;;;;653
4983;48;"DJ Moore,WR";197;122;141;247;125;;;;;;;;;635
6768;50;"Tua Tagovailoa,QB";236;110;152;253;119;;;;;;;;;634
6806;50;"J.K. Dobbins,RB";276;181;135;211;208;;;;;;;;;735
4988;50;"Nick Chubb,RB";151;113;121;180;101;;;;;;;;;515
7527;52;"Mac Jones,QB";203;122;149;191;156;;;;;;;;;618
7543;52;"Travis Etienne,RB";240;167;165;263;160;;;;;;;;;755
8135;52;"Treylon Burks,WR";17;0;2;6;15;;;;;;;;;23
2028;54;"Derek Carr,QB";207;113;128;247;123;;;;;;;;;611
8146;54;"Garrett Wilson,WR";5;0;2;7;3;;;;;;;;;12
8151;56;"Kenneth Walker,RB";12;0;1;5;9;;;;;;;;;15
5844;57;"T.J. Hockenson,TE";155;90;123;171;105;;;;;;;;;489
8112;57;"Drake London,WR";16;0;1;6;15;;;;;;;;;22
5850;60;"Josh Jacobs,RB";229;128;180;231;137;;;;;;;;;676
4037;61;"Chris Godwin,WR";174;115;113;204;118;;;;;;;;;550
5927;61;"Terry McLaurin,WR";240;148;145;240;155;;;;;;;;;688
6819;61;"Michael Pittman,WR";270;134;135;259;166;;;;;;;;;694
7596;61;"Elijah Moore,WR";213;139;167;232;131;;;;;;;;;669
5892;62;"David Montgomery,RB";189;104;113;191;121;;;;;;;;;529
2505;62;"Darren Waller,TE";144;92;123;191;90;;;;;;;;;496
7538;63;"Zach Wilson,QB";215;127;159;215;147;;;;;;;;;648
7525;64;"DeVonta Smith,WR";216;108;119;210;144;;;;;;;;;581
1166;65;"Kirk Cousins,QB";149;59;101;169;85;;;;;;;;;414
6783;67;"Jerry Jeudy,WR";240;144;175;309;149;;;;;;;;;777
7561;71;"Elijah Mitchell,RB";252;158;162;251;158;;;;;;;;;729
