Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";58;75;84;133;95;125;84;97;95;55;50;;;893
6797;3;"Justin Herbert,QB";97;67;83;128;113;150;101;71;68;76;86;;;943
4046;3;"Patrick Mahomes,QB";56;72;74;137;114;200;103;103;93;75;44;;;1015
6770;5;"Joe Burrow,QB";99;84;124;145;104;176;93;98;115;124;76;;;1139
6813;6;"Jonathan Taylor,RB";206;95;114;192;161;238;120;107;138;116;188;;;1469
4881;7;"Lamar Jackson,QB";80;127;184;202;145;201;127;111;119;109;66;;;1391
7564;7;"Ja'Marr Chase,WR";110;90;118;141;118;186;80;116;112;104;93;;;1158
6794;8;"Justin Jefferson,WR";90;88;86;163;129;213;128;123;142;103;71;;;1246
5849;8;"Kyler Murray,QB";137;121;165;211;179;253;125;148;145;127;114;;;1588
3294;11;"Dak Prescott,QB";185;112;109;208;153;250;138;118;120;256;159;;;1623
7553;12;"Kyle Pitts,TE";237;116;96;210;145;207;146;126;145;187;216;;;1594
7528;13;"Najee Harris,RB";356;99;129;205;173;249;170;140;164;209;327;;;1865
1234;17;"Russell Wilson,QB";262;114;133;267;184;293;139;125;154;193;223;;;1825
6904;17;"Jalen Hurts,QB";115;114;116;205;169;255;147;117;157;135;95;;;1510
7588;17;"Javonte Williams,RB";677;142;161;237;226;300;187;145;203;154;652;;;2407
6786;17;"CeeDee Lamb,WR";182;180;182;250;181;303;169;166;174;290;148;;;2043
4039;17;"Cooper Kupp,WR";124;126;121;159;120;224;113;106;141;129;97;;;1336
4034;18;"Christian McCaffrey,RB";301;170;165;254;212;354;171;136;167;192;273;;;2094
6790;18;"D'Andre Swift,RB";197;128;142;214;217;279;160;153;202;141;174;;;1810
7610;19;"Trey Lance,QB";266;104;162;244;200;342;159;142;193;370;228;;;2144
