Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";87;75;84;133;95;125;84;79;;;;;;675
6797;3;"Justin Herbert,QB";69;67;83;128;113;150;101;52;;;;;;694
4046;3;"Patrick Mahomes,QB";91;72;74;137;114;199;103;80;;;;;;779
6770;5;"Joe Burrow,QB";82;84;124;145;104;176;93;79;;;;;;805
6813;6;"Jonathan Taylor,RB";105;95;114;192;161;238;120;91;;;;;;1011
4881;7;"Lamar Jackson,QB";101;127;184;202;145;201;126;88;;;;;;1073
7564;7;"Ja'Marr Chase,WR";103;90;118;141;118;186;79;93;;;;;;825
6794;8;"Justin Jefferson,WR";117;88;86;163;129;213;127;102;;;;;;908
5849;8;"Kyler Murray,QB";132;121;165;211;179;253;125;117;;;;;;1171
3294;11;"Dak Prescott,QB";109;112;109;208;153;250;137;93;;;;;;1062
7553;12;"Kyle Pitts,TE";127;116;96;210;145;207;146;108;;;;;;1028
7528;13;"Najee Harris,RB";127;99;129;205;173;249;170;111;;;;;;1136
1234;17;"Russell Wilson,QB";106;114;133;267;184;293;139;95;;;;;;1225
6904;17;"Jalen Hurts,QB";108;114;116;205;169;255;147;93;;;;;;1099
7588;17;"Javonte Williams,RB";137;142;161;237;226;300;187;118;;;;;;1371
6786;17;"CeeDee Lamb,WR";147;180;182;250;181;303;169;137;;;;;;1402
4039;17;"Cooper Kupp,WR";100;126;121;159;120;224;113;87;;;;;;950
4034;18;"Christian McCaffrey,RB";125;170;165;254;212;354;171;119;;;;;;1445
6790;18;"D'Andre Swift,RB";129;128;142;214;217;279;160;122;;;;;;1262
7610;19;"Trey Lance,QB";117;104;162;244;200;341;159;106;;;;;;1316
5012;19;"Mark Andrews,TE";100;80;94;171;136;230;129;88;;;;;;928
8155;23;"Breece Hall,RB";125;0;1;11;16;119;106;107;;;;;;360
4663;25;"Austin Ekeler,RB";117;108;104;183;169;270;126;106;;;;;;1066
421;26;"Matthew Stafford,QB";103;94;119;178;137;234;139;92;;;;;;993
7523;27;"Trevor Lawrence,QB";102;142;139;241;195;310;162;91;;;;;;1280
5859;28;"A.J. Brown,WR";157;109;139;199;267;490;233;135;;;;;;1572
4018;30;"Joe Mixon,RB";124;113;144;219;167;297;174;110;;;;;;1224
2449;30;"Stefon Diggs,WR";121;137;146;249;223;326;177;102;;;;;;1360
5872;30;"Deebo Samuel,WR";158;121;131;239;244;385;180;144;;;;;;1444
4017;31;"Deshaun Watson,QB";185;136;136;392;188;269;357;152;;;;;;1630
6801;32;"Tee Higgins,WR";134;134;169;224;206;335;193;122;;;;;;1383
4029;33;"Dalvin Cook,RB";128;140;137;244;188;377;157;119;;;;;;1362
2133;33;"Davante Adams,WR";111;107;128;305;200;355;175;102;;;;;;1372
7526;34;"Jaylen Waddle,WR";155;163;207;300;217;326;192;146;;;;;;1551
7591;35;"Justin Fields,QB";139;120;156;264;230;378;177;131;;;;;;1456
1466;35;"Travis Kelce,TE";113;98;108;232;169;289;156;99;;;;;;1151
4866;39;"Saquon Barkley,RB";167;184;193;290;243;399;221;148;;;;;;1678
