Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";89;61;64;102;79;32;;;;;;;;338
6797;3;"Justin Herbert,QB";109;54;64;106;84;49;;;;;;;;357
4046;3;"Patrick Mahomes,QB";124;59;59;104;96;50;;;;;;;;368
6770;5;"Joe Burrow,QB";104;72;103;118;87;48;;;;;;;;428
6813;5;"Jonathan Taylor,RB";161;83;98;150;124;73;;;;;;;;528
7564;7;"Ja'Marr Chase,WR";104;72;95;109;88;51;;;;;;;;415
5849;7;"Kyler Murray,QB";179;102;144;176;147;69;;;;;;;;638
4881;8;"Lamar Jackson,QB";144;110;158;158;109;66;;;;;;;;601
6794;8;"Justin Jefferson,WR";103;76;74;121;94;44;;;;;;;;409
7528;11;"Najee Harris,RB";156;81;104;166;129;68;;;;;;;;548
3294;13;"Dak Prescott,QB";156;101;93;169;114;73;;;;;;;;550
7553;13;"Kyle Pitts,TE";132;102;84;166;115;53;;;;;;;;520
4017;13;"Deshaun Watson,QB";165;118;109;321;148;74;;;;;;;;770
7588;16;"Javonte Williams,RB";200;121;137;184;178;73;;;;;;;;693
7610;18;"Trey Lance,QB";204;87;139;194;165;99;;;;;;;;684
6790;18;"D'Andre Swift,RB";202;109;118;179;170;82;;;;;;;;658
6786;18;"CeeDee Lamb,WR";185;156;154;194;136;87;;;;;;;;727
4039;19;"Cooper Kupp,WR";129;108;106;121;93;61;;;;;;;;489
4034;20;"Christian McCaffrey,RB";209;137;125;192;168;89;;;;;;;;711
5012;21;"Mark Andrews,TE";134;71;76;137;107;66;;;;;;;;457
1234;22;"Russell Wilson,QB";176;93;110;213;142;84;;;;;;;;642
6904;22;"Jalen Hurts,QB";163;100;106;162;132;74;;;;;;;;574
8155;22;"Breece Hall,RB";30;0;0;7;14;16;;;;;;;;37
5859;25;"A.J. Brown,WR";277;91;117;152;179;139;;;;;;;;678
7523;26;"Trevor Lawrence,QB";178;118;123;202;159;79;;;;;;;;681
4663;26;"Austin Ekeler,RB";172;91;79;147;130;79;;;;;;;;526
5872;28;"Deebo Samuel,WR";252;105;109;197;191;111;;;;;;;;713
421;29;"Matthew Stafford,QB";129;81;97;139;102;60;;;;;;;;479
7526;29;"Jaylen Waddle,WR";223;145;169;250;165;107;;;;;;;;836
4018;30;"Joe Mixon,RB";176;95;122;167;126;83;;;;;;;;593
7591;32;"Justin Fields,QB";237;99;138;211;177;121;;;;;;;;746
5846;33;"D.K. Metcalf,WR";265;138;142;351;205;126;;;;;;;;962
2133;34;"Davante Adams,WR";190;96;101;247;153;90;;;;;;;;687
6801;35;"Tee Higgins,WR";211;122;141;173;156;107;;;;;;;;699
2449;38;"Stefon Diggs,WR";224;112;115;199;175;108;;;;;;;;709
3321;39;"Tyreek Hill,WR";219;99;98;268;173;99;;;;;;;;737
4029;40;"Dalvin Cook,RB";207;116;112;191;146;102;;;;;;;;667
4217;42;"George Kittle,TE";165;96;101;157;131;73;;;;;;;;558
1466;44;"Travis Kelce,TE";169;89;88;187;132;97;;;;;;;;593
8151;44;"Kenneth Walker,RB";17;0;1;5;12;8;;;;;;;;26
6945;45;"Antonio Gibson,RB";321;135;126;204;232;145;;;;;;;;842
4866;46;"Saquon Barkley,RB";233;156;149;223;186;115;;;;;;;;829
6806;46;"J.K. Dobbins,RB";301;181;135;211;273;129;;;;;;;;929
8112;46;"Drake London,WR";29;0;1;6;21;16;;;;;;;;44
6938;47;"Cam Akers,RB";241;142;166;227;177;114;;;;;;;;826
3198;47;"Derrick Henry,RB";186;105;88;153;135;88;;;;;;;;569
96;48;"Aaron Rodgers,QB";122;60;81;154;83;68;;;;;;;;446
4983;48;"DJ Moore,WR";264;122;141;247;189;127;;;;;;;;826
5937;48;"Diontae Johnson,WR";215;132;129;181;158;105;;;;;;;;705
6768;49;"Tua Tagovailoa,QB";193;110;152;253;165;78;;;;;;;;758
4988;49;"Nick Chubb,RB";185;113;121;180;135;96;;;;;;;;645
4035;50;"Alvin Kamara,RB";206;124;165;180;153;96;;;;;;;;718
7527;51;"Mac Jones,QB";210;122;149;191;204;84;;;;;;;;750
7543;51;"Travis Etienne,RB";261;167;165;263;223;114;;;;;;;;932
2028;52;"Derek Carr,QB";226;113;128;248;177;108;;;;;;;;774
7538;53;"Zach Wilson,QB";250;127;159;215;203;115;;;;;;;;819
8135;53;"Treylon Burks,WR";33;0;2;6;20;19;;;;;;;;47
8146;53;"Garrett Wilson,WR";19;0;2;7;5;15;;;;;;;;29
5844;56;"T.J. Hockenson,TE";178;90;123;171;140;82;;;;;;;;606
5892;60;"David Montgomery,RB";212;104;113;191;162;98;;;;;;;;668
6819;60;"Michael Pittman,WR";265;134;135;259;237;112;;;;;;;;877
4037;61;"Chris Godwin,WR";213;115;113;204;158;106;;;;;;;;696
5927;61;"Terry McLaurin,WR";255;148;145;240;211;115;;;;;;;;859
2505;62;"Darren Waller,TE";171;92;123;192;141;77;;;;;;;;625
6783;67;"Jerry Jeudy,WR";237;144;175;309;197;107;;;;;;;;932
5850;68;"Josh Jacobs,RB";243;128;180;231;198;112;;;;;;;;849
8148;68;"Jameson Williams,WR";20;0;3;2;10;11;;;;;;;;26
8144;69;"Chris Olave,WR";28;0;3;7;14;15;;;;;;;;39
1166;70;"Kirk Cousins,QB";165;59;101;169;126;77;;;;;;;;532
7596;70;"Elijah Moore,WR";269;139;167;232;186;137;;;;;;;;861
8160;70;"Kenny Pickett,QB";13;0;0;4;1;12;;;;;;;;17
7525;71;"DeVonta Smith,WR";292;108;119;210;215;143;;;;;;;;795
4199;74;"Aaron Jones,RB";200;109;115;208;152;102;;;;;;;;686
2216;75;"Mike Evans,WR";201;90;102;173;145;102;;;;;;;;612
7571;76;"Rashod Bateman,WR";305;149;159;248;222;152;;;;;;;;930
7561;77;"Elijah Mitchell,RB";301;158;162;251;237;135;;;;;;;;943
3164;79;"Ezekiel Elliott,RB";217;142;116;205;152;118;;;;;;;;733
3969;79;"Leonard Fournette,RB";224;63;73;194;172;111;;;;;;;;613
7547;79;"Amon-Ra St. Brown,WR";316;240;201;302;256;142;;;;;;;;1141
5848;80;"Marquise Brown,WR";367;113;180;229;246;194;;;;;;;;962
1479;81;"Keenan Allen,WR";208;111;108;169;158;93;;;;;;;;639
2309;82;"Amari Cooper,WR";226;123;101;347;169;113;;;;;;;;853
6828;83;"AJ Dillon,RB";227;100;124;188;166;107;;;;;;;;685
7090;83;"Darnell Mooney,WR";275;137;157;254;207;140;;;;;;;;895
4137;85;"James Conner,RB";227;82;64;227;185;114;;;;;;;;672
7600;85;"Pat Freiermuth,TE";167;97;114;169;116;86;;;;;;;;582
167;87;"Tom Brady,QB";169;98;56;234;129;85;;;;;;;;602
5022;87;"Dallas Goedert,TE";142;92;91;163;139;59;;;;;;;;544
6803;89;"Brandon Aiyuk,WR";236;125;148;224;184;100;;;;;;;;781
5001;89;"Dalton Schultz,TE";179;102;79;185;142;75;;;;;;;;583
5045;95;"Courtland Sutton,WR";261;105;92;270;206;127;;;;;;;;800
4068;95;"Mike Williams,WR";226;83;92;193;159;112;;;;;;;;639
1049;99;"Ryan Tannehill,QB";166;96;87;166;129;84;;;;;;;;562
6820;100;"Clyde Edwards-Helaire,RB";241;153;156;291;183;117;;;;;;;;900
1426;100;"DeAndre Hopkins,WR";242;112;121;210;134;147;;;;;;;;724
4040;100;"JuJu Smith-Schuster,WR";285;119;136;342;204;144;;;;;;;;945
3199;101;"Michael Thomas,WR";202;115;110;189;124;118;;;;;;;;656
5906;101;"Dawson Knox,TE";165;102;103;182;133;77;;;;;;;;597
8137;101;"George Pickens,WR";34;0;1;11;19;20;;;;;;;;51
7585;104;"Davis Mills,QB";272;116;152;249;190;144;;;;;;;;851
6151;104;"Miles Sanders,RB";229;121;118;204;164;119;;;;;;;;726
5955;104;"Hunter Renfrow,WR";187;97;119;186;129;95;;;;;;;;626
