Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";65;54;50;;;;;;;;;;;104
4046;2;"Patrick Mahomes,QB";66;54;46;;;;;;;;;;;100
6797;3;"Justin Herbert,QB";58;52;53;;;;;;;;;;;105
6813;4;"Jonathan Taylor,RB";102;78;80;;;;;;;;;;;158
6770;5;"Joe Burrow,QB";100;68;86;;;;;;;;;;;154
7564;7;"Ja'Marr Chase,WR";83;64;71;;;;;;;;;;;135
5849;7;"Kyler Murray,QB";146;93;120;;;;;;;;;;;213
6794;8;"Justin Jefferson,WR";68;73;52;;;;;;;;;;;125
4881;9;"Lamar Jackson,QB";160;106;132;;;;;;;;;;;238
3294;11;"Dak Prescott,QB";94;93;70;;;;;;;;;;;163
7528;11;"Najee Harris,RB";101;77;88;;;;;;;;;;;165
7553;13;"Kyle Pitts,TE";76;94;67;;;;;;;;;;;161
6790;15;"D'Andre Swift,RB";121;103;100;;;;;;;;;;;203
7588;15;"Javonte Williams,RB";135;115;110;;;;;;;;;;;225
7610;16;"Trey Lance,QB";120;82;106;;;;;;;;;;;188
4034;18;"Christian McCaffrey,RB";123;129;99;;;;;;;;;;;228
6786;18;"CeeDee Lamb,WR";166;152;126;;;;;;;;;;;278
4039;20;"Cooper Kupp,WR";114;99;91;;;;;;;;;;;190
3321;21;"Tyreek Hill,WR";104;92;83;;;;;;;;;;;175
5859;22;"A.J. Brown,WR";108;85;90;;;;;;;;;;;175
5012;22;"Mark Andrews,TE";81;62;63;;;;;;;;;;;125
5872;24;"Deebo Samuel,WR";117;92;90;;;;;;;;;;;182
7523;25;"Trevor Lawrence,QB";118;108;100;;;;;;;;;;;208
7591;25;"Justin Fields,QB";136;93;111;;;;;;;;;;;204
4663;26;"Austin Ekeler,RB";79;87;61;;;;;;;;;;;148
7526;27;"Jaylen Waddle,WR";157;136;132;;;;;;;;;;;268
6904;29;"Jalen Hurts,QB";115;92;94;;;;;;;;;;;186
5846;30;"DK Metcalf,WR";138;131;105;;;;;;;;;;;236
1234;31;"Russell Wilson,QB";110;90;86;;;;;;;;;;;176
421;31;"Matthew Stafford,QB";94;76;75;;;;;;;;;;;151
4018;34;"Joe Mixon,RB";121;88;99;;;;;;;;;;;187
4017;35;"Deshaun Watson,QB";115;112;89;;;;;;;;;;;201
4029;36;"Dalvin Cook,RB";110;107;93;;;;;;;;;;;200
3198;36;"Derrick Henry,RB";105;97;78;;;;;;;;;;;175
2133;36;"Davante Adams,WR";100;89;81;;;;;;;;;;;170
6945;37;"Antonio Gibson,RB";129;131;102;;;;;;;;;;;233
6801;38;"Tee Higgins,WR";139;117;113;;;;;;;;;;;230
4035;39;"Alvin Kamara,RB";158;113;143;;;;;;;;;;;256
4217;39;"George Kittle,TE";104;90;83;;;;;;;;;;;173
6938;40;"Cam Akers,RB";160;133;128;;;;;;;;;;;261
4866;41;"Saquon Barkley,RB";152;150;116;;;;;;;;;;;266
6806;41;"J.K. Dobbins,RB";140;173;109;;;;;;;;;;;282
1466;43;"Travis Kelce,TE";81;88;62;;;;;;;;;;;150
2449;45;"Stefon Diggs,WR";117;104;91;;;;;;;;;;;195
96;46;"Aaron Rodgers,QB";75;60;69;;;;;;;;;;;129
7527;46;"Mac Jones,QB";149;111;123;;;;;;;;;;;234
5937;47;"Diontae Johnson,WR";131;119;104;;;;;;;;;;;223
4988;48;"Nick Chubb,RB";113;103;93;;;;;;;;;;;196
4983;49;"D.J. Moore,WR";50;105;31;;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";107;86;98;;;;;;;;;;;184
7543;55;"Travis Etienne,RB";180;157;140;;;;;;;;;;;297
4037;56;"Chris Godwin,WR";116;106;93;;;;;;;;;;;199
5892;57;"David Montgomery,RB";117;100;96;;;;;;;;;;;196
7525;59;"DeVonta Smith,WR";122;100;96;;;;;;;;;;;196
2505;59;"Darren Waller,TE";124;83;106;;;;;;;;;;;189
7538;60;"Zach Wilson,QB";155;118;125;;;;;;;;;;;243
5927;60;"Terry McLaurin,WR";153;138;125;;;;;;;;;;;263
7596;60;"Elijah Moore,WR";155;127;127;;;;;;;;;;;254
6768;61;"Tua Tagovailoa,QB";145;95;123;;;;;;;;;;;218
5850;65;"Josh Jacobs,RB";170;122;141;;;;;;;;;;;263
7561;67;"Elijah Mitchell,RB";166;150;129;;;;;;;;;;;279
6819;67;"Michael Pittman,WR";134;123;105;;;;;;;;;;;228
1166;70;"Kirk Cousins,QB";95;52;86;;;;;;;;;;;138
4981;72;"Calvin Ridley,WR";182;131;156;;;;;;;;;;;287
5022;72;"Dallas Goedert,TE";88;85;71;;;;;;;;;;;156
7547;74;"Amon-Ra St. Brown,WR";194;226;155;;;;;;;;;;;381
3164;76;"Ezekiel Elliott,RB";129;137;96;;;;;;;;;;;233
2028;77;"Derek Carr,QB";135;104;107;;;;;;;;;;;211
7600;78;"Pat Freiermuth,TE";107;89;88;;;;;;;;;;;177
1426;80;"DeAndre Hopkins,WR";108;104;97;;;;;;;;;;;201
1479;80;"Keenan Allen,WR";103;103;85;;;;;;;;;;;188
4199;81;"Aaron Jones,RB";108;102;94;;;;;;;;;;;196
7607;81;"Michael Carter,RB";155;146;122;;;;;;;;;;;268
2216;84;"Mike Evans,WR";104;80;83;;;;;;;;;;;163
6783;84;"Jerry Jeudy,WR";173;134;152;;;;;;;;;;;286
7090;84;"Darnell Mooney,WR";155;126;122;;;;;;;;;;;248
1049;85;"Ryan Tannehill,QB";92;90;65;;;;;;;;;;;155
6828;85;"A.J. Dillon,RB";38;85;22;;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";144;117;118;;;;;;;;;;;235
5848;86;"Marquise Brown,WR";165;105;146;;;;;;;;;;;251
6820;87;"Clyde Edwards-Helaire,RB";146;141;121;;;;;;;;;;;262
7571;87;"Rashod Bateman,WR";152;144;125;;;;;;;;;;;269
2309;90;"Amari Cooper,WR";107;112;83;;;;;;;;;;;195
5857;93;"Noah Fant,TE";83;78;69;;;;;;;;;;;147
5906;94;"Dawson Knox,TE";105;99;88;;;;;;;;;;;187
5001;96;"Dalton Schultz,TE";87;96;66;;;;;;;;;;;162
6886;97;"Chase Claypool,WR";104;114;87;;;;;;;;;;;201
5955;97;"Hunter Renfrow,WR";112;92;95;;;;;;;;;;;187
5890;101;"Damien Harris,RB";122;117;96;;;;;;;;;;;213
6151;103;"Miles Sanders,RB";124;114;101;;;;;;;;;;;215
4068;106;"Mike Williams,WR";92;77;77;;;;;;;;;;;154
3969;107;"Leonard Fournette,RB";85;56;60;;;;;;;;;;;116
7606;107;"Kadarius Toney,WR";153;129;124;;;;;;;;;;;253
5870;108;"Daniel Jones,QB";125;68;95;;;;;;;;;;;163
3199;108;"Michael Thomas,WR";116;110;91;;;;;;;;;;;201
6943;108;"Gabriel Davis,WR";202;151;146;;;;;;;;;;;297
