Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";51;51;;;;;;;;;;;;51
4046;2;"Patrick Mahomes,QB";43;43;;;;;;;;;;;;43
6797;4;"Justin Herbert,QB";49;49;;;;;;;;;;;;49
6813;4;"Jonathan Taylor,RB";67;67;;;;;;;;;;;;67
6770;6;"Joe Burrow,QB";60;60;;;;;;;;;;;;60
6794;7;"Justin Jefferson,WR";62;62;;;;;;;;;;;;62
7564;7;"Ja'Marr Chase,WR";55;55;;;;;;;;;;;;55
5849;7;"Kyler Murray,QB";89;89;;;;;;;;;;;;89
4881;9;"Lamar Jackson,QB";91;91;;;;;;;;;;;;91
7528;10;"Najee Harris,RB";68;68;;;;;;;;;;;;68
3294;11;"Dak Prescott,QB";78;78;;;;;;;;;;;;78
7553;12;"Kyle Pitts,TE";86;86;;;;;;;;;;;;86
6790;15;"D'Andre Swift,RB";90;90;;;;;;;;;;;;90
7588;15;"Javonte Williams,RB";102;102;;;;;;;;;;;;102
4034;16;"Christian McCaffrey,RB";113;113;;;;;;;;;;;;113
7610;18;"Trey Lance,QB";75;75;;;;;;;;;;;;75
5859;19;"A.J. Brown,WR";77;77;;;;;;;;;;;;77
4039;19;"Cooper Kupp,WR";85;85;;;;;;;;;;;;85
6786;20;"CeeDee Lamb,WR";138;138;;;;;;;;;;;;138
5012;22;"Mark Andrews,TE";57;57;;;;;;;;;;;;57
3321;23;"Tyreek Hill,WR";81;81;;;;;;;;;;;;81
7523;24;"Trevor Lawrence,QB";95;95;;;;;;;;;;;;95
4035;26;"Alvin Kamara,RB";104;104;;;;;;;;;;;;104
6904;28;"Jalen Hurts,QB";84;84;;;;;;;;;;;;84
421;28;"Matthew Stafford,QB";69;69;;;;;;;;;;;;69
5846;28;"DK Metcalf,WR";119;119;;;;;;;;;;;;119
7526;28;"Jaylen Waddle,WR";120;120;;;;;;;;;;;;120
5872;29;"Deebo Samuel,WR";78;78;;;;;;;;;;;;78
7591;31;"Justin Fields,QB";80;80;;;;;;;;;;;;80
4663;31;"Austin Ekeler,RB";77;77;;;;;;;;;;;;77
2133;31;"Davante Adams,WR";78;78;;;;;;;;;;;;78
4018;32;"Joe Mixon,RB";74;74;;;;;;;;;;;;74
1234;35;"Russell Wilson,QB";80;80;;;;;;;;;;;;80
4029;35;"Dalvin Cook,RB";93;93;;;;;;;;;;;;93
