Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";83;75;84;133;95;125;84;70;;;;;;666
6797;3;"Justin Herbert,QB";69;67;83;128;113;150;101;46;;;;;;688
4046;3;"Patrick Mahomes,QB";90;72;74;137;114;199;103;73;;;;;;772
6770;5;"Joe Burrow,QB";74;84;124;145;104;176;93;68;;;;;;794
6813;6;"Jonathan Taylor,RB";103;95;114;192;161;238;120;83;;;;;;1003
4881;7;"Lamar Jackson,QB";95;127;184;202;145;201;126;75;;;;;;1060
7564;7;"Ja'Marr Chase,WR";95;90;118;141;118;186;79;82;;;;;;814
6794;8;"Justin Jefferson,WR";120;88;86;163;129;213;127;97;;;;;;903
5849;8;"Kyler Murray,QB";125;121;165;211;179;253;125;104;;;;;;1158
3294;11;"Dak Prescott,QB";109;112;109;208;153;250;137;88;;;;;;1057
7553;12;"Kyle Pitts,TE";127;116;96;210;145;207;146;101;;;;;;1021
7528;13;"Najee Harris,RB";131;99;129;205;173;249;170;105;;;;;;1130
1234;17;"Russell Wilson,QB";109;114;133;267;184;293;139;89;;;;;;1219
6904;17;"Jalen Hurts,QB";105;114;116;205;169;255;147;84;;;;;;1090
7588;17;"Javonte Williams,RB";139;142;161;237;226;300;187;108;;;;;;1361
6786;17;"CeeDee Lamb,WR";151;180;182;250;181;303;169;127;;;;;;1392
4039;17;"Cooper Kupp,WR";94;126;121;159;120;224;113;77;;;;;;940
4034;18;"Christian McCaffrey,RB";120;170;165;254;212;354;171;108;;;;;;1434
6790;18;"D'Andre Swift,RB";130;128;142;214;217;279;160;113;;;;;;1253
7610;19;"Trey Lance,QB";116;104;162;244;200;341;159;97;;;;;;1307
5012;19;"Mark Andrews,TE";97;80;94;171;136;230;129;79;;;;;;919
8155;23;"Breece Hall,RB";111;0;1;11;16;119;106;89;;;;;;342
4663;25;"Austin Ekeler,RB";114;108;104;183;169;270;126;98;;;;;;1058
421;26;"Matthew Stafford,QB";104;94;119;178;137;234;139;84;;;;;;985
7523;27;"Trevor Lawrence,QB";97;142;139;241;195;310;162;81;;;;;;1270
5859;28;"A.J. Brown,WR";156;109;139;199;267;490;233;124;;;;;;1561
4018;30;"Joe Mixon,RB";126;113;144;219;167;297;174;100;;;;;;1214
2449;30;"Stefon Diggs,WR";117;137;146;249;223;326;177;92;;;;;;1350
5872;30;"Deebo Samuel,WR";155;121;131;239;244;385;180;129;;;;;;1429
4017;31;"Deshaun Watson,QB";187;136;136;392;188;269;357;141;;;;;;1619
6801;32;"Tee Higgins,WR";137;134;169;224;206;335;193;111;;;;;;1372
4029;33;"Dalvin Cook,RB";130;140;137;244;188;377;157;109;;;;;;1352
2133;33;"Davante Adams,WR";111;107;128;305;200;355;175;93;;;;;;1363
7526;34;"Jaylen Waddle,WR";159;163;207;300;217;326;192;139;;;;;;1544
7591;35;"Justin Fields,QB";136;120;156;264;230;378;177;118;;;;;;1443
1466;35;"Travis Kelce,TE";114;98;108;232;169;289;156;93;;;;;;1145
4866;39;"Saquon Barkley,RB";167;184;193;290;243;399;221;134;;;;;;1664
3198;39;"Derrick Henry,RB";101;124;108;197;177;343;133;83;;;;;;1165
7543;39;"Travis Etienne,RB";190;184;202;332;279;431;254;158;;;;;;1840
5846;40;"D.K. Metcalf,WR";46;138;140;351;206;318;164;26;;;;;;1343
2028;43;"Derek Carr,QB";112;131;159;312;220;324;171;85;;;;;;1402
3321;44;"Tyreek Hill,WR";160;117;126;339;225;358;206;141;;;;;;1512
4988;45;"Nick Chubb,RB";143;139;143;239;190;316;165;115;;;;;;1307
96;46;"Aaron Rodgers,QB";109;67;103;203;116;254;148;85;;;;;;976
6819;46;"Michael Pittman,WR";232;164;160;312;294;408;261;188;;;;;;1787
6938;47;"Cam Akers,RB";164;167;208;280;209;408;211;132;;;;;;1615
4217;47;"George Kittle,TE";125;112;118;193;171;278;197;96;;;;;;1165
8112;47;"Drake London,WR";96;0;1;10;23;115;112;84;;;;;;345
6768;48;"Tua Tagovailoa,QB";127;129;181;328;206;310;177;109;;;;;;1440
4983;49;"DJ Moore,WR";165;139;169;297;242;413;200;135;;;;;;1595
4035;52;"Alvin Kamara,RB";151;140;187;213;189;327;193;120;;;;;;1369
6806;53;"J.K. Dobbins,RB";191;205;159;278;338;447;228;155;;;;;;1810
5937;53;"Diontae Johnson,WR";172;148;159;232;210;356;228;151;;;;;;1484
7527;56;"Mac Jones,QB";131;138;165;236;238;346;163;116;;;;;;1402
5927;57;"Terry McLaurin,WR";171;188;176;307;281;411;240;142;;;;;;1745
2216;58;"Mike Evans,WR";155;105;123;236;180;330;188;128;;;;;;1290
8151;58;"Kenneth Walker,RB";27;0;1;5;13;99;77;11;;;;;;206
7538;59;"Zach Wilson,QB";148;145;186;266;262;393;229;119;;;;;;1600
4199;59;"Aaron Jones,RB";147;127;144;267;196;360;186;119;;;;;;1399
2505;61;"Darren Waller,TE";137;107;144;244;177;301;168;116;;;;;;1257
1166;62;"Kirk Cousins,QB";141;72;117;202;163;290;147;115;;;;;;1106
5892;62;"David Montgomery,RB";143;127;135;234;208;349;188;117;;;;;;1358
6945;64;"Antonio Gibson,RB";165;149;154;246;290;521;238;130;;;;;;1728
5844;64;"T.J. Hockenson,TE";118;104;140;216;183;291;163;100;;;;;;1197
3969;65;"Leonard Fournette,RB";135;75;91;248;242;365;171;116;;;;;;1308
167;66;"Tom Brady,QB";99;120;63;287;166;313;151;78;;;;;;1178
8146;67;"Garrett Wilson,WR";126;0;3;8;9;127;118;106;;;;;;371
6783;68;"Jerry Jeudy,WR";189;167;208;389;252;451;282;142;;;;;;1891
8135;68;"Treylon Burks,WR";147;0;2;7;26;137;146;117;;;;;;435
7571;69;"Rashod Bateman,WR";189;182;196;313;279;549;296;156;;;;;;1971
4037;70;"Chris Godwin,WR";193;143;143;259;211;384;223;159;;;;;;1522
5848;70;"Marquise Brown,WR";203;134;208;290;298;543;233;164;;;;;;1870
1479;72;"Keenan Allen,WR";147;129;129;208;202;335;164;122;;;;;;1289
3164;73;"Ezekiel Elliott,RB";160;173;147;256;215;428;205;141;;;;;;1565
7525;74;"DeVonta Smith,WR";193;129;150;261;268;432;227;160;;;;;;1627
