Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";43;75;84;133;95;125;84;97;95;55;15;;;858
6797;3;"Justin Herbert,QB";67;67;83;128;113;150;101;71;68;76;16;;;873
4046;3;"Patrick Mahomes,QB";55;72;74;137;114;200;103;103;93;75;13;;;984
6770;5;"Joe Burrow,QB";108;84;124;145;104;176;93;98;115;124;18;;;1081
6813;6;"Jonathan Taylor,RB";153;95;114;192;161;238;120;107;138;116;65;;;1346
4881;7;"Lamar Jackson,QB";88;127;184;202;145;201;127;111;119;109;16;;;1341
7564;7;"Ja'Marr Chase,WR";101;90;118;141;118;186;80;116;112;104;28;;;1093
6794;8;"Justin Jefferson,WR";81;88;86;163;129;213;128;123;142;103;15;;;1190
5849;8;"Kyler Murray,QB";120;121;165;211;179;253;125;148;145;127;33;;;1507
3294;11;"Dak Prescott,QB";266;112;109;208;153;250;138;118;120;256;44;;;1508
7553;12;"Kyle Pitts,TE";229;116;96;210;145;207;146;126;145;187;79;;;1457
7528;13;"Najee Harris,RB";210;99;129;205;173;249;170;140;164;209;58;;;1596
1234;17;"Russell Wilson,QB";197;114;133;267;184;293;139;125;154;193;50;;;1652
6904;17;"Jalen Hurts,QB";117;114;116;205;169;255;147;117;157;135;28;;;1443
7588;17;"Javonte Williams,RB";410;142;161;237;226;300;187;145;203;154;305;;;2060
6786;17;"CeeDee Lamb,WR";274;180;182;250;181;303;169;166;174;290;43;;;1938
4039;17;"Cooper Kupp,WR";105;126;121;159;120;224;113;106;141;129;22;;;1261
4034;18;"Christian McCaffrey,RB";194;170;165;254;212;354;171;136;167;192;53;;;1874
6790;18;"D'Andre Swift,RB";140;128;142;214;217;279;160;153;202;141;47;;;1683
7610;19;"Trey Lance,QB";397;104;162;244;200;342;159;142;193;370;75;;;1991
5012;19;"Mark Andrews,TE";150;80;94;171;136;230;129;104;153;159;42;;;1298
8155;23;"Breece Hall,RB";193;0;1;11;16;119;106;133;186;188;58;;;818
4663;25;"Austin Ekeler,RB";166;108;104;183;169;271;126;133;191;168;43;;;1496
421;26;"Matthew Stafford,QB";153;94;119;178;137;234;139;115;152;167;49;;;1384
7523;27;"Trevor Lawrence,QB";131;142;139;241;195;310;162;119;174;145;28;;;1655
5859;28;"A.J. Brown,WR";140;109;139;199;267;491;233;174;235;173;29;;;2049
4018;30;"Joe Mixon,RB";181;113;144;219;167;297;174;135;157;189;57;;;1652
2449;30;"Stefon Diggs,WR";122;137;146;249;223;326;177;125;206;151;25;;;1765
5872;30;"Deebo Samuel,WR";167;121;131;239;244;386;180;179;236;188;46;;;1950
4017;31;"Deshaun Watson,QB";116;136;136;392;188;269;357;184;247;150;17;;;2076
6801;32;"Tee Higgins,WR";133;134;169;224;206;335;194;158;215;150;28;;;1813
4029;33;"Dalvin Cook,RB";219;140;137;244;188;377;157;156;157;222;55;;;1833
2133;33;"Davante Adams,WR";187;107;128;305;200;355;175;132;165;189;62;;;1818
7526;34;"Jaylen Waddle,WR";143;163;207;300;217;326;192;185;225;165;33;;;2013
7591;35;"Justin Fields,QB";224;120;156;264;230;379;177;176;214;226;57;;;1999
1466;35;"Travis Kelce,TE";167;98;108;232;169;289;156;123;154;185;38;;;1552
4866;39;"Saquon Barkley,RB";207;184;193;290;243;399;221;190;263;217;52;;;2252
3198;39;"Derrick Henry,RB";200;124;108;197;177;343;133;107;168;211;54;;;1622
7543;39;"Travis Etienne,RB";276;184;202;332;279;431;254;205;268;263;82;;;2500
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;;;1343
2028;43;"Derek Carr,QB";141;131;159;312;220;324;171;129;175;169;33;;;1823
3321;44;"Tyreek Hill,WR";162;117;126;339;225;359;206;179;206;181;31;;;1969
4988;45;"Nick Chubb,RB";191;139;143;239;190;317;165;154;196;199;55;;;1797
96;46;"Aaron Rodgers,QB";170;67;103;203;116;255;148;122;144;166;45;;;1369
6819;46;"Michael Pittman,WR";188;164;160;312;294;408;262;232;225;206;51;;;2314
6938;47;"Cam Akers,RB";259;167;208;280;209;409;211;181;231;294;55;;;2245
