Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";72;72;80;131;96;114;79;24;;;;;;596
6797;3;"Justin Herbert,QB";75;65;80;127;109;143;94;12;;;;;;630
4046;3;"Patrick Mahomes,QB";75;69;72;131;114;196;94;20;;;;;;696
6770;5;"Joe Burrow,QB";84;82;119;141;101;171;92;21;;;;;;727
6813;5;"Jonathan Taylor,RB";89;92;108;188;158;233;114;23;;;;;;916
4881;7;"Lamar Jackson,QB";89;123;180;195;142;191;121;17;;;;;;969
7564;7;"Ja'Marr Chase,WR";73;87;113;137;112;181;74;22;;;;;;726
6794;8;"Justin Jefferson,WR";103;84;84;158;124;201;119;32;;;;;;802
5849;8;"Kyler Murray,QB";88;118;162;206;171;244;114;25;;;;;;1040
7553;11;"Kyle Pitts,TE";126;114;92;204;142;201;138;32;;;;;;923
3294;12;"Dak Prescott,QB";98;112;108;204;148;241;128;27;;;;;;968
7528;12;"Najee Harris,RB";134;96;122;197;168;241;158;33;;;;;;1015
6786;16;"CeeDee Lamb,WR";135;177;175;244;175;290;157;40;;;;;;1258
7588;17;"Javonte Williams,RB";130;139;157;231;220;288;172;18;;;;;;1225
4039;17;"Cooper Kupp,WR";94;122;119;153;121;219;102;22;;;;;;858
5012;17;"Mark Andrews,TE";88;77;89;169;128;223;125;20;;;;;;831
1234;18;"Russell Wilson,QB";121;108;124;261;175;282;129;27;;;;;;1106
6790;18;"D'Andre Swift,RB";114;126;135;210;208;261;151;25;;;;;;1116
6904;19;"Jalen Hurts,QB";102;112;115;203;162;245;140;21;;;;;;998
4034;19;"Christian McCaffrey,RB";118;164;159;246;208;344;168;28;;;;;;1317
7610;20;"Trey Lance,QB";122;99;156;237;196;323;150;32;;;;;;1193
8155;22;"Breece Hall,RB";101;0;1;11;16;118;100;30;;;;;;276
5859;26;"A.J. Brown,WR";178;106;137;197;248;475;223;35;;;;;;1421
4017;26;"Deshaun Watson,QB";258;131;129;380;185;255;341;53;;;;;;1474
4663;27;"Austin Ekeler,RB";91;105;99;175;165;264;115;23;;;;;;946
421;28;"Matthew Stafford,QB";110;94;115;169;132;224;134;23;;;;;;891
7523;28;"Trevor Lawrence,QB";109;139;136;237;192;303;148;28;;;;;;1183
4018;28;"Joe Mixon,RB";134;109;141;213;165;289;165;29;;;;;;1111
5872;29;"Deebo Samuel,WR";144;119;127;238;236;371;161;41;;;;;;1293
2449;31;"Stefon Diggs,WR";135;134;138;244;217;315;167;34;;;;;;1249
6801;32;"Tee Higgins,WR";137;133;166;220;199;318;180;24;;;;;;1240
7526;32;"Jaylen Waddle,WR";154;159;201;288;208;311;183;45;;;;;;1395
7591;34;"Justin Fields,QB";124;115;151;261;221;365;160;28;;;;;;1301
4029;34;"Dalvin Cook,RB";110;134;131;239;179;362;145;22;;;;;;1212
2133;34;"Davante Adams,WR";120;103;118;299;195;344;163;25;;;;;;1247
1466;34;"Travis Kelce,TE";113;96;104;221;163;284;148;23;;;;;;1039
5846;39;"D.K. Metcalf,WR";130;138;143;353;207;319;164;26;;;;;;1350
4866;41;"Saquon Barkley,RB";175;178;185;285;236;380;207;47;;;;;;1518
3198;41;"Derrick Henry,RB";102;120;104;190;173;333;127;21;;;;;;1068
2028;42;"Derek Carr,QB";127;126;155;302;213;315;161;25;;;;;;1297
3321;42;"Tyreek Hill,WR";149;117;122;328;216;347;197;35;;;;;;1362
7543;44;"Travis Etienne,RB";182;182;195;328;275;409;243;41;;;;;;1673
8112;45;"Drake London,WR";79;0;1;10;24;114;105;18;;;;;;272
96;46;"Aaron Rodgers,QB";117;67;99;195;106;244;146;30;;;;;;887
4035;46;"Alvin Kamara,RB";158;139;186;207;181;318;181;42;;;;;;1254
4217;46;"George Kittle,TE";143;109;116;188;164;267;184;33;;;;;;1061
6768;47;"Tua Tagovailoa,QB";126;128;172;318;201;301;168;34;;;;;;1322
4988;48;"Nick Chubb,RB";141;133;136;230;182;306;159;41;;;;;;1187
6819;49;"Michael Pittman,WR";219;162;156;309;287;392;250;44;;;;;;1600
6938;50;"Cam Akers,RB";175;163;198;274;202;385;199;37;;;;;;1458
6806;51;"J.K. Dobbins,RB";185;201;151;272;318;429;210;45;;;;;;1626
4983;51;"DJ Moore,WR";166;136;162;289;238;407;192;37;;;;;;1461
5937;53;"Diontae Johnson,WR";168;145;153;225;207;343;213;40;;;;;;1326
8151;54;"Kenneth Walker,RB";64;0;1;5;13;101;79;11;;;;;;210
7538;57;"Zach Wilson,QB";146;139;180;256;256;379;212;28;;;;;;1450
7527;57;"Mac Jones,QB";130;134;159;227;238;335;151;42;;;;;;1286
2505;59;"Darren Waller,TE";145;105;137;242;172;296;163;34;;;;;;1149
5844;59;"T.J. Hockenson,TE";123;104;138;211;173;281;156;29;;;;;;1092
6945;60;"Antonio Gibson,RB";190;145;152;238;278;505;228;47;;;;;;1593
8135;61;"Treylon Burks,WR";139;0;2;7;26;131;140;28;;;;;;334
5892;62;"David Montgomery,RB";136;123;132;226;198;343;172;30;;;;;;1224
4199;63;"Aaron Jones,RB";151;124;140;257;191;352;172;34;;;;;;1270
5927;63;"Terry McLaurin,WR";201;185;168;297;275;394;229;53;;;;;;1601
2216;64;"Mike Evans,WR";158;100;122;227;177;321;182;44;;;;;;1173
8146;64;"Garrett Wilson,WR";97;0;3;8;9;121;110;23;;;;;;274
