Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";86;75;84;133;95;124;84;60;;;;;;655
6797;3;"Justin Herbert,QB";72;67;83;128;113;150;101;38;;;;;;680
4046;3;"Patrick Mahomes,QB";94;72;74;137;114;199;103;60;;;;;;759
6770;5;"Joe Burrow,QB";80;84;124;145;104;176;93;61;;;;;;787
6813;6;"Jonathan Taylor,RB";97;95;114;192;161;238;120;62;;;;;;982
4881;7;"Lamar Jackson,QB";92;127;184;202;145;201;126;60;;;;;;1045
7564;7;"Ja'Marr Chase,WR";89;90;118;141;118;186;79;65;;;;;;797
6794;8;"Justin Jefferson,WR";114;88;86;163;129;212;127;77;;;;;;882
5849;8;"Kyler Murray,QB";110;121;165;211;179;253;125;80;;;;;;1134
3294;11;"Dak Prescott,QB";103;112;109;208;153;250;137;68;;;;;;1037
7553;12;"Kyle Pitts,TE";128;116;96;210;145;207;146;85;;;;;;1005
7528;13;"Najee Harris,RB";134;99;129;205;173;249;170;83;;;;;;1108
1234;17;"Russell Wilson,QB";116;114;133;267;184;293;139;71;;;;;;1201
6904;17;"Jalen Hurts,QB";105;114;116;205;169;255;147;65;;;;;;1071
7588;17;"Javonte Williams,RB";135;142;161;237;226;300;187;75;;;;;;1328
6786;17;"CeeDee Lamb,WR";151;180;182;250;181;303;169;101;;;;;;1366
4039;17;"Cooper Kupp,WR";95;126;121;159;120;224;113;61;;;;;;924
4034;18;"Christian McCaffrey,RB";109;170;165;254;212;354;171;78;;;;;;1404
6790;18;"D'Andre Swift,RB";134;128;142;214;217;278;160;100;;;;;;1239
7610;19;"Trey Lance,QB";123;104;162;244;200;341;159;81;;;;;;1291
5012;19;"Mark Andrews,TE";95;80;94;171;136;230;129;62;;;;;;902
8155;23;"Breece Hall,RB";103;0;1;11;16;119;106;68;;;;;;321
4663;25;"Austin Ekeler,RB";105;108;104;183;169;270;126;73;;;;;;1033
421;26;"Matthew Stafford,QB";104;94;119;178;137;234;139;65;;;;;;966
7523;27;"Trevor Lawrence,QB";111;142;139;241;195;310;162;66;;;;;;1255
5859;28;"A.J. Brown,WR";161;109;139;199;267;489;233;101;;;;;;1537
4018;30;"Joe Mixon,RB";136;113;144;219;167;297;174;84;;;;;;1198
2449;30;"Stefon Diggs,WR";125;137;146;249;223;326;177;76;;;;;;1334
