Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";83;75;84;133;95;125;84;64;;;;;;660
6797;3;"Justin Herbert,QB";69;67;83;128;113;150;101;40;;;;;;682
4046;3;"Patrick Mahomes,QB";95;72;74;137;114;199;103;69;;;;;;768
6770;5;"Joe Burrow,QB";80;84;124;145;104;176;93;67;;;;;;793
6813;6;"Jonathan Taylor,RB";100;95;114;192;161;238;120;73;;;;;;993
4881;7;"Lamar Jackson,QB";96;127;184;202;145;201;126;67;;;;;;1052
7564;7;"Ja'Marr Chase,WR";92;90;118;141;118;186;79;71;;;;;;803
6794;8;"Justin Jefferson,WR";110;88;86;163;129;212;127;82;;;;;;887
5849;8;"Kyler Murray,QB";114;121;165;211;179;253;125;91;;;;;;1145
3294;11;"Dak Prescott,QB";102;112;109;208;153;250;137;74;;;;;;1043
7553;12;"Kyle Pitts,TE";124;116;96;210;145;207;146;90;;;;;;1010
7528;13;"Najee Harris,RB";133;99;129;205;173;249;170;92;;;;;;1117
1234;17;"Russell Wilson,QB";113;114;133;267;184;293;139;80;;;;;;1210
6904;17;"Jalen Hurts,QB";102;114;116;205;169;255;147;75;;;;;;1081
7588;17;"Javonte Williams,RB";140;142;161;237;226;300;187;94;;;;;;1347
6786;17;"CeeDee Lamb,WR";150;180;182;250;181;303;169;110;;;;;;1375
4039;17;"Cooper Kupp,WR";95;126;121;159;120;224;113;70;;;;;;933
4034;18;"Christian McCaffrey,RB";115;170;165;254;212;354;171;93;;;;;;1419
6790;18;"D'Andre Swift,RB";138;128;142;214;217;278;160;106;;;;;;1245
7610;19;"Trey Lance,QB";126;104;162;244;200;341;159;90;;;;;;1300
5012;19;"Mark Andrews,TE";94;80;94;171;136;230;129;68;;;;;;908
8155;23;"Breece Hall,RB";107;0;1;11;16;119;106;79;;;;;;332
4663;25;"Austin Ekeler,RB";111;108;104;183;169;270;126;85;;;;;;1045
421;26;"Matthew Stafford,QB";103;94;119;178;137;234;139;73;;;;;;974
7523;27;"Trevor Lawrence,QB";108;142;139;241;195;310;162;75;;;;;;1264
5859;28;"A.J. Brown,WR";157;109;139;199;267;490;233;109;;;;;;1546
4018;30;"Joe Mixon,RB";134;113;144;219;167;297;174;91;;;;;;1205
2449;30;"Stefon Diggs,WR";121;137;146;249;223;326;177;81;;;;;;1339
5872;30;"Deebo Samuel,WR";152;121;131;239;244;385;180;117;;;;;;1417
4017;31;"Deshaun Watson,QB";191;136;136;392;188;269;357;124;;;;;;1602
6801;32;"Tee Higgins,WR";128;134;169;224;206;335;193;92;;;;;;1353
4029;33;"Dalvin Cook,RB";123;140;137;244;188;377;157;91;;;;;;1334
2133;33;"Davante Adams,WR";112;107;128;305;200;355;175;81;;;;;;1351
7526;34;"Jaylen Waddle,WR";150;163;207;300;217;326;192;122;;;;;;1527
7591;35;"Justin Fields,QB";135;120;156;264;230;378;177;101;;;;;;1426
1466;35;"Travis Kelce,TE";109;98;108;232;169;289;156;76;;;;;;1128
4866;39;"Saquon Barkley,RB";172;184;193;290;243;399;221;123;;;;;;1653
3198;39;"Derrick Henry,RB";99;124;108;197;177;343;133;73;;;;;;1155
7543;39;"Travis Etienne,RB";190;184;202;332;279;431;254;142;;;;;;1824
5846;40;"D.K. Metcalf,WR";60;138;140;351;206;318;164;26;;;;;;1343
2028;43;"Derek Carr,QB";105;131;159;312;220;323;171;66;;;;;;1382
3321;44;"Tyreek Hill,WR";151;117;126;339;225;358;206;121;;;;;;1492
4988;45;"Nick Chubb,RB";143;139;143;239;190;316;165;100;;;;;;1292
96;46;"Aaron Rodgers,QB";104;67;103;203;116;254;148;73;;;;;;964
6819;46;"Michael Pittman,WR";211;164;160;312;294;408;261;154;;;;;;1753
6938;47;"Cam Akers,RB";169;167;208;280;209;408;211;117;;;;;;1600
4217;47;"George Kittle,TE";132;112;118;193;171;278;197;88;;;;;;1157
8112;47;"Drake London,WR";92;0;1;10;23;115;112;74;;;;;;335
6768;48;"Tua Tagovailoa,QB";119;129;181;328;206;310;177;92;;;;;;1423
4983;49;"DJ Moore,WR";160;139;169;297;242;413;200;112;;;;;;1572
4035;52;"Alvin Kamara,RB";159;140;187;213;189;327;193;106;;;;;;1355
6806;53;"J.K. Dobbins,RB";191;205;159;278;338;447;228;134;;;;;;1789
5937;53;"Diontae Johnson,WR";173;148;159;232;210;356;228;131;;;;;;1464
7527;56;"Mac Jones,QB";136;138;165;236;238;346;163;104;;;;;;1390
5927;57;"Terry McLaurin,WR";170;188;176;307;281;411;240;122;;;;;;1725
2216;58;"Mike Evans,WR";153;105;123;236;180;330;188;114;;;;;;1276
8151;58;"Kenneth Walker,RB";37;0;1;5;13;99;77;11;;;;;;206
7538;59;"Zach Wilson,QB";139;145;186;266;262;393;229;100;;;;;;1581
4199;59;"Aaron Jones,RB";146;127;144;267;196;360;186;96;;;;;;1376
2505;61;"Darren Waller,TE";128;107;144;244;177;301;168;99;;;;;;1240
1166;62;"Kirk Cousins,QB";142;72;117;202;163;290;147;99;;;;;;1090
5892;62;"David Montgomery,RB";149;127;135;234;208;349;188;109;;;;;;1350
6945;64;"Antonio Gibson,RB";166;149;154;246;290;521;238;112;;;;;;1710
5844;64;"T.J. Hockenson,TE";122;104;140;216;183;291;163;89;;;;;;1186
