Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";75;75;84;133;95;125;84;94;85;11;;;;786
6797;3;"Justin Herbert,QB";59;67;83;128;113;150;101;69;57;11;;;;779
4046;3;"Patrick Mahomes,QB";66;72;74;137;114;199;103;100;80;10;;;;889
6770;5;"Joe Burrow,QB";96;84;124;145;104;176;93;96;104;11;;;;937
6813;6;"Jonathan Taylor,RB";116;95;114;192;161;238;120;105;124;11;;;;1160
4881;7;"Lamar Jackson,QB";98;127;184;202;145;201;126;109;107;13;;;;1214
7564;7;"Ja'Marr Chase,WR";91;90;118;141;118;186;79;113;100;8;;;;953
6794;8;"Justin Jefferson,WR";103;88;86;163;129;213;127;119;126;11;;;;1062
5849;8;"Kyler Murray,QB";111;121;165;211;179;253;125;142;133;16;;;;1345
3294;11;"Dak Prescott,QB";96;112;109;208;153;250;137;116;104;10;;;;1199
7553;12;"Kyle Pitts,TE";105;116;96;210;145;207;146;123;130;7;;;;1180
7528;13;"Najee Harris,RB";148;99;129;205;173;249;170;134;155;21;;;;1335
1234;17;"Russell Wilson,QB";119;114;133;267;184;293;139;125;137;16;;;;1408
6904;17;"Jalen Hurts,QB";121;114;116;205;169;255;147;114;138;9;;;;1267
7588;17;"Javonte Williams,RB";154;142;161;237;226;300;187;138;187;17;;;;1595
6786;17;"CeeDee Lamb,WR";150;180;182;250;181;303;169;160;156;24;;;;1605
4039;17;"Cooper Kupp,WR";113;126;121;159;120;224;113;102;125;17;;;;1107
4034;18;"Christian McCaffrey,RB";152;170;165;254;212;354;171;131;154;19;;;;1630
6790;18;"D'Andre Swift,RB";159;128;142;214;217;279;160;150;177;21;;;;1488
7610;19;"Trey Lance,QB";157;104;162;244;200;341;159;138;178;18;;;;1544
5012;19;"Mark Andrews,TE";140;80;94;171;136;230;129;101;145;23;;;;1109
8155;23;"Breece Hall,RB";158;0;1;11;16;119;106;127;165;20;;;;565
4663;25;"Austin Ekeler,RB";158;108;104;183;169;270;126;127;181;15;;;;1283
421;26;"Matthew Stafford,QB";121;94;119;178;137;234;139;111;134;20;;;;1166
7523;27;"Trevor Lawrence,QB";147;142;139;241;195;310;162;114;162;15;;;;1480
5859;28;"A.J. Brown,WR";192;109;139;199;267;490;233;168;216;18;;;;1839
4018;30;"Joe Mixon,RB";130;113;144;219;167;297;174;134;137;18;;;;1403
2449;30;"Stefon Diggs,WR";174;137;146;249;223;326;177;122;187;22;;;;1589
5872;30;"Deebo Samuel,WR";195;121;131;239;244;385;180;172;215;27;;;;1714
4017;31;"Deshaun Watson,QB";177;136;136;392;188;269;357;180;223;21;;;;1902
6801;32;"Tee Higgins,WR";169;134;169;224;206;335;193;153;196;21;;;;1631
4029;33;"Dalvin Cook,RB";125;140;137;244;188;377;157;147;136;17;;;;1543
2133;33;"Davante Adams,WR";148;107;128;305;200;355;175;125;160;27;;;;1582
7526;34;"Jaylen Waddle,WR";186;163;207;300;217;326;192;179;209;14;;;;1807
7591;35;"Justin Fields,QB";168;120;156;264;230;378;177;170;185;16;;;;1696
1466;35;"Travis Kelce,TE";144;98;108;232;169;289;156;119;143;23;;;;1337
4866;39;"Saquon Barkley,RB";208;184;193;290;243;399;221;186;236;20;;;;1972
3198;39;"Derrick Henry,RB";139;124;108;197;177;343;133;105;155;18;;;;1360
7543;39;"Travis Etienne,RB";218;184;202;332;279;431;254;200;240;21;;;;2143
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;;;;1343
2028;43;"Derek Carr,QB";144;131;159;312;220;324;171;125;160;18;;;;1620
3321;44;"Tyreek Hill,WR";167;117;126;339;225;358;206;176;187;22;;;;1756
4988;45;"Nick Chubb,RB";159;139;143;239;190;316;165;150;176;22;;;;1540
96;46;"Aaron Rodgers,QB";125;67;103;203;116;254;148;120;129;18;;;;1158
6819;46;"Michael Pittman,WR";196;164;160;312;294;408;261;228;206;31;;;;2064
6938;47;"Cam Akers,RB";201;167;208;280;209;408;211;175;212;31;;;;1901
4217;47;"George Kittle,TE";170;112;118;193;171;278;197;129;179;25;;;;1402
8112;47;"Drake London,WR";137;0;1;10;23;115;112;123;153;17;;;;554
6768;48;"Tua Tagovailoa,QB";137;129;181;328;206;310;177;140;153;17;;;;1641
4983;49;"DJ Moore,WR";209;139;169;297;242;413;200;188;237;24;;;;1909
