Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";79;54;58;79;1;;;;;;;;;192
4046;2;"Patrick Mahomes,QB";88;54;52;88;2;;;;;;;;;196
6797;3;"Justin Herbert,QB";93;52;57;91;3;;;;;;;;;203
6813;4;"Jonathan Taylor,RB";132;78;88;133;1;;;;;;;;;300
6770;5;"Joe Burrow,QB";100;68;96;103;3;;;;;;;;;270
7564;7;"Ja'Marr Chase,WR";101;64;88;100;3;;;;;;;;;255
5849;7;"Kyler Murray,QB";145;93;134;148;1;;;;;;;;;376
6794;8;"Justin Jefferson,WR";108;72;64;108;1;;;;;;;;;245
4881;9;"Lamar Jackson,QB";137;106;145;136;2;;;;;;;;;389
3294;11;"Dak Prescott,QB";145;93;86;147;2;;;;;;;;;328
7528;11;"Najee Harris,RB";139;77;92;142;0;;;;;;;;;311
7553;13;"Kyle Pitts,TE";143;94;75;146;0;;;;;;;;;315
6790;15;"D'Andre Swift,RB";154;103;107;154;2;;;;;;;;;366
7588;15;"Javonte Williams,RB";153;115;125;157;2;;;;;;;;;399
7610;16;"Trey Lance,QB";173;82;132;171;3;;;;;;;;;388
4034;18;"Christian McCaffrey,RB";162;129;115;164;2;;;;;;;;;410
6786;18;"CeeDee Lamb,WR";172;152;142;175;2;;;;;;;;;471
4039;20;"Cooper Kupp,WR";110;100;99;111;1;;;;;;;;;311
3321;21;"Tyreek Hill,WR";228;92;93;232;0;;;;;;;;;417
5859;22;"A.J. Brown,WR";131;85;105;131;3;;;;;;;;;324
5012;22;"Mark Andrews,TE";115;62;68;117;3;;;;;;;;;250
5872;24;"Deebo Samuel,WR";171;92;100;173;1;;;;;;;;;366
7523;25;"Trevor Lawrence,QB";172;108;113;178;1;;;;;;;;;400
7591;25;"Justin Fields,QB";178;93;123;180;1;;;;;;;;;397
4663;26;"Austin Ekeler,RB";118;87;72;122;2;;;;;;;;;283
7526;27;"Jaylen Waddle,WR";218;136;153;219;2;;;;;;;;;510
6904;29;"Jalen Hurts,QB";137;92;99;138;2;;;;;;;;;331
5846;30;"DK Metcalf,WR";298;130;128;297;1;;;;;;;;;556
1234;31;"Russell Wilson,QB";185;90;97;189;0;;;;;;;;;376
421;31;"Matthew Stafford,QB";121;76;86;119;2;;;;;;;;;283
4018;34;"Joe Mixon,RB";143;88;117;145;1;;;;;;;;;351
4017;35;"Deshaun Watson,QB";284;112;105;284;2;;;;;;;;;503
4029;36;"Dalvin Cook,RB";165;107;102;170;0;;;;;;;;;379
3198;36;"Derrick Henry,RB";140;97;82;138;2;;;;;;;;;319
2133;36;"Davante Adams,WR";216;89;94;217;2;;;;;;;;;402
6945;37;"Antonio Gibson,RB";183;131;118;185;3;;;;;;;;;437
6801;38;"Tee Higgins,WR";148;117;129;151;2;;;;;;;;;399
4035;39;"Alvin Kamara,RB";161;113;152;161;2;;;;;;;;;428
4217;39;"George Kittle,TE";141;90;94;140;3;;;;;;;;;327
6938;40;"Cam Akers,RB";198;133;148;200;3;;;;;;;;;484
4866;41;"Saquon Barkley,RB";183;150;133;186;2;;;;;;;;;471
6806;41;"J.K. Dobbins,RB";183;173;120;184;2;;;;;;;;;479
1466;43;"Travis Kelce,TE";162;88;77;163;1;;;;;;;;;329
2449;45;"Stefon Diggs,WR";183;104;105;182;5;;;;;;;;;396
96;46;"Aaron Rodgers,QB";121;60;78;122;2;;;;;;;;;262
7527;46;"Mac Jones,QB";170;111;139;170;3;;;;;;;;;423
5937;47;"Diontae Johnson,WR";155;120;124;152;4;;;;;;;;;400
4988;48;"Nick Chubb,RB";149;103;106;149;2;;;;;;;;;360
4983;49;"D.J. Moore,WR";0;105;31;0;0;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";149;86;113;152;1;;;;;;;;;352
7543;55;"Travis Etienne,RB";228;157;157;233;2;;;;;;;;;549
4037;56;"Chris Godwin,WR";173;106;106;176;3;;;;;;;;;391
5892;57;"David Montgomery,RB";166;100;105;168;0;;;;;;;;;373
7525;59;"DeVonta Smith,WR";183;100;107;184;2;;;;;;;;;393
2505;59;"Darren Waller,TE";165;83;114;165;3;;;;;;;;;365
7538;60;"Zach Wilson,QB";190;118;141;191;2;;;;;;;;;452
5927;60;"Terry McLaurin,WR";204;138;133;203;4;;;;;;;;;478
7596;60;"Elijah Moore,WR";197;128;148;201;1;;;;;;;;;478
6768;61;"Tua Tagovailoa,QB";224;96;139;220;7;;;;;;;;;462
5850;65;"Josh Jacobs,RB";193;122;161;195;3;;;;;;;;;481
7561;67;"Elijah Mitchell,RB";225;151;151;224;6;;;;;;;;;532
6819;67;"Michael Pittman,WR";218;123;122;220;3;;;;;;;;;468
1166;70;"Kirk Cousins,QB";143;52;94;143;2;;;;;;;;;291
4981;72;"Calvin Ridley,WR";446;132;177;444;3;;;;;;;;;756
5022;72;"Dallas Goedert,TE";146;85;83;142;7;;;;;;;;;317
7547;74;"Amon-Ra St. Brown,WR";270;227;187;275;3;;;;;;;;;692
3164;76;"Ezekiel Elliott,RB";175;138;110;175;2;;;;;;;;;425
2028;77;"Derek Carr,QB";219;104;121;219;0;;;;;;;;;444
7600;78;"Pat Freiermuth,TE";147;89;104;145;4;;;;;;;;;342
1426;80;"DeAndre Hopkins,WR";180;104;109;184;1;;;;;;;;;398
1479;80;"Keenan Allen,WR";143;103;95;143;2;;;;;;;;;343
4199;81;"Aaron Jones,RB";176;104;108;178;4;;;;;;;;;394
7607;81;"Michael Carter,RB";227;147;139;225;6;;;;;;;;;517
2216;84;"Mike Evans,WR";150;81;91;151;1;;;;;;;;;324
6783;84;"Jerry Jeudy,WR";262;134;168;267;1;;;;;;;;;570
7090;84;"Darnell Mooney,WR";212;127;143;209;4;;;;;;;;;483
1049;85;"Ryan Tannehill,QB";147;90;80;147;2;;;;;;;;;319
6828;85;"A.J. Dillon,RB";0;85;22;0;0;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";198;117;136;195;5;;;;;;;;;453
5848;86;"Marquise Brown,WR";208;105;160;211;4;;;;;;;;;480
6820;87;"Clyde Edwards-Helaire,RB";247;141;144;253;1;;;;;;;;;539
7571;87;"Rashod Bateman,WR";203;144;145;210;2;;;;;;;;;501
2309;90;"Amari Cooper,WR";299;112;96;299;2;;;;;;;;;509
5857;93;"Noah Fant,TE";167;78;84;164;5;;;;;;;;;331
5906;94;"Dawson Knox,TE";159;99;95;161;1;;;;;;;;;356
5001;96;"Dalton Schultz,TE";160;96;75;162;2;;;;;;;;;335
6886;97;"Chase Claypool,WR";205;114;104;212;2;;;;;;;;;432
5955;97;"Hunter Renfrow,WR";163;92;107;165;0;;;;;;;;;364
5890;101;"Damien Harris,RB";173;117;107;171;4;;;;;;;;;399
6151;103;"Miles Sanders,RB";178;114;112;180;0;;;;;;;;;406
4068;106;"Mike Williams,WR";162;77;87;163;1;;;;;;;;;328
3969;107;"Leonard Fournette,RB";174;56;66;172;2;;;;;;;;;296
7606;107;"Kadarius Toney,WR";226;129;135;239;4;;;;;;;;;507
5870;108;"Daniel Jones,QB";119;68;108;119;2;;;;;;;;;297
3199;108;"Michael Thomas,WR";163;110;103;166;1;;;;;;;;;380
6943;108;"Gabriel Davis,WR";214;151;168;216;2;;;;;;;;;537
3161;109;"Carson Wentz,QB";192;65;87;193;0;;;;;;;;;345
4892;110;"Baker Mayfield,QB";170;81;93;173;0;;;;;;;;;347
4993;112;"Mike Gesicki,TE";118;56;57;119;2;;;;;;;;;234
2374;114;"Tyler Lockett,WR";135;81;66;137;0;;;;;;;;;284
5967;115;"Tony Pollard,RB";150;77;88;151;3;;;;;;;;;319
6130;115;"Devin Singletary,RB";132;100;93;134;2;;;;;;;;;329
4137;116;"James Conner,RB";208;77;61;200;8;;;;;;;;;346
4040;116;"JuJu Smith-Schuster,WR";298;113;127;300;1;;;;;;;;;541
7585;118;"Davis Mills,QB";222;111;140;223;3;;;;;;;;;477
4098;118;"Kareem Hunt,RB";169;86;71;170;1;;;;;;;;;328
7611;118;"Rhamondre Stevenson,RB";131;108;116;132;3;;;;;;;;;359
2197;120;"Brandin Cooks,WR";147;91;104;145;3;;;;;;;;;343
6826;120;"Cole Kmet,TE";145;80;87;148;2;;;;;;;;;317
