Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";85;61;64;102;79;22;;;;;;;;328
6797;3;"Justin Herbert,QB";98;54;64;106;84;30;;;;;;;;338
4046;3;"Patrick Mahomes,QB";117;59;59;104;96;34;;;;;;;;352
6770;5;"Joe Burrow,QB";91;72;103;118;87;25;;;;;;;;405
6813;5;"Jonathan Taylor,RB";145;83;98;150;124;45;;;;;;;;500
7564;7;"Ja'Marr Chase,WR";105;72;95;109;88;38;;;;;;;;402
5849;7;"Kyler Murray,QB";164;102;144;176;147;42;;;;;;;;611
4881;8;"Lamar Jackson,QB";134;110;158;158;109;47;;;;;;;;582
6794;8;"Justin Jefferson,WR";102;76;74;121;94;29;;;;;;;;394
7528;11;"Najee Harris,RB";150;81;104;166;129;44;;;;;;;;524
3294;13;"Dak Prescott,QB";132;101;93;169;114;42;;;;;;;;519
7553;14;"Kyle Pitts,TE";128;102;84;166;115;36;;;;;;;;503
4017;14;"Deshaun Watson,QB";160;118;109;321;148;50;;;;;;;;746
7588;16;"Javonte Williams,RB";202;121;137;184;178;47;;;;;;;;667
6790;18;"D'Andre Swift,RB";186;109;118;179;170;53;;;;;;;;629
7610;19;"Trey Lance,QB";190;87;139;194;165;65;;;;;;;;650
4034;19;"Christian McCaffrey,RB";195;137;125;192;168;58;;;;;;;;680
6786;19;"CeeDee Lamb,WR";165;156;154;194;136;55;;;;;;;;695
4039;19;"Cooper Kupp,WR";109;108;106;121;93;34;;;;;;;;462
5012;20;"Mark Andrews,TE";130;71;76;137;107;52;;;;;;;;443
1234;22;"Russell Wilson,QB";164;93;110;213;142;52;;;;;;;;610
6904;23;"Jalen Hurts,QB";137;100;106;162;132;37;;;;;;;;537
8155;23;"Breece Hall,RB";22;0;0;7;14;8;;;;;;;;29
4663;25;"Austin Ekeler,RB";156;91;79;147;130;52;;;;;;;;499
5859;25;"A.J. Brown,WR";239;91;117;152;179;90;;;;;;;;629
7523;27;"Trevor Lawrence,QB";171;118;123;202;159;49;;;;;;;;651
5872;28;"Deebo Samuel,WR";234;105;109;197;191;72;;;;;;;;674
7526;29;"Jaylen Waddle,WR";201;145;169;250;165;72;;;;;;;;801
421;30;"Matthew Stafford,QB";111;81;97;139;102;32;;;;;;;;451
4018;30;"Joe Mixon,RB";159;95;122;167;126;54;;;;;;;;564
7591;32;"Justin Fields,QB";217;99;138;211;177;75;;;;;;;;700
2133;34;"Davante Adams,WR";179;96;101;247;153;62;;;;;;;;659
5846;34;"D.K. Metcalf,WR";248;138;142;351;205;86;;;;;;;;922
6801;35;"Tee Higgins,WR";192;122;141;173;156;68;;;;;;;;660
3321;38;"Tyreek Hill,WR";201;99;98;268;173;64;;;;;;;;702
2449;38;"Stefon Diggs,WR";192;112;115;199;175;62;;;;;;;;663
4029;40;"Dalvin Cook,RB";184;116;112;191;146;64;;;;;;;;629
6945;42;"Antonio Gibson,RB";279;135;126;204;232;86;;;;;;;;783
4217;42;"George Kittle,TE";158;96;101;157;131;53;;;;;;;;538
1466;44;"Travis Kelce,TE";132;89;88;187;132;50;;;;;;;;546
8151;44;"Kenneth Walker,RB";15;0;1;5;12;5;;;;;;;;23
3198;45;"Derrick Henry,RB";162;105;88;153;135;54;;;;;;;;535
4866;46;"Saquon Barkley,RB";205;156;149;223;186;68;;;;;;;;782
96;47;"Aaron Rodgers,QB";101;60;81;154;83;39;;;;;;;;417
6938;47;"Cam Akers,RB";222;142;166;227;177;79;;;;;;;;791
6806;47;"J.K. Dobbins,RB";297;181;135;211;273;79;;;;;;;;879
4988;48;"Nick Chubb,RB";162;113;121;180;135;60;;;;;;;;609
4983;48;"DJ Moore,WR";240;122;141;247;189;83;;;;;;;;782
5937;48;"Diontae Johnson,WR";191;132;129;181;158;66;;;;;;;;666
8112;48;"Drake London,WR";27;0;1;6;21;10;;;;;;;;38
6768;50;"Tua Tagovailoa,QB";180;110;152;253;165;49;;;;;;;;729
4035;51;"Alvin Kamara,RB";196;124;165;180;153;67;;;;;;;;689
7527;52;"Mac Jones,QB";201;122;149;191;204;50;;;;;;;;716
7543;52;"Travis Etienne,RB";254;167;165;263;223;82;;;;;;;;900
2028;53;"Derek Carr,QB";206;113;128;248;177;75;;;;;;;;741
8135;53;"Treylon Burks,WR";25;0;2;6;20;10;;;;;;;;38
8146;53;"Garrett Wilson,WR";10;0;2;7;5;6;;;;;;;;20
7538;54;"Zach Wilson,QB";222;127;159;215;203;68;;;;;;;;772
5844;57;"T.J. Hockenson,TE";156;90;123;171;140;46;;;;;;;;570
5892;60;"David Montgomery,RB";195;104;113;191;162;65;;;;;;;;635
6819;60;"Michael Pittman,WR";269;134;135;259;237;74;;;;;;;;839
5927;61;"Terry McLaurin,WR";242;148;145;240;211;75;;;;;;;;819
4037;62;"Chris Godwin,WR";192;115;113;204;158;73;;;;;;;;663
2505;62;"Darren Waller,TE";151;92;123;192;141;47;;;;;;;;595
5850;68;"Josh Jacobs,RB";214;128;180;231;198;62;;;;;;;;799
6783;68;"Jerry Jeudy,WR";220;144;175;309;197;71;;;;;;;;896
1166;69;"Kirk Cousins,QB";156;59;101;169;126;57;;;;;;;;512
8144;69;"Chris Olave,WR";22;0;3;7;14;9;;;;;;;;33
8160;70;"Kenny Pickett,QB";9;0;0;4;1;8;;;;;;;;13
8148;70;"Jameson Williams,WR";16;0;3;2;10;7;;;;;;;;22
7525;71;"DeVonta Smith,WR";247;108;119;210;215;77;;;;;;;;729
7596;71;"Elijah Moore,WR";220;139;167;232;186;71;;;;;;;;795
4199;72;"Aaron Jones,RB";181;109;115;208;152;66;;;;;;;;650
2216;75;"Mike Evans,WR";174;90;102;173;145;63;;;;;;;;573
7561;76;"Elijah Mitchell,RB";261;158;162;251;237;81;;;;;;;;889
7571;76;"Rashod Bateman,WR";259;149;159;248;222;88;;;;;;;;866
3969;78;"Leonard Fournette,RB";200;63;73;194;172;68;;;;;;;;570
7547;78;"Amon-Ra St. Brown,WR";294;240;201;302;256;93;;;;;;;;1092
3164;79;"Ezekiel Elliott,RB";191;142;116;205;152;75;;;;;;;;690
1479;80;"Keenan Allen,WR";184;111;108;169;158;58;;;;;;;;604
5848;80;"Marquise Brown,WR";328;113;180;229;246;134;;;;;;;;902
2309;82;"Amari Cooper,WR";193;123;101;347;169;60;;;;;;;;800
6828;83;"AJ Dillon,RB";204;100;124;188;166;70;;;;;;;;648
7090;83;"Darnell Mooney,WR";252;137;157;254;207;95;;;;;;;;850
7600;83;"Pat Freiermuth,TE";144;97;114;169;116;50;;;;;;;;546
167;84;"Tom Brady,QB";158;98;56;234;129;56;;;;;;;;573
4137;85;"James Conner,RB";206;82;64;227;185;72;;;;;;;;630
5022;87;"Dallas Goedert,TE";129;92;91;163;139;30;;;;;;;;515
5001;88;"Dalton Schultz,TE";163;102;79;185;142;48;;;;;;;;556
6803;89;"Brandon Aiyuk,WR";216;125;148;224;184;65;;;;;;;;746
1426;95;"DeAndre Hopkins,WR";197;112;121;210;134;95;;;;;;;;672
5045;95;"Courtland Sutton,WR";227;105;92;270;206;76;;;;;;;;749
4068;95;"Mike Williams,WR";203;83;92;193;159;72;;;;;;;;599
1049;98;"Ryan Tannehill,QB";148;96;87;166;129;54;;;;;;;;532
