Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";65;54;47;;;;;;;;;;;101
4046;2;"Patrick Mahomes,QB";63;54;38;;;;;;;;;;;92
6797;3;"Justin Herbert,QB";61;52;47;;;;;;;;;;;99
6813;4;"Jonathan Taylor,RB";106;78;74;;;;;;;;;;;152
6770;5;"Joe Burrow,QB";97;68;74;;;;;;;;;;;142
7564;7;"Ja'Marr Chase,WR";81;64;65;;;;;;;;;;;129
5849;7;"Kyler Murray,QB";144;93;109;;;;;;;;;;;202
6794;8;"Justin Jefferson,WR";72;73;46;;;;;;;;;;;119
4881;9;"Lamar Jackson,QB";167;106;121;;;;;;;;;;;227
3294;11;"Dak Prescott,QB";101;93;64;;;;;;;;;;;157
7528;11;"Najee Harris,RB";103;77;79;;;;;;;;;;;156
7553;13;"Kyle Pitts,TE";82;94;64;;;;;;;;;;;158
6790;15;"D'Andre Swift,RB";113;103;86;;;;;;;;;;;189
7588;15;"Javonte Williams,RB";128;115;92;;;;;;;;;;;207
7610;16;"Trey Lance,QB";109;82;89;;;;;;;;;;;171
4034;18;"Christian McCaffrey,RB";124;129;90;;;;;;;;;;;219
6786;18;"CeeDee Lamb,WR";165;152;112;;;;;;;;;;;264
4039;20;"Cooper Kupp,WR";113;99;79;;;;;;;;;;;178
3321;21;"Tyreek Hill,WR";102;92;72;;;;;;;;;;;164
5859;22;"A.J. Brown,WR";107;85;80;;;;;;;;;;;165
5012;22;"Mark Andrews,TE";83;62;59;;;;;;;;;;;121
5872;24;"Deebo Samuel,WR";117;92;80;;;;;;;;;;;172
7523;25;"Trevor Lawrence,QB";119;108;88;;;;;;;;;;;196
7591;25;"Justin Fields,QB";131;93;98;;;;;;;;;;;191
4663;26;"Austin Ekeler,RB";87;87;57;;;;;;;;;;;144
7526;27;"Jaylen Waddle,WR";158;136;117;;;;;;;;;;;253
6904;29;"Jalen Hurts,QB";114;92;84;;;;;;;;;;;176
5846;30;"DK Metcalf,WR";145;131;95;;;;;;;;;;;226
1234;31;"Russell Wilson,QB";111;90;74;;;;;;;;;;;164
421;31;"Matthew Stafford,QB";98;76;69;;;;;;;;;;;145
4018;34;"Joe Mixon,RB";116;88;86;;;;;;;;;;;174
4017;35;"Deshaun Watson,QB";123;112;78;;;;;;;;;;;190
4029;36;"Dalvin Cook,RB";112;107;82;;;;;;;;;;;189
3198;36;"Derrick Henry,RB";111;97;67;;;;;;;;;;;164
2133;36;"Davante Adams,WR";111;89;77;;;;;;;;;;;166
6945;37;"Antonio Gibson,RB";137;131;92;;;;;;;;;;;223
6801;38;"Tee Higgins,WR";139;117;98;;;;;;;;;;;215
4035;39;"Alvin Kamara,RB";166;113;136;;;;;;;;;;;249
4217;39;"George Kittle,TE";102;90;70;;;;;;;;;;;160
6938;40;"Cam Akers,RB";155;133;105;;;;;;;;;;;238
4866;41;"Saquon Barkley,RB";156;150;104;;;;;;;;;;;254
6806;41;"J.K. Dobbins,RB";135;173;91;;;;;;;;;;;264
1466;43;"Travis Kelce,TE";83;88;57;;;;;;;;;;;145
2449;45;"Stefon Diggs,WR";121;104;82;;;;;;;;;;;186
96;46;"Aaron Rodgers,QB";77;60;64;;;;;;;;;;;124
7527;46;"Mac Jones,QB";154;111;114;;;;;;;;;;;225
5937;47;"Diontae Johnson,WR";137;119;93;;;;;;;;;;;212
4988;48;"Nick Chubb,RB";111;103;80;;;;;;;;;;;183
4983;49;"D.J. Moore,WR";59;105;31;;;;;;;;;;;136
