Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";55;54;58;43;;;;;;;;;;155
4046;2;"Patrick Mahomes,QB";66;54;52;52;;;;;;;;;;158
6797;3;"Justin Herbert,QB";67;52;57;57;;;;;;;;;;166
6813;4;"Jonathan Taylor,RB";96;78;88;79;;;;;;;;;;245
6770;5;"Joe Burrow,QB";91;68;96;69;;;;;;;;;;233
7564;7;"Ja'Marr Chase,WR";83;64;88;59;;;;;;;;;;211
5849;7;"Kyler Murray,QB";123;93;134;96;;;;;;;;;;323
6794;8;"Justin Jefferson,WR";76;72;64;59;;;;;;;;;;195
4881;9;"Lamar Jackson,QB";109;106;145;83;;;;;;;;;;334
3294;11;"Dak Prescott,QB";113;93;86;89;;;;;;;;;;268
7528;11;"Najee Harris,RB";93;77;92;79;;;;;;;;;;248
7553;13;"Kyle Pitts,TE";97;94;75;85;;;;;;;;;;254
6790;15;"D'Andre Swift,RB";122;103;107;100;;;;;;;;;;310
7588;15;"Javonte Williams,RB";131;115;125;97;;;;;;;;;;337
7610;16;"Trey Lance,QB";134;82;132;92;;;;;;;;;;306
4034;18;"Christian McCaffrey,RB";134;129;115;110;;;;;;;;;;354
6786;18;"CeeDee Lamb,WR";141;152;142;109;;;;;;;;;;403
4039;20;"Cooper Kupp,WR";90;100;99;69;;;;;;;;;;268
3321;21;"Tyreek Hill,WR";112;92;93;89;;;;;;;;;;274
5859;22;"A.J. Brown,WR";98;85;105;73;;;;;;;;;;263
5012;22;"Mark Andrews,TE";91;62;68;80;;;;;;;;;;210
5872;24;"Deebo Samuel,WR";131;92;100;110;;;;;;;;;;302
7523;25;"Trevor Lawrence,QB";152;108;113;126;;;;;;;;;;347
7591;25;"Justin Fields,QB";136;93;123;108;;;;;;;;;;324
4663;26;"Austin Ekeler,RB";86;87;72;71;;;;;;;;;;230
7526;27;"Jaylen Waddle,WR";155;136;153;118;;;;;;;;;;407
6904;29;"Jalen Hurts,QB";108;92;99;89;;;;;;;;;;280
5846;30;"DK Metcalf,WR";222;130;128;187;;;;;;;;;;445
1234;31;"Russell Wilson,QB";153;90;97;130;;;;;;;;;;317
421;31;"Matthew Stafford,QB";95;76;86;78;;;;;;;;;;240
4018;34;"Joe Mixon,RB";112;88;117;78;;;;;;;;;;283
4017;35;"Deshaun Watson,QB";211;112;105;182;;;;;;;;;;399
4029;36;"Dalvin Cook,RB";126;107;102;105;;;;;;;;;;314
3198;36;"Derrick Henry,RB";104;97;82;87;;;;;;;;;;266
2133;36;"Davante Adams,WR";152;89;94;134;;;;;;;;;;317
6945;37;"Antonio Gibson,RB";152;131;118;125;;;;;;;;;;374
6801;38;"Tee Higgins,WR";132;117;129;99;;;;;;;;;;345
4035;39;"Alvin Kamara,RB";103;113;152;88;;;;;;;;;;353
4217;39;"George Kittle,TE";107;90;94;81;;;;;;;;;;265
6938;40;"Cam Akers,RB";167;133;148;122;;;;;;;;;;403
4866;41;"Saquon Barkley,RB";146;150;133;116;;;;;;;;;;399
6806;41;"J.K. Dobbins,RB";153;173;120;121;;;;;;;;;;414
1466;43;"Travis Kelce,TE";126;88;77;106;;;;;;;;;;271
2449;45;"Stefon Diggs,WR";127;104;105;102;;;;;;;;;;311
96;46;"Aaron Rodgers,QB";93;60;78;76;;;;;;;;;;214
7527;46;"Mac Jones,QB";142;111;139;116;;;;;;;;;;366
5937;47;"Diontae Johnson,WR";130;120;124;97;;;;;;;;;;341
4988;48;"Nick Chubb,RB";126;103;106;97;;;;;;;;;;306
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";126;86;113;102;;;;;;;;;;301
7543;55;"Travis Etienne,RB";178;157;157;142;;;;;;;;;;456
4037;56;"Chris Godwin,WR";134;106;106;117;;;;;;;;;;329
5892;57;"David Montgomery,RB";124;100;105;100;;;;;;;;;;305
7525;59;"DeVonta Smith,WR";132;100;107;110;;;;;;;;;;317
2505;59;"Darren Waller,TE";133;83;114;112;;;;;;;;;;309
7538;60;"Zach Wilson,QB";145;118;141;117;;;;;;;;;;376
5927;60;"Terry McLaurin,WR";150;138;133;122;;;;;;;;;;393
7596;60;"Elijah Moore,WR";163;128;148;118;;;;;;;;;;394
6768;61;"Tua Tagovailoa,QB";146;96;139;110;;;;;;;;;;345
5850;65;"Josh Jacobs,RB";158;122;161;113;;;;;;;;;;396
7561;67;"Elijah Mitchell,RB";182;151;151;132;;;;;;;;;;434
6819;67;"Michael Pittman,WR";145;123;122;112;;;;;;;;;;357
1166;70;"Kirk Cousins,QB";106;52;94;85;;;;;;;;;;231
4981;72;"Calvin Ridley,WR";410;132;177;362;;;;;;;;;;671
5022;72;"Dallas Goedert,TE";115;85;83;97;;;;;;;;;;265
7547;74;"Amon-Ra St. Brown,WR";210;227;187;162;;;;;;;;;;576
3164;76;"Ezekiel Elliott,RB";134;138;110;111;;;;;;;;;;359
2028;77;"Derek Carr,QB";169;104;121;134;;;;;;;;;;359
7600;78;"Pat Freiermuth,TE";129;89;104;104;;;;;;;;;;297
1426;80;"DeAndre Hopkins,WR";146;104;109;119;;;;;;;;;;332
1479;80;"Keenan Allen,WR";106;103;95;84;;;;;;;;;;282
4199;81;"Aaron Jones,RB";134;104;108;109;;;;;;;;;;321
7607;81;"Michael Carter,RB";169;147;139;130;;;;;;;;;;416
2216;84;"Mike Evans,WR";107;81;91;94;;;;;;;;;;266
6783;84;"Jerry Jeudy,WR";215;134;168;178;;;;;;;;;;480
7090;84;"Darnell Mooney,WR";173;127;143;133;;;;;;;;;;403
1049;85;"Ryan Tannehill,QB";107;90;80;85;;;;;;;;;;255
6828;85;"A.J. Dillon,RB";0;85;22;0;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";136;117;136;103;;;;;;;;;;356
5848;86;"Marquise Brown,WR";155;105;160;120;;;;;;;;;;385
6820;87;"Clyde Edwards-Helaire,RB";182;141;144;141;;;;;;;;;;426
7571;87;"Rashod Bateman,WR";159;144;145;128;;;;;;;;;;417
2309;90;"Amari Cooper,WR";237;112;96;212;;;;;;;;;;420
5857;93;"Noah Fant,TE";145;78;84;121;;;;;;;;;;283
5906;94;"Dawson Knox,TE";123;99;95;99;;;;;;;;;;293
5001;96;"Dalton Schultz,TE";130;96;75;104;;;;;;;;;;275
6886;97;"Chase Claypool,WR";160;114;104;136;;;;;;;;;;354
5955;97;"Hunter Renfrow,WR";126;92;107;101;;;;;;;;;;300
5890;101;"Damien Harris,RB";112;117;107;93;;;;;;;;;;317
6151;103;"Miles Sanders,RB";129;114;112;104;;;;;;;;;;330
4068;106;"Mike Williams,WR";127;77;87;102;;;;;;;;;;266
3969;107;"Leonard Fournette,RB";90;56;66;71;;;;;;;;;;193
7606;107;"Kadarius Toney,WR";187;129;135;159;;;;;;;;;;423
5870;108;"Daniel Jones,QB";87;68;108;63;;;;;;;;;;239
3199;108;"Michael Thomas,WR";126;110;103;103;;;;;;;;;;316
6943;108;"Gabriel Davis,WR";177;151;168;135;;;;;;;;;;454
3161;109;"Carson Wentz,QB";149;65;87;128;;;;;;;;;;280
4892;110;"Baker Mayfield,QB";131;81;93;107;;;;;;;;;;281
4993;112;"Mike Gesicki,TE";88;56;57;76;;;;;;;;;;189
2374;114;"Tyler Lockett,WR";101;81;66;84;;;;;;;;;;231
5967;115;"Tony Pollard,RB";117;77;88;92;;;;;;;;;;257
6130;115;"Devin Singletary,RB";102;100;93;85;;;;;;;;;;278
4137;116;"James Conner,RB";126;77;61;113;;;;;;;;;;251
4040;116;"JuJu Smith-Schuster,WR";183;113;127;151;;;;;;;;;;391
7585;118;"Davis Mills,QB";176;111;140;138;;;;;;;;;;389
4098;118;"Kareem Hunt,RB";126;86;71;106;;;;;;;;;;263
7611;118;"Rhamondre Stevenson,RB";111;108;116;83;;;;;;;;;;307
2197;120;"Brandin Cooks,WR";101;91;104;75;;;;;;;;;;270
6826;120;"Cole Kmet,TE";115;80;87;92;;;;;;;;;;259
5045;122;"Courtland Sutton,WR";180;99;87;159;;;;;;;;;;345
4985;123;"Rashaad Penny,RB";104;130;106;87;;;;;;;;;;323
7601;124;"Rondale Moore,WR";165;109;108;133;;;;;;;;;;350
6955;125;"James Robinson,RB";100;76;76;78;;;;;;;;;;230
1837;126;"Jimmy Garoppolo,QB";102;67;92;85;;;;;;;;;;244
1992;126;"Allen Robinson,WR";171;115;101;148;;;;;;;;;;364
3163;131;"Jared Goff,QB";101;54;94;80;;;;;;;;;;228
2078;131;"Odell Beckham,WR";54;90;73;45;;;;;;;;;;208
3214;132;"Hunter Henry,TE";65;53;39;55;;;;;;;;;;147
