Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";53;54;58;0;;;;;;;;;;112
4046;2;"Patrick Mahomes,QB";49;54;51;1;;;;;;;;;;106
6797;3;"Justin Herbert,QB";57;52;57;1;;;;;;;;;;110
6813;4;"Jonathan Taylor,RB";84;78;88;2;;;;;;;;;;168
6770;5;"Joe Burrow,QB";96;68;96;3;;;;;;;;;;167
7564;7;"Ja'Marr Chase,WR";85;64;88;2;;;;;;;;;;154
5849;7;"Kyler Murray,QB";130;93;134;4;;;;;;;;;;231
6794;8;"Justin Jefferson,WR";63;73;63;1;;;;;;;;;;137
4881;9;"Lamar Jackson,QB";142;106;145;0;;;;;;;;;;251
3294;11;"Dak Prescott,QB";84;93;86;1;;;;;;;;;;180
7528;11;"Najee Harris,RB";88;77;92;0;;;;;;;;;;169
7553;13;"Kyle Pitts,TE";74;94;75;1;;;;;;;;;;170
6790;15;"D'Andre Swift,RB";105;103;107;0;;;;;;;;;;210
7588;15;"Javonte Williams,RB";121;115;124;3;;;;;;;;;;242
7610;16;"Trey Lance,QB";121;82;130;0;;;;;;;;;;212
4034;18;"Christian McCaffrey,RB";113;129;114;2;;;;;;;;;;245
6786;18;"CeeDee Lamb,WR";139;152;141;3;;;;;;;;;;296
4039;20;"Cooper Kupp,WR";94;99;99;1;;;;;;;;;;199
3321;21;"Tyreek Hill,WR";92;92;93;3;;;;;;;;;;188
5859;22;"A.J. Brown,WR";100;85;105;1;;;;;;;;;;191
5012;22;"Mark Andrews,TE";67;62;68;2;;;;;;;;;;132
5872;24;"Deebo Samuel,WR";99;92;100;3;;;;;;;;;;195
7523;25;"Trevor Lawrence,QB";114;108;112;4;;;;;;;;;;224
7591;25;"Justin Fields,QB";121;93;123;1;;;;;;;;;;217
4663;26;"Austin Ekeler,RB";69;87;71;3;;;;;;;;;;161
7526;27;"Jaylen Waddle,WR";147;136;152;2;;;;;;;;;;290
6904;29;"Jalen Hurts,QB";95;92;99;1;;;;;;;;;;192
5846;30;"DK Metcalf,WR";121;131;126;0;;;;;;;;;;257
1234;31;"Russell Wilson,QB";94;90;97;1;;;;;;;;;;188
421;31;"Matthew Stafford,QB";82;76;85;0;;;;;;;;;;161
4018;34;"Joe Mixon,RB";114;88;117;2;;;;;;;;;;207
4017;35;"Deshaun Watson,QB";100;112;105;0;;;;;;;;;;217
4029;36;"Dalvin Cook,RB";102;107;102;3;;;;;;;;;;212
3198;36;"Derrick Henry,RB";80;97;82;0;;;;;;;;;;179
2133;36;"Davante Adams,WR";94;89;94;2;;;;;;;;;;185
6945;37;"Antonio Gibson,RB";118;131;119;2;;;;;;;;;;252
6801;38;"Tee Higgins,WR";128;117;129;3;;;;;;;;;;249
4035;39;"Alvin Kamara,RB";148;113;152;0;;;;;;;;;;265
4217;39;"George Kittle,TE";89;90;93;1;;;;;;;;;;184
6938;40;"Cam Akers,RB";149;133;147;3;;;;;;;;;;283
4866;41;"Saquon Barkley,RB";130;150;133;4;;;;;;;;;;287
6806;41;"J.K. Dobbins,RB";117;173;120;1;;;;;;;;;;294
1466;43;"Travis Kelce,TE";72;88;77;1;;;;;;;;;;166
2449;45;"Stefon Diggs,WR";102;104;104;1;;;;;;;;;;209
96;46;"Aaron Rodgers,QB";76;60;78;2;;;;;;;;;;140
7527;46;"Mac Jones,QB";134;111;139;2;;;;;;;;;;252
5937;47;"Diontae Johnson,WR";120;119;124;0;;;;;;;;;;243
4988;48;"Nick Chubb,RB";103;103;105;1;;;;;;;;;;209
4983;49;"D.J. Moore,WR";25;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";110;86;113;2;;;;;;;;;;201
7543;55;"Travis Etienne,RB";150;157;157;4;;;;;;;;;;318
4037;56;"Chris Godwin,WR";106;106;105;4;;;;;;;;;;215
5892;57;"David Montgomery,RB";100;100;105;0;;;;;;;;;;205
7525;59;"DeVonta Smith,WR";103;100;107;0;;;;;;;;;;207
2505;59;"Darren Waller,TE";110;83;114;0;;;;;;;;;;197
7538;60;"Zach Wilson,QB";135;118;138;0;;;;;;;;;;256
5927;60;"Terry McLaurin,WR";133;138;133;1;;;;;;;;;;272
7596;60;"Elijah Moore,WR";150;127;148;4;;;;;;;;;;279
6768;61;"Tua Tagovailoa,QB";133;95;138;2;;;;;;;;;;235
5850;65;"Josh Jacobs,RB";153;122;159;1;;;;;;;;;;282
7561;67;"Elijah Mitchell,RB";148;150;151;1;;;;;;;;;;302
6819;67;"Michael Pittman,WR";120;123;120;3;;;;;;;;;;246
1166;70;"Kirk Cousins,QB";90;52;94;2;;;;;;;;;;148
4981;72;"Calvin Ridley,WR";175;131;177;1;;;;;;;;;;309
5022;72;"Dallas Goedert,TE";79;85;83;0;;;;;;;;;;168
7547;74;"Amon-Ra St. Brown,WR";180;226;186;1;;;;;;;;;;413
3164;76;"Ezekiel Elliott,RB";108;137;110;2;;;;;;;;;;249
2028;77;"Derek Carr,QB";117;104;121;0;;;;;;;;;;225
7600;78;"Pat Freiermuth,TE";101;89;104;1;;;;;;;;;;194
1426;80;"DeAndre Hopkins,WR";101;104;107;1;;;;;;;;;;212
1479;80;"Keenan Allen,WR";94;103;95;2;;;;;;;;;;200
4199;81;"Aaron Jones,RB";102;102;107;3;;;;;;;;;;212
7607;81;"Michael Carter,RB";131;146;139;0;;;;;;;;;;285
2216;84;"Mike Evans,WR";89;80;91;1;;;;;;;;;;172
6783;84;"Jerry Jeudy,WR";162;134;166;3;;;;;;;;;;303
7090;84;"Darnell Mooney,WR";138;126;143;1;;;;;;;;;;270
1049;85;"Ryan Tannehill,QB";80;90;80;2;;;;;;;;;;172
6828;85;"A.J. Dillon,RB";22;85;22;0;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";127;117;135;0;;;;;;;;;;252
5848;86;"Marquise Brown,WR";161;105;160;5;;;;;;;;;;270
6820;87;"Clyde Edwards-Helaire,RB";142;141;144;4;;;;;;;;;;289
7571;87;"Rashod Bateman,WR";142;144;145;1;;;;;;;;;;290
2309;90;"Amari Cooper,WR";93;112;96;1;;;;;;;;;;209
5857;93;"Noah Fant,TE";82;78;84;0;;;;;;;;;;162
5906;94;"Dawson Knox,TE";97;99;95;2;;;;;;;;;;196
5001;96;"Dalton Schultz,TE";71;96;75;0;;;;;;;;;;171
6886;97;"Chase Claypool,WR";102;114;103;3;;;;;;;;;;220
5955;97;"Hunter Renfrow,WR";103;92;107;1;;;;;;;;;;200
5890;101;"Damien Harris,RB";102;117;107;2;;;;;;;;;;226
6151;103;"Miles Sanders,RB";108;114;112;0;;;;;;;;;;226
4068;106;"Mike Williams,WR";85;77;87;0;;;;;;;;;;164
3969;107;"Leonard Fournette,RB";63;56;66;0;;;;;;;;;;122
7606;107;"Kadarius Toney,WR";138;129;134;11;;;;;;;;;;274
5870;108;"Daniel Jones,QB";101;68;108;1;;;;;;;;;;177
