Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";83;54;58;79;7;;;;;;;;;198
4046;2;"Patrick Mahomes,QB";92;54;52;88;10;;;;;;;;;204
6797;3;"Justin Herbert,QB";92;52;57;91;9;;;;;;;;;209
6813;4;"Jonathan Taylor,RB";137;78;88;133;13;;;;;;;;;312
6770;5;"Joe Burrow,QB";98;68;96;103;7;;;;;;;;;274
7564;7;"Ja'Marr Chase,WR";103;64;88;100;8;;;;;;;;;260
5849;7;"Kyler Murray,QB";142;93;134;148;10;;;;;;;;;385
6794;8;"Justin Jefferson,WR";109;72;64;108;9;;;;;;;;;253
4881;9;"Lamar Jackson,QB";135;106;145;136;8;;;;;;;;;395
3294;11;"Dak Prescott,QB";151;93;86;147;13;;;;;;;;;339
7528;11;"Najee Harris,RB";140;77;92;142;9;;;;;;;;;320
7553;13;"Kyle Pitts,TE";151;94;75;146;11;;;;;;;;;326
6790;15;"D'Andre Swift,RB";150;103;107;154;12;;;;;;;;;376
7588;15;"Javonte Williams,RB";150;115;125;157;7;;;;;;;;;404
7610;16;"Trey Lance,QB";178;82;132;171;15;;;;;;;;;400
4034;18;"Christian McCaffrey,RB";163;129;115;164;12;;;;;;;;;420
6786;18;"CeeDee Lamb,WR";166;152;142;175;13;;;;;;;;;482
4039;20;"Cooper Kupp,WR";111;100;99;111;7;;;;;;;;;317
3321;21;"Tyreek Hill,WR";230;92;93;232;8;;;;;;;;;425
5859;22;"A.J. Brown,WR";139;85;105;131;15;;;;;;;;;336
5012;22;"Mark Andrews,TE";119;62;68;117;10;;;;;;;;;257
5872;24;"Deebo Samuel,WR";172;92;100;173;10;;;;;;;;;375
7523;25;"Trevor Lawrence,QB";169;108;113;178;11;;;;;;;;;410
7591;25;"Justin Fields,QB";184;93;123;180;12;;;;;;;;;408
4663;26;"Austin Ekeler,RB";118;87;72;122;9;;;;;;;;;290
7526;27;"Jaylen Waddle,WR";216;136;153;219;11;;;;;;;;;519
6904;29;"Jalen Hurts,QB";142;92;99;138;14;;;;;;;;;343
5846;30;"DK Metcalf,WR";304;130;128;297;16;;;;;;;;;571
1234;31;"Russell Wilson,QB";189;90;97;189;10;;;;;;;;;386
421;31;"Matthew Stafford,QB";124;76;86;119;9;;;;;;;;;290
4018;34;"Joe Mixon,RB";148;88;117;145;11;;;;;;;;;361
4017;35;"Deshaun Watson,QB";286;112;105;284;15;;;;;;;;;516
4029;36;"Dalvin Cook,RB";173;107;102;170;14;;;;;;;;;393
3198;36;"Derrick Henry,RB";142;97;82;138;10;;;;;;;;;327
2133;36;"Davante Adams,WR";221;89;94;218;11;;;;;;;;;412
6945;37;"Antonio Gibson,RB";193;131;118;185;18;;;;;;;;;452
6801;38;"Tee Higgins,WR";148;117;129;151;12;;;;;;;;;409
4035;39;"Alvin Kamara,RB";162;113;152;161;9;;;;;;;;;435
4217;39;"George Kittle,TE";145;90;94;140;12;;;;;;;;;336
6938;40;"Cam Akers,RB";199;133;148;200;12;;;;;;;;;493
4866;41;"Saquon Barkley,RB";185;150;133;186;14;;;;;;;;;483
6806;41;"J.K. Dobbins,RB";182;173;120;184;18;;;;;;;;;495
1466;43;"Travis Kelce,TE";177;88;77;163;18;;;;;;;;;346
2449;45;"Stefon Diggs,WR";188;104;105;182;17;;;;;;;;;408
96;46;"Aaron Rodgers,QB";119;60;78;122;3;;;;;;;;;263
7527;46;"Mac Jones,QB";184;111;139;170;21;;;;;;;;;441
5937;47;"Diontae Johnson,WR";156;120;124;152;15;;;;;;;;;411
4988;48;"Nick Chubb,RB";147;103;106;149;8;;;;;;;;;366
4983;49;"D.J. Moore,WR";0;105;31;0;0;;;;;;;;;136
