Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;;"Josh Allen,QB";38;38;;;;;;;;;;;;38
6797;;"Justin Herbert,QB";46;46;;;;;;;;;;;;46
4881;;"Lamar Jackson,QB";76;76;;;;;;;;;;;;76
3294;;"Dak Prescott,QB";65;65;;;;;;;;;;;;65
6770;;"Joe Burrow,QB";52;52;;;;;;;;;;;;52
1234;;"Russell Wilson,QB";64;64;;;;;;;;;;;;64
96;;"Aaron Rodgers,QB";50;50;;;;;;;;;;;;50
6768;;"Tua Tagovailoa,QB";71;71;;;;;;;;;;;;71
1049;;"Ryan Tannehill,QB";66;66;;;;;;;;;;;;66
6904;;"Jalen Hurts,QB";70;70;;;;;;;;;;;;70
4892;;"Baker Mayfield,QB";61;61;;;;;;;;;;;;61
421;;"Matthew Stafford,QB";56;56;;;;;;;;;;;;56
1166;;"Kirk Cousins,QB";39;39;;;;;;;;;;;;39
3163;;"Jared Goff,QB";43;43;;;;;;;;;;;;43
24;;"Matt Ryan,QB";34;34;;;;;;;;;;;;34
5870;;"Daniel Jones,QB";37;37;;;;;;;;;;;;37
2028;;"Derek Carr,QB";77;77;;;;;;;;;;;;77
3161;;"Carson Wentz,QB";47;47;;;;;;;;;;;;47
167;;"Tom Brady,QB";44;44;;;;;;;;;;;;44
4943;;"Sam Darnold,QB";32;32;;;;;;;;;;;;32
5854;;"Drew Lock,QB";7;7;;;;;;;;;;;;7
2306;;"Jameis Winston,QB";42;42;;;;;;;;;;;;42
4381;;"Taysom Hill,QB";10;10;;;;;;;;;;;;10
1837;;"Jimmy Garoppolo,QB";50;50;;;;;;;;;;;;50
6804;;"Jordan Love,QB";25;25;;;;;;;;;;;;25
2152;;"Teddy Bridgewater,QB";10;10;;;;;;;;;;;;10
138;;"Ben Roethlisberger,QB";2;2;;;;;;;;;;;;2
3976;;"Mitchell Trubisky,QB";31;31;;;;;;;;;;;;31
954;;"Cam Newton,QB";4;4;;;;;;;;;;;;4
2307;;"Marcus Mariota,QB";9;9;;;;;;;;;;;;9
