playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Larry McDonald";RB;"Pinole Valley (Pinole, CA)";CA;"5-9 / 163";76;NA;208;520;
"Bryson Vowell";WR;"Anderson County (Clinton, TN)";TN;"6-4 / 185";84;NA;226;52;"Murray State"
"Dontavius Braswell";RB;"Washington County (Sandersville, GA)";GA;"5-11 / 200";92;228;14;22;"South Carolina"
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;137;47;
"Khalifa Keith";RB;"Parker (Birmingham, AL)";AL;"6-0 / 235";87;NA;48;31;Tennessee
"Parker Awad";QB;"Edison (Huntington Beach, CA)";CA;"6-1 / 185";80;NA;150;351;
"DeAndre Moore Jr.";WR;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 185";94;106;16;8;Louisville
"Richard Dandridge";WR;"Homestead (Homestead, FL)";FL;"5-10 / 160";87;NA;133;120;Temple
"Cole Blaylock";ATH;"UMS-Wright Preparatory School (Mobile, AL)";AL;"6-0 / 190";82;NA;195;76;"South Alabama"
"Austin Gonzalez";QB;"Lovejoy (Lucas, TX)";TX;"5-10 / 170";76;NA;204;306;"Southern Miss"
"RJ Johnson";ATH;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-1.5 / 175";87;NA;64;78;Arkansas
"Paul Davis";WR;"Hart County (Hartwell, GA)";GA;"6-1 / 188";84;NA;227;143;
"Angus Hubbard";QB;"Capital (Olympia, WA)";WA;"6-6 / 215";77;NA;182;108;
"Kaleb Jackson";RB;"Liberty Magnet (Baton Rouge, LA)";LA;"5-10 / 200";92;205;11;8;LSU
"Justin Brown";WR;"Blackman (Murfreesboro, TN)";TN;"6-0 / 183";88;NA;78;14;"Mississippi State"
"Jacobe Fowler";RB;"Lake Gibson (Lakeland, FL)";FL;"5-11 / 210";82;NA;140;284;
"Ismael Smith Flores";TE;"Martin (Arlington, TX)";TX;"6-5 / 210";87;NA;36;104;
"Zaccheus Cooper";RB;"Saguaro (Scottsdale, AZ)";AZ;"5-10 / 190";79;NA;176;48;
"Sam Van Dyne";QB;"Liberty North (Liberty, MO)";MO;"6-3 / 205";84;NA;80;31;
"Hayden Garrison";QB;"Chelsea (Chelsea, AL)";AL;"6-5 / 180";79;NA;159;79;
"Sterling Anderson";RB;"Martin Luther King (Detroit, MI)";MI;"5-8 / 172";77;NA;196;71;
"Cayden Lee";WR;"Kennesaw Mountain (Kennesaw, GA)";GA;"5-11 / 175";88;NA;81;66;
"Mykeal Rabess";ATH;"Norland (Miami, FL)";FL;"6-5 / 265";82;NA;202;299;FIU
"Mason Norberg";TE;"Folsom (Folsom, CA)";CA;"6-2 / 215";81;NA;104;275;
"Amaris Shaw";ATH;"Winter Park (Winter Park, FL)";FL;"6-0 / 170";87;NA;83;125;
"Dante Barone";TE;"Hun School (Princeton, NJ)";NJ;"6-3 / 245";79;NA;114;39;Pennsylvania
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";85;NA;64;151;"Sacramento State"
"Xavier Irvin";ATH;"Booker T. Washington (Miami, FL)";FL;"5-10.5 / 158";86;NA;90;142;Temple
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;129;62;"Southern Illinois"
"Za'Ron Collins";WR;"Monsignor Pace (Opa Locka, FL)";FL;"6-2.5 / 165";84;NA;234;250;
"LJ Martin";RB;"Canutillo (El Paso, TX)";TX;"6-1 / 207";88;NA;37;87;Stanford
"Paul Kessler";QB;"Venice (Los Angeles, CA)";CA;"6-5 / 215";80;NA;149;350;
"Desirrio Riles";ATH;"University Christian (Jacksonville, FL)";FL;"6-3 / 225";86;NA;95;151;
"Asa Newsom";ATH;"Waverly-Shell Rock (Waverly, IA)";IA;"6-4 / 205";87;NA;58;9;"Kansas State"
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;165;45;"Air Force"
"Drew Patterson";RB;"Corner Canyon (Draper, UT)";UT;"5-11 / 187";78;NA;187;44;
"Jack Grusser";QB;"Ramapo (Franklin Lakes, NJ)";NJ;"6-1 / 185";84;NA;86;29;Harvard
"Dylan Edwards";RB;"Derby (Derby, KS)";KS;"5-9 / 165";92;222;13;2;Colorado
"Kristian Ingman";TE;"Bishop Manogue (Reno, NV)";NV;"6-5 / 235";81;NA;100;19;
"Isaiah Hardge";WR;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;159;161;Colorado
"Ethan Clark";RB;"Clarkston (Clarkston, MI)";MI;"6-1 / 195";82;NA;136;32;Princeton
"JayâVeon Haynes";RB;"Woodlawn (Baton Rouge, LA)";LA;"5-9 / 175";81;NA;151;62;Louisiana
"Drayden Dickmann";WR;"Georgetown (Georgetown, TX)";TX;"5-10.5 / 169";86;NA;172;200;Rice
"Evan Dickens";RB;"IMG Academy (Bradenton, FL)";FL;"5-11 / 180";84;NA;107;244;"Georgia Tech"
"Trey Gibson";RB;"Hobart (Hobart, IN)";IN;"6-0 / 190";72;NA;223;57;
"Jaedn Skeete";WR;"Catholic Memorial (West Roxbury, MA)";MA;"6-1 / 180";86;NA;177;10;"Boston College"
"Jack Carner";RB;"Pioneer (Woodland, CA)";CA;"6-0 / 175";77;NA;202;497;
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";MS;"6-1.5 / 210";92;194;10;3;Oregon
"JJ Kohl";QB;"Ankeny (Ankeny, IA)";IA;"6-7 / 230";90;NA;17;4;"Iowa State"
"Dylan Wade";ATH;"Jones (Orlando, FL)";FL;"6-4 / 240";89;NA;23;73;Maryland
"Conner Noah";ATH;"Kelso (Kelso, WA)";WA;"5-11 / 198";82;NA;198;34;Nevada
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";MN;"6-4 / 240";78;NA;124;23;
"Gabe Downing";QB;"Olympia (Olympia, WA)";WA;"6-0 / 183";79;NA;152;58;"Portland State"
"Bryson Waterman";ATH;"Bakersfield Christian (Bakersfield, CA)";CA;"6-1 / 180";81;NA;213;295;
"Bryce Dopson";WR;"Brookwood (Snellville, GA)";GA;"6-2 / 180";87;NA;134;86;"Georgia Tech"
"Pokaiaua Haunga";ATH;"Timpview (Provo, UT)";UT;"5-11 / 200";87;NA;55;6;BYU
"Sesi Vailahi";RB;"West (Salt Lake City, UT)";UT;"5-11 / 190";80;NA;171;36;
"Jaquaize Pettaway";WR;"Langham Creek (Houston, TX)";TX;"5-11 / 170";96;53;10;8;Oklahoma
"Owen Sieben";QB;"Terry Fox (Port Coquitlam, BC)";BC;"6-4 / 203";73;NA;216;2;
"Caron Tyler";QB;"Chaparral (Temecula, CA)";CA;"5-11 / 180";81;NA;134;302;
"Vicari Swain";ATH;"Central (Carrollton, GA)";GA;"6-0 / 175";93;167;11;14;"South Carolina"
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;49;111;"Ball State"
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";CA;"5-10 / 160";81;NA;206;282;
"Mana Tapusoa";RB;"Blue Springs (Blue Springs, MO)";MO;"5-11 / 205";79;NA;172;47;
"Kalib Hicks";RB;"Ryan (Denton, TX)";TX;"5-11 / 195";87;NA;49;118;Oklahoma
"Riply Luna";QB;"Kellogg (Kellogg, ID)";ID;"6-3 / 205";77;NA;190;47;
"Lonnie Johnson";WR;"Timber Creek (Keller, TX)";TX;"6-3 / 205";85;NA;196;213;SMU
"Woods Ray";QB;"Homewood (Birmingham, AL)";AL;"6-3 / 215";83;NA;103;71;
"Jahlil McClain";WR;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";89;NA;62;38;Louisville
"Hunter Provience";TE;"Christian (El Cajon, CA)";CA;"6-5 / 230";83;NA;91;206;"Montana State"
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";CA;"6-2 / 195";85;NA;139;153;
"Matt Wagner";TE;"Rock Hill (Prosper, TX)";TX;"6-4 / 225";83;NA;87;272;"Boise State"
"Jamari Johnson";ATH;"Inglewood (Inglewood, CA)";CA;"6-5 / 250";89;NA;29;36;Louisville
"Tre Richardson";ATH;"Highland Park (Topeka, KS)";KS;"5-10 / 165";85;NA;134;12;
"Ryne Shackelford";WR;"Keystone (Lagrange, OH)";OH;"6-0 / 175";87;NA;110;24;Purdue
"Keldric Luster";QB;"McKinney (McKinney, TX)";TX;"5-10 / 227";83;NA;96;275;SMU
"Peyton Jones";RB;"Maury (Norfolk, VA)";VA;"5-11 / 180";86;NA;69;32;Duke
"Johntay Cook II";WR;"DeSoto (DeSoto, TX)";TX;"6-0 / 175";96;46;8;5;Texas
"Eddie Combs";WR;"Rockledge (ROCKLEDGE, FL)";FL;"5-11 / 165";86;NA;151;159;
"Braden Awls";ATH;"Central Catholic (Toledo, OH)";OH;"6-0 / 180";84;NA;155;55;Toledo
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";TN;"5-11.5 / 219";83;NA;117;62;
"Sam Leavitt";QB;"West Linn (West Linn, OR)";OR;"6-1 / 185";89;NA;26;2;"Michigan State"
"Iverson Young";RB;"Waxahachie (Waxahachie, TX)";TX;"5-9 / 190";83;NA;128;282;Montana
"LaNorris Sellers";QB;"South Florence (Florence, SC)";SC;"6-2.5 / 217";88;NA;33;7;Syracuse
"Arthur Jenkins";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-3 / 190";84;NA;231;248;"Florida Atlantic"
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";CA;"6-5 / 230";82;NA;95;231;
"Tyler Little";TE;"Galena (Galena, KS)";KS;"6-4 / 240";84;NA;78;13;
"Matthew Klopfenstein";TE;"Horizon (Scottsdale, AZ)";AZ;"6-5 / 226";90;NA;20;8;Baylor
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";88;NA;40;94;"Mississippi State"
"Deondre Johnson";ATH;"Newburgh Free Academy (Newburgh, NY)";NY;"6-8 / 200";86;NA;105;5;Rutgers
"Davonte Johnson";ATH;"Kenwood Academy (Chicago, IL)";IL;"5-11 / 170";80;NA;224;60;
"Arnold Barnes";RB;"KIPP Booker T. Washington (New Orleans, LA)";LA;"5-9 / 224";85;NA;84;41;Tulane
"AJ Newberry";RB;"South Grand Prairie (Grand Prairie, TX)";TX;"6-0 / 200";87;NA;51;124;Vanderbilt
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;170;8;14;"Notre Dame"
"Markus Dixon";TE;"Archbishop Wood (Warminster, PA)";PA;"6-4 / 230";87;NA;34;13;Clemson
"Edward Robinson";RB;"Maple Heights (Maple Heights, OH)";OH;"5-11 / 190";84;NA;112;61;
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";IA;"6-2 / 190";88;NA;43;7;"Iowa State"
"Will Stallings";RB;"Clayton Valley (Concord, CA)";CA;"6-0 / 222";82;NA;135;222;
"Ryan Oliver";QB;"Lakeridge (Lake Oswego, OR)";OR;"6-2 / 190";77;NA;178;41;
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";MS;"6-2 / 185";85;NA;217;27;
"Evan Pierce";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 195";78;NA;166;399;
"Rohan Fluellen";ATH;"Gilmer (Gilmer, TX)";TX;"6-0 / 170";88;NA;40;92;TCU
"Richard Stallworth";QB;"Yuma Catholic (Yuma, AZ)";AZ;"6-2 / 205";77;NA;185;56;
"Dallas Winner-Johnson";TE;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-4 / 200";78;NA;125;59;"Missouri State"
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";CA;"6-0 / 215";82;NA;131;214;
"Mack Howard";QB;"Oxford (Oxford, MS)";MS;"6-2 / 185";86;NA;48;20;Utah
"Hayden John";ATH;"Anacortes (Anacortes, WA)";WA;"6-2 / 190";81;NA;215;39;Idaho
"Kenyon Nelson";QB;"Lincoln (Stockton, CA)";CA;"6-0 / 185";80;NA;140;323;
"Jack Wagner";QB;"Tualatin (Tualatin, OR)";OR;"6-3 / 180";83;NA;91;9;Idaho
"Art Williams";ATH;"Rocky Mountain (Meridian, ID)";ID;"6-0 / 195";83;NA;171;9;Idaho
"Quran Boyd";ATH;"Kempsville (Virginia Beach, VA)";VA;"5-10 / 185";85;NA;133;39;Duke
"Stephon Daily";WR;"Sierra Linda (Tolleson, AZ)";AZ;"6-4 / 175";84;NA;243;22;"Colorado State"
"Mitchell Bolden";QB;"Lakota West (West Chester, OH)";OH;"6-1 / 200";82;NA;109;74;
"David Clement";TE;"Christian Brothers Academy (Albany, NY)";NY;"6-7 / 265";86;NA;56;6;Syracuse
"Jelani McDonald";ATH;"Connally (Waco, TX)";TX;"6-2 / 190";95;97;5;20;
"AJ Vandermade";ATH;"Huntington Beach (Huntington Beach, CA)";CA;"5-11 / 165";80;NA;237;349;
"Joaqinn Thomas";ATH;"Granite Hills (El Cajon, CA)";CA;"5-9 / 175";80;NA;228;332;
"Dempsy James";QB;"Spanaway Lake (Spanaway, WA)";WA;"6-1 / 185";79;NA;153;60;
"JT Smith Jr";ATH;"William Amos Hough (Cornelius, NC)";NC;"5-9 / 199";83;NA;178;40;
"Dash Dorsey";ATH;"St. Francis (Wheaton, IL)";IL;"5-11 / 175";82;NA;199;53;
"James Falk";TE;"Haverford School (Haverford, PA)";PA;"6-6 / 235";80;NA;107;33;Rice
