playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Quinten Joyner";RB;"Manor (Manor, TX)";TX;"5-11 / 203";94;126;6;24;USC
"RJ Johnson";ATH;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-1.5 / 175";87;NA;64;78;Arkansas
"Justin Taylor";ATH;"Nazareth Academy (La Grange Park, IL)";IL;"6-1 / 185";86;NA;111;28;Wisconsin
"Trent Thomas";TE;"Cottage Hill Christian Academy (Mobile, AL)";AL;"6-5 / 220";87;NA;39;35;"South Alabama"
"Ryan Mooney";WR;"St. Mary's (Orchard Lake, MI)";MI;"6-4 / 170";86;NA;174;22;
"Cade Clyde";TE;"Connell (Connell, WA)";WA;"6-3 / 250";80;NA;109;50;
"Grant Tucker";ATH;"Charlotte Christian (Charlotte, NC)";NC;"6-2.5 / 185";90;NA;19;12;"Appalachian State"
"Keaton Kubecka";WR;"Westlake (Austin, TX)";TX;"6-2 / 195";84;NA;228;245;Kansas
"Cameron Cook";RB;"Stony Point (Round Rock, TX)";TX;"5-10 / 180";90;NA;18;53;TCU
"Zach Ortwerth";TE;"St. Louis University (Saint Louis, MO)";MO;"6-4 / 220";88;NA;29;15;Iowa
"Andre Crews";RB;"Simeon (Chicago, IL)";IL;"5-9 / 180";82;NA;133;49;
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;119;261;
"Jeremiah Alston";ATH;"Redford Union (Redford, MI)";MI;"6-2 / 190";83;NA;173;27;"Central Michigan"
"Richemard Mellien";ATH;"First Baptist Academy (Naples, FL)";FL;"6-1 / 200";85;NA;135;207;
"D'Mariun Perteet";RB;"South Panola (Batesville, MS)";MS;"5-10 / 200";80;NA;169;48;
"Sam Leavitt";QB;"West Linn (West Linn, OR)";OR;"6-1 / 185";89;NA;26;2;"Michigan State"
"Jaquaize Pettaway";WR;"Langham Creek (Houston, TX)";TX;"5-11 / 170";96;53;10;8;Oklahoma
"Mac Markway";TE;"DeSmet (Saint Louis, MO)";MO;"6-4 / 250";90;NA;17;8;LSU
"Jayvian Crable";ATH;"Archbishop Hoban (Akron, OH)";OH;"6-3 / 200";82;NA;204;77;Ohio
"Eric Singleton Jr.";WR;"Alexander (Douglasville, GA)";GA;"5-10 / 165";88;NA;68;61;"Georgia Tech"
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";92;183;14;17;Alabama
"Daquayvious Sorey";WR;"Chipley (Campbellton, FL)";FL;"6-2 / 190";92;241;31;47;Auburn
"Bo Burklow";TE;"CPA (Nashville, TN)";TN;"6-3.5 / 230";83;NA;93;68;Liberty
"Terrell Washington Jr.";RB;"Wylie East (Wylie, TX)";TX;"5-9.5 / 200";86;NA;76;188;Iowa
"Jeremiah Shack";WR;"Mandarin (Jacksonville, FL)";FL;"6-3 / 191";86;NA;172;168;
"Wesley Fair";ATH;"Wichita Collegiate School (Wichita, KS)";KS;"6-2 / 180";87;NA;71;6;"Kansas State"
"DJ Oliver";RB;"Port St. Joe (Port Saint Joe, FL)";FL;"6-0 / 237";86;NA;62;135;"West Virginia"
"Steve Hall";RB;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-10 / 200";79;NA;174;49;
"Coby Walton";QB;"Nolensville (Nolensville, TN)";TN;"6-1 / 180";83;NA;89;58;"Georgia Southern"
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";86;NA;168;6;Maryland
"Joey Wassler";TE;"St. Xavier (Cincinnati, OH)";OH;"6-5 / 225";82;NA;95;72;
"Luby Maurice";WR;"Palm Beach Central (West Palm Beach, FL)";FL;"6-2 / 180";84;NA;229;237;FIU
"Benjamin Brahmer";WR;"Pierce (Pierce, NE)";NE;"6-6 / 215";87;NA;109;7;"Iowa State"
"Chance Fitzgerald";WR;"Nolensville (Nolensville, TN)";TN;"6-3 / 184";89;NA;47;10;"Virginia Tech"
"Skyler Cassel";QB;"West Valley (Yakima, WA)";WA;"6-1 / 180";78;NA;169;74;
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";NC;"6-2 / 185";87;NA;73;23;"Virginia Tech"
"Roy Hull";RB;"Eagle (Eagle, ID)";ID;"6-1 / 195";77;NA;191;37;
"Noah Vaughn";RB;"Maryville (Maryville, TN)";TN;"5-9 / 185";84;NA;102;48;Virginia
"Peyton Jones";RB;"Maury (Norfolk, VA)";VA;"5-10 / 190";86;NA;71;32;Duke
"Larry McDonald";RB;"Pinole Valley (Pinole, CA)";CA;"5-9 / 163";76;NA;209;520;
"Elija Walton";ATH;"North Marion (Citra, FL)";FL;"6-4 / 210";85;NA;121;191;"Georgia Southern"
"Jaelen Nichols";ATH;"Central Catholic (Modesto, CA)";CA;"5-10 / 190";81;NA;210;286;
"Heston Miller";ATH;"West Plains (West Plains, MO)";MO;"6-0.5 / 200";84;NA;157;35;"Missouri State"
"Dominic Nankil";QB;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-1 / 170";83;NA;95;191;"San Diego"
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;166;45;"Air Force"
"Collin Dixon";WR;"Tallmadge (Tallmadge, OH)";OH;"6-2 / 205";87;NA;117;28;Illinois
"Kenny Minchey";QB;"Pope John Paul II (Hendersonville, TN)";TN;"6-1.5 / 215";93;160;12;2;"Notre Dame"
"Noah Braham";TE;"University (Morgantown, WV)";WV;"6-2 / 225";85;NA;74;2;"West Virginia"
"Sawyer Deerman";RB;"American Christian Academy (Tuscaloosa, AL)";AL;"5-10 / 175";83;NA;130;73;
"Jonathan Pennix";ATH;"Appomattox County (Appomattox, VA)";VA;"5-11 / 170";86;NA;104;34;"Virginia Tech"
"Giovanni Lopez";QB;"James Clemens (Madison, AL)";AL;"5-11.5 / 230";85;NA;65;58;"South Alabama"
"CJ Tiller";QB;"Rancho Cucamonga (Rancho Cucamonga, CA)";CA;"6-2 / 190";87;NA;38;77;"Boise State"
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;134;83;Wyoming
"Seth Mouser";QB;"Bastrop (Bastrop, TX)";TX;"6-5 / 200";79;NA;154;302;UTEP
"CJ Davis";ATH;"Bishop Dwenger (Fort Wayne, IN)";IN;"6-0 / 175";84;NA;156;24;Marshall
"Austin Gonzalez";QB;"Lovejoy (Lucas, TX)";TX;"5-10 / 170";76;NA;204;307;"Southern Miss"
"Mason Mini";TE;"Terra Nova (Pacifica, CA)";CA;"6-4 / 210";78;NA;136;436;Idaho
"Kayden Davis";RB;"Alliance (Alliance, OH)";OH;"6-1 / 205";81;NA;155;80;"Youngstown State"
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";NJ;"6-2.5 / 225";86;NA;47;16;Iowa
"Anthony Eager";WR;"McGill Toolen (Mobile, AL)";AL;"6-1 / 170";85;NA;190;45;"South Alabama"
"Adam Damante";QB;"American Leadership Academy Gilbert North (Gilbert, AZ)";AZ;"6-2 / 180";79;NA;155;47;"Northern Arizona"
"Gabe Downing";QB;"Olympia (Olympia, WA)";WA;"6-0 / 183";79;NA;152;58;"Portland State"
"DJ Cloyd";ATH;"Columbia (Columbia, MS)";MS;"6-2 / 190";83;NA;169;40;
"Bryson Waterman";ATH;"Bakersfield Christian (Bakersfield, CA)";CA;"6-1 / 180";81;NA;214;295;
"Dylan Edwards";RB;"Derby (Derby, KS)";KS;"5-9 / 165";92;222;13;2;Colorado
"Eli Holstein";QB;"Zachary (Zachary, LA)";LA;"6-4 / 222";94;122;10;5;Alabama
"Riley Paran";RB;"Bellarmine Prep (San Jose, CA)";CA;"5-10 / 185";74;NA;220;553;
"Jax Leatherwood";QB;"Scripps Ranch (San Diego, CA)";CA;"6-8 / 215";87;NA;36;75;Nevada
"Jamel Hardy";WR;"Lincoln (Dallas, TX)";TX;"6-2 / 190";86;NA;136;147;UTSA
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";GA;"6-5 / 230";96;65;3;7;"Ohio State"
