playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Camron Heard";WR;"Furr (Houston, TX)";TX;"5-11 / 165";88;NA;71;74;"Oklahoma State"
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;125;98;BYU
"Ry Fullerton";RB;"Emmett (Emmett, ID)";ID;"5-8 / 185";71;NA;228;68;
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";TX;"6-3 / 195";85;NA;57;205;
"Keyone Jenkins";QB;"Miami Central (Opa Locka, FL)";FL;"6-0 / 187";84;NA;71;219;FIU
"Leo Pulalasi";ATH;"Lakes (Lakewood, WA)";WA;"6-1 / 205";88;NA;38;10;"Washington State"
"Nathan Leacock";WR;"Millbrook (Raleigh, NC)";NC;"6-3 / 200";95;96;14;4;Tennessee
"Gabe Downing";QB;"Olympia (Olympia, WA)";WA;"6-0 / 183";79;NA;152;58;"Portland State"
"Jaylen Johnson";RB;"Appling County (Baxley, GA)";GA;"5-9 / 190";85;NA;93;125;USF
"Omarion Miller";WR;"North Caddo (Vivian, LA)";LA;"6-2 / 190";90;NA;41;13;Colorado
"Kavaughn Clark";RB;"Centennial (Peoria, AZ)";AZ;"5-8 / 180";77;NA;200;54;
"Asaad Waseem";WR;"Ocoee (Ocoee, FL)";FL;"6-0 / 175";87;NA;103;114;Colorado
"Colin Houck";QB;"Parkview (Lilburn, GA)";GA;"6-2 / 175";84;NA;77;148;
"Robert Lockhart III";WR;"Langston Hughes (Fairburn, GA)";GA;"5-6 / 175";88;NA;82;67;
"DJ Cloyd";ATH;"Columbia (Columbia, MS)";MS;"6-2 / 190";83;NA;169;42;
"Leon Griffin III";ATH;"Bayside (Virginia Beach, VA)";VA;"5-11 / 190";84;NA;160;45;Duke
"McCae Hillstead";QB;"Skyridge (Lehi, UT)";UT;"5-11 / 175";85;NA;60;15;"Utah State"
"Cole Taylor";QB;"C M Russell (Great Falls, MT)";MT;"6-3 / 205";78;NA;170;8;
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";LA;"6-4 / 181";95;83;12;4;LSU
