playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"JeyQuan Smith";ATH;"Cajon (San Bernardino, CA)";CA;"5-10 / 175";88;NA;46;65;
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";77;NA;177;39;
"Javieon Butler";WR;"Scott Central (Forest, MS)";MS;"6-5 / 194";86;NA;148;23;"Southern Miss"
"Edward Robinson";RB;"Maple Heights (Maple Heights, OH)";OH;"5-11 / 190";84;NA;113;61;
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;241;164;"San Diego State"
"Trae Walker";ATH;"Crisp County (Cordele, GA)";GA;"6-1 / 162";84;NA;161;156;"Middle Tennessee State"
"Mason McHugh";QB;"IMG Academy (Bradenton, FL)";FL;"6-3 / 194";80;NA;139;327;"Appalachian State"
"Mason Kidd";QB;"Mountain View (Lawrenceville, GA)";GA;"6-4 / 192";82;NA;123;174;"Northern Illinois"
"Luke Rucker";QB;"Seminole (Sanford, FL)";FL;"6-2.5 / 190";83;NA;104;280;"Florida Atlantic"
"Lamar Seymore";WR;"Miami Central (Miami, FL)";FL;"6-2 / 185";87;NA;129;119;Pittsburgh
"Riply Luna";QB;"Kellogg (Kellogg, ID)";ID;"6-3 / 205";77;NA;190;47;
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;63;130;"Wake Forest"
"Jaelon Barbarin";ATH;"Chaminade (Simi Valley, CA)";CA;"5-9 / 190";86;NA;107;125;"Michigan State"
"Ryan Manning";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-11 / 170";85;NA;207;24;Maryland
"Jake Foye";RB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"5-10 / 195";80;NA;165;325;
"Rickey Hunt Jr.";RB;"Millwood (Oklahoma City, OK)";OK;"5-10 / 180";86;NA;74;14;Ohio
"Rohan Fluellen";ATH;"Gilmer (Gilmer, TX)";TX;"6-0 / 170";88;NA;40;93;TCU
"Andre Davis";WR;"Blue Valley (Overland Park, KS)";KS;"6-4 / 200";87;NA;111;7;"Kansas State"
"Kaden Anderson";QB;"Southlake Carroll (Southlake, TX)";TX;"6-4.5 / 205";84;NA;76;254;Wyoming
"Ryder Burton";QB;"Springville (Springville, UT)";UT;"6-2 / 180";85;NA;61;16;BYU
"Jaden Booker";RB;"Palmetto Ridge (Naples, FL)";FL;"5-10 / 195";85;NA;87;201;
"Ahmari Borden";WR;"Robert F Munroe Day School (Quincy, FL)";FL;"6-3 / 180";88;NA;80;99;Stanford
"Oliver Lundberg Coleman";RB;"RIG Academy (Sweden, SWED)";SWED;"5-9 / 200";84;NA;115;1;"Western Kentucky"
"Micah Gifford";WR;"Weiss (Pflugerville, TX)";TX;"6-2 / 185";88;NA;75;77;Baylor
"Kade Eldridge";ATH;"Lynden Christian School (Lynden, WA)";WA;"6-4.5 / 235";88;NA;37;8;USC
"Jackson Holman";WR;"Mission Viejo (Mission Viejo, CA)";CA;"6-3 / 200";87;NA;123;97;Arizona
"Myles Jackson";QB;"Millikan (Long Beach, CA)";CA;"6-2 / 190";89;NA;28;41;Stanford
"Cody Mikulich";RB;"Bloomington North (Bloomington, IN)";IN;"5-11 / 185";77;NA;198;49;
"Jakevian Rodgers";ATH;"Daingerfield (Daingerfield, TX)";TX;"6-0 / 160";86;NA;93;166;UTSA
"Elijah Davis";RB;"Riverside Academy (Reserve, LA)";LA;"5-9 / 215";86;NA;66;35;Louisiana
"Jevell Fugerson";WR;"Lee County (Leesburg, GA)";GA;"6-1 / 182";86;NA;162;104;Buffalo
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";88;NA;40;95;"Mississippi State"
"Ricky Lee";ATH;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 170";85;NA;142;133;UAB
"Richie Munoz";QB;"Charter Oak (Covina, CA)";CA;"6-0 / 195";84;NA;85;177;"Weber State"
"Sincere Rodriguez";RB;"Stranahan (Fort Lauderdale, FL)";FL;"5-11 / 200";82;NA;146;296;
"Zaccheus Cooper";RB;"Saguaro (Scottsdale, AZ)";AZ;"5-10 / 190";79;NA;177;48;
"James Scott";RB;"Franklin (Seattle, WA)";WA;"5-9 / 205";74;NA;220;174;
"David Rasor";QB;"Corona Del Mar (Newport Beach, CA)";CA;"6-1 / 195";84;NA;73;159;"UC Davis"
"Mathias Barnwell";ATH;"Riverbend (Fredericksburg, VA)";VA;"6-6 / 250";89;NA;25;11;"Penn State"
"Josiah Davis";RB;"North Salem (Salem, OR)";OR;"5-10 / 210";79;NA;176;20;
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";CA;"6-5 / 230";82;NA;97;231;
"Jeremiah Alston";ATH;"Redford Union (Redford, MI)";MI;"6-2 / 190";83;NA;173;27;"Central Michigan"
"Carson Hansen";ATH;"Lakeville South (Lakeville, MN)";MN;"6-1 / 190";87;NA;80;5;"Iowa State"
"Dane Reed";ATH;"Inglewood (Inglewood, CA)";CA;"5-8 / 170";85;NA;126;145;Campbell
"Leeshaun Mumpfield";QB;"Cass Technical (Detroit, MI)";MI;"5-10 / 175";76;NA;202;88;
"Anthony Brown";WR;"Springfield (Springfield, OH)";OH;"5-10 / 170";89;NA;59;15;Kentucky
"Gabe Hoffmann";TE;"Eastside Catholic (Sammamish, WA)";WA;"6-6 / 245";84;NA;85;26;
"William Watson III";QB;"Springfield Central (Springfield, MA)";MA;"6-0 / 175";87;NA;42;8;"Virginia Tech"
"Braden Awls";ATH;"Central Catholic (Toledo, OH)";OH;"6-0 / 180";84;NA;155;55;Toledo
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;211;529;
"Brayden Holmes";ATH;"Milton (Alpharetta, GA)";GA;"6-2 / 180";85;NA;125;120;
"Cole Luekenga";QB;"Kuna (Kuna, ID)";ID;"6-3 / 210";76;NA;207;59;
"Hilton Alexander II";WR;"Douglas County (Douglasville, GA)";GA;"5-11 / 160";87;NA;127;84;"Wake Forest"
"Marques Neal";ATH;"Channelview (Channelview, TX)";TX;"5-11 / 185";87;NA;88;139;"Texas Southern"
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";MN;"6-4 / 240";78;NA;126;23;
