playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Thomas Williams";ATH;"Powdersville (Greenville, SC)";SC;"5-10 / 180";87;NA;68;10;"Virginia Tech"
"King Miller";RB;"Calabasas (Calabasas, CA)";CA;"6-0 / 200";84;NA;93;180;
"Justyn Reid";TE;"Newnan (Newnan, GA)";GA;"6-5 / 230";84;NA;75;128;"Georgia Tech"
"Vincent Holmes";ATH;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 180";90;NA;21;20;Washington
"Kai Remigio";RB;"Mater Dei (Santa Ana, CA)";CA;"5-10 / 185";79;NA;143;333;
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";OH;"6-4 / 208";87;NA;36;19;Cincinnati
"Noah Vaughn";RB;"Maryville (Maryville, TN)";TN;"5-9 / 185";83;NA;110;60;Virginia
"Mekhi Jenkins";RB;"Royal Oak (Royal Oak, MI)";MI;"5-9 / 185";77;NA;163;61;"Central Michigan"
"Justin Brown";WR;"Blackman (Murfreesboro, TN)";TN;"6-0 / 183";88;NA;59;12;"Mississippi State"
"Walker Lyons";TE;"Folsom (Folsom, CA)";CA;"6-4 / 230";93;102;7;9;Stanford
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";NE;"6-4 / 205";88;NA;42;3;Oklahoma
"Max Carroll";ATH;"Briarcrest Christian (Memphis, TN)";TN;"6-3 / 205";88;NA;43;16;TCU
"Jahlil McClain";ATH;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";90;NA;25;25;Louisville
"Kyon Calhoun";WR;"Cocoa (Cocoa, FL)";FL;"6-5 / 183";86;NA;159;148;
"Fin Jones";TE;"Venice (Venice, FL)";FL;"6-5 / 230";82;NA;88;258;"Florida Atlantic"
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;111;51;"Southern Illinois"
"Jaiden Pickett";ATH;"Riverside (Milwaukee, WI)";WI;"6-3 / 190";80;NA;208;8;"North Dakota State"
"Delanie Majors";WR;"Overton (Nashville, TN)";TN;"5-9 / 170";84;NA;219;46;
"Rashid Williams";WR;"Pittsburg (Pittsburg, CA)";CA;"6-2 / 185";90;244;27;15;Washington
"Ismael Cisse";WR;"Cherry Creek (Englewood, CO)";CO;"6-1 / 180";87;NA;97;5;
"Cole Adams";WR;"Owasso (Owasso, OK)";OK;"5-10 / 180";89;NA;50;5;Alabama
"Jaden Mikhael";TE;"Niceville (Niceville, FL)";FL;"6-4 / 231";82;NA;86;256;
"Andy Jean";WR;"Northwestern (Miami, FL)";FL;"6-1 / 180";88;NA;70;85;Florida
"Taeshaun Lyons";WR;"Tennyson (Hayward, CA)";CA;"6-2 / 170";89;NA;51;33;
"Chico Holt";TE;"Strake Jesuit (Houston, TX)";TX;"6-5 / 220";86;NA;49;177;Northwestern
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";TX;"6-3 / 195";86;NA;42;129;"Michigan State"
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";86;NA;52;107;
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";CA;"5-10 / 210";78;NA;150;350;
"Jamarion Wilcox";RB;"South Paulding (Douglasville, GA)";GA;"5-9 / 195";85;NA;76;106;
"Jaden Rashada";QB;"Pittsburg (Pittsburg, CA)";CA;"6-4 / 185";97;17;6;5;Miami
"Elijah Rogers";ATH;"Oak Ridge (Oak Ridge, TN)";TN;"6-1 / 190";83;NA;163;55;Campbell
"Mikey Matthews";WR;"Mission Viejo (Mission Viejo, CA)";CA;"5-10 / 185";88;NA;65;46;
"Joquez Smith";RB;"Jesuit (Tampa, FL)";FL;"5-6.5 / 190";84;NA;85;204;Temple
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;219;56;"Western Michigan"
"Michael Parkes";WR;"Bayside (Palm Bay, FL)";FL;"6-1 / 185";87;NA;103;104;"Iowa State"
"Ky McNulty";WR;"Baldwin County (Bay Minette, AL)";AL;"6-4 / 180";84;NA;202;53;
"Kasen Weisman";QB;"South Paulding (Douglasville, GA)";GA;"6-2 / 180";85;NA;65;109;Kansas
"Ayden Greene";WR;"Powell (Powell, TN)";TN;"6-0.5 / 167";89;NA;43;10;Cincinnati
"Steve Hall";RB;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-10 / 200";79;NA;140;43;
"Jackson Brousseau";QB;"Lehi (Lehi, UT)";UT;"6-5 / 215";83;NA;85;25;"Colorado State"
"Jordyn Bailey";WR;"Ryan (Denton, TX)";TX;"5-9 / 160";86;NA;120;134;TCU
"Paul Billups";WR;"Western Branch (Chesapeake, VA)";VA;"6-2 / 185";86;NA;118;21;
"Colbey Lamberth";QB;"Dickson County (Dickson, TN)";TN;"6-3 / 211";85;NA;66;39;"Eastern Kentucky"
"Ben Pfaff";RB;"Bellarmine Prep (San Jose, CA)";CA;"5-11 / 190";78;NA;151;358;
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";NJ;"6-2.5 / 225";88;NA;24;7;Iowa
"Jaden Platt";TE;"Eaton (Haslet, TX)";TX;"6-4.5 / 235";94;88;5;16;Stanford
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";FL;"6-2 / 215";80;NA;121;275;
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;104;39;
"Gemari Sands";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 190";84;NA;94;222;
"Nayati Hendrix";ATH;"Kaiser (Fontana, CA)";CA;"5-11 / 170";81;NA;186;253;
"Donald Stephens";RB;"Grant (Portland, OR)";OR;"6-0 / 200";78;NA;149;31;
"Jason Hewlett";ATH;"Chaney (Youngstown, OH)";OH;"6-3 / 200";87;NA;64;20;Cincinnati
"Carlos Matheney";RB;"Tumwater (Olympia, WA)";WA;"6-0 / 195";81;NA;127;41;Idaho
"Jeremiah Shack";WR;"Mandarin (Jacksonville, FL)";FL;"6-3 / 191";86;NA;130;119;Liberty
"Baylin Brooks";WR;"Loyola (Los Angeles, CA)";CA;"6-2 / 195";86;NA;121;100;"San Diego State"
"Yazeed Haynes";WR;"North Penn (Fort Washington, PA)";PA;"6-1 / 170";88;NA;75;10;Georgia
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;166;13;4;
"Samuel Singleton";RB;"Fleming Island (Orange Park, FL)";FL;"5-11 / 180";90;NA;14;53;"Florida State"
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;221;28;
"Trech Kekahuna";ATH;"Bishop Gorman (Las Vegas, NV)";NV;"5-11 / 180";85;NA;122;12;Wisconsin
"Nygel Osborne";RB;"Los Alamitos (Los Alamitos, CA)";CA;"5-11 / 190";86;NA;51;112;
"Osize Daniyan";ATH;"Mount Juliet (Mount Juliet, TN)";TN;"5-11.5 / 187";86;NA;100;30;
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;124;252;
"Noah Rogers";WR;"Rolesville (Rolesville, NC)";NC;"6-2 / 195";95;42;7;1;"Ohio State"
"Jamal Roberts";RB;"St Mary's (Saint Louis, MO)";MO;"6-1 / 200";85;NA;73;26;Missouri
"Jamari Johnson";ATH;"Inglewood (Inglewood, CA)";CA;"6-5 / 250";89;NA;32;34;Louisville
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;50;102;"Ball State"
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";NV;"6-1 / 190";83;NA;82;19;
"Christopher Johnson";RB;"Dillard (Fort Lauderdale, FL)";FL;"5-11 / 178";87;NA;35;89;
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";PA;"5-10 / 160";92;153;18;3;"West Virginia"
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;81;132;"Florida Atlantic"
"Connor Walendzak";RB;"Perrysburg (Perrysburg, OH)";OH;"5-11 / 195";83;NA;105;60;Toledo
"Austin Novosad";QB;"Dripping Springs (Dripping Springs, TX)";TX;"6-3 / 185";94;89;8;17;Baylor
"Jaxon Potter";QB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-4 / 180";86;NA;49;99;UAB
"DeAndre Moore Jr.";WR;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 185";94;66;11;7;Louisville
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";85;NA;176;6;Maryland
"Vic Sutton";QB;"Madison Central (Madison, MS)";MS;"6-3 / 200";85;NA;64;22;"Louisiana Tech"
"Hunter Provience";TE;"Christian (El Cajon, CA)";CA;"6-5 / 230";83;NA;82;214;
"Mahki Rolle";ATH;"North Miami Beach Senior (Miami, FL)";FL;"6-2 / 190";84;NA;157;224;"Northern Illinois"
"Crew McChesney";WR;"Lone Peak (American Fork, UT)";UT;"5-10 / 170";83;NA;234;30;
"Ryan Damron";QB;"Henry County (Paris, TN)";TN;"5-11 / 179";82;NA;100;64;
"Aronne Herring";RB;"New Bern (New Bern, NC)";NC;"5-10 / 175";83;NA;106;38;
"Nyziah Hunter";WR;"Salinas (Salinas, CA)";CA;"6-2 / 192";89;NA;49;32;California
"Kooper Ebel";ATH;"Hartley-Melvin-Sanborn (Hartley, IA)";IA;"6-3 / 200";86;NA;108;12;"Iowa State"
"Jacobe Robinson";QB;"Henderson (Henderson, TX)";TX;"6-3.5 / 210";87;NA;28;90;"Boston College"
"Malachi Riley";WR;"Centennial (Corona, CA)";CA;"6-2 / 178";88;NA;68;50;
"Will Floyd";WR;"Seattle Prep School (Seattle, WA)";WA;"6-3 / 175";83;NA;245;31;
"Luke Elliott";QB;"Washington (Tacoma, WA)";WA;"6-5 / 170";75;NA;181;125;
"Deshaun Buchanan";ATH;"Basha (Chandler, AZ)";AZ;"5-11 / 200";84;NA;145;23;Idaho
"Marcus Ransom";ATH;"Harper Creek (Battle Creek, MI)";MI;"6-3 / 205";79;NA;223;45;
"Trey Holly";RB;"Union Parish (Farmerville, LA)";LA;"5-8 / 180";87;NA;37;24;LSU
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";FL;"6-1 / 188";89;NA;48;71;
"Ja'Braxton Boone";WR;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";85;NA;197;27;
"Kevin Concepcion";WR;"Julius L. Chambers (Charlotte, NC)";NC;"5-11 / 173";87;NA;106;21;
"Kayden Davis";RB;"Alliance (Alliance, OH)";OH;"6-1 / 205";81;NA;123;75;"Youngstown State"
"Masen Uribe";RB;"Eastside Catholic (Sammamish, WA)";WA;"5-10 / 182";75;NA;170;127;
"Aaron Gates";ATH;"Trinity Christian School (Sharpsburg, GA)";GA;"6-0 / 180";88;NA;38;45;Florida
"Kanye Clark";WR;"Capital Christian (Sacramento, CA)";CA;"5-11 / 165";84;NA;223;171;
"River Lien";QB;"Glacier Peak (Snohomish, WA)";WA;"6-0 / 197";77;NA;159;78;
"Anthony Evans";WR;"Judson (Converse, TX)";TX;"5-11 / 167";88;NA;58;70;
"Mason Norberg";TE;"Folsom (Folsom, CA)";CA;"6-2 / 215";81;NA;91;241;
"Jakeb Vallence";QB;"Cheney (Cheney, WA)";WA;"6-3 / 200";77;NA;167;106;
"Christian Hunt";QB;"Redondo Union HS (Redondo Beach, CA)";CA;"6-5 / 210";83;NA;93;207;
"Riley Paran";RB;"Bellarmine Prep (San Jose, CA)";CA;"5-10 / 185";74;NA;173;460;
"Jamari Haynes";WR;"Plantation (Fort Lauderdale, FL)";FL;"5-9 / 160";83;NA;233;227;
"Junior Sherrill";WR;"Lipscomb Academy (Nashville, TN)";TN;"5-10 / 175";84;NA;220;48;Vanderbilt
"Jermaine Mathews";ATH;"Winton Woods (Cincinnati, OH)";OH;"6-0 / 175";89;NA;34;10;"Ohio State"
"Luke Rucker";QB;"Seminole (Sanford, FL)";FL;"6-2 / 190";81;NA;111;264;"Florida Atlantic"
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";OH;"6-5 / 220";79;NA;100;85;Akron
"Jermaine Foster";WR;"Glenville (Cleveland, OH)";OH;"6-0 / 185";83;NA;239;57;
